Year,Land der Staatsangehörigkeit,Units,Value
2014,Ukraine,Anzahl,148.0
2014,EU Staaten,Anzahl,1769.0
2014,Afrika insgesamt,Anzahl,596.0
2014,Ägypten,Anzahl,30.0
2014,Tunesien,Anzahl,119.0
2014,Amerika insgesamt,Anzahl,256.0
2014,Asien insgesamt,Anzahl,2364.0
2014,Afganistan,Anzahl,129.0
2014,Libanon,Anzahl,254.0
2014,Indien,Anzahl,63.0
2014,Irak,Anzahl,317.0
2014,"Iran, Islamische Republik",Anzahl,262.0
2014,Palestinensische Gebiete,Anzahl,23.0
2014,"Syrien, Arabische Republik",Anzahl,300.0
2014,Australien und Ozeanien,Anzahl,0.0
2014,Sonstige Herkunnft,Anzahl,107.0
2014,staatenlos,Anzahl,83.0
2014,ungeklärt,Anzahl,24.0
2014,Insgesamt,Anzahl,7722.0
2015,Europa insgesamt,Anzahl,4598.0
2015,Bulgarien,Anzahl,73.0
2015,Griechenland,Anzahl,191.0
2015,Italien,Anzahl,139.0
2015,Kosovo,Anzahl,242.0
2015,Polen,Anzahl,559.0
2015,Rumänien,Anzahl,156.0
2015,Serbien,Anzahl,162.0
2015,Türkei,Anzahl,1709.0
2015,Ukraine,Anzahl,328.0
2015,EU Staaten,Anzahl,1765.0
2015,Afrika insgesamt,Anzahl,625.0
2015,Ägypten,Anzahl,34.0
2015,Tunesien,Anzahl,112.0
2015,Amerika insgesamt,Anzahl,260.0
2015,Asien insgesamt,Anzahl,2392.0
2015,Afganistan,Anzahl,129.0
2015,Libanon,Anzahl,259.0
2015,Indien,Anzahl,65.0
2015,Irak,Anzahl,313.0
2015,"Iran, Islamische Republik",Anzahl,221.0
2015,Palestinensische Gebiete,Anzahl,23.0
2015,"Syrien, Arabische Republik",Anzahl,398.0
2015,Australien und Ozeanien,Anzahl,1.0
2015,Sonstige Herkunnft,Anzahl,112.0
2015,staatenlos,Anzahl,80.0
2015,ungeklärt,Anzahl,32.0
2015,Insgesamt,Anzahl,7988.0
2016,Europa insgesamt,Anzahl,4880.0
2016,Bulgarien,Anzahl,76.0
2016,Griechenland,Anzahl,222.0
2016,Italien,Anzahl,160.0
2016,Kosovo,Anzahl,215.0
2016,Polen,Anzahl,650.0
2016,Rumänien,Anzahl,193.0
2016,Serbien,Anzahl,214.0
2016,Türkei,Anzahl,1278.0
2016,Ukraine,Anzahl,449.0
2016,EU Staaten,Anzahl,2262.0
2016,Afrika insgesamt,Anzahl,647.0
2016,Ägypten,Anzahl,58.0
2016,Tunesien,Anzahl,134.0
2016,Amerika insgesamt,Anzahl,270.0
2016,Asien insgesamt,Anzahl,2614.0
2016,Afganistan,Anzahl,150.0
2016,Libanon,Anzahl,303.0
2016,Indien,Anzahl,96.0
2016,Irak,Anzahl,430.0
2016,"Iran, Islamische Republik",Anzahl,255.0
2016,Palestinensische Gebiete,Anzahl,53.0
2016,"Syrien, Arabische Republik",Anzahl,368.0
2016,Australien und Ozeanien,Anzahl,0.0
2016,Sonstige Herkunnft,Anzahl,108.0
2016,staatenlos,Anzahl,70.0
2016,ungeklärt,Anzahl,38.0
2016,Insgesamt,Anzahl,8519.0
2017,Europa insgesamt,Anzahl,5044.0
2017,Bulgarien,Anzahl,100.0
2017,Griechenland,Anzahl,224.0
2017,Italien,Anzahl,226.0
2017,Kosovo,Anzahl,247.0
2017,Polen,Anzahl,664.0
2017,Rumänien,Anzahl,241.0
2017,Serbien,Anzahl,142.0
2017,Türkei,Anzahl,1208.0
2017,Ukraine,Anzahl,238.0
2017,EU Staaten,Anzahl,2787.0
2017,Afrika insgesamt,Anzahl,673.0
2017,Ägypten,Anzahl,39.0
2017,Tunesien,Anzahl,108.0
2017,Amerika insgesamt,Anzahl,296.0
2017,Asien insgesamt,Anzahl,2599.0
2017,Afganistan,Anzahl,158.0
2017,Libanon,Anzahl,238.0
2017,Indien,Anzahl,103.0
2017,Irak,Anzahl,403.0
2017,"Iran, Islamische Republik",Anzahl,260.0
2017,Palestinensische Gebiete,Anzahl,24.0
2017,"Syrien, Arabische Republik",Anzahl,444.0
2017,Australien und Ozeanien,Anzahl,2.0
2017,Sonstige Herkunnft,Anzahl,171.0
2017,staatenlos,Anzahl,138.0
2017,ungeklärt,Anzahl,33.0
2017,Insgesamt,Anzahl,8785.0
2018,Europa insgesamt,Anzahl,4743.0
2018,Bulgarien,Anzahl,92.0
2018,Griechenland,Anzahl,206.0
2018,Italien,Anzahl,199.0
2018,Kosovo,Anzahl,217.0
2018,Polen,Anzahl,598.0
2018,Rumänien,Anzahl,239.0
2018,Serbien,Anzahl,254.0
2018,Türkei,Anzahl,1185.0
2018,Ukraine,Anzahl,180.0
2018,EU Staaten,Anzahl,2501.0
2018,Afrika insgesamt,Anzahl,658.0
2018,Ägypten,Anzahl,78.0
2018,Tunesien,Anzahl,119.0
2018,Amerika insgesamt,Anzahl,247.0
2018,Asien insgesamt,Anzahl,2694.0
2018,Afganistan,Anzahl,131.0
2018,Libanon,Anzahl,233.0
2018,Indien,Anzahl,73.0
2018,Irak,Anzahl,389.0
2018,"Iran, Islamische Republik",Anzahl,243.0
2018,Palestinensische Gebiete,Anzahl,59.0
2018,"Syrien, Arabische Republik",Anzahl,664.0
2018,Australien und Ozeanien,Anzahl,1.0
2018,Sonstige Herkunnft,Anzahl,127.0
2018,staatenlos,Anzahl,104.0
2018,ungeklärt,Anzahl,23.0
2018,Insgesamt,Anzahl,8470.0
2019,Europa insgesamt,Anzahl,6722.0
2019,Bulgarien,Anzahl,85.0
2019,Griechenland,Anzahl,157.0
2019,Italien,Anzahl,170.0
2019,Kosovo,Anzahl,188.0
2019,Polen,Anzahl,644.0
2019,Rumänien,Anzahl,337.0
2019,Serbien,Anzahl,275.0
2019,Türkei,Anzahl,1331.0
2019,Ukraine,Anzahl,303.0
2019,EU Staaten,Anzahl,4241.0
2019,Afrika insgesamt,Anzahl,661.0
2019,Ägypten,Anzahl,72.0
2019,Tunesien,Anzahl,124.0
2019,Amerika insgesamt,Anzahl,288.0
2019,Asien insgesamt,Anzahl,3120.0
2019,Afganistan,Anzahl,167.0
2019,Libanon,Anzahl,209.0
2019,Indien,Anzahl,157.0
2019,Irak,Anzahl,465.0
2019,"Iran, Islamische Republik",Anzahl,308.0
2019,Palestinensische Gebiete,Anzahl,43.0
2019,"Syrien, Arabische Republik",Anzahl,857.0
2019,Australien und Ozeanien,Anzahl,3.0
2019,Sonstige Herkunnft,Anzahl,137.0
2019,staatenlos,Anzahl,115.0
2019,ungeklärt,Anzahl,22.0
2019,Insgesamt,Anzahl,10932.0
2020,Europa insgesamt,Anzahl,4041.0
2020,Bulgarien,Anzahl,114.0
2020,Griechenland,Anzahl,127.0
2020,Italien,Anzahl,153.0
2020,Kosovo,Anzahl,171.0
2020,Polen,Anzahl,572.0
2020,Rumänien,Anzahl,369.0
2020,Serbien,Anzahl,268.0
2020,Türkei,Anzahl,783.0
2020,Ukraine,Anzahl,164.0
2020,EU Staaten,Anzahl,2376.0
2020,Afrika insgesamt,Anzahl,744.0
2020,Ägypten,Anzahl,80.0
2020,Tunesien,Anzahl,150.0
2020,Amerika insgesamt,Anzahl,272.0
2020,Asien insgesamt,Anzahl,3645.0
2020,Afganistan,Anzahl,184.0
2020,Libanon,Anzahl,194.0
2020,Indien,Anzahl,117.0
2020,Irak,Anzahl,477.0
2020,"Iran, Islamische Republik",Anzahl,336.0
2020,Palestinensische Gebiete,Anzahl,42.0
2020,"Syrien, Arabische Republik",Anzahl,1414.0
2020,Australien und Ozeanien,Anzahl,5.0
2020,Sonstige Herkunnft,Anzahl,171.0
2020,staatenlos,Anzahl,146.0
2020,ungeklärt,Anzahl,25.0
2020,Insgesamt,Anzahl,8878.0
2021,Europa insgesamt,Anzahl,4066.0
2021,Bulgarien,Anzahl,124.0
2021,Griechenland,Anzahl,195.0
2021,Italien,Anzahl,214.0
2021,Kosovo,Anzahl,175.0
2021,Polen,Anzahl,619.0
2021,Rumänien,Anzahl,369.0
2021,Serbien,Anzahl,187.0
2021,Türkei,Anzahl,899.0
2021,Ukraine,Anzahl,97.0
2021,EU Staaten,Anzahl,2243.0
2021,Afrika insgesamt,Anzahl,793.0
2021,Ägypten,Anzahl,103.0
2021,Tunesien,Anzahl,142.0
2021,Amerika insgesamt,Anzahl,293.0
2021,Asien insgesamt,Anzahl,5045.0
2021,Afganistan,Anzahl,292.0
2021,Libanon,Anzahl,200.0
2021,Indien,Anzahl,131.0
2021,Irak,Anzahl,527.0
2021,"Iran, Islamische Republik",Anzahl,331.0
2021,Palestinensische Gebiete,Anzahl,145.0
2021,"Syrien, Arabische Republik",Anzahl,2592.0
2021,Australien und Ozeanien,Anzahl,3.0
2021,Sonstige Herkunnft,Anzahl,217.0
2021,staatenlos,Anzahl,144.0
2021,ungeklärt,Anzahl,73.0
2021,Insgesamt,Anzahl,10419.0
2022,Europa insgesamt,Anzahl,4041.0
2022,Bulgarien,Anzahl,124.0
2022,Griechenland,Anzahl,106.0
2022,Italien,Anzahl,144.0
2022,Kosovo,Anzahl,159.0
2022,Polen,Anzahl,524.0
2022,Rumänien,Anzahl,382.0
2022,Serbien,Anzahl,200.0
2022,Türkei,Anzahl,1088.0
2022,Ukraine,Anzahl,473.0
2022,EU Staaten,Anzahl,1794.0
2022,Afrika insgesamt,Anzahl,775.0
2022,Ägypten,Anzahl,115.0
2022,Tunesien,Anzahl,124.0
2022,Amerika insgesamt,Anzahl,246.0
2022,Asien insgesamt,Anzahl,8015.0
2022,Afganistan,Anzahl,275.0
2022,Libanon,Anzahl,175.0
2022,Indien,Anzahl,125.0
2022,Irak,Anzahl,1064.0
2022,"Iran, Islamische Republik",Anzahl,427.0
2022,Palestinensische Gebiete,Anzahl,205.0
2022,"Syrien, Arabische Republik",Anzahl,5038.0
2022,Australien und Ozeanien,Anzahl,1.0
2022,Sonstige Herkunnft,Anzahl,356.0
2022,staatenlos,Anzahl,223.0
2022,ungeklärt,Anzahl,133.0
2022,Insgesamt,Anzahl,13435.0
