Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2011,Lüneburg,Polen,Anzahl,881.0
2011,Osterholz,Polen,Anzahl,404.0
2011,Rotenburg (Wümme),Polen,Anzahl,875.0
2011,Heidekreis,Polen,Anzahl,648.0
2011,Stade,Polen,Anzahl,1467.0
2011,Uelzen,Polen,Anzahl,395.0
2011,Verden,Polen,Anzahl,598.0
2011,Statistische Region Lüneburg,Polen,Anzahl,8238.0
2011,Delmenhorst  Stadt,Polen,Anzahl,632.0
2011,Emden  Stadt,Polen,Anzahl,233.0
2011,Oldenburg(Oldb)  Stadt,Polen,Anzahl,740.0
2011,Osnabrück  Stadt,Polen,Anzahl,888.0
2011,Wilhelmshaven  Stadt,Polen,Anzahl,556.0
2011,Ammerland,Polen,Anzahl,621.0
2011,Aurich,Polen,Anzahl,631.0
2011,Cloppenburg,Polen,Anzahl,1451.0
2011,Emsland,Polen,Anzahl,3498.0
2011,Friesland,Polen,Anzahl,230.0
2011,Grafschaft Bentheim,Polen,Anzahl,708.0
2011,Leer,Polen,Anzahl,562.0
2011,Oldenburg,Polen,Anzahl,999.0
2011,Osnabrück,Polen,Anzahl,2468.0
2011,Vechta,Polen,Anzahl,1940.0
2011,Wesermarsch,Polen,Anzahl,457.0
2011,Wittmund,Polen,Anzahl,155.0
2011,Statistische Region Weser-Ems,Polen,Anzahl,16769.0
2011,Niedersachsen,Polen,Anzahl,47640.0
2012,Braunschweig  Stadt,Polen,Anzahl,2770.0
2012,Salzgitter  Stadt,Polen,Anzahl,722.0
2012,Wolfsburg  Stadt,Polen,Anzahl,844.0
2012,Gifhorn,Polen,Anzahl,761.0
2012,Goslar,Polen,Anzahl,519.0
2012,Helmstedt,Polen,Anzahl,454.0
2012,Northeim,Polen,Anzahl,357.0
2012,Peine,Polen,Anzahl,753.0
2012,Wolfenbüttel,Polen,Anzahl,538.0
2012,Göttingen,Polen,Anzahl,992.0
2012,Statistische Region Braunschweig,Polen,Anzahl,8710.0
2012,Hannover  Region,Polen,Anzahl,11600.0
2012,dav. Hannover  Lhst.,Polen,Anzahl,7098.0
2012,dav. Hannover  Umland,Polen,Anzahl,4502.0
2012,Diepholz,Polen,Anzahl,1521.0
2012,Hameln-Pyrmont,Polen,Anzahl,638.0
2012,Hildesheim,Polen,Anzahl,1254.0
2012,Holzminden,Polen,Anzahl,183.0
2012,Nienburg (Weser),Polen,Anzahl,728.0
2012,Schaumburg,Polen,Anzahl,916.0
2012,Statistische Region Hannover,Polen,Anzahl,16840.0
2012,Celle,Polen,Anzahl,649.0
2012,Cuxhaven,Polen,Anzahl,611.0
2012,Harburg,Polen,Anzahl,1561.0
2012,Lüchow-Dannenberg,Polen,Anzahl,373.0
2012,Lüneburg,Polen,Anzahl,980.0
2012,Osterholz,Polen,Anzahl,551.0
2012,Rotenburg (Wümme),Polen,Anzahl,1044.0
2012,Heidekreis,Polen,Anzahl,818.0
2012,Stade,Polen,Anzahl,1809.0
2012,Uelzen,Polen,Anzahl,448.0
2012,Verden,Polen,Anzahl,727.0
2012,Statistische Region Lüneburg,Polen,Anzahl,9571.0
2012,Delmenhorst  Stadt,Polen,Anzahl,831.0
2012,Emden  Stadt,Polen,Anzahl,404.0
2012,Oldenburg(Oldb)  Stadt,Polen,Anzahl,822.0
2012,Osnabrück  Stadt,Polen,Anzahl,1077.0
2012,Wilhelmshaven  Stadt,Polen,Anzahl,584.0
2012,Ammerland,Polen,Anzahl,1031.0
2012,Aurich,Polen,Anzahl,795.0
2012,Cloppenburg,Polen,Anzahl,2163.0
2012,Emsland,Polen,Anzahl,4052.0
2012,Friesland,Polen,Anzahl,263.0
2012,Grafschaft Bentheim,Polen,Anzahl,1107.0
2012,Leer,Polen,Anzahl,674.0
2012,Oldenburg,Polen,Anzahl,1254.0
2012,Osnabrück,Polen,Anzahl,2976.0
2012,Vechta,Polen,Anzahl,2210.0
2012,Wesermarsch,Polen,Anzahl,506.0
2012,Wittmund,Polen,Anzahl,184.0
2012,Statistische Region Weser-Ems,Polen,Anzahl,20933.0
2012,Niedersachsen,Polen,Anzahl,56054.0
2013,Braunschweig  Stadt,Polen,Anzahl,3115.0
2013,Salzgitter  Stadt,Polen,Anzahl,939.0
2013,Wolfsburg  Stadt,Polen,Anzahl,989.0
2013,Gifhorn,Polen,Anzahl,815.0
2013,Goslar,Polen,Anzahl,610.0
2013,Helmstedt,Polen,Anzahl,488.0
2013,Northeim,Polen,Anzahl,414.0
2013,Peine,Polen,Anzahl,888.0
2013,Wolfenbüttel,Polen,Anzahl,623.0
2013,Göttingen,Polen,Anzahl,1075.0
2013,Statistische Region Braunschweig,Polen,Anzahl,9956.0
2013,Hannover  Region,Polen,Anzahl,13457.0
2013,dav. Hannover  Lhst.,Polen,Anzahl,7855.0
2013,dav. Hannover  Umland,Polen,Anzahl,5602.0
2013,Diepholz,Polen,Anzahl,2371.0
2013,Hameln-Pyrmont,Polen,Anzahl,702.0
2013,Hildesheim,Polen,Anzahl,1440.0
2013,Holzminden,Polen,Anzahl,185.0
2013,Nienburg (Weser),Polen,Anzahl,962.0
2013,Schaumburg,Polen,Anzahl,1023.0
2013,Statistische Region Hannover,Polen,Anzahl,20140.0
2013,Celle,Polen,Anzahl,829.0
2013,Cuxhaven,Polen,Anzahl,769.0
2013,Harburg,Polen,Anzahl,1540.0
2013,Lüchow-Dannenberg,Polen,Anzahl,535.0
2013,Lüneburg,Polen,Anzahl,1086.0
2013,Osterholz,Polen,Anzahl,586.0
2013,Rotenburg (Wümme),Polen,Anzahl,1265.0
2013,Heidekreis,Polen,Anzahl,1203.0
2013,Stade,Polen,Anzahl,2189.0
2013,Uelzen,Polen,Anzahl,545.0
2013,Verden,Polen,Anzahl,929.0
2013,Statistische Region Lüneburg,Polen,Anzahl,11476.0
2013,Delmenhorst  Stadt,Polen,Anzahl,1052.0
2013,Emden  Stadt,Polen,Anzahl,618.0
2013,Oldenburg(Oldb)  Stadt,Polen,Anzahl,989.0
2013,Osnabrück  Stadt,Polen,Anzahl,1184.0
2013,Wilhelmshaven  Stadt,Polen,Anzahl,512.0
2013,Ammerland,Polen,Anzahl,1043.0
2013,Aurich,Polen,Anzahl,1060.0
2013,Cloppenburg,Polen,Anzahl,2430.0
2013,Emsland,Polen,Anzahl,4378.0
2013,Friesland,Polen,Anzahl,300.0
2013,Grafschaft Bentheim,Polen,Anzahl,1403.0
2013,Leer,Polen,Anzahl,776.0
2013,Oldenburg,Polen,Anzahl,1529.0
2013,Osnabrück,Polen,Anzahl,3555.0
2013,Vechta,Polen,Anzahl,2592.0
2013,Wesermarsch,Polen,Anzahl,615.0
2013,Wittmund,Polen,Anzahl,242.0
2013,Statistische Region Weser-Ems,Polen,Anzahl,24278.0
2013,Niedersachsen,Polen,Anzahl,65850.0
2014,Braunschweig  Stadt,Polen,Anzahl,3370.0
2014,Salzgitter  Stadt,Polen,Anzahl,1162.0
2014,Wolfsburg  Stadt,Polen,Anzahl,1122.0
2014,Gifhorn,Polen,Anzahl,945.0
2014,Goslar,Polen,Anzahl,664.0
2014,Helmstedt,Polen,Anzahl,509.0
2014,Northeim,Polen,Anzahl,558.0
2014,Peine,Polen,Anzahl,1022.0
2014,Wolfenbüttel,Polen,Anzahl,678.0
2014,Göttingen,Polen,Anzahl,1165.0
2014,Statistische Region Braunschweig,Polen,Anzahl,11195.0
2014,Hannover  Region,Polen,Anzahl,15188.0
2014,dav. Hannover  Lhst.,Polen,Anzahl,8789.0
2014,dav. Hannover  Umland,Polen,Anzahl,6399.0
2014,Diepholz,Polen,Anzahl,2455.0
2014,Hameln-Pyrmont,Polen,Anzahl,791.0
2014,Hildesheim,Polen,Anzahl,1630.0
2014,Holzminden,Polen,Anzahl,172.0
2014,Nienburg (Weser),Polen,Anzahl,1122.0
2014,Schaumburg,Polen,Anzahl,1142.0
2014,Statistische Region Hannover,Polen,Anzahl,22500.0
2014,Celle,Polen,Anzahl,1081.0
2014,Cuxhaven,Polen,Anzahl,1045.0
2014,Harburg,Polen,Anzahl,1526.0
2014,Lüchow-Dannenberg,Polen,Anzahl,631.0
2014,Lüneburg,Polen,Anzahl,1180.0
2014,Osterholz,Polen,Anzahl,664.0
2014,Rotenburg (Wümme),Polen,Anzahl,1500.0
2014,Heidekreis,Polen,Anzahl,1426.0
2014,Stade,Polen,Anzahl,2602.0
2014,Uelzen,Polen,Anzahl,682.0
2014,Verden,Polen,Anzahl,1055.0
2014,Statistische Region Lüneburg,Polen,Anzahl,13392.0
2014,Delmenhorst  Stadt,Polen,Anzahl,1289.0
2014,Emden  Stadt,Polen,Anzahl,761.0
2014,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1145.0
2014,Osnabrück  Stadt,Polen,Anzahl,1289.0
2014,Wilhelmshaven  Stadt,Polen,Anzahl,587.0
2014,Ammerland,Polen,Anzahl,1163.0
2014,Aurich,Polen,Anzahl,1361.0
2014,Cloppenburg,Polen,Anzahl,2812.0
2014,Emsland,Polen,Anzahl,5082.0
2014,Friesland,Polen,Anzahl,349.0
2014,Grafschaft Bentheim,Polen,Anzahl,1715.0
2014,Leer,Polen,Anzahl,893.0
2014,Oldenburg,Polen,Anzahl,1572.0
2014,Osnabrück,Polen,Anzahl,3851.0
2014,Vechta,Polen,Anzahl,3094.0
2014,Wesermarsch,Polen,Anzahl,783.0
2014,Wittmund,Polen,Anzahl,327.0
2014,Statistische Region Weser-Ems,Polen,Anzahl,28073.0
2014,Niedersachsen,Polen,Anzahl,75160.0
2015,Braunschweig  Stadt,Polen,Anzahl,3638.0
2015,Salzgitter  Stadt,Polen,Anzahl,1476.0
2015,Wolfsburg  Stadt,Polen,Anzahl,1202.0
2015,Gifhorn,Polen,Anzahl,1040.0
2015,Goslar,Polen,Anzahl,741.0
2015,Helmstedt,Polen,Anzahl,667.0
2015,Northeim,Polen,Anzahl,680.0
2015,Peine,Polen,Anzahl,1143.0
2015,Wolfenbüttel,Polen,Anzahl,727.0
2015,Göttingen,Polen,Anzahl,1291.0
2015,Statistische Region Braunschweig,Polen,Anzahl,12605.0
2015,Hannover  Region,Polen,Anzahl,16964.0
2015,dav. Hannover  Lhst.,Polen,Anzahl,9470.0
2015,dav. Hannover  Umland,Polen,Anzahl,7494.0
2015,Diepholz,Polen,Anzahl,2682.0
2015,Hameln-Pyrmont,Polen,Anzahl,871.0
2015,Hildesheim,Polen,Anzahl,1864.0
2015,Holzminden,Polen,Anzahl,163.0
2015,Nienburg (Weser),Polen,Anzahl,1203.0
2015,Schaumburg,Polen,Anzahl,1335.0
2015,Statistische Region Hannover,Polen,Anzahl,25082.0
2015,Celle,Polen,Anzahl,1228.0
2015,Cuxhaven,Polen,Anzahl,1248.0
2015,Harburg,Polen,Anzahl,1569.0
2015,Lüchow-Dannenberg,Polen,Anzahl,731.0
2015,Lüneburg,Polen,Anzahl,1254.0
2015,Osterholz,Polen,Anzahl,725.0
2015,Rotenburg (Wümme),Polen,Anzahl,1673.0
2015,Heidekreis,Polen,Anzahl,1732.0
2015,Stade,Polen,Anzahl,2766.0
2015,Uelzen,Polen,Anzahl,754.0
2015,Verden,Polen,Anzahl,1147.0
2015,Statistische Region Lüneburg,Polen,Anzahl,14827.0
2015,Delmenhorst  Stadt,Polen,Anzahl,1488.0
2015,Emden  Stadt,Polen,Anzahl,868.0
2015,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1319.0
2015,Osnabrück  Stadt,Polen,Anzahl,1452.0
2015,Wilhelmshaven  Stadt,Polen,Anzahl,597.0
2015,Ammerland,Polen,Anzahl,1261.0
2015,Aurich,Polen,Anzahl,1488.0
2015,Cloppenburg,Polen,Anzahl,2956.0
2015,Emsland,Polen,Anzahl,5811.0
2015,Friesland,Polen,Anzahl,374.0
2015,Grafschaft Bentheim,Polen,Anzahl,2065.0
2015,Leer,Polen,Anzahl,978.0
2015,Oldenburg,Polen,Anzahl,1679.0
2015,Osnabrück,Polen,Anzahl,4241.0
2015,Vechta,Polen,Anzahl,3555.0
2015,Wesermarsch,Polen,Anzahl,912.0
2015,Wittmund,Polen,Anzahl,392.0
2015,Statistische Region Weser-Ems,Polen,Anzahl,31436.0
2015,Niedersachsen,Polen,Anzahl,83950.0
2016,Braunschweig  Stadt,Polen,Anzahl,3670.0
2016,Salzgitter  Stadt,Polen,Anzahl,1690.0
2016,Wolfsburg  Stadt,Polen,Anzahl,1255.0
2016,Gifhorn,Polen,Anzahl,1020.0
2016,Goslar,Polen,Anzahl,800.0
2016,Helmstedt,Polen,Anzahl,745.0
2016,Northeim,Polen,Anzahl,805.0
2016,Peine,Polen,Anzahl,1245.0
2016,Wolfenbüttel,Polen,Anzahl,720.0
2016,Göttingen,Polen,Anzahl,1375.0
2016,Statistische Region Braunschweig,Polen,Anzahl,13325.0
2016,Hannover  Region,Polen,Anzahl,18245.0
2016,dav. Hannover  Lhst.,Polen,Anzahl,10095.0
2016,dav. Hannover  Umland,Polen,Anzahl,8150.0
2016,Diepholz,Polen,Anzahl,2860.0
2016,Hameln-Pyrmont,Polen,Anzahl,920.0
2016,Hildesheim,Polen,Anzahl,2075.0
2016,Holzminden,Polen,Anzahl,150.0
2016,Nienburg (Weser),Polen,Anzahl,1395.0
2016,Schaumburg,Polen,Anzahl,1485.0
2016,Statistische Region Hannover,Polen,Anzahl,27130.0
2016,Celle,Polen,Anzahl,1355.0
2016,Cuxhaven,Polen,Anzahl,1260.0
2016,Harburg,Polen,Anzahl,1865.0
2016,Lüchow-Dannenberg,Polen,Anzahl,825.0
2016,Lüneburg,Polen,Anzahl,1390.0
2016,Osterholz,Polen,Anzahl,675.0
2016,Rotenburg (Wümme),Polen,Anzahl,1700.0
2016,Heidekreis,Polen,Anzahl,1910.0
2016,Stade,Polen,Anzahl,3135.0
2016,Uelzen,Polen,Anzahl,845.0
2016,Verden,Polen,Anzahl,1235.0
2016,Statistische Region Lüneburg,Polen,Anzahl,16205.0
2016,Delmenhorst  Stadt,Polen,Anzahl,1480.0
2016,Emden  Stadt,Polen,Anzahl,920.0
2016,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1310.0
2016,Osnabrück  Stadt,Polen,Anzahl,1535.0
2016,Wilhelmshaven  Stadt,Polen,Anzahl,615.0
2016,Ammerland,Polen,Anzahl,1355.0
2016,Aurich,Polen,Anzahl,1520.0
2016,Cloppenburg,Polen,Anzahl,3350.0
2016,Emsland,Polen,Anzahl,6445.0
2016,Friesland,Polen,Anzahl,380.0
2016,Grafschaft Bentheim,Polen,Anzahl,2245.0
2016,Leer,Polen,Anzahl,1080.0
2016,Oldenburg,Polen,Anzahl,1690.0
2016,Osnabrück,Polen,Anzahl,4480.0
2016,Vechta,Polen,Anzahl,3700.0
2016,Wesermarsch,Polen,Anzahl,1025.0
2016,Wittmund,Polen,Anzahl,380.0
2016,Statistische Region Weser-Ems,Polen,Anzahl,33510.0
2016,Niedersachsen,Polen,Anzahl,90175.0
2017,Braunschweig  Stadt,Polen,Anzahl,3725.0
2017,Salzgitter  Stadt,Polen,Anzahl,1805.0
2017,Wolfsburg  Stadt,Polen,Anzahl,1310.0
2017,Gifhorn,Polen,Anzahl,990.0
2017,Goslar,Polen,Anzahl,850.0
2017,Helmstedt,Polen,Anzahl,820.0
2017,Northeim,Polen,Anzahl,805.0
2017,Peine,Polen,Anzahl,1375.0
2017,Wolfenbüttel,Polen,Anzahl,715.0
2017,Göttingen,Polen,Anzahl,1405.0
2017,Statistische Region Braunschweig,Polen,Anzahl,13810.0
2017,Hannover  Region,Polen,Anzahl,18610.0
2017,dav. Hannover  Lhst.,Polen,Anzahl,10120.0
2017,dav. Hannover  Umland,Polen,Anzahl,8490.0
2017,Diepholz,Polen,Anzahl,2895.0
2017,Hameln-Pyrmont,Polen,Anzahl,955.0
2017,Hildesheim,Polen,Anzahl,2165.0
2017,Holzminden,Polen,Anzahl,150.0
2017,Nienburg (Weser),Polen,Anzahl,1695.0
2017,Schaumburg,Polen,Anzahl,1555.0
2017,Statistische Region Hannover,Polen,Anzahl,28020.0
2017,Celle,Polen,Anzahl,1465.0
2017,Cuxhaven,Polen,Anzahl,1315.0
2017,Harburg,Polen,Anzahl,2360.0
2017,Lüchow-Dannenberg,Polen,Anzahl,635.0
2017,Lüneburg,Polen,Anzahl,1380.0
2017,Osterholz,Polen,Anzahl,670.0
2017,Rotenburg (Wümme),Polen,Anzahl,1695.0
2017,Heidekreis,Polen,Anzahl,1995.0
2017,Stade,Polen,Anzahl,3485.0
2017,Uelzen,Polen,Anzahl,895.0
2017,Verden,Polen,Anzahl,1320.0
2017,Statistische Region Lüneburg,Polen,Anzahl,17215.0
2017,Delmenhorst  Stadt,Polen,Anzahl,1470.0
2017,Emden  Stadt,Polen,Anzahl,965.0
2017,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1285.0
2017,Osnabrück  Stadt,Polen,Anzahl,1580.0
2017,Wilhelmshaven  Stadt,Polen,Anzahl,635.0
2017,Ammerland,Polen,Anzahl,1510.0
2017,Aurich,Polen,Anzahl,1610.0
2017,Cloppenburg,Polen,Anzahl,3195.0
2017,Emsland,Polen,Anzahl,7045.0
2017,Friesland,Polen,Anzahl,405.0
2017,Grafschaft Bentheim,Polen,Anzahl,2415.0
2017,Leer,Polen,Anzahl,1115.0
2017,Oldenburg,Polen,Anzahl,1825.0
2017,Osnabrück,Polen,Anzahl,4760.0
2017,Vechta,Polen,Anzahl,3925.0
2017,Wesermarsch,Polen,Anzahl,1015.0
2017,Wittmund,Polen,Anzahl,405.0
2017,Statistische Region Weser-Ems,Polen,Anzahl,35165.0
2017,Niedersachsen,Polen,Anzahl,94210.0
2018,Braunschweig  Stadt,Polen,Anzahl,3785.0
2018,Salzgitter  Stadt,Polen,Anzahl,1775.0
2018,Wolfsburg  Stadt,Polen,Anzahl,1360.0
2018,Gifhorn,Polen,Anzahl,1020.0
2018,Goslar,Polen,Anzahl,880.0
2018,Helmstedt,Polen,Anzahl,825.0
2018,Northeim,Polen,Anzahl,875.0
2018,Peine,Polen,Anzahl,1425.0
2018,Wolfenbüttel,Polen,Anzahl,745.0
2018,Göttingen,Polen,Anzahl,1480.0
2018,Statistische Region Braunschweig,Polen,Anzahl,14160.0
2018,Hannover  Region,Polen,Anzahl,18495.0
2018,dav. Hannover  Lhst.,Polen,Anzahl,9780.0
2018,dav. Hannover  Umland,Polen,Anzahl,8720.0
2018,Diepholz,Polen,Anzahl,3160.0
2018,Hameln-Pyrmont,Polen,Anzahl,1005.0
2018,Hildesheim,Polen,Anzahl,2190.0
2018,Holzminden,Polen,Anzahl,145.0
2018,Nienburg (Weser),Polen,Anzahl,1725.0
2018,Schaumburg,Polen,Anzahl,1655.0
2018,Statistische Region Hannover,Polen,Anzahl,28375.0
2018,Celle,Polen,Anzahl,1555.0
2018,Cuxhaven,Polen,Anzahl,1435.0
2018,Harburg,Polen,Anzahl,2635.0
2018,Lüchow-Dannenberg,Polen,Anzahl,635.0
2018,Lüneburg,Polen,Anzahl,1460.0
2018,Osterholz,Polen,Anzahl,685.0
2018,Rotenburg (Wümme),Polen,Anzahl,1775.0
2018,Heidekreis,Polen,Anzahl,2145.0
2018,Stade,Polen,Anzahl,3675.0
2018,Uelzen,Polen,Anzahl,965.0
2018,Verden,Polen,Anzahl,1430.0
2018,Statistische Region Lüneburg,Polen,Anzahl,18395.0
2018,Delmenhorst  Stadt,Polen,Anzahl,1485.0
2018,Emden  Stadt,Polen,Anzahl,880.0
2018,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1275.0
2018,Osnabrück  Stadt,Polen,Anzahl,1585.0
2018,Wilhelmshaven  Stadt,Polen,Anzahl,645.0
2018,Ammerland,Polen,Anzahl,1570.0
2018,Aurich,Polen,Anzahl,1655.0
2018,Cloppenburg,Polen,Anzahl,3435.0
2018,Emsland,Polen,Anzahl,7445.0
2018,Friesland,Polen,Anzahl,450.0
2018,Grafschaft Bentheim,Polen,Anzahl,2515.0
2018,Leer,Polen,Anzahl,1140.0
2018,Oldenburg,Polen,Anzahl,1805.0
2018,Osnabrück,Polen,Anzahl,5005.0
2018,Vechta,Polen,Anzahl,3870.0
2018,Wesermarsch,Polen,Anzahl,1060.0
2018,Wittmund,Polen,Anzahl,400.0
2018,Statistische Region Weser-Ems,Polen,Anzahl,36215.0
2018,Niedersachsen,Polen,Anzahl,97145.0
2019,Braunschweig  Stadt,Polen,Anzahl,3635.0
2019,Salzgitter  Stadt,Polen,Anzahl,1680.0
2019,Wolfsburg  Stadt,Polen,Anzahl,1330.0
2019,Gifhorn,Polen,Anzahl,1050.0
2019,Goslar,Polen,Anzahl,875.0
2019,Helmstedt,Polen,Anzahl,860.0
2019,Northeim,Polen,Anzahl,895.0
2019,Peine,Polen,Anzahl,1450.0
2019,Wolfenbüttel,Polen,Anzahl,750.0
2019,Göttingen,Polen,Anzahl,1545.0
2019,Statistische Region Braunschweig,Polen,Anzahl,14065.0
2019,Hannover  Region,Polen,Anzahl,18065.0
2019,dav. Hannover  Lhst.,Polen,Anzahl,9470.0
2019,dav. Hannover  Umland,Polen,Anzahl,8595.0
2019,Diepholz,Polen,Anzahl,3430.0
2019,Hameln-Pyrmont,Polen,Anzahl,1050.0
2019,Hildesheim,Polen,Anzahl,2320.0
2019,Holzminden,Polen,Anzahl,155.0
2019,Nienburg (Weser),Polen,Anzahl,1670.0
2019,Schaumburg,Polen,Anzahl,1730.0
2019,Statistische Region Hannover,Polen,Anzahl,28425.0
2019,Celle,Polen,Anzahl,1595.0
2019,Cuxhaven,Polen,Anzahl,1450.0
2019,Harburg,Polen,Anzahl,3105.0
2019,Lüchow-Dannenberg,Polen,Anzahl,645.0
2019,Lüneburg,Polen,Anzahl,1465.0
2019,Osterholz,Polen,Anzahl,725.0
2019,Rotenburg (Wümme),Polen,Anzahl,1840.0
2019,Heidekreis,Polen,Anzahl,2350.0
2019,Stade,Polen,Anzahl,3735.0
2019,Uelzen,Polen,Anzahl,940.0
2019,Verden,Polen,Anzahl,1385.0
2019,Statistische Region Lüneburg,Polen,Anzahl,19240.0
2019,Delmenhorst  Stadt,Polen,Anzahl,1425.0
2019,Emden  Stadt,Polen,Anzahl,835.0
2019,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1365.0
2019,Osnabrück  Stadt,Polen,Anzahl,1585.0
2019,Wilhelmshaven  Stadt,Polen,Anzahl,680.0
2019,Ammerland,Polen,Anzahl,1655.0
2019,Aurich,Polen,Anzahl,1495.0
2019,Cloppenburg,Polen,Anzahl,3420.0
2019,Emsland,Polen,Anzahl,7360.0
2019,Friesland,Polen,Anzahl,475.0
2019,Grafschaft Bentheim,Polen,Anzahl,2630.0
2019,Leer,Polen,Anzahl,1240.0
2019,Oldenburg,Polen,Anzahl,1820.0
2019,Osnabrück,Polen,Anzahl,4895.0
2019,Vechta,Polen,Anzahl,3900.0
2019,Wesermarsch,Polen,Anzahl,1110.0
2019,Wittmund,Polen,Anzahl,395.0
2019,Statistische Region Weser-Ems,Polen,Anzahl,36290.0
2019,Niedersachsen,Polen,Anzahl,98015.0
2020,Braunschweig  Stadt,Polen,Anzahl,3520.0
2020,Salzgitter  Stadt,Polen,Anzahl,1685.0
2020,Wolfsburg  Stadt,Polen,Anzahl,1220.0
2020,Gifhorn,Polen,Anzahl,1100.0
2020,Goslar,Polen,Anzahl,945.0
2020,Helmstedt,Polen,Anzahl,870.0
2020,Northeim,Polen,Anzahl,910.0
2020,Peine,Polen,Anzahl,1570.0
2020,Wolfenbüttel,Polen,Anzahl,815.0
2020,Göttingen,Polen,Anzahl,1560.0
2020,Statistische Region Braunschweig,Polen,Anzahl,14190.0
2020,Hannover  Region,Polen,Anzahl,17565.0
2020,dav. Hannover  Lhst.,Polen,Anzahl,9005.0
