Year,Migrationshintergrund,Migrationserfahrung,Geschlecht,Units,Value
2019,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,30.0
2019,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,29.7
2019,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,30.4
2018,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,26.0
2018,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,25.9
2018,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,26.2
2017,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,26.8
2017,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,27.0
2017,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,26.5
2016,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,25.8
2016,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,24.1
2016,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,28.0
2015,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,24.4
2015,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,24.7
2015,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,24.0
2014,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,22.4
2014,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,21.2
2014,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,23.6
2013,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,19.4
2013,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,18.4
2013,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,20.5
2012,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,20.5
2012,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,21.6
2012,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,19.4
2011,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,23.3
2011,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,22.3
2011,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,24.3
2005,mit Migrationshintergrund,mit eigener Migrationserfahrung,Insgesamt,%,25.0
2005,mit Migrationshintergrund,mit eigener Migrationserfahrung,Männer,%,22.0
2005,mit Migrationshintergrund,mit eigener Migrationserfahrung,Frauen,%,27.2
2019,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,14.9
2019,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,18.2
2019,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2018,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,14.7
2018,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,15.7
2018,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2017,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,15.8
2017,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,15.8
2017,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,15.8
2016,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,17.4
2016,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,20.5
2016,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2015,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,13.2
2015,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,
2015,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2014,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,14.7
2014,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,
2014,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2013,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,13.4
2013,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,
2013,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2012,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,15.2
2012,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,18.7
2012,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2011,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,14.2
2011,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,
2011,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
2005,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Insgesamt,%,26.2
2005,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Männer,%,
2005,mit Migrationshintergrund,ohne eigene Migrationserfahrung,Frauen,%,
