Year,Gebietseinheit,Units,GeoCode,Value
2024 / 2023,"Braunschweig, Stadt",%,K03101,-0.22335370529961
2024 / 2023,"Salzgitter, Stadt",%,K03102,-0.08192816995332
2024 / 2023,"Wolfsburg, Stadt",%,K03103,0.164402593393023
2024 / 2023,Gifhorn,%,K03151,0.0380805147121511
2024 / 2023,Goslar,%,K03153,-0.739104713074344
2024 / 2023,Helmstedt,%,K03154,-0.51536679707848
2024 / 2023,Northeim,%,K03155,-0.546874378099552
2024 / 2023,Peine,%,K03157,0.045240614396731
2024 / 2023,Wolfenbüttel,%,K03158,-0.21134499957731
2024 / 2023,Göttingen,%,K03159,-0.191751923616277
2024 / 2023,Statistische Region Braunschweig,%,K031,-0.206175448574734
2024 / 2023,Region Hannover,%,K03241,0.170481239175099
2024 / 2023,"dav. Hannover, Lhst.",%,K03241001,0.352593506227364
2024 / 2023,"dav. Hannover, Umland",%,K03241999,0.0168078906582067
2024 / 2023,Diepholz,%,K03251,0.207502644641549
2024 / 2023,Hameln-Pyrmont,%,K03252,-0.221034200382149
2024 / 2023,Hildesheim,%,K03254,-0.303544593392298
2024 / 2023,Holzminden,%,K03255,-0.773089766853204
2024 / 2023,Nienburg (Weser),%,K03256,-0.20993183389864
2024 / 2023,Schaumburg,%,K03257,-0.133893560994893
2024 / 2023,Statistische Region Hannover,%,K032,0.013561307705601
2024 / 2023,Celle,%,K03351,-0.244710030211831
2024 / 2023,Cuxhaven,%,K03352,-0.275595699097776
2024 / 2023,Harburg,%,K03353,0.412616977101074
2024 / 2023,Lüchow-Dannenberg,%,K03354,-0.673089329491205
2024 / 2023,Lüneburg,%,K03355,0.0250769025010031
2024 / 2023,Osterholz,%,K03356,-0.163735277029525
2024 / 2023,Rotenburg (Wümme),%,K03357,0.206746070016395
2024 / 2023,Heidekreis,%,K03358,-0.21652832912306
2024 / 2023,Stade,%,K03359,0.019740009629273
2024 / 2023,Uelzen,%,K03360,-0.211702568803335
2024 / 2023,Verden,%,K03361,0.254641986351767
2024 / 2023,Statistische Region Lüneburg,%,K033,-0.00522680865001986
2024 / 2023,"Delmenhorst, Stadt",%,K03401,-0.41765963196816
2024 / 2023,"Emden, Stadt",%,K03402,-1.01418641518637
2024 / 2023,"Oldenburg (Oldb), Stadt",%,K03403,0.210628828971656
2024 / 2023,"Osnabrück, Stadt",%,K03404,0.223417260338318
2024 / 2023,"Wilhelmshaven, Stadt",%,K03405,-0.349858076440689
2024 / 2023,Ammerland,%,K03451,0.359292686554313
2024 / 2023,Aurich,%,K03452,-0.0762647233285315
2024 / 2023,Cloppenburg,%,K03453,0.273972602739726
2024 / 2023,Emsland,%,K03454,0.100436720382377
2024 / 2023,Friesland,%,K03455,-0.0497953411478822
2024 / 2023,Grafschaft Bentheim,%,K03456,0.228997599330303
2024 / 2023,Leer,%,K03457,-0.00473084451488146
2024 / 2023,Oldenburg,%,K03458,0.0325737834070662
2024 / 2023,Osnabrück,%,K03459,-0.386955676242387
2024 / 2023,Vechta,%,K03460,0.0948552944949809
2024 / 2023,Wesermarsch,%,K03461,-0.427273545021139
2024 / 2023,Wittmund,%,K03462,-0.0786149475602566
2024 / 2023,Statistische Region Weser-Ems,%,K034,-0.0220666787313411
2024 / 2023,Niedersachsen,%,K030,-0.0455494410698797
