Value,Disaggregation combinations using this value,Number of indicators
37.8214206390364,1,1
37.8749084914233,1,1
37.8999,1,1
38.0173128089249,1,1
38.0838359647872,1,1
38.2470521611878,1,1
38.2569266683048,1,1
38.3012889380176,1,1
38.3428778827287,1,1
38.4473689062184,1,1
38.715443177329,1,1
38.7561963656407,1,1
38.8362750053705,1,1
38.8931519296217,1,1
38.9080955184694,1,1
38.9386597615954,1,1
38.96731,1,1
39.014094721259,1,1
39.0230749015499,1,1
39.260034181716,1,1
39.3682578949554,1,1
39.5483446631277,1,1
39.5818828221274,1,1
39.6382854453344,1,1
39.6450395572746,1,1
39.7603156597448,1,1
39.7711371885833,1,1
40.0302972881554,1,1
40.1085685871705,1,1
40.1873343096362,1,1
40.23817,1,1
40.2724748697131,1,1
40.5827554374729,1,1
40.5869238192927,1,1
40.6273729461283,1,1
40.6815643888481,1,1
40.6976426312864,1,1
40.72839,1,1
40.8411,1,1
40.9771255151194,1,1
41.0182153731006,1,1
41.0522003332628,1,1
41.07761,1,1
41.142855662161,1,1
41.24492,1,1
41.3656595742066,1,1
41.3774182445884,1,1
41.5731807538485,1,1
41.70749,1,1
41.7348173690385,1,1
41.799740082803,1,1
41.89066,1,1
41.9259729536025,1,1
41.9452827793155,1,1
41.9596932871337,1,1
42.033543961253,1,1
42.1472042139537,1,1
42.2409250932227,1,1
42.3692123062215,1,1
42.4289,1,1
42.5293088598379,1,1
42.5773665982777,1,1
42.70598,1,1
42.7638227912219,1,1
42.774350222502,1,1
42.9291413687418,1,1
43.0168497582048,1,1
43.3425037752064,1,1
43.3563021714087,1,1
43.4629163580748,1,1
43.48157,1,1
43.5361170237797,1,1
43.584557295156,1,1
43.58521,1,1
43.6175593394899,1,1
43.66345,1,1
43.7024559617424,1,1
43.7315859594658,1,1
43.8381889209748,1,1
43.9573908664859,1,1
44.099100246087,1,1
44.13902,1,1
44.2247017327693,1,1
44.2385400880056,1,1
44.3070305125371,1,1
44.3922433105499,1,1
44.3932263819633,1,1
44.463390551394,1,1
44.5019374481783,1,1
445.67547,1,1
44.5977029147075,1,1
44.9420828510889,1,1
45.2569877525947,1,1
45.3565593513107,1,1
45.4612184288924,1,1
45.536515609161,1,1
45.5591629650045,1,1
45.5809169842378,1,1
45.6006994763662,1,1
45.6278934829164,1,1
45.7538594732999,1,1
45.8122906012489,1,1
45.9676366563761,1,1
45.9877277567177,1,1
46.2512935746482,1,1
46.564182706655,1,1
465.82401,1,1
46.6407063680352,1,1
46.8525320920681,1,1
47.2746171438978,1,1
47.3680753838463,1,1
47.5355506060736,1,1
47.60669,1,1
47.77837,1,1
47.9273301254909,1,1
490.82403,1,1
49.11408,1,1
49.5103,1,1
49.7795518681759,1,1
50.02443,1,1
50.3294313652094,1,1
51.3437,1,1
51.99844,1,1
54.10312,1,1
54.28118,1,1
543.78541,1,1
54.56932,1,1
55.00087,1,1
55.29236,1,1
56.50987,1,1
56.90699,1,1
60.39272,1,1
63.16262,1,1
64.63064,1,1
64.6913,1,1
64.80713,1,1
65.02128,1,1
659.76318,1,1
67.52076,1,1
67.59133,1,1
67.8747,1,1
68.08216,1,1
69.0118,1,1
70.45873,1,1
712.33964,1,1
71.47672,1,1
73.54798,1,1
73.64811,1,1
750.21622,1,1
758.83695,1,1
76.10183,1,1
77.73018,1,1
79.01471,1,1
79.3735,1,1
81.55365,1,1
83.47477,1,1
83.649,1,1
84.00421,1,1
85.47587,1,1
88.87478,1,1
88.94713,1,1
89.28329,1,1
90.59088,1,1
91.8377,1,1
91.84605,1,1
92.52516,1,1
98.66657,1,1
Ausländerinnen und Ausländer,606,8
Ausländerinnen,17,1
Deutsche,589,7
Insgesamt,277,4
(Spät-)Aussiedlerinnen und (Spät-)Aussiedler,34,1
weitere Deutsche mit Migrationshintergrund,34,1
