Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2021,Statistische Region Lüneburg,mittel,Prozent,K033,29.450840589874
2021,"Delmenhorst, Stadt",mittel,Prozent,K03401,26.7315175097276
2021,Emden  Stadt,mittel,Prozent,K03402,33.7404580152672
2021,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,24.5660488378935
2021,"Osnabrück, Stadt",mittel,Prozent,K03404,28.8598092919456
2021,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,27.1314178049929
2021,Ammerland,mittel,Prozent,K03451,24.7111681643132
2021,Aurich,mittel,Prozent,K03452,28.9943502824859
2021,Cloppenburg,mittel,Prozent,K03453,19.882491186839
2021,Emsland,mittel,Prozent,K03454,27.8359047112372
2021,Friesland,mittel,Prozent,K03455,29.7555158020274
2021,Grafschaft Bentheim,mittel,Prozent,K03456,35.7267672756156
2021,Leer,mittel,Prozent,K03457,30.8220858895706
2021,Oldenburg,mittel,Prozent,K03458,19.9698946312092
2021,Osnabrück,mittel,Prozent,K03459,27.0541958041958
2021,Vechta,mittel,Prozent,K03460,25.9834710743802
2021,Wesermarsch,mittel,Prozent,K03461,35.3180473372781
2021,Wittmund,mittel,Prozent,K03462,25.1503006012024
2021,Statistische Region Weser-Ems,mittel,Prozent,K034,26.8065642894791
2021,Niedersachsen,mittel,Prozent,K030,30.2130402653963
2021,"Braunschweig, Stadt",niedrig,Prozent,K03101,23.2463164638053
2021,"Salzgitter, Stadt",niedrig,Prozent,K03102,21.2984496124031
2021,"Wolfsburg, Stadt",niedrig,Prozent,K03103,15.5391828533155
2021,Gifhorn,niedrig,Prozent,K03151,23.6856981345393
2021,Goslar,niedrig,Prozent,K03153,24.6067415730337
2021,Helmstedt,niedrig,Prozent,K03154,21.2409167132476
2021,Northeim,niedrig,Prozent,K03155,25.5661664392906
2021,Peine,niedrig,Prozent,K03157,28.9980993755091
2021,Wolfenbüttel,niedrig,Prozent,K03158,24.3712574850299
2021,Göttingen,niedrig,Prozent,K03159,25.8836324089179
2021,Statistische Region Braunschweig,niedrig,Prozent,K031,22.7707843893545
2021,Hannover  Region,niedrig,Prozent,K03241,28.2209765452132
2021,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,26.8650249151441
2021,"dav. Hannover, Umland",niedrig,Prozent,K03241999,30.3668711188998
2021,Diepholz,niedrig,Prozent,K03251,25.089085389996
2021,Hameln-Pyrmont,niedrig,Prozent,K03252,29.2484020277717
2021,Hildesheim,niedrig,Prozent,K03254,26.6452424200084
2021,Holzminden,niedrig,Prozent,K03255,27.1428571428571
2021,Nienburg (Weser),niedrig,Prozent,K03256,42.8876092983579
2021,Schaumburg,niedrig,Prozent,K03257,29.8043728423475
2021,Statistische Region Hannover,niedrig,Prozent,K032,28.666905480784
2021,Celle,niedrig,Prozent,K03351,30.2909171663336
2021,Cuxhaven,niedrig,Prozent,K03352,25.3869969040248
2021,Harburg,niedrig,Prozent,K03353,29.2229078287698
2021,Lüchow-Dannenberg,niedrig,Prozent,K03354,17.9122182680902
2021,Lüneburg,niedrig,Prozent,K03355,28.5574810837198
2021,Osterholz,niedrig,Prozent,K03356,26.9144648454993
2021,Rotenburg (Wümme),niedrig,Prozent,K03357,29.2768188769937
2021,Heidekreis,niedrig,Prozent,K03358,24.9729495780134
2021,Stade,niedrig,Prozent,K03359,23.5791826309068
2021,Uelzen,niedrig,Prozent,K03360,23.902942694889
2021,Verden,niedrig,Prozent,K03361,35.323012801429
2021,Statistische Region Lüneburg,niedrig,Prozent,K033,28.1222605341593
2021,"Delmenhorst, Stadt",niedrig,Prozent,K03401,29.3385214007782
2021,Emden  Stadt,niedrig,Prozent,K03402,28.0916030534351
2021,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,28.4642541924095
2021,"Osnabrück, Stadt",niedrig,Prozent,K03404,33.5565023331305
2021,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,33.6787564766839
2021,Ammerland,niedrig,Prozent,K03451,27.98459563543
2021,Aurich,niedrig,Prozent,K03452,26.0790960451977
2021,Cloppenburg,niedrig,Prozent,K03453,28.1237759498629
2021,Emsland,niedrig,Prozent,K03454,21.4222379854584
2021,Friesland,niedrig,Prozent,K03455,27.7280858676208
2021,Grafschaft Bentheim,niedrig,Prozent,K03456,23.7331215250199
2021,Leer,niedrig,Prozent,K03457,20.0245398773006
2021,Oldenburg,niedrig,Prozent,K03458,26.5094497407593
2021,Osnabrück,niedrig,Prozent,K03459,27.6848151848152
2021,Vechta,niedrig,Prozent,K03460,29.7768595041322
2021,Wesermarsch,niedrig,Prozent,K03461,21.7455621301775
2021,Wittmund,niedrig,Prozent,K03462,17.8356713426854
2021,Statistische Region Weser-Ems,niedrig,Prozent,K034,26.8923252843066
2021,Niedersachsen,niedrig,Prozent,K030,26.8968444884675
2021,"Braunschweig, Stadt",unbekannt,Prozent,K03101,22.4055092889174
2021,"Salzgitter, Stadt",unbekannt,Prozent,K03102,28.9728682170543
2021,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,24.8014544062769
2021,Gifhorn,unbekannt,Prozent,K03151,30.8366308648954
2021,Goslar,unbekannt,Prozent,K03153,25.7584269662921
2021,Helmstedt,unbekannt,Prozent,K03154,20.6819452207937
2021,Northeim,unbekannt,Prozent,K03155,21.8826739427012
2021,Peine,unbekannt,Prozent,K03157,30.8444203095303
2021,Wolfenbüttel,unbekannt,Prozent,K03158,23.9520958083832
2021,Göttingen,unbekannt,Prozent,K03159,17.6454594888526
2021,Statistische Region Braunschweig,unbekannt,Prozent,K031,23.7525859953014
2021,Hannover  Region,unbekannt,Prozent,K03241,24.5286915474259
2021,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,22.6138032305433
2021,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,27.5591451102899
2021,Diepholz,unbekannt,Prozent,K03251,33.6808763362809
2021,Hameln-Pyrmont,unbekannt,Prozent,K03252,23.9144809345382
2021,Hildesheim,unbekannt,Prozent,K03254,20.4415257789577
2021,Holzminden,unbekannt,Prozent,K03255,24.1614906832298
2021,Nienburg (Weser),unbekannt,Prozent,K03256,27.4685433994455
2021,Schaumburg,unbekannt,Prozent,K03257,21.2888377445339
2021,Statistische Region Hannover,unbekannt,Prozent,K032,24.901489176603
2021,Celle,unbekannt,Prozent,K03351,26.7377304019543
2021,Cuxhaven,unbekannt,Prozent,K03352,39.4156346749226
2021,Harburg,unbekannt,Prozent,K03353,36.000771307366
2021,Lüchow-Dannenberg,unbekannt,Prozent,K03354,39.7390272835113
2021,Lüneburg,unbekannt,Prozent,K03355,22.7971686599951
2021,Osterholz,unbekannt,Prozent,K03356,29.3775190326914
2021,Rotenburg (Wümme),unbekannt,Prozent,K03357,28.3154904959581
2021,Heidekreis,unbekannt,Prozent,K03358,30.2964726249729
2021,Stade,unbekannt,Prozent,K03359,41.4910600255428
2021,Uelzen,unbekannt,Prozent,K03360,26.7423851316469
2021,Verden,unbekannt,Prozent,K03361,30.8276272700208
2021,Statistische Region Lüneburg,unbekannt,Prozent,K033,32.6963162098455
2021,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,35.0972762645914
2021,Emden  Stadt,unbekannt,Prozent,K03402,27.6844783715013
2021,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,28.4348337746396
2021,"Osnabrück, Stadt",unbekannt,Prozent,K03404,25.6035707039968
2021,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,25.0117757889779
2021,Ammerland,unbekannt,Prozent,K03451,39.9443731279418
2021,Aurich,unbekannt,Prozent,K03452,35.2768361581921
2021,Cloppenburg,unbekannt,Prozent,K03453,49.0403446925186
2021,Emsland,unbekannt,Prozent,K03454,43.6129337352959
2021,Friesland,unbekannt,Prozent,K03455,30.4710793082886
2021,Grafschaft Bentheim,unbekannt,Prozent,K03456,33.296266878475
2021,Leer,unbekannt,Prozent,K03457,40.0981595092025
2021,Oldenburg,unbekannt,Prozent,K03458,49.7742097340692
2021,Osnabrück,unbekannt,Prozent,K03459,39.6603396603397
2021,Vechta,unbekannt,Prozent,K03460,39.9090909090909
2021,Wesermarsch,unbekannt,Prozent,K03461,36.1316568047337
2021,Wittmund,unbekannt,Prozent,K03462,48.2965931863727
2021,Statistische Region Weser-Ems,unbekannt,Prozent,K034,38.7327026326839
2021,Niedersachsen,unbekannt,Prozent,K030,30.8221310315551
2020,"Braunschweig, Stadt",hoch,Prozent,K03101,24.9111862057014
2020,"Salzgitter, Stadt",hoch,Prozent,K03102,8.99958999589996
2020,"Wolfsburg, Stadt",hoch,Prozent,K03103,25.4760341431385
2020,Gifhorn,hoch,Prozent,K03151,17.2858458704329
2020,Goslar,hoch,Prozent,K03153,17.5813953488372
2020,Helmstedt,hoch,Prozent,K03154,13.5214579659024
2020,Northeim,hoch,Prozent,K03155,10.2166276346604
2020,Peine,hoch,Prozent,K03157,6.65083135391924
2020,Wolfenbüttel,hoch,Prozent,K03158,12.9255989911728
2020,Göttingen,hoch,Prozent,K03159,28.1806162920777
2020,Statistische Region Braunschweig,hoch,Prozent,K031,20.4597314180975
2020,Hannover  Region,hoch,Prozent,K03241,13.7453697790267
2020,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,17.2278758212031
2020,"dav. Hannover, Umland",hoch,Prozent,K03241999,8.06986606205651
2020,Diepholz,hoch,Prozent,K03251,7.23384895359418
2020,Hameln-Pyrmont,hoch,Prozent,K03252,11.105722599418
2020,Hildesheim,hoch,Prozent,K03254,18.0776969509364
2020,Holzminden,hoch,Prozent,K03255,12.6684636118598
2020,Nienburg (Weser),hoch,Prozent,K03256,5.58749137732812
2020,Schaumburg,hoch,Prozent,K03257,8.75194199896427
2020,Statistische Region Hannover,hoch,Prozent,K032,12.8270730453824
2020,Celle,hoch,Prozent,K03351,14.0762463343109
2020,Cuxhaven,hoch,Prozent,K03352,6.67730173199635
2020,Harburg,hoch,Prozent,K03353,6.95286022388826
2020,Lüchow-Dannenberg,hoch,Prozent,K03354,11.6
2020,Lüneburg,hoch,Prozent,K03355,14.9770759042282
2020,Osterholz,hoch,Prozent,K03356,11.4851485148515
2020,Rotenburg (Wümme),hoch,Prozent,K03357,8.92008639308855
2020,Heidekreis,hoch,Prozent,K03358,7.92470369509644
2020,Stade,hoch,Prozent,K03359,9.09090909090909
2020,Uelzen,hoch,Prozent,K03360,13.3769322235434
2020,Verden,hoch,Prozent,K03361,7.65677740273583
2020,Statistische Region Lüneburg,hoch,Prozent,K033,9.34915268652591
2020,"Delmenhorst, Stadt",hoch,Prozent,K03401,9.97854077253219
2020,Emden  Stadt,hoch,Prozent,K03402,10.0932528798683
2020,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,18.159688412853
2020,"Osnabrück, Stadt",hoch,Prozent,K03404,11.3258731773483
2020,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,14.7169811320755
2020,Ammerland,hoch,Prozent,K03451,7.39224656874549
2020,Aurich,hoch,Prozent,K03452,9.00576368876081
2020,Cloppenburg,hoch,Prozent,K03453,3.16027088036117
2020,Emsland,hoch,Prozent,K03454,7.36954633527093
2020,Friesland,hoch,Prozent,K03455,12.5328083989501
2020,Grafschaft Bentheim,hoch,Prozent,K03456,7.11571675302245
2020,Leer,hoch,Prozent,K03457,8.20499203398832
2020,Oldenburg,hoch,Prozent,K03458,5.15356585111921
2020,Osnabrück,hoch,Prozent,K03459,4.55751962500706
2020,Vechta,hoch,Prozent,K03460,4.26595269968764
2020,Wesermarsch,hoch,Prozent,K03461,6.94610778443114
2020,Wittmund,hoch,Prozent,K03462,6.81818181818182
2020,Statistische Region Weser-Ems,hoch,Prozent,K034,7.38916740391232
2020,Niedersachsen,hoch,Prozent,K030,11.7689805404257
2020,"Braunschweig, Stadt",mittel,Prozent,K03101,27.9351875920631
2020,"Salzgitter, Stadt",mittel,Prozent,K03102,40.0574005740057
2020,"Wolfsburg, Stadt",mittel,Prozent,K03103,32.5297814463934
2020,Gifhorn,mittel,Prozent,K03151,27.5099785078293
2020,Goslar,mittel,Prozent,K03153,30.4496124031008
2020,Helmstedt,mittel,Prozent,K03154,43.5626102292769
2020,Northeim,mittel,Prozent,K03155,42.7107728337237
2020,Peine,mittel,Prozent,K03157,31.8883610451306
2020,Wolfenbüttel,mittel,Prozent,K03158,40.7313997477932
2020,Göttingen,mittel,Prozent,K03159,28.6789382690939
2020,Statistische Region Braunschweig,mittel,Prozent,K031,32.2896794224367
2020,Hannover  Region,mittel,Prozent,K03241,32.9432239110998
2020,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.3612005667912
2020,"dav. Hannover, Umland",mittel,Prozent,K03241999,33.8917579879918
2020,Diepholz,mittel,Prozent,K03251,32.9542007885957
2020,Hameln-Pyrmont,mittel,Prozent,K03252,36.905916585839
2020,Hildesheim,mittel,Prozent,K03254,35.5517721714905
2020,Holzminden,mittel,Prozent,K03255,33.0862533692722
2020,Nienburg (Weser),mittel,Prozent,K03256,24.8562888020235
2020,Schaumburg,mittel,Prozent,K03257,42.9829104091144
2020,Statistische Region Hannover,mittel,Prozent,K032,33.3575402766295
2020,Celle,mittel,Prozent,K03351,30.3519061583578
2020,Cuxhaven,mittel,Prozent,K03352,31.0847766636281
2020,Harburg,mittel,Prozent,K03353,26.6406490705556
2020,Lüchow-Dannenberg,mittel,Prozent,K03354,31.8666666666667
2020,Lüneburg,mittel,Prozent,K03355,31.3550687722873
2020,Osterholz,mittel,Prozent,K03356,33.1683168316832
2020,Rotenburg (Wümme),mittel,Prozent,K03357,35.4859611231102
2020,Heidekreis,mittel,Prozent,K03358,36.3699744364397
2020,Stade,mittel,Prozent,K03359,24.9404153898536
2020,Uelzen,mittel,Prozent,K03360,35.9690844233056
2020,Verden,mittel,Prozent,K03361,24.0895363297211
2020,Statistische Region Lüneburg,mittel,Prozent,K033,29.7123174076673
2020,"Delmenhorst, Stadt",mittel,Prozent,K03401,31.2768240343348
2020,Emden  Stadt,mittel,Prozent,K03402,33.2967635765222
2020,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,24.6835443037975
2020,"Osnabrück, Stadt",mittel,Prozent,K03404,30.2249350062168
2020,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,27.3854447439353
2020,Ammerland,mittel,Prozent,K03451,25.5718757524681
2020,Aurich,mittel,Prozent,K03452,27.7137367915466
2020,Cloppenburg,mittel,Prozent,K03453,20.372460496614
2020,Emsland,mittel,Prozent,K03454,28.1953631322242
2020,Friesland,mittel,Prozent,K03455,29.3963254593176
2020,Grafschaft Bentheim,mittel,Prozent,K03456,36.1830742659758
2020,Leer,mittel,Prozent,K03457,29.9256505576208
2020,Oldenburg,mittel,Prozent,K03458,26.2363352420614
2020,Osnabrück,mittel,Prozent,K03459,22.8892528378607
2020,Vechta,mittel,Prozent,K03460,21.5261044176707
2020,Wesermarsch,mittel,Prozent,K03461,35.3692614770459
2020,Wittmund,mittel,Prozent,K03462,24.7835497835498
2020,Statistische Region Weser-Ems,mittel,Prozent,K034,26.2980438415413
2020,Niedersachsen,mittel,Prozent,K030,30.1124658506237
2020,"Braunschweig, Stadt",niedrig,Prozent,K03101,23.351529330214
2020,"Salzgitter, Stadt",niedrig,Prozent,K03102,21.8327183271833
2020,"Wolfsburg, Stadt",niedrig,Prozent,K03103,15.2330925804334
2020,Gifhorn,niedrig,Prozent,K03151,24.5931839115751
2020,Goslar,niedrig,Prozent,K03153,26.1395348837209
2020,Helmstedt,niedrig,Prozent,K03154,22.8101116990006
2020,Northeim,niedrig,Prozent,K03155,23.5655737704918
2020,Peine,niedrig,Prozent,K03157,28.3254156769596
2020,Wolfenbüttel,niedrig,Prozent,K03158,23.8965952080706
2020,Göttingen,niedrig,Prozent,K03159,25.3127224651683
2020,Statistische Region Braunschweig,niedrig,Prozent,K031,22.524595069764
2020,Hannover  Region,niedrig,Prozent,K03241,27.765359560608
2020,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,27.0539739791318
2020,"dav. Hannover, Umland",niedrig,Prozent,K03241999,28.9247176386615
2020,Diepholz,niedrig,Prozent,K03251,24.3403093721565
2020,Hameln-Pyrmont,niedrig,Prozent,K03252,28.2735208535403
2020,Hildesheim,niedrig,Prozent,K03254,25.4449775576536
2020,Holzminden,niedrig,Prozent,K03255,27.8301886792453
2020,Nienburg (Weser),niedrig,Prozent,K03256,30.0988733042079
2020,Schaumburg,niedrig,Prozent,K03257,27.4987053340238
2020,Statistische Region Hannover,niedrig,Prozent,K032,27.4719013250508
2020,Celle,niedrig,Prozent,K03351,31.3782991202346
2020,Cuxhaven,niedrig,Prozent,K03352,26.1622607110301
2020,Harburg,niedrig,Prozent,K03353,28.6330491937969
2020,Lüchow-Dannenberg,niedrig,Prozent,K03354,16.6666666666667
2020,Lüneburg,niedrig,Prozent,K03355,27.1777890983189
2020,Osterholz,niedrig,Prozent,K03356,26.6336633663366
2020,Rotenburg (Wümme),niedrig,Prozent,K03357,26.3714902807775
2020,Heidekreis,niedrig,Prozent,K03358,21.7987450615849
2020,Stade,niedrig,Prozent,K03359,22.9485869935308
2020,Uelzen,niedrig,Prozent,K03360,22.1165279429251
2020,Verden,niedrig,Prozent,K03361,27.8379818795523
2020,Statistische Region Lüneburg,niedrig,Prozent,K033,26.3570836256937
2020,"Delmenhorst, Stadt",niedrig,Prozent,K03401,32.1351931330472
2020,Emden  Stadt,niedrig,Prozent,K03402,26.3302249040044
2020,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,29.1139240506329
2020,"Osnabrück, Stadt",niedrig,Prozent,K03404,32.2934328020798
2020,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,33.4231805929919
2020,Ammerland,niedrig,Prozent,K03451,26.8962196002889
2020,Aurich,niedrig,Prozent,K03452,27.209414024976
2020,Cloppenburg,niedrig,Prozent,K03453,30.0884123401053
2020,Emsland,niedrig,Prozent,K03454,19.8236119462818
2020,Friesland,niedrig,Prozent,K03455,23.0971128608924
2020,Grafschaft Bentheim,niedrig,Prozent,K03456,22.1070811744387
2020,Leer,niedrig,Prozent,K03457,18.4014869888476
2020,Oldenburg,niedrig,Prozent,K03458,27.3555439875065
2020,Osnabrück,niedrig,Prozent,K03459,25.3741458180381
2020,Vechta,niedrig,Prozent,K03460,27.2824631860776
2020,Wesermarsch,niedrig,Prozent,K03461,21.0778443113772
2020,Wittmund,niedrig,Prozent,K03462,18.9393939393939
2020,Statistische Region Weser-Ems,niedrig,Prozent,K034,25.9461319178217
2020,Niedersachsen,niedrig,Prozent,K030,25.8534344760449
2020,"Braunschweig, Stadt",unbekannt,Prozent,K03101,23.8020968720215
2020,"Salzgitter, Stadt",unbekannt,Prozent,K03102,29.110291102911
2020,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,26.7610918300347
2020,Gifhorn,unbekannt,Prozent,K03151,30.6109917101627
2020,Goslar,unbekannt,Prozent,K03153,25.8294573643411
2020,Helmstedt,unbekannt,Prozent,K03154,20.1058201058201
2020,Northeim,unbekannt,Prozent,K03155,23.5070257611241
2020,Peine,unbekannt,Prozent,K03157,33.1353919239905
2020,Wolfenbüttel,unbekannt,Prozent,K03158,22.4464060529634
2020,Göttingen,unbekannt,Prozent,K03159,17.8277229736601
2020,Statistische Region Braunschweig,unbekannt,Prozent,K031,24.7259940897019
2020,Hannover  Region,unbekannt,Prozent,K03241,25.5460467492656
2020,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,23.3569496328739
2020,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,29.1136583112903
2020,Diepholz,unbekannt,Prozent,K03251,35.4716408856536
2020,Hameln-Pyrmont,unbekannt,Prozent,K03252,23.7148399612027
2020,Hildesheim,unbekannt,Prozent,K03254,20.9255533199195
2020,Holzminden,unbekannt,Prozent,K03255,26.4150943396226
2020,Nienburg (Weser),unbekannt,Prozent,K03256,39.4573465164406
2020,Schaumburg,unbekannt,Prozent,K03257,20.7664422578975
2020,Statistische Region Hannover,unbekannt,Prozent,K032,26.3434853529372
2020,Celle,unbekannt,Prozent,K03351,24.1935483870968
2020,Cuxhaven,unbekannt,Prozent,K03352,36.0756608933455
2020,Harburg,unbekannt,Prozent,K03353,37.7734415117593
2020,Lüchow-Dannenberg,unbekannt,Prozent,K03354,39.8666666666667
2020,Lüneburg,unbekannt,Prozent,K03355,26.4900662251656
2020,Osterholz,unbekannt,Prozent,K03356,28.7128712871287
2020,Rotenburg (Wümme),unbekannt,Prozent,K03357,29.2224622030238
2020,Heidekreis,unbekannt,Prozent,K03358,33.9065768068789
2020,Stade,unbekannt,Prozent,K03359,43.0200885257065
2020,Uelzen,unbekannt,Prozent,K03360,28.5374554102259
2020,Verden,unbekannt,Prozent,K03361,40.4157043879908
2020,Statistische Region Lüneburg,unbekannt,Prozent,K033,34.5814462801131
2020,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,26.6094420600858
2020,Emden  Stadt,unbekannt,Prozent,K03402,30.279758639605
2020,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,28.0428432327166
2020,"Osnabrück, Stadt",unbekannt,Prozent,K03404,26.1557590143551
2020,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,24.4743935309973
2020,Ammerland,unbekannt,Prozent,K03451,40.1396580784975
2020,Aurich,unbekannt,Prozent,K03452,36.0710854947166
2020,Cloppenburg,unbekannt,Prozent,K03453,46.3788562829195
2020,Emsland,unbekannt,Prozent,K03454,44.611478586223
2020,Friesland,unbekannt,Prozent,K03455,34.9737532808399
2020,Grafschaft Bentheim,unbekannt,Prozent,K03456,34.594127806563
2020,Leer,unbekannt,Prozent,K03457,43.4678704195433
2020,Oldenburg,unbekannt,Prozent,K03458,41.2545549193129
2020,Osnabrück,unbekannt,Prozent,K03459,47.1790817190941
2020,Vechta,unbekannt,Prozent,K03460,46.925479696564
2020,Wesermarsch,unbekannt,Prozent,K03461,36.6067864271457
2020,Wittmund,unbekannt,Prozent,K03462,49.4588744588745
2020,Statistische Region Weser-Ems,unbekannt,Prozent,K034,40.3666568367247
2020,Niedersachsen,unbekannt,Prozent,K030,32.2651191329058
2019,"Braunschweig, Stadt",hoch,Prozent,K03101,23.4382002330376
2019,"Salzgitter, Stadt",hoch,Prozent,K03102,8.53170423425321
