Year,Gebietseinheit,,Nationalität,Schulform,Units,GeoCode,Value
2018,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,23.7391646966115
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,22.7272727272727
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,27.6143790849673
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,16.2512462612164
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,16.3983303518187
2017,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,20.5882352941176
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,18.5964912280702
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,21.1552346570397
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,15.6565656565657
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,15.6767283349562
2016,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,17.6140118968936
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,15.5076495132128
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,20.1434159061278
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,14.6024464831804
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,13.9828781084386
2015,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,15.8324669538096
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,13.4997163925128
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,15.9055926115957
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,10.9595484477893
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,12.5842008573178
2014,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,13.0931458699473
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,12.3345935727788
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,15.939349112426
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,8.80908532842234
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,9.59921798631476
2013,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,11.1422724171909
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,12.5673994193281
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,16.0451590831338
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,9.60801650456823
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,9.99283667621776
2012,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,11.57151841241
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,12.6396917148362
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,15.3111521873075
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,9.21018105484125
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,10.0706423525546
2011,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,11.3666687845479
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,13.7604659628686
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,16.2390582553577
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,9.33577405857741
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,9.30573663624511
2010,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,11.5106117353308
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,13.0865361942938
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,14.711559082136
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,9.42249240121581
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,7.91798821930222
2005,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,10.5766345123258
2020,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,88.8669561784445
2020,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,86.9274490137078
2020,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,91.5384615384615
2020,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,90.1896425966448
2020,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,89.1938913589793
2019,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,88.6900228484387
2019,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,87.1092491137609
2019,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,92.6660516605166
2019,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,91.8092105263158
2019,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,89.896680991131
2018,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,90.5581039755352
2018,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,86.2562007586811
2018,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,93.5197514425211
2018,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,91.8546365914787
2018,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,90.2158774373259
2017,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,90.634110787172
2017,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,88.4017758046615
2017,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,94.0311418685121
2017,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,92.6552179656539
2017,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,91.2334270791483
2016,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,90.3443379481718
2016,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,89.6143958868895
2016,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,94.1538461538462
2016,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,93.7020316027088
2016,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,91.9414719371042
2015,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,93.1810766721044
2015,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,91.3305964742816
2015,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.382252559727
2015,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,95.1491053677932
2015,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,93.9469866807332
2014,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,93.816067653277
2014,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,91.7523609653725
2014,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.7070707070707
2014,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,94.8541269608562
2014,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.384842519685
2013,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,92.2915353917244
2013,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,91.6212752322973
2013,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.9669356938297
2013,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,95.6000748923423
2013,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.5755439779344
2012,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,92.8557673791643
2012,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,91.018922852984
2012,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.6388744137572
2012,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,95.4565821310153
2012,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.3264936241828
2011,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,89.1836734693878
2011,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,91.4738591333248
2011,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.4614817545153
2011,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,95.4591577879249
2011,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.3833907568017
2010,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,93.136738634369
2010,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,90.8653846153846
2010,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.6625615763547
2010,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,95.899482129213
2010,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.4716479264901
2005,Statistische Region Braunschweig,,Deutsche,Realschule,Prozent,SR031,93.5603142813126
2005,Statistische Region Hannover,,Deutsche,Realschule,Prozent,SR032,90.7606045831302
2005,Statistische Region Lüneburg,,Deutsche,Realschule,Prozent,SR033,96.6383404148963
2005,Statistische Region Weser-Ems,,Deutsche,Realschule,Prozent,SR034,96.0331299040976
2005,Niedersachsen,,Deutsche,Realschule,Prozent,SR030,94.4390786431352
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,11.1330438215555
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,13.0725509862922
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,8.46153846153846
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,9.81035740335521
2020,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,10.8061086410207
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,11.3099771515613
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,12.8907508862391
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,7.3339483394834
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,8.19078947368421
2019,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,10.103319008869
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,9.44189602446483
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,13.7437992413189
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,6.48024855747892
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,8.1453634085213
2018,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,9.78412256267409
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,9.36588921282799
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,11.5982241953385
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,5.96885813148789
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,7.3447820343461
2017,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,8.76657292085175
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,9.65566205182819
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,10.3856041131105
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,5.84615384615385
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,6.2979683972912
2016,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,8.05852806289583
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,6.8189233278956
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,8.66940352571842
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.61774744027304
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,4.85089463220676
2015,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,6.05301331926678
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,6.18393234672304
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,8.24763903462749
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.29292929292929
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,5.14587303914382
2014,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.61515748031496
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,7.70846460827557
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,8.37872476770266
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.03306430617027
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,4.39992510765774
2013,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.42445602206558
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,7.14423262083574
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,8.98107714701601
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.36112558624284
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,4.54341786898468
2012,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.6735063758172
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,10.8163265306122
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,8.52614086667519
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.5385182454847
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,4.54084221207509
2011,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.61660924319829
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,6.86326136563103
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,9.13461538461538
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.33743842364532
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,4.10051787078699
2010,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.52835207350985
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Prozent,SR031,6.43968571868741
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Prozent,SR032,9.23939541686982
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Prozent,SR033,3.36165958510372
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Prozent,SR034,3.96687009590235
2005,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Prozent,SR030,5.56092135686481
2020,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,86.7431485022307
2020,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,80.9323405632891
2020,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,88.1531100478469
2020,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,83.8603114676734
2020,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,84.8357753690288
2019,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,87.9703886489821
2019,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,80.1820020222447
2019,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,89.5745072757414
2019,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,85.4710556186152
2019,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,86.0360121102672
2018,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,87.625
2018,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,85.7193105874077
2018,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,90.1497384088039
2018,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,87.821906833009
2018,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,88.1749719596219
2017,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,90.0584795321637
2017,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,85.6221547799696
2017,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,91.6635995583364
2017,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,88.6122692078618
2017,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,89.2269601100413
2016,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,91.6826615483046
2016,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,89.390142021721
2016,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,93.1905126243305
2016,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,90.7862407862408
2016,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,91.4299557870511
2015,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,94.8598130841121
2015,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,90.7633909742725
2015,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,94.8763955342903
2015,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,93.1050022532672
2015,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,93.4886115043109
2014,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,96.5616045845272
2014,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,92.2841396203307
2014,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,96.1414790996785
2014,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,94.9443413729128
2014,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,95.0504850524649
2013,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,-
2013,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,-
2013,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,-
2013,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,-
2013,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,-
2012,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,-
2012,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,-
2012,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,-
2012,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,-
2012,Niedersachsen,,Deutsche,Oberschule,Prozent,SR030,-
2011,Statistische Region Braunschweig,,Deutsche,Oberschule,Prozent,SR031,-
2011,Statistische Region Hannover,,Deutsche,Oberschule,Prozent,SR032,-
2011,Statistische Region Lüneburg,,Deutsche,Oberschule,Prozent,SR033,-
2011,Statistische Region Weser-Ems,,Deutsche,Oberschule,Prozent,SR034,-
