Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,Units,Value
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,insgesamt,in 1000,27
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,insgesamt,in 1000,30
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,insgesamt,in 1000,53
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,insgesamt,in 1000,83
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,726
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,in 1000,21
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,81
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,50
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,51
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,118
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,94
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,72
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,62
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,47
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,61
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,68
2022,Insgesamt,Insgesamt,insgesamt,in 1000,3914
2022,Insgesamt,unter 500,insgesamt,in 1000,68
2022,Insgesamt,500 - 1000,insgesamt,in 1000,291
2022,Insgesamt,1000 - 1250,insgesamt,in 1000,221
2022,Insgesamt,1250 - 1500,insgesamt,in 1000,230
2022,Insgesamt,1500 - 2000,insgesamt,in 1000,527
2022,Insgesamt,2000 - 2500,insgesamt,in 1000,503
2022,Insgesamt,2500 - 3000,insgesamt,in 1000,399
2022,Insgesamt,3000 - 3500,insgesamt,in 1000,342
2022,Insgesamt,3500 - 4000,insgesamt,in 1000,301
2022,Insgesamt,4000 - 5000,insgesamt,in 1000,435
2022,Insgesamt,5000 und mehr,insgesamt,in 1000,597
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,2971
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,in 1000,49
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,207
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,171
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,171
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,395
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,392
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,302
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,260
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,226
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,333
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,465
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,insgesamt,in 1000,249
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,insgesamt,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,insgesamt,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,insgesamt,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,insgesamt,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,insgesamt,in 1000,18
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,insgesamt,in 1000,22
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,insgesamt,in 1000,24
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,insgesamt,in 1000,26
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,insgesamt,in 1000,30
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,insgesamt,in 1000,44
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,insgesamt,in 1000,74
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,695
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,in 1000,19
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,82
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,46
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,54
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,114
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,89
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,74
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,56
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,46
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,58
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,58
2021,Insgesamt,Insgesamt,insgesamt,in 1000,"3894    "
2021,Insgesamt,unter 500,insgesamt,in 1000,"83      "
2021,Insgesamt,500 - 1000,insgesamt,in 1000,"335     "
2021,Insgesamt,1000 - 1250,insgesamt,in 1000,"234     "
2021,Insgesamt,1250 - 1500,insgesamt,in 1000,"242     "
2021,Insgesamt,1500 - 2000,insgesamt,in 1000,"534     "
2021,Insgesamt,2000 - 2500,insgesamt,in 1000,"496     "
2021,Insgesamt,2500 - 3000,insgesamt,in 1000,"389     "
2021,Insgesamt,3000 - 3500,insgesamt,in 1000,"347     "
2021,Insgesamt,3500 - 4000,insgesamt,in 1000,"299     "
2021,Insgesamt,4000 - 5000,insgesamt,in 1000,"405     "
2021,Insgesamt,5000 und mehr,insgesamt,in 1000,"532     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,"2986    "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,in 1000,"57      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,"239     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,"182     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,"186     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,"406     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,"391     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,"294     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,"263     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,"229     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,"316     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,"423     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,insgesamt,in 1000,"241     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,insgesamt,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,insgesamt,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,insgesamt,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,insgesamt,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,insgesamt,in 1000,"18      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,insgesamt,in 1000,"21      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,insgesamt,in 1000,"28      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,insgesamt,in 1000,"30      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,insgesamt,in 1000,"29      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,insgesamt,in 1000,"38      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,insgesamt,in 1000,"65      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,"667     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,in 1000,"25      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,"94      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,"47      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,"51      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,"110     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,"84      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,"67      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,"54      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,"41      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,"50      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,"44      "
2023,Insgesamt,Insgesamt,Einpersonenhaushalte,in 1000,1589
2023,Insgesamt,unter 500,Einpersonenhaushalte,in 1000,52
2023,Insgesamt,500 - 1000,Einpersonenhaushalte,in 1000,237
2023,Insgesamt,1000 - 1250,Einpersonenhaushalte,in 1000,178
2023,Insgesamt,1250 - 1500,Einpersonenhaushalte,in 1000,165
2023,Insgesamt,1500 - 2000,Einpersonenhaushalte,in 1000,344
2023,Insgesamt,2000 - 2500,Einpersonenhaushalte,in 1000,290
2023,Insgesamt,2500 - 3000,Einpersonenhaushalte,in 1000,138
2023,Insgesamt,3000 - 3500,Einpersonenhaushalte,in 1000,82
2023,Insgesamt,3500 - 4000,Einpersonenhaushalte,in 1000,39
2023,Insgesamt,4000 - 5000,Einpersonenhaushalte,in 1000,38
2023,Insgesamt,5000 und mehr,Einpersonenhaushalte,in 1000,25
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,1288
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,32
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,167
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,142
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,136
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,279
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,250
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,121
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,72
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,35
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,33
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,22
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,300
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,20
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,70
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,36
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,29
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,64
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,40
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,17
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,10
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,/
2022,Insgesamt,Insgesamt,Einpersonenhaushalte,in 1000,1577
2022,Insgesamt,unter 500,Einpersonenhaushalte,in 1000,64
2022,Insgesamt,500 - 1000,Einpersonenhaushalte,in 1000,271
2022,Insgesamt,1000 - 1250,Einpersonenhaushalte,in 1000,184
2022,Insgesamt,1250 - 1500,Einpersonenhaushalte,in 1000,174
2022,Insgesamt,1500 - 2000,Einpersonenhaushalte,in 1000,340
2022,Insgesamt,2000 - 2500,Einpersonenhaushalte,in 1000,264
2022,Insgesamt,2500 - 3000,Einpersonenhaushalte,in 1000,123
2022,Insgesamt,3000 - 3500,Einpersonenhaushalte,in 1000,67
2022,Insgesamt,3500 - 4000,Einpersonenhaushalte,in 1000,32
2022,Insgesamt,4000 - 5000,Einpersonenhaushalte,in 1000,29
2022,Insgesamt,5000 und mehr,Einpersonenhaushalte,in 1000,28
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,1291
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,47
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,198
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,151
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,141
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,282
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,226
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,110
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,59
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,29
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,25
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,22
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,286
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,18
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,73
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,33
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,33
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,58
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,38
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,13
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,7
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,/
2021,Insgesamt,Insgesamt,Einpersonenhaushalte,in 1000,"1599    "
2021,Insgesamt,unter 500,Einpersonenhaushalte,in 1000,"78      "
2021,Insgesamt,500 - 1000,Einpersonenhaushalte,in 1000,"305     "
2021,Insgesamt,1000 - 1250,Einpersonenhaushalte,in 1000,"191     "
2021,Insgesamt,1250 - 1500,Einpersonenhaushalte,in 1000,"179     "
2021,Insgesamt,1500 - 2000,Einpersonenhaushalte,in 1000,"337     "
2021,Insgesamt,2000 - 2500,Einpersonenhaushalte,in 1000,"247     "
2021,Insgesamt,2500 - 3000,Einpersonenhaushalte,in 1000,"109     "
2021,Insgesamt,3000 - 3500,Einpersonenhaushalte,in 1000,"68      "
2021,Insgesamt,3500 - 4000,Einpersonenhaushalte,in 1000,"34      "
2021,Insgesamt,4000 - 5000,Einpersonenhaushalte,in 1000,"27      "
2021,Insgesamt,5000 und mehr,Einpersonenhaushalte,in 1000,"24      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,"1318    "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,"55      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,"222     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,"157     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,"150     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,"283     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,"219     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,"97      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,"61      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,"30      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,"24      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,"22      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,"X       "
