Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2020,Heidekreis,männlich,insgesamt,K03358,2555
2020,Heidekreis,weiblich,insgesamt,K03358,2460
2020,Heidekreis,insgesamt,insgesamt,K03358,5015
2020,Stade,männlich,insgesamt,K03359,4255
2020,Stade,weiblich,insgesamt,K03359,3805
2020,Stade,insgesamt,insgesamt,K03359,8055
2020,Uelzen,männlich,insgesamt,K03360,1385
2020,Uelzen,weiblich,insgesamt,K03360,1390
2020,Uelzen,insgesamt,insgesamt,K03360,2775
2020,Verden,männlich,insgesamt,K03361,3135
2020,Verden,weiblich,insgesamt,K03361,3085
2020,Verden,insgesamt,insgesamt,K03361,6220
2020,Statistische Region Lüneburg,männlich,insgesamt,K033,30735
2020,Statistische Region Lüneburg,weiblich,insgesamt,K033,29370
2020,Statistische Region Lüneburg,insgesamt,insgesamt,K033,60105
2020,Delmenhorst  Stadt,männlich,insgesamt,K03401,3620
2020,Delmenhorst  Stadt,weiblich,insgesamt,K03401,3485
2020,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,7105
2020,Emden  Stadt,männlich,insgesamt,K03402,1380
2020,Emden  Stadt,weiblich,insgesamt,K03402,1040
2020,Emden  Stadt,insgesamt,insgesamt,K03402,2420
2020,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,5635
2020,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,5435
2020,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,11070
2020,Osnabrück  Stadt,männlich,insgesamt,K03404,6450
2020,Osnabrück  Stadt,weiblich,insgesamt,K03404,5790
2020,Osnabrück  Stadt,insgesamt,insgesamt,K03404,12240
2020,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,2475
2020,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,2195
2020,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,4670
2020,Ammerland,männlich,insgesamt,K03451,1805
2020,Ammerland,weiblich,insgesamt,K03451,1865
2020,Ammerland,insgesamt,insgesamt,K03451,3675
2020,Aurich,männlich,insgesamt,K03452,2210
2020,Aurich,weiblich,insgesamt,K03452,1845
2020,Aurich,insgesamt,insgesamt,K03452,4055
2020,Cloppenburg,männlich,insgesamt,K03453,3045
2020,Cloppenburg,weiblich,insgesamt,K03453,2935
2020,Cloppenburg,insgesamt,insgesamt,K03453,5985
2020,Emsland,männlich,insgesamt,K03454,5300
2020,Emsland,weiblich,insgesamt,K03454,4825
2020,Emsland,insgesamt,insgesamt,K03454,10125
2020,Friesland,männlich,insgesamt,K03455,1125
2020,Friesland,weiblich,insgesamt,K03455,1100
2020,Friesland,insgesamt,insgesamt,K03455,2220
2020,Grafschaft Bentheim,männlich,insgesamt,K03456,2635
2020,Grafschaft Bentheim,weiblich,insgesamt,K03456,2485
2020,Grafschaft Bentheim,insgesamt,insgesamt,K03456,5120
2020,Leer,männlich,insgesamt,K03457,2080
2020,Leer,weiblich,insgesamt,K03457,1940
2020,Leer,insgesamt,insgesamt,K03457,4020
2020,Oldenburg,männlich,insgesamt,K03458,2120
2020,Oldenburg,weiblich,insgesamt,K03458,2130
2020,Oldenburg,insgesamt,insgesamt,K03458,4250
2020,Osnabrück,männlich,insgesamt,K03459,5120
2020,Osnabrück,weiblich,insgesamt,K03459,5450
2020,Osnabrück,insgesamt,insgesamt,K03459,10570
2020,Vechta,männlich,insgesamt,K03460,4610
2020,Vechta,weiblich,insgesamt,K03460,4390
2020,Vechta,insgesamt,insgesamt,K03460,9000
2020,Wesermarsch,männlich,insgesamt,K03461,1515
2020,Wesermarsch,weiblich,insgesamt,K03461,1565
2020,Wesermarsch,insgesamt,insgesamt,K03461,3080
2020,Wittmund,männlich,insgesamt,K03462,550
2020,Wittmund,weiblich,insgesamt,K03462,530
2020,Wittmund,insgesamt,insgesamt,K03462,1080
2020,Statistische Region Weser-Ems,männlich,insgesamt,K034,51675
2020,Statistische Region Weser-Ems,weiblich,insgesamt,K034,49005
2020,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,100680
2020,Niedersachsen,männlich,insgesamt,K030,200955
2020,Niedersachsen,weiblich,insgesamt,K030,191755
2020,Niedersachsen,insgesamt,insgesamt,K030,392710
2019,Braunschweig  Stadt,männlich,insgesamt,K03101,8875
2019,Braunschweig  Stadt,weiblich,insgesamt,K03101,7965
2019,Braunschweig  Stadt,insgesamt,insgesamt,K03101,16840
2019,Salzgitter  Stadt,männlich,insgesamt,K03102,6650
2019,Salzgitter  Stadt,weiblich,insgesamt,K03102,6140
2019,Salzgitter  Stadt,insgesamt,insgesamt,K03102,12785
2019,Wolfsburg  Stadt,männlich,insgesamt,K03103,4265
2019,Wolfsburg  Stadt,weiblich,insgesamt,K03103,4055
2019,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,8320
2019,Gifhorn,männlich,insgesamt,K03151,2765
2019,Gifhorn,weiblich,insgesamt,K03151,2870
2019,Gifhorn,insgesamt,insgesamt,K03151,5635
2019,Goslar,männlich,insgesamt,K03153,4495
2019,Goslar,weiblich,insgesamt,K03153,3675
2019,Goslar,insgesamt,insgesamt,K03153,8170
2019,Helmstedt,männlich,insgesamt,K03154,1545
2019,Helmstedt,weiblich,insgesamt,K03154,1450
2019,Helmstedt,insgesamt,insgesamt,K03154,2995
2019,Northeim,männlich,insgesamt,K03155,2165
2019,Northeim,weiblich,insgesamt,K03155,2140
2019,Northeim,insgesamt,insgesamt,K03155,4305
2019,Peine,männlich,insgesamt,K03157,3345
2019,Peine,weiblich,insgesamt,K03157,3235
2019,Peine,insgesamt,insgesamt,K03157,6580
2019,Wolfenbüttel,männlich,insgesamt,K03158,2045
2019,Wolfenbüttel,weiblich,insgesamt,K03158,2025
2019,Wolfenbüttel,insgesamt,insgesamt,K03158,4070
2019,Göttingen,männlich,insgesamt,K03159,7965
2019,Göttingen,weiblich,insgesamt,K03159,8055
2019,Göttingen,insgesamt,insgesamt,K03159,16020
2019,Statistische Region Braunschweig,männlich,insgesamt,K031,44110
2019,Statistische Region Braunschweig,weiblich,insgesamt,K031,41610
2019,Statistische Region Braunschweig,insgesamt,insgesamt,K031,85720
2019,Hannover  Region,männlich,insgesamt,K03241,51490
2019,Hannover  Region,weiblich,insgesamt,K03241,48515
2019,Hannover  Region,insgesamt,insgesamt,K03241,100005
2019,Diepholz,männlich,insgesamt,K03251,3765
2019,Diepholz,weiblich,insgesamt,K03251,3955
2019,Diepholz,insgesamt,insgesamt,K03251,7725
2019,Hameln-Pyrmont,männlich,insgesamt,K03252,4895
2019,Hameln-Pyrmont,weiblich,insgesamt,K03252,4760
2019,Hameln-Pyrmont,insgesamt,insgesamt,K03252,9655
2019,Hildesheim,männlich,insgesamt,K03254,6500
2019,Hildesheim,weiblich,insgesamt,K03254,6115
2019,Hildesheim,insgesamt,insgesamt,K03254,12615
2019,Holzminden,männlich,insgesamt,K03255,1495
2019,Holzminden,weiblich,insgesamt,K03255,1350
2019,Holzminden,insgesamt,insgesamt,K03255,2850
2019,Nienburg (Weser),männlich,insgesamt,K03256,2510
2019,Nienburg (Weser),weiblich,insgesamt,K03256,2560
2019,Nienburg (Weser),insgesamt,insgesamt,K03256,5070
2019,Schaumburg,männlich,insgesamt,K03257,3465
2019,Schaumburg,weiblich,insgesamt,K03257,3550
2019,Schaumburg,insgesamt,insgesamt,K03257,7015
2019,Statistische Region Hannover,männlich,insgesamt,K032,74120
2019,Statistische Region Hannover,weiblich,insgesamt,K032,70805
2019,Statistische Region Hannover,insgesamt,insgesamt,K032,144930
2019,Celle,männlich,insgesamt,K03351,3755
2019,Celle,weiblich,insgesamt,K03351,3695
2019,Celle,insgesamt,insgesamt,K03351,7450
2019,Cuxhaven,männlich,insgesamt,K03352,2830
2019,Cuxhaven,weiblich,insgesamt,K03352,2690
2019,Cuxhaven,insgesamt,insgesamt,K03352,5520
2019,Harburg,männlich,insgesamt,K03353,4485
2019,Harburg,weiblich,insgesamt,K03353,4020
2019,Harburg,insgesamt,insgesamt,K03353,8505
2019,Lüchow-Dannenberg,männlich,insgesamt,K03354,495
2019,Lüchow-Dannenberg,weiblich,insgesamt,K03354,545
2019,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,1040
2019,Lüneburg,männlich,insgesamt,K03355,30500
2019,Lüneburg,weiblich,insgesamt,K03355,28910
2019,Lüneburg,insgesamt,insgesamt,K03355,59410
2019,Lüneburg,männlich,insgesamt,K03355,3700
2019,Lüneburg,weiblich,insgesamt,K03355,3285
2019,Lüneburg,insgesamt,insgesamt,K03355,6985
2019,Osterholz,männlich,insgesamt,K03356,1785
2019,Osterholz,weiblich,insgesamt,K03356,1875
2019,Osterholz,insgesamt,insgesamt,K03356,3660
2019,Rotenburg (Wümme),männlich,insgesamt,K03357,2350
2019,Rotenburg (Wümme),weiblich,insgesamt,K03357,2325
2019,Rotenburg (Wümme),insgesamt,insgesamt,K03357,4675
2019,Heidekreis,männlich,insgesamt,K03358,2475
2019,Heidekreis,weiblich,insgesamt,K03358,2375
2019,Heidekreis,insgesamt,insgesamt,K03358,4850
2019,Stade,männlich,insgesamt,K03359,4110
2019,Stade,weiblich,insgesamt,K03359,3675
2019,Stade,insgesamt,insgesamt,K03359,7785
2019,Uelzen,männlich,insgesamt,K03360,1410
2019,Uelzen,weiblich,insgesamt,K03360,1385
2019,Uelzen,insgesamt,insgesamt,K03360,2795
2019,Verden,männlich,insgesamt,K03361,3100
2019,Verden,weiblich,insgesamt,K03361,3035
2019,Verden,insgesamt,insgesamt,K03361,6135
2019,Statistische Region Lüneburg,männlich,insgesamt,K033,30500
2019,Statistische Region Lüneburg,weiblich,insgesamt,K033,28910
2019,Statistische Region Lüneburg,insgesamt,insgesamt,K033,59410
2019,Delmenhorst  Stadt,männlich,insgesamt,K03401,3605
2019,Delmenhorst  Stadt,weiblich,insgesamt,K03401,3415
2019,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,7025
2019,Emden  Stadt,männlich,insgesamt,K03402,1465
2019,Emden  Stadt,weiblich,insgesamt,K03402,1075
2019,Emden  Stadt,insgesamt,insgesamt,K03402,2540
2019,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,5400
2019,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,5185
2019,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,10590
2019,Osnabrück  Stadt,männlich,insgesamt,K03404,6555
2019,Osnabrück  Stadt,weiblich,insgesamt,K03404,5880
2019,Osnabrück  Stadt,insgesamt,insgesamt,K03404,12435
2019,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,2485
2019,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,2245
2019,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,4730
2019,Ammerland,männlich,insgesamt,K03451,1830
2019,Ammerland,weiblich,insgesamt,K03451,1825
2019,Ammerland,insgesamt,insgesamt,K03451,3655
2019,Aurich,männlich,insgesamt,K03452,2295
2019,Aurich,weiblich,insgesamt,K03452,1880
2019,Aurich,insgesamt,insgesamt,K03452,4175
2019,Cloppenburg,männlich,insgesamt,K03453,3070
2019,Cloppenburg,weiblich,insgesamt,K03453,2920
2019,Cloppenburg,insgesamt,insgesamt,K03453,5990
2019,Emsland,männlich,insgesamt,K03454,5155
2019,Emsland,weiblich,insgesamt,K03454,4685
2019,Emsland,insgesamt,insgesamt,K03454,9840
2019,Friesland,männlich,insgesamt,K03455,1115
2019,Friesland,weiblich,insgesamt,K03455,1100
2019,Friesland,insgesamt,insgesamt,K03455,2215
2019,Grafschaft Bentheim,männlich,insgesamt,K03456,2480
2019,Grafschaft Bentheim,weiblich,insgesamt,K03456,2400
2019,Grafschaft Bentheim,insgesamt,insgesamt,K03456,4880
2019,Leer,männlich,insgesamt,K03457,2350
2019,Leer,weiblich,insgesamt,K03457,2170
2019,Leer,insgesamt,insgesamt,K03457,4520
2019,Oldenburg,männlich,insgesamt,K03458,2115
2019,Oldenburg,weiblich,insgesamt,K03458,2135
2019,Oldenburg,insgesamt,insgesamt,K03458,4250
2019,Osnabrück,männlich,insgesamt,K03459,5070
2019,Osnabrück,weiblich,insgesamt,K03459,5405
2019,Osnabrück,insgesamt,insgesamt,K03459,10480
2019,Vechta,männlich,insgesamt,K03460,4530
2019,Vechta,weiblich,insgesamt,K03460,4275
2019,Vechta,insgesamt,insgesamt,K03460,8805
2019,Wesermarsch,männlich,insgesamt,K03461,1440
2019,Wesermarsch,weiblich,insgesamt,K03461,1415
2019,Wesermarsch,insgesamt,insgesamt,K03461,2855
2019,Wittmund,männlich,insgesamt,K03462,545
2019,Wittmund,weiblich,insgesamt,K03462,530
2019,Wittmund,insgesamt,insgesamt,K03462,1075
2019,Statistische Region Weser-Ems,männlich,insgesamt,K034,51505
2019,Statistische Region Weser-Ems,weiblich,insgesamt,K034,48550
2019,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,100055
2019,Niedersachsen,männlich,insgesamt,K030,200240
2019,Niedersachsen,weiblich,insgesamt,K030,189880
2019,Niedersachsen,insgesamt,insgesamt,K030,390115
2018,Braunschweig  Stadt,männlich,insgesamt,K03101,8195
2018,Braunschweig  Stadt,weiblich,insgesamt,K03101,7510
2018,Braunschweig  Stadt,insgesamt,insgesamt,K03101,15705
2018,Salzgitter  Stadt,männlich,insgesamt,K03102,6460
2018,Salzgitter  Stadt,weiblich,insgesamt,K03102,5920
2018,Salzgitter  Stadt,insgesamt,insgesamt,K03102,12380
2018,Wolfsburg  Stadt,männlich,insgesamt,K03103,3995
2018,Wolfsburg  Stadt,weiblich,insgesamt,K03103,3840
2018,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,7835
2018,Gifhorn,männlich,insgesamt,K03151,2660
2018,Gifhorn,weiblich,insgesamt,K03151,2760
2018,Gifhorn,insgesamt,insgesamt,K03151,5420
2018,Goslar,männlich,insgesamt,K03153,4405
2018,Goslar,weiblich,insgesamt,K03153,3505
2018,Goslar,insgesamt,insgesamt,K03153,7910
2018,Helmstedt,männlich,insgesamt,K03154,1575
2018,Helmstedt,weiblich,insgesamt,K03154,1415
2018,Helmstedt,insgesamt,insgesamt,K03154,2985
2018,Northeim,männlich,insgesamt,K03155,2120
2018,Northeim,weiblich,insgesamt,K03155,2145
2018,Northeim,insgesamt,insgesamt,K03155,4265
2018,Peine,männlich,insgesamt,K03157,3240
2018,Peine,weiblich,insgesamt,K03157,3095
2018,Peine,insgesamt,insgesamt,K03157,6335
2018,Wolfenbüttel,männlich,insgesamt,K03158,1985
2018,Wolfenbüttel,weiblich,insgesamt,K03158,1910
2018,Wolfenbüttel,insgesamt,insgesamt,K03158,3895
2018,Göttingen,männlich,insgesamt,K03159,7865
2018,Göttingen,weiblich,insgesamt,K03159,7855
2018,Göttingen,insgesamt,insgesamt,K03159,15720
2018,Statistische Region Braunschweig,männlich,insgesamt,K031,42505
2018,Statistische Region Braunschweig,weiblich,insgesamt,K031,39955
2018,Statistische Region Braunschweig,insgesamt,insgesamt,K031,82460
2018,Hannover  Region,männlich,insgesamt,K03241,49190
2018,Hannover  Region,weiblich,insgesamt,K03241,46685
2018,Hannover  Region,insgesamt,insgesamt,K03241,95875
2018,Diepholz,männlich,insgesamt,K03251,3660
2018,Diepholz,weiblich,insgesamt,K03251,3860
2018,Diepholz,insgesamt,insgesamt,K03251,7525
2018,Hameln-Pyrmont,männlich,insgesamt,K03252,4635
2018,Hameln-Pyrmont,weiblich,insgesamt,K03252,4535
2018,Hameln-Pyrmont,insgesamt,insgesamt,K03252,9165
2018,Hildesheim,männlich,insgesamt,K03254,6265
2018,Hildesheim,weiblich,insgesamt,K03254,5935
2018,Hildesheim,insgesamt,insgesamt,K03254,12200
2018,Holzminden,männlich,insgesamt,K03255,1520
2018,Holzminden,weiblich,insgesamt,K03255,1385
2018,Holzminden,insgesamt,insgesamt,K03255,2905
2018,Nienburg (Weser),männlich,insgesamt,K03256,2480
2018,Nienburg (Weser),weiblich,insgesamt,K03256,2520
2018,Nienburg (Weser),insgesamt,insgesamt,K03256,5000
2018,Schaumburg,männlich,insgesamt,K03257,3375
2018,Schaumburg,weiblich,insgesamt,K03257,3475
2018,Schaumburg,insgesamt,insgesamt,K03257,6850
2018,Statistische Region Hannover,männlich,insgesamt,K032,71120
2018,Statistische Region Hannover,weiblich,insgesamt,K032,68395
2018,Statistische Region Hannover,insgesamt,insgesamt,K032,139520
2018,Celle,männlich,insgesamt,K03351,3645
2018,Celle,weiblich,insgesamt,K03351,3625
2018,Celle,insgesamt,insgesamt,K03351,7265
2018,Cuxhaven,männlich,insgesamt,K03352,2890
2018,Cuxhaven,weiblich,insgesamt,K03352,2680
2018,Cuxhaven,insgesamt,insgesamt,K03352,5570
2018,Harburg,männlich,insgesamt,K03353,3965
2018,Harburg,weiblich,insgesamt,K03353,3670
2018,Harburg,insgesamt,insgesamt,K03353,7635
2018,Lüchow-Dannenberg,männlich,insgesamt,K03354,475
2018,Lüchow-Dannenberg,weiblich,insgesamt,K03354,510
2018,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,985
2018,Lüneburg,männlich,insgesamt,K03355,29465
2018,Lüneburg,weiblich,insgesamt,K03355,27735
2018,Lüneburg,insgesamt,insgesamt,K03355,57200
2018,Lüneburg,männlich,insgesamt,K03355,3745
2018,Lüneburg,weiblich,insgesamt,K03355,3335
2018,Lüneburg,insgesamt,insgesamt,K03355,7085
2018,Osterholz,männlich,insgesamt,K03356,1750
2018,Osterholz,weiblich,insgesamt,K03356,1800
2018,Osterholz,insgesamt,insgesamt,K03356,3555
2018,Rotenburg (Wümme),männlich,insgesamt,K03357,2320
2018,Rotenburg (Wümme),weiblich,insgesamt,K03357,2200
2018,Rotenburg (Wümme),insgesamt,insgesamt,K03357,4520
2018,Heidekreis,männlich,insgesamt,K03358,2320
2018,Heidekreis,weiblich,insgesamt,K03358,2250
2018,Heidekreis,insgesamt,insgesamt,K03358,4565
2018,Stade,männlich,insgesamt,K03359,3975
2018,Stade,weiblich,insgesamt,K03359,3455
2018,Stade,insgesamt,insgesamt,K03359,7425
2018,Uelzen,männlich,insgesamt,K03360,1360
2018,Uelzen,weiblich,insgesamt,K03360,1295
2018,Uelzen,insgesamt,insgesamt,K03360,2655
2018,Verden,männlich,insgesamt,K03361,3025
2018,Verden,weiblich,insgesamt,K03361,2915
2018,Verden,insgesamt,insgesamt,K03361,5940
2018,Statistische Region Lüneburg,männlich,insgesamt,K033,29465
2018,Statistische Region Lüneburg,weiblich,insgesamt,K033,27735
2018,Statistische Region Lüneburg,insgesamt,insgesamt,K033,57200
2018,Delmenhorst  Stadt,männlich,insgesamt,K03401,3530
2018,Delmenhorst  Stadt,weiblich,insgesamt,K03401,3350
2018,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,6880
2018,Emden  Stadt,männlich,insgesamt,K03402,1365
2018,Emden  Stadt,weiblich,insgesamt,K03402,1020
2018,Emden  Stadt,insgesamt,insgesamt,K03402,2385
2018,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,5125
2018,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,4875
2018,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,10000
2018,Osnabrück  Stadt,männlich,insgesamt,K03404,6225
2018,Osnabrück  Stadt,weiblich,insgesamt,K03404,5625
2018,Osnabrück  Stadt,insgesamt,insgesamt,K03404,11850
2018,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,2710
2018,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,2310
2018,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,5020
2018,Ammerland,männlich,insgesamt,K03451,1760
2018,Ammerland,weiblich,insgesamt,K03451,1730
2018,Ammerland,insgesamt,insgesamt,K03451,3490
2018,Aurich,männlich,insgesamt,K03452,2405
2018,Aurich,weiblich,insgesamt,K03452,1990
2018,Aurich,insgesamt,insgesamt,K03452,4400
2018,Cloppenburg,männlich,insgesamt,K03453,3065
2018,Cloppenburg,weiblich,insgesamt,K03453,2905
2018,Cloppenburg,insgesamt,insgesamt,K03453,5970
2018,Emsland,männlich,insgesamt,K03454,4850
2018,Emsland,weiblich,insgesamt,K03454,4430
2018,Emsland,insgesamt,insgesamt,K03454,9275
2018,Friesland,männlich,insgesamt,K03455,1110
2018,Friesland,weiblich,insgesamt,K03455,1090
2018,Friesland,insgesamt,insgesamt,K03455,2195
2018,Grafschaft Bentheim,männlich,insgesamt,K03456,2425
2018,Grafschaft Bentheim,weiblich,insgesamt,K03456,2295
2018,Grafschaft Bentheim,insgesamt,insgesamt,K03456,4720
2018,Leer,männlich,insgesamt,K03457,2165
2018,Leer,weiblich,insgesamt,K03457,2060
2018,Leer,insgesamt,insgesamt,K03457,4225
2018,Oldenburg,männlich,insgesamt,K03458,2130
2018,Oldenburg,weiblich,insgesamt,K03458,2115
2018,Oldenburg,insgesamt,insgesamt,K03458,4245
2018,Osnabrück,männlich,insgesamt,K03459,4985
2018,Osnabrück,weiblich,insgesamt,K03459,5240
2018,Osnabrück,insgesamt,insgesamt,K03459,10220
2018,Vechta,männlich,insgesamt,K03460,4390
2018,Vechta,weiblich,insgesamt,K03460,4060
2018,Vechta,insgesamt,insgesamt,K03460,8450
2018,Wesermarsch,männlich,insgesamt,K03461,1360
2018,Wesermarsch,weiblich,insgesamt,K03461,1345
2018,Wesermarsch,insgesamt,insgesamt,K03461,2710
2018,Wittmund,männlich,insgesamt,K03462,545
2018,Wittmund,weiblich,insgesamt,K03462,510
2018,Wittmund,insgesamt,insgesamt,K03462,1060
2018,Statistische Region Weser-Ems,männlich,insgesamt,K034,50145
2018,Statistische Region Weser-Ems,weiblich,insgesamt,K034,46950
2018,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,97095
2018,Niedersachsen,männlich,insgesamt,K030,193235
2018,Niedersachsen,weiblich,insgesamt,K030,183035
2018,Niedersachsen,insgesamt,insgesamt,K030,376270
2017,Braunschweig  Stadt,männlich,insgesamt,K03101,7675
2017,Braunschweig  Stadt,weiblich,insgesamt,K03101,7145
2017,Braunschweig  Stadt,insgesamt,insgesamt,K03101,14820
2017,Salzgitter  Stadt,männlich,insgesamt,K03102,6000
2017,Salzgitter  Stadt,weiblich,insgesamt,K03102,5635
2017,Salzgitter  Stadt,insgesamt,insgesamt,K03102,11635
2017,Wolfsburg  Stadt,männlich,insgesamt,K03103,3655
2017,Wolfsburg  Stadt,weiblich,insgesamt,K03103,3500
2017,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,7155
2017,Gifhorn,männlich,insgesamt,K03151,2420
2017,Gifhorn,weiblich,insgesamt,K03151,2545
2017,Gifhorn,insgesamt,insgesamt,K03151,4965
2017,Goslar,männlich,insgesamt,K03153,3895
2017,Goslar,weiblich,insgesamt,K03153,3220
2017,Goslar,insgesamt,insgesamt,K03153,7115
2017,Helmstedt,männlich,insgesamt,K03154,1425
2017,Helmstedt,weiblich,insgesamt,K03154,1260
2017,Helmstedt,insgesamt,insgesamt,K03154,2685
2017,Northeim,männlich,insgesamt,K03155,1875
