Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,11028
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,,4212
2017,Deutsche,Allgemeine Hochschulreife,,5844
2017,Deutsche,Fachhochschulreife,,13130
2017,Deutsche,Schulischer Teil der Fachhochschulreife,,1182
2017,Deutsche,Realschulabschluss,,15537
2017,Deutsche,Hauptschulabschluss,,2792
2017,Deutsche,Erfolgreicher Besuch,,47119
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,,3554
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,,9362
2017,Deutsche,Erreichte Abschlüsse insgesamt,,98520
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,,23711
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,168
2017,Ausländerinnen und Ausländer,Fachhochschulreife,,528
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,,62
2017,Ausländerinnen und Ausländer,Realschulabschluss,,824
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,,955
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,,1895
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,,5186
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,,1167
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,10785
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,,3703
2015,Deutsche,Allgemeine Hochschulreife,,5775
2015,Deutsche,Fachhochschulreife,,14006
2015,Deutsche,Realschulabschluss,,17626
2015,Deutsche,Hauptschulabschluss,,3121
2015,Deutsche,erfolgreicher Besuch,,49608
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,3839
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,,9936
2015,Deutsche,Erreichte Abschlüsse insgesamt,,103911
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,21781
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,153
2015,Ausländerinnen und Ausländer,Fachhochschulreife,,467
2015,Ausländerinnen und Ausländer,Realschulabschluss,,860
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,,422
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1709
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,988
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1021
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5620
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1664
2014,Deutsche,Allgemeine Hochschulreife,,5831
2014,Deutsche,Fachhochschulreife,,13626
2014,Deutsche,Realschulabschluss,,19207
2014,Deutsche,Hauptschulabschluss,,3722
2014,Deutsche,erfolgreicher Besuch,,52108
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,3936
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,,10820
2014,Deutsche,Erreichte Abschlüsse insgesamt,,109250
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,26176
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,146
2014,Ausländerinnen und Ausländer,Fachhochschulreife,,516
2014,Ausländerinnen und Ausländer,Realschulabschluss,,816
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,,399
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1713
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,659
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,950
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5199
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1702
2012,Deutsche,Allgemeine Hochschulreife,,6178
2012,Deutsche,Fachhochschulreife,,14040
2012,Deutsche,Realschulabschluss,,17810
2012,Deutsche,Hauptschulabschluss,,3695
2012,Deutsche,erfolgreicher Besuch,,50738
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,2978
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,,12136
2012,Deutsche,Erreichte Abschlüsse insgesamt,,107575
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,23647
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,154
2012,Ausländerinnen und Ausländer,Fachhochschulreife,,509
2012,Ausländerinnen und Ausländer,Realschulabschluss,,806
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,,348
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1682
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,598
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1086
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5183
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1466
2011,Deutsche,Allgemeine Hochschulreife,,5659
2011,Deutsche,Fachhochschulreife,,13619
2011,Deutsche,Realschulabschluss,,18302
2011,Deutsche,Hauptschulabschluss,,4056
2011,Deutsche,erfolgreicher Besuch,,52869
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,3221
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,,12385
2011,Deutsche,Erreichte Abschlüsse insgesamt,,110111
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,23450
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,150
2011,Ausländerinnen und Ausländer,Fachhochschulreife,,468
2011,Ausländerinnen und Ausländer,Realschulabschluss,,766
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,,332
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1784
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,479
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1022
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5001
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1493
2010,Deutsche,Allgemeine Hochschulreife,,5473
2010,Deutsche,Fachhochschulreife,,12306
2010,Deutsche,Realschulabschluss,,19365
2010,Deutsche,Hauptschulabschluss,,4139
2010,Deutsche,erfolgreicher Besuch,,56051
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,3283
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,,12940
2010,Deutsche,Erreichte Abschlüsse insgesamt,,113557
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,22652
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,94
2010,Ausländerinnen und Ausländer,Fachhochschulreife,,363
2010,Ausländerinnen und Ausländer,Realschulabschluss,,794
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,,368
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1746
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,432
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1047
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,4844
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1292
2006,Deutsche,Allgemeine Hochschulreife,,4541
2006,Deutsche,Fachhochschulreife,,10031
2006,Deutsche,Realschulabschluss,,20611
2006,Deutsche,Hauptschulabschluss,,2599
2006,Deutsche,erfolgreicher Besuch,,56167
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,5147
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,,2
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,,15452
2006,Deutsche,Erreichte Abschlüsse insgesamt,,114550
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,18924
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,105
2006,Ausländerinnen und Ausländer,Fachhochschulreife,,239
2006,Ausländerinnen und Ausländer,Realschulabschluss,,783
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,,249
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1809
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,790
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1246
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5221
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1292
2005,Deutsche,Allgemeine Hochschulreife,,4122
2005,Deutsche,Fachhochschulreife,,10311
2005,Deutsche,Realschulabschluss,,20155
2005,Deutsche,Hauptschulabschluss,,2705
2005,Deutsche,erfolgreicher Besuch,,56327
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,,5113
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,,16
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,,15275
2005,Deutsche,Erreichte Abschlüsse insgesamt,,114024
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,,18287
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,89
2005,Ausländerinnen und Ausländer,Fachhochschulreife,,267
2005,Ausländerinnen und Ausländer,Realschulabschluss,,870
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,,314
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,,1939
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,,872
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,,-
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,,1298
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,5649
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,,1267
2019,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2019,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),88
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit),-
2019,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),7003
2019,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),308
2019,Deutsche,Erfolgreicher Besuch,Berufsschule (Teilzeit),29580
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),744
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),2821
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),40544
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),11156
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),2
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit),-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),526
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),39
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsschule (Teilzeit),1073
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),23
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),374
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),2037
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),1764
2018,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2018,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),-
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit),-
2018,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),-
2018,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),-
2018,Deutsche,Erfolgreicher Besuch,Berufsschule (Teilzeit),-
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),-
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),-
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),-
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),-
2017,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2017,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),107
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit), -
2017,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),8889
2017,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),256
2017,Deutsche,Erfolgreicher Besuch,Berufsschule (Teilzeit),31093
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),811
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),2981
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),44137
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),12269
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),3
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsschule (Teilzeit), -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),428
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),15
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsschule (Teilzeit),1009
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),32
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),267
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1754
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),1163
2015,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2015,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),105
2015,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),9671
2015,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),257
2015,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),31960
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),933
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3359
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),46285
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),11060
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),3
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),411
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),12
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),917
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),26
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),264
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1633
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),733
2014,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2014,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),82
2014,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),10671
2014,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),319
2014,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),33547
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),542
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3518
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),48679
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),13622
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit),-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),1
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),366
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),10
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),873
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit),12
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),243
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1505
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),748
2012,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2012,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),79
2012,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),10795
2012,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),402
2012,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),31944
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3581
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),46801
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),12574
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit), -
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),390
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),15
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),871
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),258
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1534
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),700
2011,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2011,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),89
2011,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),11039
2011,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),449
2011,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),32624
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3198
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),47399
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),12273
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),7
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),355
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),23
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),921
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),191
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1497
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),651
2010,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2010,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),86
2010,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),11028
2010,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),415
2010,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),33962
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3052
