Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2021,"Osterholz",Insgesasmt,insgesamt,Anzahl,RH03356,550
2021,"Rotenburg (Wümme)",Insgesasmt,männlich,Anzahl,RH03357,890
2021,"Rotenburg (Wümme)",Insgesasmt,weiblich,Anzahl,RH03357,505
2021,"Rotenburg (Wümme)",Insgesasmt,insgesamt,Anzahl,RH03357,1395
2021,"Heidekreis",Insgesasmt,männlich,Anzahl,RH03358,1025
2021,"Heidekreis",Insgesasmt,weiblich,Anzahl,RH03358,660
2021,"Heidekreis",Insgesasmt,insgesamt,Anzahl,RH03358,1685
2021,"Stade",Insgesasmt,männlich,Anzahl,RH03359,1180
2021,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,665
2021,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,1845
2021,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,325
2021,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,235
2021,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,560
2021,"Verden",Insgesasmt,männlich,Anzahl,RH03361,785
2021,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,390
2021,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,1175
2021,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,9455
2021,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,4720
2021,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,14175
2021,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,290
2021,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,190
2021,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,475
2021,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,440
2021,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,245
2021,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,685
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,750
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,555
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,1305
2021,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,1095
2021,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,565
2021,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,1660
2021,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,360
2021,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,225
2021,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,585
2021,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,495
2021,"Ammerland",Insgesasmt,weiblich,Anzahl,RH03451,330
2021,"Ammerland",Insgesasmt,insgesamt,Anzahl,RH03451,825
2021,"Aurich",Insgesasmt,männlich,Anzahl,RH03452,940
2021,"Aurich",Insgesasmt,weiblich,Anzahl,RH03452,390
2021,"Aurich",Insgesasmt,insgesamt,Anzahl,RH03452,1330
2021,"Cloppenburg",Insgesasmt,männlich,Anzahl,RH03453,775
2021,"Cloppenburg",Insgesasmt,weiblich,Anzahl,RH03453,400
2021,"Cloppenburg",Insgesasmt,insgesamt,Anzahl,RH03453,1175
2021,"Emsland",Insgesasmt,männlich,Anzahl,RH03454,1780
2021,"Emsland",Insgesasmt,weiblich,Anzahl,RH03454,915
2021,"Emsland",Insgesasmt,insgesamt,Anzahl,RH03454,2695
2021,"Friesland",Insgesasmt,männlich,Anzahl,RH03455,450
2021,"Friesland",Insgesasmt,weiblich,Anzahl,RH03455,340
2021,"Friesland",Insgesasmt,insgesamt,Anzahl,RH03455,790
2021,"Grafschaft Bentheim",Insgesasmt,männlich,Anzahl,RH03456,1260
2021,"Grafschaft Bentheim",Insgesasmt,weiblich,Anzahl,RH03456,440
2021,"Grafschaft Bentheim",Insgesasmt,insgesamt,Anzahl,RH03456,1700
2021,"Leer",Insgesasmt,männlich,Anzahl,RH03457,1250
2021,"Leer",Insgesasmt,weiblich,Anzahl,RH03457,765
2021,"Leer",Insgesasmt,insgesamt,Anzahl,RH03457,2015
2021,"Oldenburg",Insgesasmt,männlich,Anzahl,RH03458,350
2021,"Oldenburg",Insgesasmt,weiblich,Anzahl,RH03458,235
2021,"Oldenburg",Insgesasmt,insgesamt,Anzahl,RH03458,585
2021,"Osnabrück",Insgesasmt,männlich,Anzahl,RH03459,1375
2021,"Osnabrück",Insgesasmt,weiblich,Anzahl,RH03459,940
2021,"Osnabrück",Insgesasmt,insgesamt,Anzahl,RH03459,2315
2021,"Vechta",Insgesasmt,männlich,Anzahl,RH03460,565
2021,"Vechta",Insgesasmt,weiblich,Anzahl,RH03460,350
2021,"Vechta",Insgesasmt,insgesamt,Anzahl,RH03460,915
2021,"Wesermarsch",Insgesasmt,männlich,Anzahl,RH03461,515
2021,"Wesermarsch",Insgesasmt,weiblich,Anzahl,RH03461,345
2021,"Wesermarsch",Insgesasmt,insgesamt,Anzahl,RH03461,860
2021,"Wittmund",Insgesasmt,männlich,Anzahl,RH03462,305
2021,"Wittmund",Insgesasmt,weiblich,Anzahl,RH03462,245
2021,"Wittmund",Insgesasmt,insgesamt,Anzahl,RH03462,550
2021,"Statistische Region Weser-Ems",Insgesasmt,männlich,Anzahl,RH034,12995
2021,"Statistische Region Weser-Ems",Insgesasmt,weiblich,Anzahl,RH034,7465
2021,"Statistische Region Weser-Ems",Insgesasmt,insgesamt,Anzahl,RH034,20465
2021,"Niedersachsen",Insgesasmt,männlich,Anzahl,RH030,48745
2021,"Niedersachsen",Insgesasmt,weiblich,Anzahl,RH030,29480
2021,"Niedersachsen",Insgesasmt,insgesamt,Anzahl,RH030,78230
2021,"Braunschweig, Stadt",Insgesasmt,männlich,Anzahl,RH03101,1945
2021,"Braunschweig, Stadt",Insgesasmt,weiblich,Anzahl,RH03101,1160
2021,"Braunschweig, Stadt",Insgesasmt,insgesamt,Anzahl,RH03101,3105
2021,"Salzgitter, Stadt",Insgesasmt,männlich,Anzahl,RH03102,475
2021,"Salzgitter, Stadt",Insgesasmt,weiblich,Anzahl,RH03102,315
2021,"Salzgitter, Stadt",Insgesasmt,insgesamt,Anzahl,RH03102,795
2021,"Wolfsburg, Stadt",Insgesasmt,männlich,Anzahl,RH03103,960
2021,"Wolfsburg, Stadt",Insgesasmt,weiblich,Anzahl,RH03103,535
2021,"Wolfsburg, Stadt",Insgesasmt,insgesamt,Anzahl,RH03103,1495
2021,"Gifhorn",Insgesasmt,männlich,Anzahl,RH03151,1055
2021,"Gifhorn",Insgesasmt,weiblich,Anzahl,RH03151,640
2021,"Gifhorn",Insgesasmt,insgesamt,Anzahl,RH03151,1695
2021,"Goslar",Insgesasmt,männlich,Anzahl,RH03153,765
2021,"Goslar",Insgesasmt,weiblich,Anzahl,RH03153,425
2021,"Goslar",Insgesasmt,insgesamt,Anzahl,RH03153,1190
2021,"Helmstedt",Insgesasmt,männlich,Anzahl,RH03154,395
2021,"Helmstedt",Insgesasmt,weiblich,Anzahl,RH03154,195
2021,"Helmstedt",Insgesasmt,insgesamt,Anzahl,RH03154,590
2021,"Northeim",Insgesasmt,männlich,Anzahl,RH03155,620
2021,"Northeim",Insgesasmt,weiblich,Anzahl,RH03155,435
2021,"Northeim",Insgesasmt,insgesamt,Anzahl,RH03155,1055
2021,"Peine",Insgesasmt,männlich,Anzahl,RH03157,470
2021,"Peine",Insgesasmt,weiblich,Anzahl,RH03157,315
2021,"Peine",Insgesasmt,insgesamt,Anzahl,RH03157,790
2021,"Wolfenbüttel",Insgesasmt,männlich,Anzahl,RH03158,590
2021,"Wolfenbüttel",Insgesasmt,weiblich,Anzahl,RH03158,375
2021,"Wolfenbüttel",Insgesasmt,insgesamt,Anzahl,RH03158,965
2021,"Göttingen",Insgesasmt,männlich,Anzahl,RH03159,2325
2021,"Göttingen",Insgesasmt,weiblich,Anzahl,RH03159,1715
2021,"Göttingen",Insgesasmt,insgesamt,Anzahl,RH03159,4040
2021,"Statistische Region Braunschweig",Insgesasmt,männlich,Anzahl,RH031,9605
2021,"Statistische Region Braunschweig",Insgesasmt,weiblich,Anzahl,RH031,6110
2021,"Statistische Region Braunschweig",Insgesasmt,insgesamt,Anzahl,RH031,15715
2021,"Hannover  Region",Insgesasmt,männlich,Anzahl,RH03241,7955
2021,"Hannover  Region",Insgesasmt,weiblich,Anzahl,RH03241,4960
2021,"Hannover  Region",Insgesasmt,insgesamt,Anzahl,RH03241,12915
2021,"Diepholz",Insgesasmt,männlich,Anzahl,RH03251,1090
2021,"Diepholz",Insgesasmt,weiblich,Anzahl,RH03251,790
2021,"Diepholz",Insgesasmt,insgesamt,Anzahl,RH03251,1885
2021,"Hameln-Pyrmont",Insgesasmt,männlich,Anzahl,RH03252,660
2021,"Hameln-Pyrmont",Insgesasmt,weiblich,Anzahl,RH03252,520
2021,"Hameln-Pyrmont",Insgesasmt,insgesamt,Anzahl,RH03252,1180
2021,"Hildesheim",Insgesasmt,männlich,Anzahl,RH03254,1485
2021,"Hildesheim",Insgesasmt,weiblich,Anzahl,RH03254,750
2021,"Hildesheim",Insgesasmt,insgesamt,Anzahl,RH03254,2235
2021,"Holzminden",Insgesasmt,männlich,Anzahl,RH03255,290
2021,"Holzminden",Insgesasmt,weiblich,Anzahl,RH03255,170
2021,"Holzminden",Insgesasmt,insgesamt,Anzahl,RH03255,460
2021,"Nienburg (Weser)",Insgesasmt,männlich,Anzahl,RH03256,520
2021,"Nienburg (Weser)",Insgesasmt,weiblich,Anzahl,RH03256,410
2021,"Nienburg (Weser)",Insgesasmt,insgesamt,Anzahl,RH03256,930
2021,"Schaumburg",Insgesasmt,männlich,Anzahl,RH03257,885
2021,"Schaumburg",Insgesasmt,weiblich,Anzahl,RH03257,565
2021,"Schaumburg",Insgesasmt,insgesamt,Anzahl,RH03257,1450
2021,"Statistische Region Hannover",Insgesasmt,männlich,Anzahl,RH032,12890
2021,"Statistische Region Hannover",Insgesasmt,weiblich,Anzahl,RH032,8165
2021,"Statistische Region Hannover",Insgesasmt,insgesamt,Anzahl,RH032,21055
2021,"Celle",Insgesasmt,männlich,Anzahl,RH03351,610
2021,"Celle",Insgesasmt,weiblich,Anzahl,RH03351,365
2021,"Celle",Insgesasmt,insgesamt,Anzahl,RH03351,975
2021,"Cuxhaven",Insgesasmt,männlich,Anzahl,RH03352,715
2021,"Cuxhaven",Insgesasmt,weiblich,Anzahl,RH03352,460
2021,"Cuxhaven",Insgesasmt,insgesamt,Anzahl,RH03352,1175
2021,"Harburg",Insgesasmt,männlich,Anzahl,RH03353,2150
2021,"Harburg",Insgesasmt,weiblich,Anzahl,RH03353,395
2021,"Harburg",Insgesasmt,insgesamt,Anzahl,RH03353,2545
2021,"Lüchow-Dannenberg",Insgesasmt,männlich,Anzahl,RH03354,155
2021,"Lüchow-Dannenberg",Insgesasmt,weiblich,Anzahl,RH03354,115
2021,"Lüchow-Dannenberg",Insgesasmt,insgesamt,Anzahl,RH03354,270
2021,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,660
2021,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,355
2021,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,1015
2021,"Osterholz",Insgesasmt,männlich,Anzahl,RH03356,305
2021,"Osterholz",Insgesasmt,weiblich,Anzahl,RH03356,235
2021,"Osterholz",Insgesasmt,insgesamt,Anzahl,RH03356,540
2021,"Rotenburg (Wümme)",Insgesasmt,männlich,Anzahl,RH03357,875
2021,"Rotenburg (Wümme)",Insgesasmt,weiblich,Anzahl,RH03357,485
2021,"Rotenburg (Wümme)",Insgesasmt,insgesamt,Anzahl,RH03357,1360
2021,"Heidekreis",Insgesasmt,männlich,Anzahl,RH03358,745
2021,"Heidekreis",Insgesasmt,weiblich,Anzahl,RH03358,480
2021,"Heidekreis",Insgesasmt,insgesamt,Anzahl,RH03358,1225
2021,"Stade",Insgesasmt,männlich,Anzahl,RH03359,1155
2021,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,640
2021,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,1795
2021,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,295
2021,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,215
2021,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,510
2021,"Verden",Insgesasmt,männlich,Anzahl,RH03361,720
2021,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,335
2021,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,1055
2021,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,8380
2021,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,4085
2021,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,12465
2021,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,320
2021,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,200
2021,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,520
2021,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,430
2021,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,250
2021,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,680
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,865
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,600
2021,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,1465
2021,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,1305
2021,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,620
2021,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,1925
2021,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,375
2021,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,250
2021,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,620
2021,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,535
2021,"Ammerland",Insgesasmt,weiblich,Anzahl,RH03451,355
2021,"Ammerland",Insgesasmt,insgesamt,Anzahl,RH03451,890
2021,"Aurich",Insgesasmt,männlich,Anzahl,RH03452,825
2021,"Aurich",Insgesasmt,weiblich,Anzahl,RH03452,355
2021,"Aurich",Insgesasmt,insgesamt,Anzahl,RH03452,1180
2021,"Cloppenburg",Insgesasmt,männlich,Anzahl,RH03453,710
2021,"Cloppenburg",Insgesasmt,weiblich,Anzahl,RH03453,355
2021,"Cloppenburg",Insgesasmt,insgesamt,Anzahl,RH03453,1065
2021,"Emsland",Insgesasmt,männlich,Anzahl,RH03454,1595
2021,"Emsland",Insgesasmt,weiblich,Anzahl,RH03454,735
2021,"Emsland",Insgesasmt,insgesamt,Anzahl,RH03454,2325
2021,"Friesland",Insgesasmt,männlich,Anzahl,RH03455,435
2021,"Friesland",Insgesasmt,weiblich,Anzahl,RH03455,345
2021,"Friesland",Insgesasmt,insgesamt,Anzahl,RH03455,780
2021,"Grafschaft Bentheim",Insgesasmt,männlich,Anzahl,RH03456,605
2021,"Grafschaft Bentheim",Insgesasmt,weiblich,Anzahl,RH03456,350
2021,"Grafschaft Bentheim",Insgesasmt,insgesamt,Anzahl,RH03456,955
2021,"Leer",Insgesasmt,männlich,Anzahl,RH03457,1230
2021,"Leer",Insgesasmt,weiblich,Anzahl,RH03457,735
2021,"Leer",Insgesasmt,insgesamt,Anzahl,RH03457,1965
2021,"Oldenburg",Insgesasmt,männlich,Anzahl,RH03458,340
2021,"Oldenburg",Insgesasmt,weiblich,Anzahl,RH03458,230
2021,"Oldenburg",Insgesasmt,insgesamt,Anzahl,RH03458,575
2021,"Osnabrück",Insgesasmt,männlich,Anzahl,RH03459,1695
2021,"Osnabrück",Insgesasmt,weiblich,Anzahl,RH03459,1210
2021,"Osnabrück",Insgesasmt,insgesamt,Anzahl,RH03459,2910
2021,"Vechta",Insgesasmt,männlich,Anzahl,RH03460,550
2021,"Vechta",Insgesasmt,weiblich,Anzahl,RH03460,320
2021,"Vechta",Insgesasmt,insgesamt,Anzahl,RH03460,870
2021,"Wesermarsch",Insgesasmt,männlich,Anzahl,RH03461,500
2021,"Wesermarsch",Insgesasmt,weiblich,Anzahl,RH03461,345
2021,"Wesermarsch",Insgesasmt,insgesamt,Anzahl,RH03461,845
2021,"Wittmund",Insgesasmt,männlich,Anzahl,RH03462,270
2021,"Wittmund",Insgesasmt,weiblich,Anzahl,RH03462,190
2021,"Wittmund",Insgesasmt,insgesamt,Anzahl,RH03462,460
2021,"Statistische Region Weser-Ems",Insgesasmt,männlich,Anzahl,RH034,12590
2021,"Statistische Region Weser-Ems",Insgesasmt,weiblich,Anzahl,RH034,7445
2021,"Statistische Region Weser-Ems",Insgesasmt,insgesamt,Anzahl,RH034,20035
2021,"Niedersachsen",Insgesasmt,männlich,Anzahl,RH030,43465
2021,"Niedersachsen",Insgesasmt,weiblich,Anzahl,RH030,25805
2021,"Niedersachsen",Insgesasmt,insgesamt,Anzahl,RH030,69270
2019,"Braunschweig, Stadt",Insgesasmt,männlich,Anzahl,RH03101,2335
2019,"Braunschweig, Stadt",Insgesasmt,weiblich,Anzahl,RH03101,1495
2019,"Braunschweig, Stadt",Insgesasmt,insgesamt,Anzahl,RH03101,3830
2019,"Salzgitter, Stadt",Insgesasmt,männlich,Anzahl,RH03102,530
2019,"Salzgitter, Stadt",Insgesasmt,weiblich,Anzahl,RH03102,320
2019,"Salzgitter, Stadt",Insgesasmt,insgesamt,Anzahl,RH03102,850
2019,"Wolfsburg, Stadt",Insgesasmt,männlich,Anzahl,RH03103,915
2019,"Wolfsburg, Stadt",Insgesasmt,weiblich,Anzahl,RH03103,455
2019,"Wolfsburg, Stadt",Insgesasmt,insgesamt,Anzahl,RH03103,1370
2019,"Gifhorn",Insgesasmt,männlich,Anzahl,RH03151,1090
2019,"Gifhorn",Insgesasmt,weiblich,Anzahl,RH03151,650
2019,"Gifhorn",Insgesasmt,insgesamt,Anzahl,RH03151,1740
2019,"Goslar",Insgesasmt,männlich,Anzahl,RH03153,930
2019,"Goslar",Insgesasmt,weiblich,Anzahl,RH03153,515
2019,"Goslar",Insgesasmt,insgesamt,Anzahl,RH03153,1450
2019,"Helmstedt",Insgesasmt,männlich,Anzahl,RH03154,435
2019,"Helmstedt",Insgesasmt,weiblich,Anzahl,RH03154,210
2019,"Helmstedt",Insgesasmt,insgesamt,Anzahl,RH03154,645
2019,"Northeim",Insgesasmt,männlich,Anzahl,RH03155,630
2019,"Northeim",Insgesasmt,weiblich,Anzahl,RH03155,465
2019,"Northeim",Insgesasmt,insgesamt,Anzahl,RH03155,1095
2019,"Peine",Insgesasmt,männlich,Anzahl,RH03157,475
2019,"Peine",Insgesasmt,weiblich,Anzahl,RH03157,300
2019,"Peine",Insgesasmt,insgesamt,Anzahl,RH03157,775
2019,"Wolfenbüttel",Insgesasmt,männlich,Anzahl,RH03158,600
2019,"Wolfenbüttel",Insgesasmt,weiblich,Anzahl,RH03158,360
2019,"Wolfenbüttel",Insgesasmt,insgesamt,Anzahl,RH03158,960
2019,"Göttingen",Insgesasmt,männlich,Anzahl,RH03159,2465
2019,"Göttingen",Insgesasmt,weiblich,Anzahl,RH03159,1965
2019,"Göttingen",Insgesasmt,insgesamt,Anzahl,RH03159,4430
2019,"Statistische Region Braunschweig",Insgesasmt,männlich,Anzahl,RH031,10410
2019,"Statistische Region Braunschweig",Insgesasmt,weiblich,Anzahl,RH031,6735
2019,"Statistische Region Braunschweig",Insgesasmt,insgesamt,Anzahl,RH031,17145
2019,"Hannover  Region",Insgesasmt,männlich,Anzahl,RH03241,7425
2019,"Hannover  Region",Insgesasmt,weiblich,Anzahl,RH03241,4470
2019,"Hannover  Region",Insgesasmt,insgesamt,Anzahl,RH03241,11895
2019,"Diepholz",Insgesasmt,männlich,Anzahl,RH03251,1125
2019,"Diepholz",Insgesasmt,weiblich,Anzahl,RH03251,800
2019,"Diepholz",Insgesasmt,insgesamt,Anzahl,RH03251,1925
2019,"Hameln-Pyrmont",Insgesasmt,männlich,Anzahl,RH03252,665
2019,"Hameln-Pyrmont",Insgesasmt,weiblich,Anzahl,RH03252,555
2019,"Hameln-Pyrmont",Insgesasmt,insgesamt,Anzahl,RH03252,1220
2019,"Hildesheim",Insgesasmt,männlich,Anzahl,RH03254,1620
2019,"Hildesheim",Insgesasmt,weiblich,Anzahl,RH03254,760
2019,"Hildesheim",Insgesasmt,insgesamt,Anzahl,RH03254,2380
2019,"Holzminden",Insgesasmt,männlich,Anzahl,RH03255,300
2019,"Holzminden",Insgesasmt,weiblich,Anzahl,RH03255,185
2019,"Holzminden",Insgesasmt,insgesamt,Anzahl,RH03255,490
2019,"Nienburg (Weser)",Insgesasmt,männlich,Anzahl,RH03256,465
2019,"Nienburg (Weser)",Insgesasmt,weiblich,Anzahl,RH03256,380
2019,"Nienburg (Weser)",Insgesasmt,insgesamt,Anzahl,RH03256,845
2019,"Schaumburg",Insgesasmt,männlich,Anzahl,RH03257,920
2019,"Schaumburg",Insgesasmt,weiblich,Anzahl,RH03257,565
2019,"Schaumburg",Insgesasmt,insgesamt,Anzahl,RH03257,1485
2019,"Statistische Region Hannover",Insgesasmt,männlich,Anzahl,RH032,12520
2019,"Statistische Region Hannover",Insgesasmt,weiblich,Anzahl,RH032,7725
2019,"Statistische Region Hannover",Insgesasmt,insgesamt,Anzahl,RH032,20240
2019,"Celle",Insgesasmt,männlich,Anzahl,RH03351,670
2019,"Celle",Insgesasmt,weiblich,Anzahl,RH03351,370
