Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2020,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,600
2020,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,1465
2020,Osnabrück  Stadt,männlich,insgesamt,K03404,1305
2020,Osnabrück  Stadt,weiblich,insgesamt,K03404,620
2020,Osnabrück  Stadt,insgesamt,insgesamt,K03404,1925
2020,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,375
2020,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,250
2020,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,620
2020,Ammerland,männlich,insgesamt,K03451,535
2020,Ammerland,weiblich,insgesamt,K03451,355
2020,Ammerland,insgesamt,insgesamt,K03451,890
2020,Aurich,männlich,insgesamt,K03452,825
2020,Aurich,weiblich,insgesamt,K03452,355
2020,Aurich,insgesamt,insgesamt,K03452,1180
2020,Cloppenburg,männlich,insgesamt,K03453,710
2020,Cloppenburg,weiblich,insgesamt,K03453,355
2020,Cloppenburg,insgesamt,insgesamt,K03453,1065
2020,Emsland,männlich,insgesamt,K03454,1595
2020,Emsland,weiblich,insgesamt,K03454,735
2020,Emsland,insgesamt,insgesamt,K03454,2325
2020,Friesland,männlich,insgesamt,K03455,435
2020,Friesland,weiblich,insgesamt,K03455,345
2020,Friesland,insgesamt,insgesamt,K03455,780
2020,Grafschaft Bentheim,männlich,insgesamt,K03456,605
2020,Grafschaft Bentheim,weiblich,insgesamt,K03456,350
2020,Grafschaft Bentheim,insgesamt,insgesamt,K03456,955
2020,Leer,männlich,insgesamt,K03457,1230
2020,Leer,weiblich,insgesamt,K03457,735
2020,Leer,insgesamt,insgesamt,K03457,1965
2020,Oldenburg,männlich,insgesamt,K03458,340
2020,Oldenburg,weiblich,insgesamt,K03458,230
2020,Oldenburg,insgesamt,insgesamt,K03458,575
2020,Osnabrück,männlich,insgesamt,K03459,1695
2020,Osnabrück,weiblich,insgesamt,K03459,1210
2020,Osnabrück,insgesamt,insgesamt,K03459,2910
2020,Vechta,männlich,insgesamt,K03460,550
2020,Vechta,weiblich,insgesamt,K03460,320
2020,Vechta,insgesamt,insgesamt,K03460,870
2020,Wesermarsch,männlich,insgesamt,K03461,500
2020,Wesermarsch,weiblich,insgesamt,K03461,345
2020,Wesermarsch,insgesamt,insgesamt,K03461,845
2020,Wittmund,männlich,insgesamt,K03462,270
2020,Wittmund,weiblich,insgesamt,K03462,190
2020,Wittmund,insgesamt,insgesamt,K03462,460
2020,Statistische Region Weser-Ems,männlich,insgesamt,K034,12590
2020,Statistische Region Weser-Ems,weiblich,insgesamt,K034,7445
2020,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,20035
2020,Niedersachsen,männlich,insgesamt,K030,43465
2020,Niedersachsen,weiblich,insgesamt,K030,25805
2020,Niedersachsen,insgesamt,insgesamt,K030,69270
2019,Braunschweig  Stadt,männlich,insgesamt,K03101,2335
2019,Braunschweig  Stadt,weiblich,insgesamt,K03101,1495
2019,Braunschweig  Stadt,insgesamt,insgesamt,K03101,3830
2019,Salzgitter  Stadt,männlich,insgesamt,K03102,530
2019,Salzgitter  Stadt,weiblich,insgesamt,K03102,320
2019,Salzgitter  Stadt,insgesamt,insgesamt,K03102,850
2019,Wolfsburg  Stadt,männlich,insgesamt,K03103,915
2019,Wolfsburg  Stadt,weiblich,insgesamt,K03103,455
2019,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1370
2019,Gifhorn,männlich,insgesamt,K03151,1090
2019,Gifhorn,weiblich,insgesamt,K03151,650
2019,Gifhorn,insgesamt,insgesamt,K03151,1740
2019,Goslar,männlich,insgesamt,K03153,930
2019,Goslar,weiblich,insgesamt,K03153,515
2019,Goslar,insgesamt,insgesamt,K03153,1450
2019,Helmstedt,männlich,insgesamt,K03154,435
2019,Helmstedt,weiblich,insgesamt,K03154,210
2019,Helmstedt,insgesamt,insgesamt,K03154,645
2019,Northeim,männlich,insgesamt,K03155,630
2019,Northeim,weiblich,insgesamt,K03155,465
2019,Northeim,insgesamt,insgesamt,K03155,1095
2019,Peine,männlich,insgesamt,K03157,475
2019,Peine,weiblich,insgesamt,K03157,300
2019,Peine,insgesamt,insgesamt,K03157,775
2019,Wolfenbüttel,männlich,insgesamt,K03158,600
2019,Wolfenbüttel,weiblich,insgesamt,K03158,360
2019,Wolfenbüttel,insgesamt,insgesamt,K03158,960
2019,Göttingen,männlich,insgesamt,K03159,2465
2019,Göttingen,weiblich,insgesamt,K03159,1965
2019,Göttingen,insgesamt,insgesamt,K03159,4430
2019,Statistische Region Braunschweig,männlich,insgesamt,K031,10410
2019,Statistische Region Braunschweig,weiblich,insgesamt,K031,6735
2019,Statistische Region Braunschweig,insgesamt,insgesamt,K031,17145
2019,Hannover  Region,männlich,insgesamt,K03241,7425
2019,Hannover  Region,weiblich,insgesamt,K03241,4470
2019,Hannover  Region,insgesamt,insgesamt,K03241,11895
2019,Diepholz,männlich,insgesamt,K03251,1125
2019,Diepholz,weiblich,insgesamt,K03251,800
2019,Diepholz,insgesamt,insgesamt,K03251,1925
2019,Hameln-Pyrmont,männlich,insgesamt,K03252,665
2019,Hameln-Pyrmont,weiblich,insgesamt,K03252,555
2019,Hameln-Pyrmont,insgesamt,insgesamt,K03252,1220
2019,Hildesheim,männlich,insgesamt,K03254,1620
2019,Hildesheim,weiblich,insgesamt,K03254,760
2019,Hildesheim,insgesamt,insgesamt,K03254,2380
2019,Holzminden,männlich,insgesamt,K03255,300
2019,Holzminden,weiblich,insgesamt,K03255,185
2019,Holzminden,insgesamt,insgesamt,K03255,490
2019,Nienburg (Weser),männlich,insgesamt,K03256,465
2019,Nienburg (Weser),weiblich,insgesamt,K03256,380
2019,Nienburg (Weser),insgesamt,insgesamt,K03256,845
2019,Schaumburg,männlich,insgesamt,K03257,920
2019,Schaumburg,weiblich,insgesamt,K03257,565
2019,Schaumburg,insgesamt,insgesamt,K03257,1485
2019,Statistische Region Hannover,männlich,insgesamt,K032,12520
2019,Statistische Region Hannover,weiblich,insgesamt,K032,7725
2019,Statistische Region Hannover,insgesamt,insgesamt,K032,20240
2019,Celle,männlich,insgesamt,K03351,670
2019,Celle,weiblich,insgesamt,K03351,370
2019,Celle,insgesamt,insgesamt,K03351,1045
2019,Cuxhaven,männlich,insgesamt,K03352,715
2019,Cuxhaven,weiblich,insgesamt,K03352,435
2019,Cuxhaven,insgesamt,insgesamt,K03352,1150
2019,Harburg,männlich,insgesamt,K03353,2170
2019,Harburg,weiblich,insgesamt,K03353,410
2019,Harburg,insgesamt,insgesamt,K03353,2580
2019,Lüchow-Dannenberg,männlich,insgesamt,K03354,175
2019,Lüchow-Dannenberg,weiblich,insgesamt,K03354,140
2019,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,315
2019,Lüneburg,männlich,insgesamt,K03355,8560
2019,Lüneburg,weiblich,insgesamt,K03355,4115
2019,Lüneburg,insgesamt,insgesamt,K03355,12675
2019,Lüneburg,männlich,insgesamt,K03355,680
2019,Lüneburg,weiblich,insgesamt,K03355,390
2019,Lüneburg,insgesamt,insgesamt,K03355,1070
2019,Osterholz,männlich,insgesamt,K03356,340
2019,Osterholz,weiblich,insgesamt,K03356,260
2019,Osterholz,insgesamt,insgesamt,K03356,600
2019,Rotenburg (Wümme),männlich,insgesamt,K03357,840
2019,Rotenburg (Wümme),weiblich,insgesamt,K03357,420
2019,Rotenburg (Wümme),insgesamt,insgesamt,K03357,1260
2019,Heidekreis,männlich,insgesamt,K03358,840
2019,Heidekreis,weiblich,insgesamt,K03358,620
2019,Heidekreis,insgesamt,insgesamt,K03358,1465
2019,Stade,männlich,insgesamt,K03359,1145
2019,Stade,weiblich,insgesamt,K03359,600
2019,Stade,insgesamt,insgesamt,K03359,1745
2019,Uelzen,männlich,insgesamt,K03360,280
2019,Uelzen,weiblich,insgesamt,K03360,170
2019,Uelzen,insgesamt,insgesamt,K03360,450
2019,Verden,männlich,insgesamt,K03361,700
2019,Verden,weiblich,insgesamt,K03361,300
2019,Verden,insgesamt,insgesamt,K03361,1000
2019,Statistische Region Lüneburg,männlich,insgesamt,K033,8560
2019,Statistische Region Lüneburg,weiblich,insgesamt,K033,4115
2019,Statistische Region Lüneburg,insgesamt,insgesamt,K033,12675
2019,Delmenhorst  Stadt,männlich,insgesamt,K03401,330
2019,Delmenhorst  Stadt,weiblich,insgesamt,K03401,220
2019,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,550
2019,Emden  Stadt,männlich,insgesamt,K03402,350
2019,Emden  Stadt,weiblich,insgesamt,K03402,175
2019,Emden  Stadt,insgesamt,insgesamt,K03402,530
2019,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,830
2019,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,600
2019,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,1430
2019,Osnabrück  Stadt,männlich,insgesamt,K03404,1490
2019,Osnabrück  Stadt,weiblich,insgesamt,K03404,740
2019,Osnabrück  Stadt,insgesamt,insgesamt,K03404,2230
2019,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,315
2019,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,190
2019,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,500
2019,Ammerland,männlich,insgesamt,K03451,540
2019,Ammerland,weiblich,insgesamt,K03451,355
2019,Ammerland,insgesamt,insgesamt,K03451,900
2019,Aurich,männlich,insgesamt,K03452,905
2019,Aurich,weiblich,insgesamt,K03452,365
2019,Aurich,insgesamt,insgesamt,K03452,1270
2019,Cloppenburg,männlich,insgesamt,K03453,725
2019,Cloppenburg,weiblich,insgesamt,K03453,370
2019,Cloppenburg,insgesamt,insgesamt,K03453,1100
2019,Emsland,männlich,insgesamt,K03454,1600
2019,Emsland,weiblich,insgesamt,K03454,745
2019,Emsland,insgesamt,insgesamt,K03454,2345
2019,Friesland,männlich,insgesamt,K03455,440
2019,Friesland,weiblich,insgesamt,K03455,340
2019,Friesland,insgesamt,insgesamt,K03455,780
2019,Grafschaft Bentheim,männlich,insgesamt,K03456,625
2019,Grafschaft Bentheim,weiblich,insgesamt,K03456,365
2019,Grafschaft Bentheim,insgesamt,insgesamt,K03456,990
2019,Leer,männlich,insgesamt,K03457,1180
2019,Leer,weiblich,insgesamt,K03457,645
2019,Leer,insgesamt,insgesamt,K03457,1825
2019,Oldenburg,männlich,insgesamt,K03458,380
2019,Oldenburg,weiblich,insgesamt,K03458,235
2019,Oldenburg,insgesamt,insgesamt,K03458,610
2019,Osnabrück,männlich,insgesamt,K03459,1775
2019,Osnabrück,weiblich,insgesamt,K03459,1330
2019,Osnabrück,insgesamt,insgesamt,K03459,3110
2019,Vechta,männlich,insgesamt,K03460,555
2019,Vechta,weiblich,insgesamt,K03460,335
2019,Vechta,insgesamt,insgesamt,K03460,890
2019,Wesermarsch,männlich,insgesamt,K03461,570
2019,Wesermarsch,weiblich,insgesamt,K03461,350
2019,Wesermarsch,insgesamt,insgesamt,K03461,925
2019,Wittmund,männlich,insgesamt,K03462,225
2019,Wittmund,weiblich,insgesamt,K03462,175
2019,Wittmund,insgesamt,insgesamt,K03462,400
2019,Statistische Region Weser-Ems,männlich,insgesamt,K034,12835
2019,Statistische Region Weser-Ems,weiblich,insgesamt,K034,7545
2019,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,20380
2019,Niedersachsen,männlich,insgesamt,K030,44325
2019,Niedersachsen,weiblich,insgesamt,K030,26120
2019,Niedersachsen,insgesamt,insgesamt,K030,70445
2018,Braunschweig  Stadt,männlich,insgesamt,K03101,1980
2018,Braunschweig  Stadt,weiblich,insgesamt,K03101,1245
2018,Braunschweig  Stadt,insgesamt,insgesamt,K03101,3220
2018,Salzgitter  Stadt,männlich,insgesamt,K03102,590
2018,Salzgitter  Stadt,weiblich,insgesamt,K03102,350
2018,Salzgitter  Stadt,insgesamt,insgesamt,K03102,940
2018,Wolfsburg  Stadt,männlich,insgesamt,K03103,860
2018,Wolfsburg  Stadt,weiblich,insgesamt,K03103,410
2018,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1270
2018,Gifhorn,männlich,insgesamt,K03151,1115
2018,Gifhorn,weiblich,insgesamt,K03151,615
2018,Gifhorn,insgesamt,insgesamt,K03151,1730
2018,Goslar,männlich,insgesamt,K03153,945
2018,Goslar,weiblich,insgesamt,K03153,555
2018,Goslar,insgesamt,insgesamt,K03153,1500
2018,Helmstedt,männlich,insgesamt,K03154,450
2018,Helmstedt,weiblich,insgesamt,K03154,215
2018,Helmstedt,insgesamt,insgesamt,K03154,665
2018,Northeim,männlich,insgesamt,K03155,640
2018,Northeim,weiblich,insgesamt,K03155,475
2018,Northeim,insgesamt,insgesamt,K03155,1115
2018,Peine,männlich,insgesamt,K03157,505
2018,Peine,weiblich,insgesamt,K03157,300
2018,Peine,insgesamt,insgesamt,K03157,805
2018,Wolfenbüttel,männlich,insgesamt,K03158,675
2018,Wolfenbüttel,weiblich,insgesamt,K03158,400
2018,Wolfenbüttel,insgesamt,insgesamt,K03158,1075
2018,Göttingen,männlich,insgesamt,K03159,2470
2018,Göttingen,weiblich,insgesamt,K03159,1865
2018,Göttingen,insgesamt,insgesamt,K03159,4340
2018,Statistische Region Braunschweig,männlich,insgesamt,K031,10230
2018,Statistische Region Braunschweig,weiblich,insgesamt,K031,6440
2018,Statistische Region Braunschweig,insgesamt,insgesamt,K031,16665
2018,Hannover  Region,männlich,insgesamt,K03241,7865
2018,Hannover  Region,weiblich,insgesamt,K03241,4660
2018,Hannover  Region,insgesamt,insgesamt,K03241,12520
2018,Diepholz,männlich,insgesamt,K03251,1220
2018,Diepholz,weiblich,insgesamt,K03251,875
2018,Diepholz,insgesamt,insgesamt,K03251,2100
2018,Hameln-Pyrmont,männlich,insgesamt,K03252,760
2018,Hameln-Pyrmont,weiblich,insgesamt,K03252,595
2018,Hameln-Pyrmont,insgesamt,insgesamt,K03252,1355
2018,Hildesheim,männlich,insgesamt,K03254,1815
2018,Hildesheim,weiblich,insgesamt,K03254,830
2018,Hildesheim,insgesamt,insgesamt,K03254,2645
2018,Holzminden,männlich,insgesamt,K03255,355
2018,Holzminden,weiblich,insgesamt,K03255,190
2018,Holzminden,insgesamt,insgesamt,K03255,545
2018,Nienburg (Weser),männlich,insgesamt,K03256,520
2018,Nienburg (Weser),weiblich,insgesamt,K03256,365
2018,Nienburg (Weser),insgesamt,insgesamt,K03256,885
2018,Schaumburg,männlich,insgesamt,K03257,1035
2018,Schaumburg,weiblich,insgesamt,K03257,645
2018,Schaumburg,insgesamt,insgesamt,K03257,1680
2018,Statistische Region Hannover,männlich,insgesamt,K032,13565
2018,Statistische Region Hannover,weiblich,insgesamt,K032,8165
2018,Statistische Region Hannover,insgesamt,insgesamt,K032,21730
2018,Celle,männlich,insgesamt,K03351,755
2018,Celle,weiblich,insgesamt,K03351,400
2018,Celle,insgesamt,insgesamt,K03351,1155
2018,Cuxhaven,männlich,insgesamt,K03352,775
2018,Cuxhaven,weiblich,insgesamt,K03352,450
2018,Cuxhaven,insgesamt,insgesamt,K03352,1225
2018,Harburg,männlich,insgesamt,K03353,2085
2018,Harburg,weiblich,insgesamt,K03353,385
2018,Harburg,insgesamt,insgesamt,K03353,2470
2018,Lüchow-Dannenberg,männlich,insgesamt,K03354,175
2018,Lüchow-Dannenberg,weiblich,insgesamt,K03354,135
2018,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,310
2018,Lüneburg,männlich,insgesamt,K03355,8800
2018,Lüneburg,weiblich,insgesamt,K03355,4085
2018,Lüneburg,insgesamt,insgesamt,K03355,12885
2018,Lüneburg,männlich,insgesamt,K03355,785
2018,Lüneburg,weiblich,insgesamt,K03355,430
2018,Lüneburg,insgesamt,insgesamt,K03355,1210
2018,Osterholz,männlich,insgesamt,K03356,360
2018,Osterholz,weiblich,insgesamt,K03356,280
2018,Osterholz,insgesamt,insgesamt,K03356,635
2018,Rotenburg (Wümme),männlich,insgesamt,K03357,835
2018,Rotenburg (Wümme),weiblich,insgesamt,K03357,410
2018,Rotenburg (Wümme),insgesamt,insgesamt,K03357,1245
2018,Heidekreis,männlich,insgesamt,K03358,745
2018,Heidekreis,weiblich,insgesamt,K03358,495
2018,Heidekreis,insgesamt,insgesamt,K03358,1240
2018,Stade,männlich,insgesamt,K03359,1200
2018,Stade,weiblich,insgesamt,K03359,600
2018,Stade,insgesamt,insgesamt,K03359,1800
2018,Uelzen,männlich,insgesamt,K03360,295
2018,Uelzen,weiblich,insgesamt,K03360,165
2018,Uelzen,insgesamt,insgesamt,K03360,460
2018,Verden,männlich,insgesamt,K03361,800
2018,Verden,weiblich,insgesamt,K03361,335
2018,Verden,insgesamt,insgesamt,K03361,1135
2018,Statistische Region Lüneburg,männlich,insgesamt,K033,8800
2018,Statistische Region Lüneburg,weiblich,insgesamt,K033,4085
2018,Statistische Region Lüneburg,insgesamt,insgesamt,K033,12885
2018,Delmenhorst  Stadt,männlich,insgesamt,K03401,345
2018,Delmenhorst  Stadt,weiblich,insgesamt,K03401,230
2018,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,575
2018,Emden  Stadt,männlich,insgesamt,K03402,355
2018,Emden  Stadt,weiblich,insgesamt,K03402,175
2018,Emden  Stadt,insgesamt,insgesamt,K03402,530
2018,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,905
2018,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,610
2018,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,1515
2018,Osnabrück  Stadt,männlich,insgesamt,K03404,1555
2018,Osnabrück  Stadt,weiblich,insgesamt,K03404,735
2018,Osnabrück  Stadt,insgesamt,insgesamt,K03404,2290
2018,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,325
2018,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,215
2018,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,540
2018,Ammerland,männlich,insgesamt,K03451,525
2018,Ammerland,weiblich,insgesamt,K03451,350
2018,Ammerland,insgesamt,insgesamt,K03451,875
2018,Aurich,männlich,insgesamt,K03452,945
2018,Aurich,weiblich,insgesamt,K03452,430
2018,Aurich,insgesamt,insgesamt,K03452,1375
2018,Cloppenburg,männlich,insgesamt,K03453,675
2018,Cloppenburg,weiblich,insgesamt,K03453,395
2018,Cloppenburg,insgesamt,insgesamt,K03453,1070
2018,Emsland,männlich,insgesamt,K03454,1640
2018,Emsland,weiblich,insgesamt,K03454,775
2018,Emsland,insgesamt,insgesamt,K03454,2415
2018,Friesland,männlich,insgesamt,K03455,470
2018,Friesland,weiblich,insgesamt,K03455,365
2018,Friesland,insgesamt,insgesamt,K03455,835
2018,Grafschaft Bentheim,männlich,insgesamt,K03456,645
2018,Grafschaft Bentheim,weiblich,insgesamt,K03456,350
2018,Grafschaft Bentheim,insgesamt,insgesamt,K03456,995
2018,Leer,männlich,insgesamt,K03457,1035
2018,Leer,weiblich,insgesamt,K03457,540
2018,Leer,insgesamt,insgesamt,K03457,1575
2018,Oldenburg,männlich,insgesamt,K03458,435
2018,Oldenburg,weiblich,insgesamt,K03458,255
2018,Oldenburg,insgesamt,insgesamt,K03458,690
2018,Osnabrück,männlich,insgesamt,K03459,1640
2018,Osnabrück,weiblich,insgesamt,K03459,1215
2018,Osnabrück,insgesamt,insgesamt,K03459,2855
2018,Vechta,männlich,insgesamt,K03460,520
2018,Vechta,weiblich,insgesamt,K03460,295
2018,Vechta,insgesamt,insgesamt,K03460,820
2018,Wesermarsch,männlich,insgesamt,K03461,615
2018,Wesermarsch,weiblich,insgesamt,K03461,355
2018,Wesermarsch,insgesamt,insgesamt,K03461,970
2018,Wittmund,männlich,insgesamt,K03462,220
2018,Wittmund,weiblich,insgesamt,K03462,155
2018,Wittmund,insgesamt,insgesamt,K03462,370
2018,Statistische Region Weser-Ems,männlich,insgesamt,K034,12860
2018,Statistische Region Weser-Ems,weiblich,insgesamt,K034,7435
2018,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,20295
2018,Niedersachsen,männlich,insgesamt,K030,45450
2018,Niedersachsen,weiblich,insgesamt,K030,26125
2018,Niedersachsen,insgesamt,insgesamt,K030,71575
2017,Braunschweig  Stadt,männlich,insgesamt,K03101,2090
2017,Braunschweig  Stadt,weiblich,insgesamt,K03101,1215
2017,Braunschweig  Stadt,insgesamt,insgesamt,K03101,3305
2017,Salzgitter  Stadt,männlich,insgesamt,K03102,815
2017,Salzgitter  Stadt,weiblich,insgesamt,K03102,485
2017,Salzgitter  Stadt,insgesamt,insgesamt,K03102,1300
2017,Wolfsburg  Stadt,männlich,insgesamt,K03103,725
2017,Wolfsburg  Stadt,weiblich,insgesamt,K03103,415
2017,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1140
2017,Gifhorn,männlich,insgesamt,K03151,1130
2017,Gifhorn,weiblich,insgesamt,K03151,515
2017,Gifhorn,insgesamt,insgesamt,K03151,1645
2017,Goslar,männlich,insgesamt,K03153,1065
2017,Goslar,weiblich,insgesamt,K03153,630
2017,Goslar,insgesamt,insgesamt,K03153,1695
2017,Helmstedt,männlich,insgesamt,K03154,650
2017,Helmstedt,weiblich,insgesamt,K03154,325
2017,Helmstedt,insgesamt,insgesamt,K03154,975
2017,Northeim,männlich,insgesamt,K03155,715
2017,Northeim,weiblich,insgesamt,K03155,525
2017,Northeim,insgesamt,insgesamt,K03155,1245
2017,Peine,männlich,insgesamt,K03157,520
2017,Peine,weiblich,insgesamt,K03157,300
2017,Peine,insgesamt,insgesamt,K03157,825
2017,Wolfenbüttel,männlich,insgesamt,K03158,725
2017,Wolfenbüttel,weiblich,insgesamt,K03158,425
2017,Wolfenbüttel,insgesamt,insgesamt,K03158,1150
2017,Göttingen,männlich,insgesamt,K03159,2805
2017,Göttingen,weiblich,insgesamt,K03159,2030
2017,Göttingen,insgesamt,insgesamt,K03159,4840
