Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2017,Ungarn,Insgesamt,9130
2017,EU Staaten,Insgesamt,324745
2017,Afrika,Insgesamt,36290
2017,Amerika,Insgesamt,15560
2017,Asien,Insgesamt,203165
2017,Syrien,Insgesamt,74755
2017,Irak ,Insgesamt,36340
2017,Afghanistan,Insgesamt,20080
2017,China,Insgesamt,9670
2017,Vietnam,Insgesamt,8560
2017,Australien und Ozeanien,Insgesamt,1015
2017,Staatenlos,Insgesamt,3290
2017,Ungeklärt und ohne Angabe,Insgesamt,8600
2017,Insgesamt,Insgesamt,813080
2016,Europa,Insgesamt,494310
2016,Türkei,Insgesamt,90185
2016,Polen,Insgesamt,90175
2016,Serbien,Insgesamt,18620
2016,Niederlande,Insgesamt,30465
2016,Rumänien,Insgesamt,37250
2016,Italien,Insgesamt,27765
2016,Russische Föderation,Insgesamt,21275
2016,Griechenland,Insgesamt,18300
2016,Bulgarien,Insgesamt,20670
2016,Spanien,Insgesamt,11770
2016,Ukraine,Insgesamt,10390
2016,Vereinigtes Königreich,Insgesamt,10025
2016,Portugal,Insgesamt,8940
2016,Kroatien,Insgesamt,9605
2016,Ungarn,Insgesamt,8955
2016,EU Staaten,Insgesamt,309960
2016,Afrika,Insgesamt,34265
2016,Amerika,Insgesamt,15115
2016,Asien,Insgesamt,189460
2016,Syrien,Insgesamt,68005
2016,Irak ,Insgesamt,32755
2016,Afghanistan,Insgesamt,19775
2016,China,Insgesamt,8990
2016,Vietnam,Insgesamt,8360
2016,Australien und Ozeanien,Insgesamt,945
2016,Staatenlos,Insgesamt,2630
2016,Ungeklärt und ohne Angabe,Insgesamt,8460
2016,Insgesamt,Insgesamt,745185
2015,Europa,Insgesamt,478323
2015,Türkei,Insgesamt,90914
2015,Polen,Insgesamt,83950
2015,Serbien,Insgesamt,45555
2015,Niederlande,Insgesamt,30377
2015,Rumänien,Insgesamt,29065
2015,Italien,Insgesamt,26951
2015,Russische Föderation,Insgesamt,20388
2015,Griechenland,Insgesamt,17522
2015,Bulgarien,Insgesamt,17304
2015,Spanien,Insgesamt,11532
2015,Ukraine,Insgesamt,10295
2015,Vereinigtes Königreich,Insgesamt,10250
2015,Portugal,Insgesamt,8700
2015,Kroatien,Insgesamt,8505
2015,Ungarn,Insgesamt,8435
2015,EU Staaten,Insgesamt,285857
2015,Afrika,Insgesamt,29314
2015,Amerika,Insgesamt,14766
2015,Asien,Insgesamt,130614
2015,Syrien,Insgesamt,41324
2015,Irak ,Insgesamt,17474
2015,Afghanistan,Insgesamt,9085
2015,China,Insgesamt,8348
2015,Vietnam,Insgesamt,8165
2015,Australien und Ozeanien,Insgesamt,952
2015,Staatenlos,Insgesamt,2082
2015,Ungeklärt und ohne Angabe,Insgesamt,7766
2015,Insgesamt,Insgesamt,663817
2014,Europa,Insgesamt,438357
2014,Türkei,Insgesamt,92271
2014,Polen,Insgesamt,75160
2014,Serbien,Insgesamt,38734
2014,Niederlande,Insgesamt,30232
2014,Italien,Insgesamt,25773
2014,Rumänien,Insgesamt,21893
2014,Russische Föderation,Insgesamt,19594
2014,Griechenland,Insgesamt,16895
2014,Bulgarien,Insgesamt,13006
2014,Spanien,Insgesamt,10942
2014,Ukraine,Insgesamt,10200
2014,Vereinigtes Königreich,Insgesamt,10157
2014,Portugal,Insgesamt,8582
2014,Ungarn,Insgesamt,7503
2014,Kroatien,Insgesamt,7429
2014,Österreich,Insgesamt,6510
2014,EU Staaten,Insgesamt,258650
2014,Afrika,Insgesamt,20797
2014,Amerika,Insgesamt,14015
2014,Asien,Insgesamt,89132
2014,Syrien,Insgesamt,16986
2014,Irak,Insgesamt,10070
2014,Vietnam,Insgesamt,8051
2014,China,Insgesamt,7487
2014,Australien und Ozeanien ,Insgesamt,969
2014,Staatenlos,Insgesamt,1814
2014,Ungeklärt und ohne Angabe,Insgesamt,5799
2014,Insgesamt,Insgesamt,570883
2013,Europa,Insgesamt,408277
2013,Türkei,Insgesamt,93726
2013,Polen,Insgesamt,65850
2013,Serbien,Insgesamt,34926
2013,Niederlande,Insgesamt,30260
2013,Italien,Insgesamt,24509
2013,Russische Föderation,Insgesamt,19399
2013,Griechenland,Insgesamt,16257
2013,Rumänien,Insgesamt,15614
2013,Spanien,Insgesamt,10389
2013,Vereinigtes Königreich,Insgesamt,10242
2013,Ukraine,Insgesamt,9884
2013,Bulgarien,Insgesamt,9641
2013,Portugal,Insgesamt,8255
2013,Kroatien,Insgesamt,6823
2013,Ungarn,Insgesamt,6680
2013,Österreich,Insgesamt,6438
2013,EU-Staaten,Insgesamt,233984
2013,Afrika,Insgesamt,17408
2013,Amerika,Insgesamt,13537
2013,Asien,Insgesamt,78630
2013,Syrien,Insgesamt,9582
2013,Irak,Insgesamt,9544
2013,Vietnam,Insgesamt,8076
2013,China,Insgesamt,6880
2013,Australien und Ozeanien ,Insgesamt,982
2013,Staatenlos,Insgesamt,1707
2013,Ungeklärt und ohne Angabe,Insgesamt,5148
2013,Insgesamt,Insgesamt,525689
2012,Europa,Insgesamt,383378
2012,Türkei,Insgesamt,95470
2012,Polen,Insgesamt,56054
2012,Serbien2),Insgesamt,33752
2012,Niederlande,Insgesamt,30048
2012,Italien,Insgesamt,23272
2012,Russische Föderation,Insgesamt,18118
2012,Griechenland,Insgesamt,15427
2012,Rumänien,Insgesamt,12237
2012,Vereinigtes Königreich,Insgesamt,10052
2012,Ukraine,Insgesamt,9974
2012,Spanien,Insgesamt,9238
2012,Bulgarien,Insgesamt,7755
2012,Portugal,Insgesamt,7436
2012,Kroatien,Insgesamt,6495
2012,Österreich,Insgesamt,6309
2012,Bosnien und Herzegowina,Insgesamt,5935
2012,EU-Staaten,Insgesamt,204205
2012,Afrika,Insgesamt,14464
2012,Amerika,Insgesamt,12960
2012,Asien,Insgesamt,73247
2012,Irak,Insgesamt,9379
2012,Vietnam,Insgesamt,8303
2012,Syrien,Insgesamt,7200
2012,China,Insgesamt,6161
2012,Australien und Ozeanien ,Insgesamt,924
2012,Staatenlos,Insgesamt,1694
2012,Ungeklärt und ohne Angabe,Insgesamt,5405
2012,Insgesamt,Insgesamt,492072
2020,Europa,Anteil Männer in %,53.4060562169013
2020,Türkei,Anteil Männer in %,51.2970426292785
2020,Polen,Anteil Männer in %,54.3947943673428
2020,Serbien,Anteil Männer in %,50.7512953367876
2020,Niederlande,Anteil Männer in %,56.6021867115223
2020,Rumänien,Anteil Männer in %,59.9922690374952
2020,Italien,Anteil Männer in %,60.4145077720207
2020,Russische Föderation,Anteil Männer in %,36.5345869711216
2020,Griechenland,Anteil Männer in %,56.5926718373897
2020,Bulgarien,Anteil Männer in %,54.4535387578238
2020,Spanien,Anteil Männer in %,52.6360185575706
2020,Ukraine,Anteil Männer in %,36.3716038562664
2020,Vereinigtes Königreich,Anteil Männer in %,69.57928802589
2020,Portugal,Anteil Männer in %,53.9655172413793
2020,Kroatien,Anteil Männer in %,56.105749055812
2020,Ungarn,Anteil Männer in %,59.1151385927505
2020,EU Staaten,Anteil Männer in %,55.5606861054147
2020,Afrika,Anteil Männer in %,63.1969398400371
2020,Amerika,Anteil Männer in %,45.4940596928427
2020,Asien,Anteil Männer in %,54.4740024183797
2020,Syrien,Anteil Männer in %,56.5921532846715
2020,Irak ,Anteil Männer in %,55.0279981334578
2020,Afghanistan,Anteil Männer in %,62.963811268896
2020,China,Anteil Männer in %,49.7294638465322
2020,Vietnam,Anteil Männer in %,45.1906659077974
2020,Australien und Ozeanien,Anteil Männer in %,57.2815533980583
2020,Staatenlos,Anteil Männer in %,56.5656565656566
2020,Ungeklärt und ohne Angabe,Anteil Männer in %,58.1958195819582
2020,Insgesamt,Anteil Männer in %,54.0951981303073
2019,Europa,Anteil Männer in %,53.6719203917699
2019,Türkei,Anteil Männer in %,51.2988110666592
2019,Polen,Anteil Männer in %,54.7416211804316
2019,Serbien,Anteil Männer in %,50.9547475804342
2019,Niederlande,Anteil Männer in %,56.6214632512975
2019,Rumänien,Anteil Männer in %,60.6052899287894
2019,Italien,Anteil Männer in %,60.5724197745013
2019,Russische Föderation,Anteil Männer in %,36.7475292003594
2019,Griechenland,Anteil Männer in %,56.7100717512623
2019,Bulgarien,Anteil Männer in %,54.8483779971791
2019,Spanien,Anteil Männer in %,52.7986633249791
2019,Ukraine,Anteil Männer in %,36.9766416923755
2019,Vereinigtes Königreich,Anteil Männer in %,69.8518518518518
2019,Portugal,Anteil Männer in %,54.1189931350114
2019,Kroatien,Anteil Männer in %,56.9869911875787
2019,Ungarn,Anteil Männer in %,60.1162176439514
2019,EU Staaten,Anteil Männer in %,51.533085504769
2019,Afrika,Anteil Männer in %,63.9414494823277
2019,Amerika,Anteil Männer in %,45.6200227531286
2019,Asien,Anteil Männer in %,54.7280408768166
2019,Syrien,Anteil Männer in %,56.9070219916279
2019,Irak ,Anteil Männer in %,55.1967832338248
2019,Afghanistan,Anteil Männer in %,63.4025483718735
2019,China,Anteil Männer in %,50.5243088655863
2019,Vietnam,Anteil Männer in %,45.3196347031964
2019,Australien und Ozeanien,Anteil Männer in %,56.3380281690141
2019,Staatenlos,Anteil Männer in %,56.638418079096
2019,Ungeklärt und ohne Angabe,Anteil Männer in %,58.5337915234823
2019,Insgesamt,Anteil Männer in %,54.366860247395
2018,Europa,Anteil Männer in %,53.8788050671204
2018,Türkei,Anteil Männer in %,51.223746849622
2018,Polen,Anteil Männer in %,55.3193679551186
2018,Serbien,Anteil Männer in %,50.6107275624004
2018,Niederlande,Anteil Männer in %,56.486125041792
2018,Rumänien,Anteil Männer in %,61.480003799753
2018,Italien,Anteil Männer in %,61.1704923777817
2018,Russische Föderation,Anteil Männer in %,37.0302474793767
2018,Griechenland,Anteil Männer in %,57.0516232038318
2018,Bulgarien,Anteil Männer in %,55.617545209696
2018,Spanien,Anteil Männer in %,52.7226677923174
2018,Ukraine,Anteil Männer in %,36.7180417044424
2018,Vereinigtes Königreich,Anteil Männer in %,69.209197980931
2018,Portugal,Anteil Männer in %,53.9255014326648
2018,Kroatien,Anteil Männer in %,56.7295046032442
2018,Ungarn,Anteil Männer in %,61.0816542948038
2018,EU Staaten,Anteil Männer in %,55.8972553461815
2018,Afrika,Anteil Männer in %,65.4077582895916
2018,Amerika,Anteil Männer in %,45.0802300938541
2018,Asien,Anteil Männer in %,55.2792007602976
2018,Syrien,Anteil Männer in %,57.8130864506443
2018,Irak ,Anteil Männer in %,55.7016983782403
2018,Afghanistan,Anteil Männer in %,64.0009664170089
2018,China,Anteil Männer in %,50.4926108374384
2018,Vietnam,Anteil Männer in %,45.7538994800693
2018,Australien und Ozeanien,Anteil Männer in %,55.1724137931034
2018,Staatenlos,Anteil Männer in %,56.838905775076
2018,Ungeklärt und ohne Angabe,Anteil Männer in %,59.4767441860465
2018,Insgesamt,Anteil Männer in %,54.6981846804742
2017,Europa,Anteil Männer in %,53.7428720052607
2017,Türkei,Anteil Männer in %,51.2071368831893
2017,Polen,Anteil Männer in %,55.2648338817535
2017,Serbien,Anteil Männer in %,50.4528502930208
2017,Niederlande,Anteil Männer in %,56.235527621568
2017,Rumänien,Anteil Männer in %,61.6165070679435
2017,Italien,Anteil Männer in %,61.3029547881809
2017,Russische Föderation,Anteil Männer in %,37.1869880645916
2017,Griechenland,Anteil Männer in %,56.8622174381055
2017,Bulgarien,Anteil Männer in %,55.8874086807048
2017,Spanien,Anteil Männer in %,52.948663555367
2017,Ukraine,Anteil Männer in %,36.6210476639924
2017,Vereinigtes Königreich,Anteil Männer in %,69.0716180371353
2017,Portugal,Anteil Männer in %,54.0308747855918
2017,Kroatien,Anteil Männer in %,56.336681013869
2017,Ungarn,Anteil Männer in %,62.3767798466594
2017,EU Staaten,Anteil Männer in %,55.8653712913209
2017,Afrika,Anteil Männer in %,67.0019289060347
2017,Amerika,Anteil Männer in %,44.8264781491003
2017,Asien,Anteil Männer in %,55.7970122806586
2017,Syrien,Anteil Männer in %,58.7318574008428
2017,Irak ,Anteil Männer in %,56.4804623004953
2017,Afghanistan,Anteil Männer in %,64.5916334661355
2017,China,Anteil Männer in %,49.8448810754912
2017,Vietnam,Anteil Männer in %,45.8528037383178
2017,Australien und Ozeanien,Anteil Männer in %,55.1724137931034
2017,Staatenlos,Anteil Männer in %,56.838905775076
2017,Ungeklärt und ohne Angabe,Anteil Männer in %,59.4767441860465
2017,Insgesamt,Anteil Männer in %,54.6981846804742
2016,Europa,Anteil Männer in %,53.5504035928871
2016,Türkei,Anteil Männer in %,51.1005156068082
2016,Polen,Anteil Männer in %,55.176046576102
2016,Serbien,Anteil Männer in %,49.9462943071966
2016,Niederlande,Anteil Männer in %,56.2448711636304
2016,Rumänien,Anteil Männer in %,61.8389261744966
2016,Italien,Anteil Männer in %,61.6063389159013
2016,Russische Föderation,Anteil Männer in %,37.4148061104583
2016,Griechenland,Anteil Männer in %,56.9945355191257
2016,Bulgarien,Anteil Männer in %,55.8538945331398
2016,Spanien,Anteil Männer in %,52.9736618521665
2016,Ukraine,Anteil Männer in %,36.2848893166506
2016,Vereinigtes Königreich,Anteil Männer in %,68.3790523690773
2016,Portugal,Anteil Männer in %,54.6979865771812
2016,Kroatien,Anteil Männer in %,55.0234252993233
2016,Ungarn,Anteil Männer in %,63.2049134561697
2016,EU Staaten,Anteil Männer in %,55.713640469738
2016,Afrika,Anteil Männer in %,69.1376039690646
2016,Amerika,Anteil Männer in %,44.8891829308634
2016,Asien,Anteil Männer in %,56.7797952074316
2016,Syrien,Anteil Männer in %,60.4146753915153
2016,Irak ,Anteil Männer in %,58.0216760799878
2016,Afghanistan,Anteil Männer in %,65.2338811630847
2016,China,Anteil Männer in %,49.2769744160178
2016,Vietnam,Anteil Männer in %,46.4114832535885
2016,Australien und Ozeanien,Anteil Männer in %,55.026455026455
2016,Staatenlos,Anteil Männer in %,58.93536121673
2016,Ungeklärt und ohne Angabe,Anteil Männer in %,61.2884160756501
2016,Insgesamt,Anteil Männer in %,55.0212363372854
2015,Europa,Anteil Männer in %,53.3798291112909
2015,Türkei,Anteil Männer in %,51.1010405438106
2015,Polen,Anteil Männer in %,55.1185229303157
2015,Serbien,Anteil Männer in %,51.0196465810559
2015,Niederlande,Anteil Männer in %,56.3255094314778
2015,Rumänien,Anteil Männer in %,61.4932048856012
2015,Italien,Anteil Männer in %,61.852992467812
2015,Russische Föderation,Anteil Männer in %,37.3160682754561
2015,Griechenland,Anteil Männer in %,57.0882319369935
2015,Bulgarien,Anteil Männer in %,56.5822931114193
2015,Spanien,Anteil Männer in %,52.670828997572
2015,Ukraine,Anteil Männer in %,36.2797474502186
2015,Vereinigtes Königreich,Anteil Männer in %,68.0487804878049
2015,Portugal,Anteil Männer in %,54.0689655172414
2015,Kroatien,Anteil Männer in %,54.4620811287478
2015,Ungarn,Anteil Männer in %,64.5168938944873
2015,EU Staaten,Anteil Männer in %,56.4684440122159
2015,Afrika,Anteil Männer in %,69.2194855700348
2015,Amerika,Anteil Männer in %,45.0291209535419
2015,Asien,Anteil Männer in %,55.4266770790268
2015,Syrien,Anteil Männer in %,61.6760236182364
2015,Irak ,Anteil Männer in %,60.2609591392927
2015,Afghanistan,Anteil Männer in %,64.105668684645
2015,China,Anteil Männer in %,49.4010541447053
2015,Vietnam,Anteil Männer in %,46.9320269442743
2015,Australien und Ozeanien,Anteil Männer in %,55.7773109243698
2015,Staatenlos,Anteil Männer in %,58.35734870317
2015,Ungeklärt und ohne Angabe,Anteil Männer in %,60.5459696111254
2015,Insgesamt,Anteil Männer in %,54.3991792918832
2014,Europa,Anteil Männer in %,53.0172895607918
2014,Türkei,Anteil Männer in %,51.111400114879
2014,Polen,Anteil Männer in %,54.8602980308675
2014,Serbien,Anteil Männer in %,50.5344142097382
2014,Niederlande,Anteil Männer in %,56.2053453294522
2014,Italien,Anteil Männer in %,62.0300314282389
2014,Rumänien,Anteil Männer in %,61.4717032841548
2014,Russische Föderation,Anteil Männer in %,37.3685822190467
2014,Griechenland,Anteil Männer in %,57.0050310742823
2014,Bulgarien,Anteil Männer in %,56.3662924803937
2014,Spanien,Anteil Männer in %,52.5680862730762
2014,Ukraine,Anteil Männer in %,36.6372549019608
2014,Vereinigtes Königreich,Anteil Männer in %,67.8940632076401
2014,Portugal,Anteil Männer in %,54.7424842694011
2014,Ungarn,Anteil Männer in %,65.4138344662135
2014,Kroatien,Anteil Männer in %,53.8968905640059
2014,Österreich,Anteil Männer in %,52.9953917050691
2014,EU Staaten,Anteil Männer in %,56.2172820413686
2014,Afrika,Anteil Männer in %,63.7351541087657
2014,Amerika,Anteil Männer in %,44.3382090617196
2014,Asien,Anteil Männer in %,51.0534936947449
2014,Syrien,Anteil Männer in %,57.0469798657718
2014,Irak,Anteil Männer in %,54.8659384309831
2014,Vietnam,Anteil Männer in %,47.3108930567631
2014,China,Anteil Männer in %,50.6878589555229
2014,Australien und Ozeanien ,Anteil Männer in %,56.140350877193
2014,Staatenlos,Anteil Männer in %,58.0485115766262
2014,Ungeklärt und ohne Angabe,Anteil Männer in %,58.4583548887739
2014,Insgesamt,Anteil Männer in %,52.9646179690059
2013,Europa,Anteil Männer in %,52.719844615298
2013,Türkei,Anteil Männer in %,51.1747007233852
2013,Polen,Anteil Männer in %,54.3097949886105
2013,Serbien,Anteil Männer in %,50.6900303498826
2013,Niederlande,Anteil Männer in %,56.2458691341705
2013,Italien,Anteil Männer in %,62.3526051654494
2013,Russische Föderation,Anteil Männer in %,37.5277076137945
2013,Griechenland,Anteil Männer in %,56.6955772897829
2013,Rumänien,Anteil Männer in %,60.8364288459075
2013,Spanien,Anteil Männer in %,52.1128116276831
2013,Vereinigtes Königreich,Anteil Männer in %,67.5649287248584
2013,Ukraine,Anteil Männer in %,36.7159044921085
2013,Bulgarien,Anteil Männer in %,56.5916398713826
2013,Portugal,Anteil Männer in %,55.1181102362205
2013,Kroatien,Anteil Männer in %,51.9859299428404
2013,Ungarn,Anteil Männer in %,67.0658682634731
2013,Österreich,Anteil Männer in %,52.5163094128611
2013,EU-Staaten,Anteil Männer in %,55.9080962800875
2013,Afrika,Anteil Männer in %,62.1955422794118
2013,Amerika,Anteil Männer in %,44.1161261727118
2013,Asien,Anteil Männer in %,49.989825766247
2013,Syrien,Anteil Männer in %,54.7902316844083
2013,Irak,Anteil Männer in %,54.4949706621961
2013,Vietnam,Anteil Männer in %,47.9940564635958
2013,China,Anteil Männer in %,50.843023255814
2013,Australien und Ozeanien ,Anteil Männer in %,55.7026476578411
2013,Staatenlos,Anteil Männer in %,59.6367896895138
2013,Ungeklärt und ohne Angabe,Anteil Männer in %,58.2750582750583
2013,Insgesamt,Anteil Männer in %,52.4861657748212
2012,Europa,Anteil Männer in %,52.3339889091184
2012,Türkei,Anteil Männer in %,51.327118466534
2012,Polen,Anteil Männer in %,53.1041495700574
2012,Serbien2),Anteil Männer in %,50.6814410997867
2012,Niederlande,Anteil Männer in %,56.2699680511182
2012,Italien,Anteil Männer in %,62.5644551392231
2012,Russische Föderation,Anteil Männer in %,37.1729771497958
2012,Griechenland,Anteil Männer in %,56.6344720295586
2012,Rumänien,Anteil Männer in %,59.8512707362916
2012,Vereinigtes Königreich,Anteil Männer in %,67.3995224830879
2012,Ukraine,Anteil Männer in %,37.2668939242029
2012,Spanien,Anteil Männer in %,51.9592985494696
2012,Bulgarien,Anteil Männer in %,56.1186331399097
2012,Portugal,Anteil Männer in %,53.9537385691232
2012,Kroatien,Anteil Männer in %,51.4395688991532
2012,Österreich,Anteil Männer in %,52.7975907433825
2012,Bosnien und Herzegowina,Anteil Männer in %,51.9797809604044
2012,EU-Staaten,Anteil Männer in %,55.5275336059352
2012,Afrika,Anteil Männer in %,60.7024336283186
2012,Amerika,Anteil Männer in %,43.3487654320988
2012,Asien,Anteil Männer in %,49.3672095785493
2012,Irak,Anteil Männer in %,54.963215694637
2012,Vietnam,Anteil Männer in %,48.3439720582922
2012,Syrien,Anteil Männer in %,54.125
2012,China,Anteil Männer in %,50.7547476059081
2012,Australien und Ozeanien ,Anteil Männer in %,56.0606060606061
2012,Staatenlos,Anteil Männer in %,58.3825265643448
2012,Ungeklärt und ohne Angabe,Anteil Männer in %,58.3348751156337
2012,Insgesamt,Anteil Männer in %,51.9954396917524
2020,Europa,Anteil Frauen in %,46.5948490472095
2020,Türkei,Anteil Frauen in %,48.7029573707215
2020,Polen,Anteil Frauen in %,45.6052056326572
2020,Serbien,Anteil Frauen in %,49.2487046632124
2020,Niederlande,Anteil Frauen in %,43.380992430614
2020,Rumänien,Anteil Frauen in %,40.0077309625048
2020,Italien,Anteil Frauen in %,39.5854922279793
2020,Russische Föderation,Anteil Frauen in %,63.443026639803
2020,Griechenland,Anteil Frauen in %,43.4073281626103
2020,Bulgarien,Anteil Frauen in %,45.5464612421762
2020,Spanien,Anteil Frauen in %,47.3639814424294
2020,Ukraine,Anteil Frauen in %,63.6283961437336
2020,Vereinigtes Königreich,Anteil Frauen in %,30.42071197411
2020,Portugal,Anteil Frauen in %,45.9770114942529
2020,Kroatien,Anteil Frauen in %,43.894250944188
2020,Ungarn,Anteil Frauen in %,40.8848614072495
2020,EU Staaten,Anteil Frauen in %,44.4352396344031
2020,Afrika,Anteil Frauen in %,36.8030601599629
2020,Amerika,Anteil Frauen in %,54.5059403071573
2020,Asien,Anteil Frauen in %,45.5259975816203
2020,Syrien,Anteil Frauen in %,43.4078467153285
2020,Irak ,Anteil Frauen in %,44.9720018665422
2020,Afghanistan,Anteil Frauen in %,37.036188731104
2020,China,Anteil Frauen in %,50.3197245450074
2020,Vietnam,Anteil Frauen in %,54.8093340922026
2020,Australien und Ozeanien,Anteil Frauen in %,42.7184466019417
2020,Staatenlos,Anteil Frauen in %,43.4343434343434
2020,Ungeklärt und ohne Angabe,Anteil Frauen in %,41.7491749174918
2020,Insgesamt,Anteil Frauen in %,45.9048018696927
2019,Europa,Anteil Frauen in %,46.3280796082301
2019,Türkei,Anteil Frauen in %,48.7011889333408
2019,Polen,Anteil Frauen in %,45.2634800795797
2019,Serbien,Anteil Frauen in %,49.0452524195658
2019,Niederlande,Anteil Frauen in %,43.3785367487025
2019,Rumänien,Anteil Frauen in %,39.3947100712106
2019,Italien,Anteil Frauen in %,39.4102341717259
2019,Russische Föderation,Anteil Frauen in %,63.230008984726
2019,Griechenland,Anteil Frauen in %,43.2899282487377
2019,Bulgarien,Anteil Frauen in %,45.1339915373766
2019,Spanien,Anteil Frauen in %,47.2013366750209
2019,Ukraine,Anteil Frauen in %,63.0233583076245
2019,Vereinigtes Königreich,Anteil Frauen in %,30.0740740740741
2019,Portugal,Anteil Frauen in %,45.8810068649886
2019,Kroatien,Anteil Frauen in %,42.9710449013848
2019,Ungarn,Anteil Frauen in %,39.8837823560486
2019,EU Staaten,Anteil Frauen in %,48.5004221353715
2019,Afrika,Anteil Frauen in %,36.0704510293943
2019,Amerika,Anteil Frauen in %,54.3799772468714
2019,Asien,Anteil Frauen in %,45.2719591231834
2019,Syrien,Anteil Frauen in %,43.0929780083721
2019,Irak ,Anteil Frauen in %,44.8032167661752
2019,Afghanistan,Anteil Frauen in %,36.5974516281265
2019,China,Anteil Frauen in %,49.5233555767398
2019,Vietnam,Anteil Frauen in %,54.6803652968037
2019,Australien und Ozeanien,Anteil Frauen in %,43.1924882629108
2019,Staatenlos,Anteil Frauen in %,43.2203389830509
2019,Ungeklärt und ohne Angabe,Anteil Frauen in %,41.4662084765178
2019,Insgesamt,Anteil Frauen in %,45.633139752605
2018,Europa,Anteil Frauen in %,46.1211949328796
2018,Türkei,Anteil Frauen in %,48.776253150378
2018,Polen,Anteil Frauen in %,44.6806320448814
2018,Serbien,Anteil Frauen in %,49.3627190653213
2018,Niederlande,Anteil Frauen in %,43.513874958208
2018,Rumänien,Anteil Frauen in %,38.519996200247
