Year,Gebiet,Geschlecht,GeoCode,Value
2005,"Cote D´Ivoire",Insgesamt,W231,300
2005,"Eritrea",Insgesamt,W224,106
2005,"Gambia",Insgesamt,W237,326
2005,"Ghana",Insgesamt,W238,1159
2005,"Kamerun",Insgesamt,W262,1155
2005,"Kenia",Insgesamt,W243,391
2005,"Liberia",Insgesamt,W247,151
2005,"Marokko",Insgesamt,W252,1397
2005,"Nigeria",Insgesamt,W232,1016
2005,"Senegal",Insgesamt,W269,124
2005,"Sierra Leone",Insgesamt,W272,335
2005,"Somalia",Insgesamt,W273,275
2005,"Südafrika",Insgesamt,W263,400
2005,"Sudan (einschl. Südsudan)",Insgesamt,W276,210
2005,"Sudan",Insgesamt,W277,0
2005,"Südsudan",Insgesamt,W278,0
2005,"Togo",Insgesamt,W283,713
2005,"Tunesien",Insgesamt,W285,2228
2005,"Kongo, Demokratische Volksrepublik",Insgesamt,W246,622
2005,"übrige afrikanische Staaten",Insgesamt,0,1315
2005,"Afrika insgesamt",Insgesamt,0,14269
2005,"Argentinien",Insgesamt,W323,297
2005,"Bolivien",Insgesamt,W326,129
2005,"Brasilien",Insgesamt,W327,1899
2005,"Chile",Insgesamt,W332,381
2005,"Dominikanische Republik",Insgesamt,W335,446
2005,"Kanada",Insgesamt,W348,800
2005,"Kolumbien",Insgesamt,W349,629
2005,"Kuba",Insgesamt,W351,453
2005,"Mexiko",Insgesamt,W353,903
2005,"Peru",Insgesamt,W361,622
2005,"Venezuela",Insgesamt,W367,211
2005,"Vereinigte Staaten",Insgesamt,W368,4211
2005,"übrige amerikanische Staaten",Insgesamt,0,816
2005,"Amerika insgesamt",Insgesamt,0,11797
2005,"Afghanistan",Insgesamt,W423,3331
2005,"Armenien",Insgesamt,W422,1063
2005,"Aserbaidschan",Insgesamt,W425,1725
2005,"Bangladesch",Insgesamt,W460,180
2005,"China",Insgesamt,W479,5536
2005,"Georgien",Insgesamt,W430,1197
2005,"Indien",Insgesamt,W436,1875
2005,"Indonesien",Insgesamt,W437,803
2005,"Israel",Insgesamt,W441,628
2005,"Irak",Insgesamt,W438,7448
2005,"Iran, Islam. Republik",Insgesamt,W439,5520
2005,"Japan",Insgesamt,W442,1005
2005,"Jordanien",Insgesamt,W445,420
2005,"Kasachstan",Insgesamt,W444,6071
2005,"Korea, Republik",Insgesamt,W467,822
2005,"Libanon",Insgesamt,W451,7530
2005,"Malaysia",Insgesamt,W482,400
2005,"Nepal",Insgesamt,W458,248
2005,"Pakistan",Insgesamt,W461,1514
2005,"Die Palästinensischen Gebiete",Insgesamt,W459,0
2005,"Philippinen",Insgesamt,W462,1689
2005,"Sri Lanka",Insgesamt,W431,2178
2005,"Syrien, Arabische Republik",Insgesamt,W475,5458
2005,"Taiwan",Insgesamt,W465,210
2005,"Thailand",Insgesamt,W476,3803
2005,"Vietnam",Insgesamt,W432,9666
2005,"übrige asiatische Staaten",Insgesamt,0,3214
2005,"Asien insgesamt",Insgesamt,0,73534
2005,"Australien und Ozieanien",Insgesamt,0,667
2005,"staatenlos",Insgesamt,W997,1620
2005,"ungeklärt ",Insgesamt,W998,6845
2005,"Britische Überseegebiete",Insgesamt,W185,0
2005,"Ausländerinnen und Ausläänder insgesamt",Insgesamt,0,461486
