Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Units,Value
2018,Serbien,Insgesamt,Anzahl,18830
2018,Niederlande,Insgesamt,Anzahl,29910
2018,Rumänien,Insgesamt,Anzahl,52635
2018,Italien,Insgesamt,Anzahl,28535
2018,Russische Föderation,Insgesamt,Anzahl,21820
2018,Griechenland,Insgesamt,Anzahl,18790
2018,Bulgarien,Insgesamt,Anzahl,25990
2018,Spanien,Insgesamt,Anzahl,11845
2018,Ukraine,Insgesamt,Anzahl,11030
2018,Vereinigtes Königreich,Insgesamt,Anzahl,8915
2018,Portugal,Insgesamt,Anzahl,8725
2018,Kroatien,Insgesamt,Anzahl,11405
2018,Ungarn,Insgesamt,Anzahl,9430
2018,EU Staaten,Insgesamt,Anzahl,339980
2018,Afrika,Insgesamt,Anzahl,39055
2018,Amerika,Insgesamt,Anzahl,16515
2018,Asien,Insgesamt,Anzahl,215705
2018,Syrien,Insgesamt,Anzahl,79930
2018,Irak ,Insgesamt,Anzahl,39155
2018,Afghanistan,Insgesamt,Anzahl,20695
2018,China,Insgesamt,Anzahl,10150
2018,Vietnam,Insgesamt,Anzahl,8655
2018,Australien und Ozeanien,Insgesamt,Anzahl,1015
2018,Staatenlos,Insgesamt,Anzahl,3290
2018,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,8600
2018,Insgesamt,Insgesamt,Anzahl,813080
2017,Europa,Insgesamt,Anzahl,509435
2017,Türkei,Insgesamt,Anzahl,89675
2017,Polen,Insgesamt,Anzahl,94210
2017,Serbien,Insgesamt,Anzahl,18770
2017,Niederlande,Insgesamt,Anzahl,30230
2017,Rumänien,Insgesamt,Anzahl,43860
2017,Italien,Insgesamt,Anzahl,28090
2017,Russische Föderation,Insgesamt,Anzahl,21365
2017,Griechenland,Insgesamt,Anzahl,18580
2017,Bulgarien,Insgesamt,Anzahl,23270
2017,Spanien,Insgesamt,Anzahl,11785
2017,Ukraine,Insgesamt,Anzahl,10595
2017,Vereinigtes Königreich,Insgesamt,Anzahl,9425
2017,Portugal,Insgesamt,Anzahl,8745
2017,Kroatien,Insgesamt,Anzahl,10455
2017,Ungarn,Insgesamt,Anzahl,9130
2017,EU Staaten,Insgesamt,Anzahl,324745
2017,Afrika,Insgesamt,Anzahl,36290
2017,Amerika,Insgesamt,Anzahl,15560
2017,Asien,Insgesamt,Anzahl,203165
2017,Syrien,Insgesamt,Anzahl,74755
2017,Irak ,Insgesamt,Anzahl,36340
2017,Afghanistan,Insgesamt,Anzahl,20080
2017,China,Insgesamt,Anzahl,9670
2017,Vietnam,Insgesamt,Anzahl,8560
2017,Australien und Ozeanien,Insgesamt,Anzahl,1015
2017,Staatenlos,Insgesamt,Anzahl,3290
2017,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,8600
2017,Insgesamt,Insgesamt,Anzahl,813080
2016,Europa,Insgesamt,Anzahl,494310
2016,Türkei,Insgesamt,Anzahl,90185
2016,Polen,Insgesamt,Anzahl,90175
2016,Serbien,Insgesamt,Anzahl,18620
2016,Niederlande,Insgesamt,Anzahl,30465
2016,Rumänien,Insgesamt,Anzahl,37250
2016,Italien,Insgesamt,Anzahl,27765
2016,Russische Föderation,Insgesamt,Anzahl,21275
2016,Griechenland,Insgesamt,Anzahl,18300
2016,Bulgarien,Insgesamt,Anzahl,20670
2016,Spanien,Insgesamt,Anzahl,11770
2016,Ukraine,Insgesamt,Anzahl,10390
2016,Vereinigtes Königreich,Insgesamt,Anzahl,10025
2016,Portugal,Insgesamt,Anzahl,8940
2016,Kroatien,Insgesamt,Anzahl,9605
2016,Ungarn,Insgesamt,Anzahl,8955
2016,EU Staaten,Insgesamt,Anzahl,309960
2016,Afrika,Insgesamt,Anzahl,34265
2016,Amerika,Insgesamt,Anzahl,15115
2016,Asien,Insgesamt,Anzahl,189460
2016,Syrien,Insgesamt,Anzahl,68005
2016,Irak ,Insgesamt,Anzahl,32755
2016,Afghanistan,Insgesamt,Anzahl,19775
2016,China,Insgesamt,Anzahl,8990
2016,Vietnam,Insgesamt,Anzahl,8360
2016,Australien und Ozeanien,Insgesamt,Anzahl,945
2016,Staatenlos,Insgesamt,Anzahl,2630
2016,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,8460
2016,Insgesamt,Insgesamt,Anzahl,745185
2015,Europa,Insgesamt,Anzahl,478323
2015,Türkei,Insgesamt,Anzahl,90914
2015,Polen,Insgesamt,Anzahl,83950
2015,Serbien,Insgesamt,Anzahl,45555
2015,Niederlande,Insgesamt,Anzahl,30377
2015,Rumänien,Insgesamt,Anzahl,29065
2015,Italien,Insgesamt,Anzahl,26951
2015,Russische Föderation,Insgesamt,Anzahl,20388
2015,Griechenland,Insgesamt,Anzahl,17522
2015,Bulgarien,Insgesamt,Anzahl,17304
2015,Spanien,Insgesamt,Anzahl,11532
2015,Ukraine,Insgesamt,Anzahl,10295
2015,Vereinigtes Königreich,Insgesamt,Anzahl,10250
2015,Portugal,Insgesamt,Anzahl,8700
2015,Kroatien,Insgesamt,Anzahl,8505
2015,Ungarn,Insgesamt,Anzahl,8435
2015,EU Staaten,Insgesamt,Anzahl,285857
2015,Afrika,Insgesamt,Anzahl,29314
2015,Amerika,Insgesamt,Anzahl,14766
2015,Asien,Insgesamt,Anzahl,130614
2015,Syrien,Insgesamt,Anzahl,41324
2015,Irak ,Insgesamt,Anzahl,17474
2015,Afghanistan,Insgesamt,Anzahl,9085
2015,China,Insgesamt,Anzahl,8348
2015,Vietnam,Insgesamt,Anzahl,8165
2015,Australien und Ozeanien,Insgesamt,Anzahl,952
2015,Staatenlos,Insgesamt,Anzahl,2082
2015,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,7766
2015,Insgesamt,Insgesamt,Anzahl,663817
2014,Europa,Insgesamt,Anzahl,438357
2014,Türkei,Insgesamt,Anzahl,92271
2014,Polen,Insgesamt,Anzahl,75160
2014,Serbien,Insgesamt,Anzahl,38734
2014,Niederlande,Insgesamt,Anzahl,30232
2014,Italien,Insgesamt,Anzahl,25773
2014,Rumänien,Insgesamt,Anzahl,21893
2014,Russische Föderation,Insgesamt,Anzahl,19594
2014,Griechenland,Insgesamt,Anzahl,16895
2014,Bulgarien,Insgesamt,Anzahl,13006
2014,Spanien,Insgesamt,Anzahl,10942
2014,Ukraine,Insgesamt,Anzahl,10200
2014,Vereinigtes Königreich,Insgesamt,Anzahl,10157
2014,Portugal,Insgesamt,Anzahl,8582
2014,Ungarn,Insgesamt,Anzahl,7503
2014,Kroatien,Insgesamt,Anzahl,7429
2014,Österreich,Insgesamt,Anzahl,6510
2014,EU Staaten,Insgesamt,Anzahl,258650
2014,Afrika,Insgesamt,Anzahl,20797
2014,Amerika,Insgesamt,Anzahl,14015
2014,Asien,Insgesamt,Anzahl,89132
2014,Syrien,Insgesamt,Anzahl,16986
2014,Irak,Insgesamt,Anzahl,10070
2014,Vietnam,Insgesamt,Anzahl,8051
2014,China,Insgesamt,Anzahl,7487
2014,Australien und Ozeanien ,Insgesamt,Anzahl,969
2014,Staatenlos,Insgesamt,Anzahl,1814
2014,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,5799
2014,Insgesamt,Insgesamt,Anzahl,570883
2013,Europa,Insgesamt,Anzahl,408277
2013,Türkei,Insgesamt,Anzahl,93726
2013,Polen,Insgesamt,Anzahl,65850
2013,Serbien,Insgesamt,Anzahl,34926
2013,Niederlande,Insgesamt,Anzahl,30260
2013,Italien,Insgesamt,Anzahl,24509
2013,Russische Föderation,Insgesamt,Anzahl,19399
2013,Griechenland,Insgesamt,Anzahl,16257
2013,Rumänien,Insgesamt,Anzahl,15614
2013,Spanien,Insgesamt,Anzahl,10389
2013,Vereinigtes Königreich,Insgesamt,Anzahl,10242
2013,Ukraine,Insgesamt,Anzahl,9884
2013,Bulgarien,Insgesamt,Anzahl,9641
2013,Portugal,Insgesamt,Anzahl,8255
2013,Kroatien,Insgesamt,Anzahl,6823
2013,Ungarn,Insgesamt,Anzahl,6680
2013,Österreich,Insgesamt,Anzahl,6438
2013,EU-Staaten,Insgesamt,Anzahl,233984
2013,Afrika,Insgesamt,Anzahl,17408
2013,Amerika,Insgesamt,Anzahl,13537
2013,Asien,Insgesamt,Anzahl,78630
2013,Syrien,Insgesamt,Anzahl,9582
2013,Irak,Insgesamt,Anzahl,9544
2013,Vietnam,Insgesamt,Anzahl,8076
2013,China,Insgesamt,Anzahl,6880
2013,Australien und Ozeanien ,Insgesamt,Anzahl,982
2013,Staatenlos,Insgesamt,Anzahl,1707
2013,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,5148
2013,Insgesamt,Insgesamt,Anzahl,525689
2012,Europa,Insgesamt,Anzahl,383378
2012,Türkei,Insgesamt,Anzahl,95470
2012,Polen,Insgesamt,Anzahl,56054
2012,Serbien2),Insgesamt,Anzahl,33752
2012,Niederlande,Insgesamt,Anzahl,30048
2012,Italien,Insgesamt,Anzahl,23272
2012,Russische Föderation,Insgesamt,Anzahl,18118
2012,Griechenland,Insgesamt,Anzahl,15427
2012,Rumänien,Insgesamt,Anzahl,12237
2012,Vereinigtes Königreich,Insgesamt,Anzahl,10052
2012,Ukraine,Insgesamt,Anzahl,9974
2012,Spanien,Insgesamt,Anzahl,9238
2012,Bulgarien,Insgesamt,Anzahl,7755
2012,Portugal,Insgesamt,Anzahl,7436
2012,Kroatien,Insgesamt,Anzahl,6495
2012,Österreich,Insgesamt,Anzahl,6309
2012,Bosnien und Herzegowina,Insgesamt,Anzahl,5935
2012,EU-Staaten,Insgesamt,Anzahl,204205
2012,Afrika,Insgesamt,Anzahl,14464
2012,Amerika,Insgesamt,Anzahl,12960
2012,Asien,Insgesamt,Anzahl,73247
2012,Irak,Insgesamt,Anzahl,9379
2012,Vietnam,Insgesamt,Anzahl,8303
2012,Syrien,Insgesamt,Anzahl,7200
2012,China,Insgesamt,Anzahl,6161
2012,Australien und Ozeanien ,Insgesamt,Anzahl,924
2012,Staatenlos,Insgesamt,Anzahl,1694
2012,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,5405
2012,Insgesamt,Insgesamt,Anzahl,492072
2020,Europa,Männer,Geschlecht in Prozent,53.4060562169013
2020,Türkei,Männer,Geschlecht in Prozent,51.2970426292785
2020,Polen,Männer,Geschlecht in Prozent,54.3947943673428
2020,Serbien,Männer,Geschlecht in Prozent,50.7512953367876
2020,Niederlande,Männer,Geschlecht in Prozent,56.6021867115223
2020,Rumänien,Männer,Geschlecht in Prozent,59.9922690374952
2020,Italien,Männer,Geschlecht in Prozent,60.4145077720207
2020,Russische Föderation,Männer,Geschlecht in Prozent,36.5345869711216
2020,Griechenland,Männer,Geschlecht in Prozent,56.5926718373897
2020,Bulgarien,Männer,Geschlecht in Prozent,54.4535387578238
2020,Spanien,Männer,Geschlecht in Prozent,52.6360185575706
2020,Ukraine,Männer,Geschlecht in Prozent,36.3716038562664
2020,Vereinigtes Königreich,Männer,Geschlecht in Prozent,69.57928802589
2020,Portugal,Männer,Geschlecht in Prozent,53.9655172413793
2020,Kroatien,Männer,Geschlecht in Prozent,56.105749055812
2020,Ungarn,Männer,Geschlecht in Prozent,59.1151385927505
2020,EU Staaten,Männer,Geschlecht in Prozent,55.7526154722084
2020,Afrika,Männer,Geschlecht in Prozent,63.1969398400371
2020,Amerika,Männer,Geschlecht in Prozent,45.4940596928427
2020,Asien,Männer,Geschlecht in Prozent,54.4740024183797
2020,Syrien,Männer,Geschlecht in Prozent,56.5921532846715
2020,Irak ,Männer,Geschlecht in Prozent,55.0279981334578
2020,Afghanistan,Männer,Geschlecht in Prozent,62.963811268896
2020,China,Männer,Geschlecht in Prozent,49.7294638465322
2020,Vietnam,Männer,Geschlecht in Prozent,45.1906659077974
2020,Australien und Ozeanien,Männer,Geschlecht in Prozent,57.2815533980583
2020,Staatenlos,Männer,Geschlecht in Prozent,56.5656565656566
2020,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,58.1958195819582
2020,Insgesamt,Männer,Geschlecht in Prozent,54.0951981303073
2019,Europa,Männer,Geschlecht in Prozent,53.6719203917699
2019,Türkei,Männer,Geschlecht in Prozent,51.2988110666592
2019,Polen,Männer,Geschlecht in Prozent,54.7416211804316
2019,Serbien,Männer,Geschlecht in Prozent,50.9547475804342
2019,Niederlande,Männer,Geschlecht in Prozent,56.6214632512975
2019,Rumänien,Männer,Geschlecht in Prozent,60.6052899287894
2019,Italien,Männer,Geschlecht in Prozent,60.5724197745013
2019,Russische Föderation,Männer,Geschlecht in Prozent,36.7475292003594
2019,Griechenland,Männer,Geschlecht in Prozent,56.7100717512623
2019,Bulgarien,Männer,Geschlecht in Prozent,54.8483779971791
2019,Spanien,Männer,Geschlecht in Prozent,52.7986633249791
2019,Ukraine,Männer,Geschlecht in Prozent,36.9766416923755
2019,Vereinigtes Königreich,Männer,Geschlecht in Prozent,69.8518518518518
2019,Portugal,Männer,Geschlecht in Prozent,54.1189931350114
2019,Kroatien,Männer,Geschlecht in Prozent,56.9869911875787
2019,Ungarn,Männer,Geschlecht in Prozent,60.1162176439514
2019,EU Staaten,Männer,Geschlecht in Prozent,51.533085504769
2019,Afrika,Männer,Geschlecht in Prozent,63.9414494823277
2019,Amerika,Männer,Geschlecht in Prozent,45.6200227531286
2019,Asien,Männer,Geschlecht in Prozent,54.7280408768166
2019,Syrien,Männer,Geschlecht in Prozent,56.9070219916279
2019,Irak ,Männer,Geschlecht in Prozent,55.1967832338248
2019,Afghanistan,Männer,Geschlecht in Prozent,63.4025483718735
2019,China,Männer,Geschlecht in Prozent,50.5243088655863
2019,Vietnam,Männer,Geschlecht in Prozent,45.3196347031964
2019,Australien und Ozeanien,Männer,Geschlecht in Prozent,56.3380281690141
2019,Staatenlos,Männer,Geschlecht in Prozent,56.638418079096
2019,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,58.5337915234823
2019,Insgesamt,Männer,Geschlecht in Prozent,54.366860247395
2018,Europa,Männer,Geschlecht in Prozent,53.8788050671204
2018,Türkei,Männer,Geschlecht in Prozent,51.223746849622
2018,Polen,Männer,Geschlecht in Prozent,55.3193679551186
2018,Serbien,Männer,Geschlecht in Prozent,50.6107275624004
2018,Niederlande,Männer,Geschlecht in Prozent,56.486125041792
2018,Rumänien,Männer,Geschlecht in Prozent,61.480003799753
2018,Italien,Männer,Geschlecht in Prozent,61.1704923777817
2018,Russische Föderation,Männer,Geschlecht in Prozent,37.0302474793767
2018,Griechenland,Männer,Geschlecht in Prozent,57.0516232038318
2018,Bulgarien,Männer,Geschlecht in Prozent,55.617545209696
2018,Spanien,Männer,Geschlecht in Prozent,52.7226677923174
2018,Ukraine,Männer,Geschlecht in Prozent,36.7180417044424
2018,Vereinigtes Königreich,Männer,Geschlecht in Prozent,69.209197980931
2018,Portugal,Männer,Geschlecht in Prozent,53.9255014326648
2018,Kroatien,Männer,Geschlecht in Prozent,56.7295046032442
2018,Ungarn,Männer,Geschlecht in Prozent,61.0816542948038
2018,EU Staaten,Männer,Geschlecht in Prozent,55.8972553461815
2018,Afrika,Männer,Geschlecht in Prozent,65.4077582895916
2018,Amerika,Männer,Geschlecht in Prozent,45.0802300938541
2018,Asien,Männer,Geschlecht in Prozent,55.2792007602976
2018,Syrien,Männer,Geschlecht in Prozent,57.8130864506443
2018,Irak ,Männer,Geschlecht in Prozent,55.7016983782403
2018,Afghanistan,Männer,Geschlecht in Prozent,64.0009664170089
2018,China,Männer,Geschlecht in Prozent,50.4926108374384
2018,Vietnam,Männer,Geschlecht in Prozent,45.7538994800693
2018,Australien und Ozeanien,Männer,Geschlecht in Prozent,55.1724137931034
2018,Staatenlos,Männer,Geschlecht in Prozent,56.838905775076
2018,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,59.4767441860465
2018,Insgesamt,Männer,Geschlecht in Prozent,54.6981846804742
2017,Europa,Männer,Geschlecht in Prozent,53.7428720052607
2017,Türkei,Männer,Geschlecht in Prozent,51.2071368831893
2017,Polen,Männer,Geschlecht in Prozent,55.2648338817535
2017,Serbien,Männer,Geschlecht in Prozent,50.4528502930208
2017,Niederlande,Männer,Geschlecht in Prozent,56.235527621568
2017,Rumänien,Männer,Geschlecht in Prozent,61.6165070679435
2017,Italien,Männer,Geschlecht in Prozent,61.3029547881809
2017,Russische Föderation,Männer,Geschlecht in Prozent,37.1869880645916
2017,Griechenland,Männer,Geschlecht in Prozent,56.8622174381055
2017,Bulgarien,Männer,Geschlecht in Prozent,55.8874086807048
2017,Spanien,Männer,Geschlecht in Prozent,52.948663555367
2017,Ukraine,Männer,Geschlecht in Prozent,36.6210476639924
2017,Vereinigtes Königreich,Männer,Geschlecht in Prozent,69.0716180371353
2017,Portugal,Männer,Geschlecht in Prozent,54.0308747855918
2017,Kroatien,Männer,Geschlecht in Prozent,56.336681013869
2017,Ungarn,Männer,Geschlecht in Prozent,62.3767798466594
2017,EU Staaten,Männer,Geschlecht in Prozent,55.8653712913209
2017,Afrika,Männer,Geschlecht in Prozent,67.0019289060347
2017,Amerika,Männer,Geschlecht in Prozent,44.8264781491003
2017,Asien,Männer,Geschlecht in Prozent,55.7970122806586
2017,Syrien,Männer,Geschlecht in Prozent,58.7318574008428
2017,Irak ,Männer,Geschlecht in Prozent,56.4804623004953
2017,Afghanistan,Männer,Geschlecht in Prozent,64.5916334661355
2017,China,Männer,Geschlecht in Prozent,49.8448810754912
2017,Vietnam,Männer,Geschlecht in Prozent,45.8528037383178
2017,Australien und Ozeanien,Männer,Geschlecht in Prozent,55.1724137931034
2017,Staatenlos,Männer,Geschlecht in Prozent,56.838905775076
2017,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,59.4767441860465
2017,Insgesamt,Männer,Geschlecht in Prozent,54.6981846804742
2016,Europa,Männer,Geschlecht in Prozent,53.5504035928871
2016,Türkei,Männer,Geschlecht in Prozent,51.1005156068082
2016,Polen,Männer,Geschlecht in Prozent,55.176046576102
2016,Serbien,Männer,Geschlecht in Prozent,49.9462943071966
2016,Niederlande,Männer,Geschlecht in Prozent,56.2448711636304
2016,Rumänien,Männer,Geschlecht in Prozent,61.8389261744966
2016,Italien,Männer,Geschlecht in Prozent,61.6063389159013
2016,Russische Föderation,Männer,Geschlecht in Prozent,37.4148061104583
2016,Griechenland,Männer,Geschlecht in Prozent,56.9945355191257
2016,Bulgarien,Männer,Geschlecht in Prozent,55.8538945331398
2016,Spanien,Männer,Geschlecht in Prozent,52.9736618521665
2016,Ukraine,Männer,Geschlecht in Prozent,36.2848893166506
2016,Vereinigtes Königreich,Männer,Geschlecht in Prozent,68.3790523690773
2016,Portugal,Männer,Geschlecht in Prozent,54.6979865771812
2016,Kroatien,Männer,Geschlecht in Prozent,55.0234252993233
2016,Ungarn,Männer,Geschlecht in Prozent,63.2049134561697
2016,EU Staaten,Männer,Geschlecht in Prozent,55.713640469738
2016,Afrika,Männer,Geschlecht in Prozent,69.1376039690646
2016,Amerika,Männer,Geschlecht in Prozent,44.8891829308634
2016,Asien,Männer,Geschlecht in Prozent,56.7797952074316
2016,Syrien,Männer,Geschlecht in Prozent,60.4146753915153
2016,Irak ,Männer,Geschlecht in Prozent,58.0216760799878
2016,Afghanistan,Männer,Geschlecht in Prozent,65.2338811630847
2016,China,Männer,Geschlecht in Prozent,49.2769744160178
2016,Vietnam,Männer,Geschlecht in Prozent,46.4114832535885
2016,Australien und Ozeanien,Männer,Geschlecht in Prozent,55.026455026455
2016,Staatenlos,Männer,Geschlecht in Prozent,58.93536121673
2016,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,61.2884160756501
2016,Insgesamt,Männer,Geschlecht in Prozent,55.0212363372854
2015,Europa,Männer,Geschlecht in Prozent,53.3798291112909
2015,Türkei,Männer,Geschlecht in Prozent,51.1010405438106
2015,Polen,Männer,Geschlecht in Prozent,55.1185229303157
2015,Serbien,Männer,Geschlecht in Prozent,51.0196465810559
2015,Niederlande,Männer,Geschlecht in Prozent,56.3255094314778
2015,Rumänien,Männer,Geschlecht in Prozent,61.4932048856012
2015,Italien,Männer,Geschlecht in Prozent,61.852992467812
2015,Russische Föderation,Männer,Geschlecht in Prozent,37.3160682754561
2015,Griechenland,Männer,Geschlecht in Prozent,57.0882319369935
2015,Bulgarien,Männer,Geschlecht in Prozent,56.5822931114193
2015,Spanien,Männer,Geschlecht in Prozent,52.670828997572
2015,Ukraine,Männer,Geschlecht in Prozent,36.2797474502186
2015,Vereinigtes Königreich,Männer,Geschlecht in Prozent,68.0487804878049
2015,Portugal,Männer,Geschlecht in Prozent,54.0689655172414
2015,Kroatien,Männer,Geschlecht in Prozent,54.4620811287478
2015,Ungarn,Männer,Geschlecht in Prozent,64.5168938944873
2015,EU Staaten,Männer,Geschlecht in Prozent,56.4684440122159
2015,Afrika,Männer,Geschlecht in Prozent,69.2194855700348
2015,Amerika,Männer,Geschlecht in Prozent,45.0291209535419
2015,Asien,Männer,Geschlecht in Prozent,55.4266770790268
2015,Syrien,Männer,Geschlecht in Prozent,61.6760236182364
2015,Irak ,Männer,Geschlecht in Prozent,60.2609591392927
2015,Afghanistan,Männer,Geschlecht in Prozent,64.105668684645
2015,China,Männer,Geschlecht in Prozent,49.4010541447053
2015,Vietnam,Männer,Geschlecht in Prozent,46.9320269442743
2015,Australien und Ozeanien,Männer,Geschlecht in Prozent,55.7773109243698
2015,Staatenlos,Männer,Geschlecht in Prozent,58.35734870317
2015,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,60.5459696111254
2015,Insgesamt,Männer,Geschlecht in Prozent,54.3991792918832
2014,Europa,Männer,Geschlecht in Prozent,53.0172895607918
2014,Türkei,Männer,Geschlecht in Prozent,51.111400114879
2014,Polen,Männer,Geschlecht in Prozent,54.8602980308675
2014,Serbien,Männer,Geschlecht in Prozent,50.5344142097382
2014,Niederlande,Männer,Geschlecht in Prozent,56.2053453294522
2014,Italien,Männer,Geschlecht in Prozent,62.0300314282389
2014,Rumänien,Männer,Geschlecht in Prozent,61.4717032841548
2014,Russische Föderation,Männer,Geschlecht in Prozent,37.3685822190467
2014,Griechenland,Männer,Geschlecht in Prozent,57.0050310742823
2014,Bulgarien,Männer,Geschlecht in Prozent,56.3662924803937
2014,Spanien,Männer,Geschlecht in Prozent,52.5680862730762
2014,Ukraine,Männer,Geschlecht in Prozent,36.6372549019608
2014,Vereinigtes Königreich,Männer,Geschlecht in Prozent,67.8940632076401
2014,Portugal,Männer,Geschlecht in Prozent,54.7424842694011
2014,Ungarn,Männer,Geschlecht in Prozent,65.4138344662135
2014,Kroatien,Männer,Geschlecht in Prozent,53.8968905640059
2014,Österreich,Männer,Geschlecht in Prozent,52.9953917050691
2014,EU Staaten,Männer,Geschlecht in Prozent,56.2172820413686
2014,Afrika,Männer,Geschlecht in Prozent,63.7351541087657
2014,Amerika,Männer,Geschlecht in Prozent,44.3382090617196
2014,Asien,Männer,Geschlecht in Prozent,51.0534936947449
2014,Syrien,Männer,Geschlecht in Prozent,57.0469798657718
2014,Irak,Männer,Geschlecht in Prozent,54.8659384309831
2014,Vietnam,Männer,Geschlecht in Prozent,47.3108930567631
2014,China,Männer,Geschlecht in Prozent,50.6878589555229
2014,Australien und Ozeanien ,Männer,Geschlecht in Prozent,56.140350877193
2014,Staatenlos,Männer,Geschlecht in Prozent,58.0485115766262
2014,Ungeklärt und ohne Angabe,Männer,Geschlecht in Prozent,58.4583548887739
2014,Insgesamt,Männer,Geschlecht in Prozent,52.9646179690059
2013,Europa,Männer,Geschlecht in Prozent,52.719844615298
2013,Türkei,Männer,Geschlecht in Prozent,51.1747007233852
2013,Polen,Männer,Geschlecht in Prozent,54.3097949886105
2013,Serbien,Männer,Geschlecht in Prozent,50.6900303498826
2013,Niederlande,Männer,Geschlecht in Prozent,56.2458691341705
2013,Italien,Männer,Geschlecht in Prozent,62.3526051654494
2013,Russische Föderation,Männer,Geschlecht in Prozent,37.5277076137945
2013,Griechenland,Männer,Geschlecht in Prozent,56.6955772897829
2013,Rumänien,Männer,Geschlecht in Prozent,60.8364288459075
2013,Spanien,Männer,Geschlecht in Prozent,52.1128116276831
2013,Vereinigtes Königreich,Männer,Geschlecht in Prozent,67.5649287248584
2013,Ukraine,Männer,Geschlecht in Prozent,36.7159044921085
2013,Bulgarien,Männer,Geschlecht in Prozent,56.5916398713826
2013,Portugal,Männer,Geschlecht in Prozent,55.1181102362205
2013,Kroatien,Männer,Geschlecht in Prozent,51.9859299428404
2013,Ungarn,Männer,Geschlecht in Prozent,67.0658682634731
2013,Österreich,Männer,Geschlecht in Prozent,52.5163094128611
2013,EU-Staaten,Männer,Geschlecht in Prozent,55.9080962800875
