Year,Kategorie,Geschlecht,Altersgruppe,Value
Juni 2020,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Männer ,,+9.9
Juni 2007,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+14.9
Juni 2008,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+15.4
Juni 2009,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+13.8
Juni 2010,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+13.0
Juni 2011,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+12.6
Juni 2012,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+11.9
Juni 2013,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+11.6
Juni 2014,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+12.2
Juni 2015,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+13.3
Juni 2016,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+13.7
Juni 2017,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+14.3
Juni 2018,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+12.9
Juni 2019,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+12.5
Juni 2020,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,Frauen,,+14.7
Juni 2007,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,7.9
Juni 2008,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,6.3
Juni 2009,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,7.4
Juni 2010,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,6.6
Juni 2011,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.4
Juni 2012,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.2
Juni 2013,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.7
Juni 2014,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.3
Juni 2015,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,4.8
Juni 2016,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.6
Juni 2017,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,5.3
Juni 2018,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,4.7
Juni 2019,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,4.4
Juni 2020,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,,6
Juni 2007,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,4.7
Juni 2008,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.5
Juni 2009,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.7
Juni 2010,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.5
Juni 2011,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,2.9
Juni 2012,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3
Juni 2013,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.1
Juni 2014,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3
Juni 2015,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,2.9
Juni 2016,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.4
Juni 2017,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.1
Juni 2018,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,2.9
Juni 2019,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,2.6
Juni 2020,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,15 bis unter 20 Jahre,3.4
Juni 2007,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,9.3
Juni 2008,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,7.5
Juni 2009,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,9
Juni 2010,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,8
Juni 2011,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.5
Juni 2012,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.1
Juni 2013,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.7
Juni 2014,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.2
Juni 2015,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,5.6
Juni 2016,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.6
Juni 2017,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,6.3
Juni 2018,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,5.5
Juni 2019,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,5.1
Juni 2020,Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,,20 bis unter 25 Jahre,7.1
Juni 2007,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,14.9
Juni 2008,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,13.1
Juni 2009,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,13.6
Juni 2010,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,12.6
Juni 2011,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,11.7
Juni 2012,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,10.9
Juni 2013,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,11
Juni 2014,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,11.7
Juni 2015,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,12
Juni 2016,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,18.3
Juni 2017,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,16.4
Juni 2018,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,13.5
Juni 2019,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,12.1
Juni 2020,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,,14.9
Juni 2007,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,13.7
Juni 2008,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,11.3
Juni 2009,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,10
Juni 2010,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,9.9
Juni 2011,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,8.9
Juni 2012,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,8.2
Juni 2013,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,9.2
Juni 2014,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,10.3
Juni 2015,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,11.5
Juni 2016,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,16.4
Juni 2017,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,13.4
Juni 2018,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,11.2
Juni 2019,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,9.4
Juni 2020,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,15 bis unter 20 Jahre,11.1
Juni 2007,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,15.3
Juni 2008,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,13.8
Juni 2009,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,14.8
Juni 2010,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,13.5
Juni 2011,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,12.7
Juni 2012,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,11.8
Juni 2013,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,11.5
Juni 2014,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,12.1
Juni 2015,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,12.1
Juni 2016,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,18.8
Juni 2017,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,17.2
Juni 2018,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,14.1
Juni 2019,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,12.8
Juni 2020,Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,,20 bis unter 25 Jahre,15.8
Juni 2007,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+7.0
Juni 2008,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+6.8
Juni 2009,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+6.2
Juni 2010,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+6.0
Juni 2011,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+6.3
Juni 2012,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+5.7
Juni 2013,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+5.3
Juni 2014,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+6.4
Juni 2015,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+7.2
Juni 2016,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+12.7
Juni 2017,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+11.1
Juni 2018,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+8.8
Juni 2019,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+7.7
Juni 2020,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,,+8.9
Juni 2007,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+9.0
Juni 2008,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+7.8
Juni 2009,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+6.3
Juni 2010,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+6.4
Juni 2011,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+6.0
Juni 2012,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+5.2
Juni 2013,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+6.1
Juni 2014,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+7.3
Juni 2015,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+8.6
Juni 2016,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+13.0
Juni 2017,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+10.3
Juni 2018,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+8.3
Juni 2019,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+6.8
Juni 2020,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,15 bis unter 20 Jahre,+7.7
Juni 2007,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+6.0
Juni 2008,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+6.3
Juni 2009,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+5.8
Juni 2010,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+5.5
Juni 2011,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+6.2
Juni 2012,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+5.7
Juni 2013,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+4.8
Juni 2014,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+5.9
Juni 2015,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+6.5
Juni 2016,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+12.2
Juni 2017,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+10.9
Juni 2018,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+8.6
Juni 2019,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+7.7
Juni 2020,Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,,20 bis unter 25 Jahre,+8.7
