Year,Gebietseinheit,Altersgruppe,Nationalität,GeoCode,Value
2019,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,55
2019,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,60
2019,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,51
2019,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,43
2019,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,45
2019,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,114
2019,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,79
2019,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,77
2019,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,90
2018,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,106
2018,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,158
2018,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,87
2018,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,62
2018,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,138
2018,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,102
2018,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,97
2018,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,109
2018,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,83
2018,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,91
2018,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,99
2018,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,138
2018,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,186
2018,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,101
2018,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,80
2018,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,132
2018,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,110
2018,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,117
2018,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,107
2018,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,101
2018,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,123
2018,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,116
2018,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,95
2018,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,67
2018,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,107
2018,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,92
2018,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,52
2018,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,53
2018,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,100
2018,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,102
2018,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,93
2018,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,78
2018,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,86
2018,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,187
2018,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,171
2018,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,146
2018,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,148
2018,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,213
2018,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,67
2018,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,114
2018,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,63
2018,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,48
2018,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,79
2018,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,64
2018,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,70
2018,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,57
2018,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,50
2018,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,48
2018,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,120
2018,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,91
2018,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,84
2018,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,97
2017,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,115
2017,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,166
2017,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,93
2017,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,61
2017,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,144
2017,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,109
2017,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,106
2017,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,116
2017,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,91
2017,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,98
2017,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,105
2017,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,147
2017,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,195
2017,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,110
2017,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,88
2017,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,143
2017,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,119
2017,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,131
2017,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,117
2017,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,109
2017,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,132
2017,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,124
2017,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,106
2017,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,72
2017,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,120
2017,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,93
2017,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,59
2017,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,62
2017,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,110
2017,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,110
2017,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,106
2017,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,89
2017,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,94
2017,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,202
2017,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,179
2017,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,160
2017,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,160
2017,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,243
2017,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,76
2017,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,115
2017,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,72
2017,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,52
2017,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,98
2017,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,76
2017,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,79
2017,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,66
2017,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,60
2017,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,54
2017,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,126
2017,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,98
2017,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,93
2017,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,106
2016,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,127
2016,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,173
2016,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,94
2016,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,66
2016,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,159
2016,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,112
2016,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,110
2016,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,124
2016,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,100
2016,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,103
2016,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,112
2016,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,153
2016,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,203
2016,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,116
2016,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,94
2016,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,149
2016,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,125
2016,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,133
2016,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,121
2016,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,112
2016,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,137
2016,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,132
2016,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,109
2016,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,76
2016,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,133
2016,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,104
2016,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,66
2016,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,64
2016,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,113
2016,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,113
2016,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,104
2016,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,93
2016,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,99
2016,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,225
2016,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,177
2016,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,168
2016,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,171
2016,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,247
2016,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,78
2016,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,122
2016,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,78
2016,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,55
2016,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,103
2016,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,85
2016,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,80
2016,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,75
2016,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,68
2016,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,59
2016,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,133
2016,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,103
2016,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,99
2016,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,111
2015,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,132
2015,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,162
2015,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,98
2015,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,68
2015,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,159
2015,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,115
2015,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,114
2015,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,121
2015,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,101
2015,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,110
2015,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,115
2015,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,155
2015,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,203
2015,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,119
2015,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,95
2015,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,154
2015,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,131
2015,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,136
2015,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,128
2015,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,120
2015,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,140
2015,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,135
2015,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,109
2015,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,81
2015,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,142
2015,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,109
2015,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,66
2015,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,64
2015,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,114
2015,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,117
2015,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,107
2015,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,96
2015,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,101
2015,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,237
2015,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,174
2015,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,173
2015,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,181
2015,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,249
2015,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,79
2015,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,120
2015,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,80
2015,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,57
2015,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,110
2015,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,89
2015,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,82
2015,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,83
2015,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,71
2015,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,60
2015,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,135
2015,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,114
2015,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,103
2015,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,114
2014,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,135
2014,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,155
2014,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,107
2014,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,73
2014,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,164
2014,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,120
2014,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,119
2014,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,128
2014,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,110
2014,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,118
2014,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,120
2014,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,161
2014,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,213
2014,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,123
2014,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,96
2014,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,155
2014,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,130
2014,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,138
2014,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,125
2014,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,116
2014,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,143
2014,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,135
2014,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,108
2014,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,83
2014,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,147
2014,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,112
2014,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,68
2014,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,63
2014,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,115
2014,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,117
2014,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,115
2014,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,98
2014,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,103
2014,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,237
2014,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,177
2014,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,179
2014,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,182
2014,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,244
2014,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,83
2014,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,120
2014,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,79
2014,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,58
2014,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,107
2014,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Deutsche,K03456,88
2014,Leer,im Alter bis unter 18 Jahren,Deutsche,K03457,85
2014,Oldenburg,im Alter bis unter 18 Jahren,Deutsche,K03458,86
2014,Osnabrück,im Alter bis unter 18 Jahren,Deutsche,K03459,72
2014,Vechta,im Alter bis unter 18 Jahren,Deutsche,K03460,59
2014,Wesermarsch,im Alter bis unter 18 Jahren,Deutsche,K03461,133
2014,Wittmund,im Alter bis unter 18 Jahren,Deutsche,K03462,119
2014,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Deutsche,K034,104
2014,Niedersachsen,im Alter bis unter 18 Jahren,Deutsche,K030,117
2019,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03101,73
2019,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03102,106
2019,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03103,56
2019,Gifhorn,im Alter von 18 bis unter 65 Jahren,Deutsche,K03151,45
2019,Goslar,im Alter von 18 bis unter 65 Jahren,Deutsche,K03153,96
2019,Helmstedt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03154,77
2019,Northeim,im Alter von 18 bis unter 65 Jahren,Deutsche,K03155,69
2019,Peine,im Alter von 18 bis unter 65 Jahren,Deutsche,K03157,61
2019,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Deutsche,K03158,62
2019,Göttingen,im Alter von 18 bis unter 65 Jahren,Deutsche,K03159,67
2019,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Deutsche,K031,69
2019,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Deutsche,K03241,77
2019,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Deutsche,K03241001,97
2019,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Deutsche,K03241999,60
2019,Diepholz,im Alter von 18 bis unter 65 Jahren,Deutsche,K03251,48
2019,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Deutsche,K03252,81
2019,Hildesheim,im Alter von 18 bis unter 65 Jahren,Deutsche,K03254,73
2019,Holzminden,im Alter von 18 bis unter 65 Jahren,Deutsche,K03255,82
2019,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Deutsche,K03256,68
2019,Schaumburg,im Alter von 18 bis unter 65 Jahren,Deutsche,K03257,64
2019,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Deutsche,K032,73
2019,Celle,im Alter von 18 bis unter 65 Jahren,Deutsche,K03351,83
2019,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Deutsche,K03352,61
2019,Harburg,im Alter von 18 bis unter 65 Jahren,Deutsche,K03353,39
2019,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Deutsche,K03354,99
2019,Lüneburg,im Alter von 18 bis unter 65 Jahren,Deutsche,K03355,63
2019,Osterholz,im Alter von 18 bis unter 65 Jahren,Deutsche,K03356,37
2019,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Deutsche,K03357,46
2019,Heidekreis,im Alter von 18 bis unter 65 Jahren,Deutsche,K03358,68
2019,Stade,im Alter von 18 bis unter 65 Jahren,Deutsche,K03359,60
2019,Uelzen,im Alter von 18 bis unter 65 Jahren,Deutsche,K03360,65
2019,Verden,im Alter von 18 bis unter 65 Jahren,Deutsche,K03361,48
2019,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Deutsche,K033,58
2019,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03401,117
2019,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03402,118
2019,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Deutsche,K03403,86
