Year,Gebietseinheit,Units,GeoCode,Value
2025 / 2020,"Northeim",%,K03155,-5.67799056876143
2025 / 2020,"Peine",%,K03157,0.951519879838716
2025 / 2020,"Wolfenbüttel",%,K03158,-1.28729506805607
2025 / 2020,"Göttingen",%,K03159,2.12816104283819
2025 / 2020,"Statistische Region Braunschweig",%,K031,-9.57172056868984E-02
2025 / 2020,"Region Hannover",%,K03241,-1.24455801627863
2025 / 2020,"dav. Hannover, Lhst.",%,K03241001,-2.15109706715531
2025 / 2020,"dav. Hannover, Umland",%,K03241999,-0.478065742125905
2025 / 2020,"Diepholz",%,K03251,1.49604307447693
2025 / 2020,"Hameln-Pyrmont",%,K03252,0.79653876199315
2025 / 2020,"Hildesheim",%,K03254,-3.31979310836306
2025 / 2020,"Holzminden",%,K03255,-7.56231710867001
2025 / 2020,"Nienburg (Weser)",%,K03256,-0.401125793378948
2025 / 2020,"Schaumburg",%,K03257,-1.49221217732273
2025 / 2020,"Statistische Region Hannover",%,K032,-1.23969727609768
2025 / 2020,"Celle",%,K03351,-4.24024777876564
2025 / 2020,"Cuxhaven",%,K03352,3.01680359602989E-02
2025 / 2020,"Harburg",%,K03353,3.65450255337245
2025 / 2020,"Lüchow-Dannenberg",%,K03354,-4.3726194831185
2025 / 2020,"Lüneburg",%,K03355,-2.81831626531239
2025 / 2020,"Osterholz",%,K03356,-1.1469913534498
2025 / 2020,"Rotenburg (Wümme)",%,K03357,0.824223860888859
2025 / 2020,"Heidekreis",%,K03358,0.415627010100867
2025 / 2020,"Stade",%,K03359,1.23981051770986
2025 / 2020,"Uelzen",%,K03360,-1.31228999529371
2025 / 2020,"Verden",%,K03361,0.951078152561287
2025 / 2020,"Statistische Region Lüneburg",%,K033,-7.27971596907079E-02
2025 / 2020,"Delmenhorst, Stadt",%,K03401,4.6398602259025
2025 / 2020,"Emden, Stadt",%,K03402,-1.76498194209227
2025 / 2020,"Oldenburg (Oldb), Stadt",%,K03403,4.20773206065912
2025 / 2020,"Osnabrück, Stadt",%,K03404,1.22340713473718
2025 / 2020,"Wilhelmshaven, Stadt",%,K03405,0.179225744782539
2025 / 2020,"Ammerland",%,K03451,1.55838661150809
2025 / 2020,"Aurich",%,K03452,-0.916954099230565
2025 / 2020,"Cloppenburg",%,K03453,2.93338731170825
2025 / 2020,"Emsland",%,K03454,1.63664799657898
2025 / 2020,"Friesland",%,K03455,1.28664186473305
2025 / 2020,"Grafschaft Bentheim",%,K03456,4.68847201293944
2025 / 2020,"Leer",%,K03457,-1.40262904246323
2025 / 2020,"Oldenburg",%,K03458,0.536406004115724
2025 / 2020,"Osnabrück",%,K03459,-1.50820320221388
2025 / 2020,"Vechta",%,K03460,2.13841103801468
2025 / 2020,"Wesermarsch",%,K03461,0.36915319857741
2025 / 2020,"Wittmund",%,K03462,-2.7484825153539
2025 / 2020,"Statistische Region Weser-Ems",%,K034,1.03061564474393
2025 / 2020,"Niedersachsen",%,K030,-3.24341511738913E-02
2025 / 2024,"Braunschweig, Stadt",%,K03101,-5.97284137161753E-02
2025 / 2024,"Salzgitter, Stadt",%,K03102,-0.514205279940249
2025 / 2024,"Wolfsburg, Stadt",%,K03103,0.194895734633665
2025 / 2024,"Gifhorn",%,K03151,-0.242140407251678
2025 / 2024,"Goslar",%,K03153,-0.549642296283371
2025 / 2024,"Helmstedt",%,K03154,-0.507959140479665
2025 / 2024,"Northeim",%,K03155,-0.746639720270747
2025 / 2024,"Peine",%,K03157,7.58299367840816E-02
2025 / 2024,"Wolfenbüttel",%,K03158,-0.378466447167442
2025 / 2024,"Göttingen",%,K03159,0.880816333930616
2025 / 2024,"Statistische Region Braunschweig",%,K031,-2.30954730355633E-02
2025 / 2024,"Region Hannover",%,K03241,0.021031821145393
2025 / 2024,"dav. Hannover, Lhst.",%,K03241001,0.12853790050937
2025 / 2024,"dav. Hannover, Umland",%,K03241999,-6.98661707031092E-02
2025 / 2024,"Diepholz",%,K03251,8.22100964839374E-02
2025 / 2024,"Hameln-Pyrmont",%,K03252,-0.287101146401554
2025 / 2024,"Hildesheim",%,K03254,-0.334942407159441
2025 / 2024,"Holzminden",%,K03255,-0.474942930244672
2025 / 2024,"Nienburg (Weser)",%,K03256,-0.255036769864393
2025 / 2024,"Schaumburg",%,K03257,-0.489501976588479
2025 / 2024,"Statistische Region Hannover",%,K032,-0.107664495935477
2025 / 2024,"Celle",%,K03351,-0.209194079807541
2025 / 2024,"Cuxhaven",%,K03352,2.21232263708858E-02
2025 / 2024,"Harburg",%,K03353,-5.15566728258702E-02
2025 / 2024,"Lüchow-Dannenberg",%,K03354,-6.67082696735599E-02
2025 / 2024,"Lüneburg",%,K03355,-0.146775678767754
2025 / 2024,"Osterholz",%,K03356,-0.227633668607729
2025 / 2024,"Rotenburg (Wümme)",%,K03357,-0.030750122096073
2025 / 2024,"Heidekreis",%,K03358,0.107440995808387
2025 / 2024,"Stade",%,K03359,0.113016086757881
2025 / 2024,"Uelzen",%,K03360,-0.296605995600162
2025 / 2024,"Verden",%,K03361,0.193671478454948
2025 / 2024,"Statistische Region Lüneburg",%,K033,-3.89839538327734E-02
2025 / 2024,"Delmenhorst, Stadt",%,K03401,-0.162413563993405
2025 / 2024,"Emden, Stadt",%,K03402,-0.393805219449489
2025 / 2024,"Oldenburg (Oldb), Stadt",%,K03403,0.24907514614103
2025 / 2024,"Osnabrück, Stadt",%,K03404,0.12029568679815
2025 / 2024,"Wilhelmshaven, Stadt",%,K03405,-0.558918804099623
2025 / 2024,"Ammerland",%,K03451,-9.32368058167231E-02
2025 / 2024,"Aurich",%,K03452,-0.194215972406474
2025 / 2024,"Cloppenburg",%,K03453,0.46331438467464
2025 / 2024,"Emsland",%,K03454,-4.06694916014509E-02
2025 / 2024,"Friesland",%,K03455,-0.149609519155005
2025 / 2024,"Grafschaft Bentheim",%,K03456,9.05484053803724E-02
2025 / 2024,"Leer",%,K03457,4.73062071657077E-03
2025 / 2024,"Oldenburg",%,K03458,0.127103256264375
2025 / 2024,"Osnabrück",%,K03459,-0.195126083641601
2025 / 2024,"Vechta",%,K03460,0.203625764447895
2025 / 2024,"Wesermarsch",%,K03461,-9.45392337820195E-02
2025 / 2024,"Wittmund",%,K03462,-0.21486508263353
2025 / 2024,"Statistische Region Weser-Ems",%,K034,-1.32729033483526E-02
2025 / 2024,"Niedersachsen",%,K030,-4.57827729286951E-02
,,,,
,,,,
