Year,Gebietseinheit,Units,GeoCode,Value
2025 / 2020,"Northeim",%,K03155,-5.3729168563883
2025 / 2020,"Peine",%,K03157,0.96066075792821
2025 / 2020,"Wolfenbüttel",%,K03158,-1.27093439230569
2025 / 2020,"Göttingen",%,K03159,2.17443655449213
2025 / 2020,"Statistische Region Braunschweig",%,K031,-9.56256754624292E-02
2025 / 2020,"Region Hannover",%,K03241,-1.22925917270391
2025 / 2020,"dav. Hannover, Lhst.",%,K03241001,-2.10579928059036
2025 / 2020,"dav. Hannover, Umland",%,K03241999,-0.475791147644941
2025 / 2020,"Diepholz",%,K03251,1.51876444477054
2025 / 2020,"Hameln-Pyrmont",%,K03252,0.802934446089651
2025 / 2020,"Hildesheim",%,K03254,-3.21312403798682
2025 / 2020,"Holzminden",%,K03255,-7.03063797057274
2025 / 2020,"Nienburg (Weser)",%,K03256,-0.39952320276214
2025 / 2020,"Schaumburg",%,K03257,-1.4702725906847
2025 / 2020,"Statistische Region Hannover",%,K032,-1.2245169725437
2025 / 2020,"Celle",%,K03351,-4.06776448552284
2025 / 2020,"Cuxhaven",%,K03352,3.01771398106894E-02
2025 / 2020,"Harburg",%,K03353,3.79312230485594
2025 / 2020,"Lüchow-Dannenberg",%,K03354,-4.18943158155166
2025 / 2020,"Lüneburg",%,K03355,-2.74106440144381
2025 / 2020,"Osterholz",%,K03356,-1.13398464759247
2025 / 2020,"Rotenburg (Wümme)",%,K03357,0.831073769196166
2025 / 2020,"Heidekreis",%,K03358,0.417361677964294
2025 / 2020,"Stade",%,K03359,1.25537478634767
2025 / 2020,"Uelzen",%,K03360,-1.29529200786466
2025 / 2020,"Verden",%,K03361,0.960210504891919
2025 / 2020,"Statistische Region Lüneburg",%,K033,-7.27442039763702E-02
2025 / 2020,"Delmenhorst, Stadt",%,K03401,4.86561810510561
2025 / 2020,"Emden, Stadt",%,K03402,-1.73437061394715
2025 / 2020,"Oldenburg (Oldb), Stadt",%,K03403,4.3925591816279
2025 / 2020,"Osnabrück, Stadt",%,K03404,1.23855976324876
2025 / 2020,"Wilhelmshaven, Stadt",%,K03405,0.179547540198698
2025 / 2020,"Ammerland",%,K03451,1.5830567560469
2025 / 2020,"Aurich",%,K03452,-0.90862244844304
2025 / 2020,"Cloppenburg",%,K03453,3.022035312109
2025 / 2020,"Emsland",%,K03454,1.66387985285623
2025 / 2020,"Friesland",%,K03455,1.30341211061827
2025 / 2020,"Grafschaft Bentheim",%,K03456,4.91910276957887
2025 / 2020,"Leer",%,K03457,-1.38322749193797
2025 / 2020,"Oldenburg",%,K03458,0.539298835449202
2025 / 2020,"Osnabrück",%,K03459,-1.48579440344284
2025 / 2020,"Vechta",%,K03460,2.18513827610684
2025 / 2020,"Wesermarsch",%,K03461,0.370520988658441
2025 / 2020,"Wittmund",%,K03462,-2.67496166178726
2025 / 2020,"Statistische Region Weser-Ems",%,K034,1.0413479395249
2025 / 2020,"Niedersachsen",%,K030,-3.24236348431555E-02
2025 / 2024,"Braunschweig, Stadt",%,K03101,-5.96927601774127E-02
2025 / 2024,"Salzgitter, Stadt",%,K03102,-0.51157473563876
2025 / 2024,"Wolfsburg, Stadt",%,K03103,0.1952763198518
2025 / 2024,"Gifhorn",%,K03151,-0.24155550377111
2025 / 2024,"Goslar",%,K03153,-0.546637744034712
2025 / 2024,"Helmstedt",%,K03154,-0.505391955844701
2025 / 2024,"Northeim",%,K03155,-0.741106326070863
2025 / 2024,"Peine",%,K03157,7.58874822138722E-02
2025 / 2024,"Wolfenbüttel",%,K03158,-0.377039479245923
2025 / 2024,"Göttingen",%,K03159,0.888643652371144
2025 / 2024,"Statistische Region Braunschweig",%,K031,-2.30901402584465E-02
2025 / 2024,"Region Hannover",%,K03241,2.10362454509152E-02
2025 / 2024,"dav. Hannover, Lhst.",%,K03241001,0.128703333071584
2025 / 2024,"dav. Hannover, Umland",%,K03241999,-0.069817391964861
2025 / 2024,"Diepholz",%,K03251,8.22777370909904E-02
2025 / 2024,"Hameln-Pyrmont",%,K03252,-0.286279235434705
2025 / 2024,"Hildesheim",%,K03254,-0.33382428805335
2025 / 2024,"Holzminden",%,K03255,-0.472697885058167
2025 / 2024,"Nienburg (Weser)",%,K03256,-0.254387986959529
2025 / 2024,"Schaumburg",%,K03257,-0.487117526667134
2025 / 2024,"Statistische Region Hannover",%,K032,-0.107548704165254
2025 / 2024,"Celle",%,K03351,-0.208757371744696
2025 / 2024,"Cuxhaven",%,K03352,0.022128121825375
2025 / 2024,"Harburg",%,K03353,-0.051530105617914
2025 / 2024,"Lüchow-Dannenberg",%,K03354,-0.06666379940647
2025 / 2024,"Lüneburg",%,K03355,-0.146560563505858
2025 / 2024,"Osterholz",%,K03356,-0.22711667458934
2025 / 2024,"Rotenburg (Wümme)",%,K03357,-3.07406693027303E-02
2025 / 2024,"Heidekreis",%,K03358,0.10755655564283
2025 / 2024,"Stade",%,K03359,0.113143957631195
2025 / 2024,"Uelzen",%,K03360,-0.295728846111871
2025 / 2024,"Verden",%,K03361,0.194047292715652
2025 / 2024,"Statistische Region Lüneburg",%,K033,-3.89687622684818E-02
2025 / 2024,"Delmenhorst, Stadt",%,K03401,-0.162150210058229
2025 / 2024,"Emden, Stadt",%,K03402,-0.392260477216368
2025 / 2024,"Oldenburg (Oldb), Stadt",%,K03403,0.249697079506717
2025 / 2024,"Osnabrück, Stadt",%,K03404,0.120440571610956
2025 / 2024,"Wilhelmshaven, Stadt",%,K03405,-0.555812264835964
2025 / 2024,"Ammerland",%,K03451,-9.31499557733417E-02
2025 / 2024,"Aurich",%,K03452,-0.193839505126689
2025 / 2024,"Cloppenburg",%,K03453,0.465470978675327
2025 / 2024,"Emsland",%,K03454,-0.040652958250007
2025 / 2024,"Friesland",%,K03455,-0.14938602344364
2025 / 2024,"Grafschaft Bentheim",%,K03456,9.06304698255838E-02
2025 / 2024,"Leer",%,K03457,4.73084451488148E-03
2025 / 2024,"Oldenburg",%,K03458,0.127265014241559
2025 / 2024,"Osnabrück",%,K03459,-0.194746083236339
2025 / 2024,"Vechta",%,K03460,0.204041244992794
2025 / 2024,"Wesermarsch",%,K03461,-9.44499415309821E-02
2025 / 2024,"Wittmund",%,K03462,-0.214404402437069
2025 / 2024,"Statistische Region Weser-Ems",%,K034,-1.32711418825124E-02
2025 / 2024,"Niedersachsen",%,K030,-4.57618218976847E-02
