Year,Gebietseinheit,Nationalität,,GeoCode
2006,Oldenburg,Ausländerinnen und Ausländer,,K03458
2006,Osnabrück,Ausländerinnen und Ausländer,,K03459
2006,Vechta,Ausländerinnen und Ausländer,,K03460
2006,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2006,Wittmund,Ausländerinnen und Ausländer,,K03462
2006,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2006,Niedersachsen,Ausländerinnen und Ausländer,,K030
2007,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2007,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2007,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2007,Gifhorn,Ausländerinnen und Ausländer,,K03151
2007,Goslar,Ausländerinnen und Ausländer,,K03153
2007,Helmstedt,Ausländerinnen und Ausländer,,K03154
2007,Northeim,Ausländerinnen und Ausländer,,K03155
2007,Peine,Ausländerinnen und Ausländer,,K03157
2007,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2007,Göttingen,Ausländerinnen und Ausländer,,K03159
2007,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2007,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2007,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2007,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2007,Diepholz,Ausländerinnen und Ausländer,,K03251
2007,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2007,Hildesheim,Ausländerinnen und Ausländer,,K03254
2007,Holzminden,Ausländerinnen und Ausländer,,K03255
2007,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2007,Schaumburg,Ausländerinnen und Ausländer,,K03257
2007,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2007,Celle,Ausländerinnen und Ausländer,,K03351
2007,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2007,Harburg,Ausländerinnen und Ausländer,,K03353
2007,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2007,Lüneburg,Ausländerinnen und Ausländer,,K03355
2007,Osterholz,Ausländerinnen und Ausländer,,K03356
2007,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2007,Heidekreis,Ausländerinnen und Ausländer,,K03358
2007,Stade,Ausländerinnen und Ausländer,,K03359
2007,Uelzen,Ausländerinnen und Ausländer,,K03360
2007,Verden,Ausländerinnen und Ausländer,,K03361
2007,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2007,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2007,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2007,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2007,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2007,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2007,Ammerland,Ausländerinnen und Ausländer,,K03451
2007,Aurich,Ausländerinnen und Ausländer,,K03452
2007,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2007,Emsland,Ausländerinnen und Ausländer,,K03454
2007,Friesland,Ausländerinnen und Ausländer,,K03455
2007,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2007,Leer,Ausländerinnen und Ausländer,,K03457
2007,Oldenburg,Ausländerinnen und Ausländer,,K03458
2007,Osnabrück,Ausländerinnen und Ausländer,,K03459
2007,Vechta,Ausländerinnen und Ausländer,,K03460
2007,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2007,Wittmund,Ausländerinnen und Ausländer,,K03462
2007,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2007,Niedersachsen,Ausländerinnen und Ausländer,,K030
2008,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2008,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2008,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2008,Gifhorn,Ausländerinnen und Ausländer,,K03151
2008,Goslar,Ausländerinnen und Ausländer,,K03153
2008,Helmstedt,Ausländerinnen und Ausländer,,K03154
2008,Northeim,Ausländerinnen und Ausländer,,K03155
2008,Peine,Ausländerinnen und Ausländer,,K03157
2008,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2008,Göttingen,Ausländerinnen und Ausländer,,K03159
2008,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2008,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2008,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2008,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2008,Diepholz,Ausländerinnen und Ausländer,,K03251
2008,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2008,Hildesheim,Ausländerinnen und Ausländer,,K03254
2008,Holzminden,Ausländerinnen und Ausländer,,K03255
2008,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2008,Schaumburg,Ausländerinnen und Ausländer,,K03257
2008,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2008,Celle,Ausländerinnen und Ausländer,,K03351
2008,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2008,Harburg,Ausländerinnen und Ausländer,,K03353
2008,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2008,Lüneburg,Ausländerinnen und Ausländer,,K03355
2008,Osterholz,Ausländerinnen und Ausländer,,K03356
2008,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2008,Heidekreis,Ausländerinnen und Ausländer,,K03358
2008,Stade,Ausländerinnen und Ausländer,,K03359
2008,Uelzen,Ausländerinnen und Ausländer,,K03360
2008,Verden,Ausländerinnen und Ausländer,,K03361
2008,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2008,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2008,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2008,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2008,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2008,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2008,Ammerland,Ausländerinnen und Ausländer,,K03451
2008,Aurich,Ausländerinnen und Ausländer,,K03452
2008,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2008,Emsland,Ausländerinnen und Ausländer,,K03454
2008,Friesland,Ausländerinnen und Ausländer,,K03455
2008,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2008,Leer,Ausländerinnen und Ausländer,,K03457
2008,Oldenburg,Ausländerinnen und Ausländer,,K03458
2008,Osnabrück,Ausländerinnen und Ausländer,,K03459
2008,Vechta,Ausländerinnen und Ausländer,,K03460
2008,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2008,Wittmund,Ausländerinnen und Ausländer,,K03462
2008,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2008,Niedersachsen,Ausländerinnen und Ausländer,,K030
2009,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2009,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2009,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2009,Gifhorn,Ausländerinnen und Ausländer,,K03151
2009,Goslar,Ausländerinnen und Ausländer,,K03153
2009,Helmstedt,Ausländerinnen und Ausländer,,K03154
2009,Northeim,Ausländerinnen und Ausländer,,K03155
2009,Peine,Ausländerinnen und Ausländer,,K03157
2009,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2009,Göttingen,Ausländerinnen und Ausländer,,K03159
2009,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2009,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2009,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2009,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2009,Diepholz,Ausländerinnen und Ausländer,,K03251
2009,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2009,Hildesheim,Ausländerinnen und Ausländer,,K03254
2009,Holzminden,Ausländerinnen und Ausländer,,K03255
2009,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2009,Schaumburg,Ausländerinnen und Ausländer,,K03257
2009,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2009,Celle,Ausländerinnen und Ausländer,,K03351
2009,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2009,Harburg,Ausländerinnen und Ausländer,,K03353
2009,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2009,Lüneburg,Ausländerinnen und Ausländer,,K03355
2009,Osterholz,Ausländerinnen und Ausländer,,K03356
2009,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2009,Heidekreis,Ausländerinnen und Ausländer,,K03358
2009,Stade,Ausländerinnen und Ausländer,,K03359
2009,Uelzen,Ausländerinnen und Ausländer,,K03360
2009,Verden,Ausländerinnen und Ausländer,,K03361
2009,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2009,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2009,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2009,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2009,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2009,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2009,Ammerland,Ausländerinnen und Ausländer,,K03451
2009,Aurich,Ausländerinnen und Ausländer,,K03452
2009,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2009,Emsland,Ausländerinnen und Ausländer,,K03454
2009,Friesland,Ausländerinnen und Ausländer,,K03455
2009,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2009,Leer,Ausländerinnen und Ausländer,,K03457
2009,Oldenburg,Ausländerinnen und Ausländer,,K03458
2009,Osnabrück,Ausländerinnen und Ausländer,,K03459
2009,Vechta,Ausländerinnen und Ausländer,,K03460
2009,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2009,Wittmund,Ausländerinnen und Ausländer,,K03462
2009,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2009,Niedersachsen,Ausländerinnen und Ausländer,,K030
2010,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2010,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2010,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2010,Gifhorn,Ausländerinnen und Ausländer,,K03151
2010,Goslar,Ausländerinnen und Ausländer,,K03153
2010,Helmstedt,Ausländerinnen und Ausländer,,K03154
2010,Northeim,Ausländerinnen und Ausländer,,K03155
2010,Peine,Ausländerinnen und Ausländer,,K03157
2010,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2010,Göttingen,Ausländerinnen und Ausländer,,K03159
2010,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2010,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2010,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2010,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2010,Diepholz,Ausländerinnen und Ausländer,,K03251
2010,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2010,Hildesheim,Ausländerinnen und Ausländer,,K03254
2010,Holzminden,Ausländerinnen und Ausländer,,K03255
2010,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2010,Schaumburg,Ausländerinnen und Ausländer,,K03257
2010,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2010,Celle,Ausländerinnen und Ausländer,,K03351
2010,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2010,Harburg,Ausländerinnen und Ausländer,,K03353
2010,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2010,Lüneburg,Ausländerinnen und Ausländer,,K03355
2010,Osterholz,Ausländerinnen und Ausländer,,K03356
2010,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2010,Heidekreis,Ausländerinnen und Ausländer,,K03358
2010,Stade,Ausländerinnen und Ausländer,,K03359
2010,Uelzen,Ausländerinnen und Ausländer,,K03360
2010,Verden,Ausländerinnen und Ausländer,,K03361
2010,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2010,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2010,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2010,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2010,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2010,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2010,Ammerland,Ausländerinnen und Ausländer,,K03451
2010,Aurich,Ausländerinnen und Ausländer,,K03452
2010,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2010,Emsland,Ausländerinnen und Ausländer,,K03454
2010,Friesland,Ausländerinnen und Ausländer,,K03455
2010,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2010,Leer,Ausländerinnen und Ausländer,,K03457
2010,Oldenburg,Ausländerinnen und Ausländer,,K03458
2010,Osnabrück,Ausländerinnen und Ausländer,,K03459
2010,Vechta,Ausländerinnen und Ausländer,,K03460
2010,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2010,Wittmund,Ausländerinnen und Ausländer,,K03462
2010,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2010,Niedersachsen,Ausländerinnen und Ausländer,,K030
2011,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2011,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2011,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2011,Gifhorn,Ausländerinnen und Ausländer,,K03151
2011,Goslar,Ausländerinnen und Ausländer,,K03153
2011,Helmstedt,Ausländerinnen und Ausländer,,K03154
2011,Northeim,Ausländerinnen und Ausländer,,K03155
2011,Peine,Ausländerinnen und Ausländer,,K03157
2011,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2011,Göttingen,Ausländerinnen und Ausländer,,K03159
2011,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2011,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2011,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2011,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2011,Diepholz,Ausländerinnen und Ausländer,,K03251
2011,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2011,Hildesheim,Ausländerinnen und Ausländer,,K03254
2011,Holzminden,Ausländerinnen und Ausländer,,K03255
2011,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2011,Schaumburg,Ausländerinnen und Ausländer,,K03257
2011,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2011,Celle,Ausländerinnen und Ausländer,,K03351
2011,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2011,Harburg,Ausländerinnen und Ausländer,,K03353
2011,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2011,Lüneburg,Ausländerinnen und Ausländer,,K03355
2011,Osterholz,Ausländerinnen und Ausländer,,K03356
2011,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2011,Heidekreis,Ausländerinnen und Ausländer,,K03358
2011,Stade,Ausländerinnen und Ausländer,,K03359
2011,Uelzen,Ausländerinnen und Ausländer,,K03360
2011,Verden,Ausländerinnen und Ausländer,,K03361
2011,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2011,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2011,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2011,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2011,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2011,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2011,Ammerland,Ausländerinnen und Ausländer,,K03451
2011,Aurich,Ausländerinnen und Ausländer,,K03452
2011,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2011,Emsland,Ausländerinnen und Ausländer,,K03454
2011,Friesland,Ausländerinnen und Ausländer,,K03455
2011,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2011,Leer,Ausländerinnen und Ausländer,,K03457
2011,Oldenburg,Ausländerinnen und Ausländer,,K03458
2011,Osnabrück,Ausländerinnen und Ausländer,,K03459
2011,Vechta,Ausländerinnen und Ausländer,,K03460
2011,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2011,Wittmund,Ausländerinnen und Ausländer,,K03462
2011,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2011,Niedersachsen,Ausländerinnen und Ausländer,,K030
2012,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2012,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2012,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2012,Gifhorn,Ausländerinnen und Ausländer,,K03151
2012,Goslar,Ausländerinnen und Ausländer,,K03153
2012,Helmstedt,Ausländerinnen und Ausländer,,K03154
2012,Northeim,Ausländerinnen und Ausländer,,K03155
2012,Peine,Ausländerinnen und Ausländer,,K03157
2012,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2012,Göttingen,Ausländerinnen und Ausländer,,K03159
2012,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2012,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2012,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2012,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2012,Diepholz,Ausländerinnen und Ausländer,,K03251
2012,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2012,Hildesheim,Ausländerinnen und Ausländer,,K03254
2012,Holzminden,Ausländerinnen und Ausländer,,K03255
2012,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2012,Schaumburg,Ausländerinnen und Ausländer,,K03257
2012,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2012,Celle,Ausländerinnen und Ausländer,,K03351
2012,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2012,Harburg,Ausländerinnen und Ausländer,,K03353
2012,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2012,Lüneburg,Ausländerinnen und Ausländer,,K03355
2012,Osterholz,Ausländerinnen und Ausländer,,K03356
2012,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2012,Heidekreis,Ausländerinnen und Ausländer,,K03358
2012,Stade,Ausländerinnen und Ausländer,,K03359
2012,Uelzen,Ausländerinnen und Ausländer,,K03360
2012,Verden,Ausländerinnen und Ausländer,,K03361
2012,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2012,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2012,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2012,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2012,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2012,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2012,Ammerland,Ausländerinnen und Ausländer,,K03451
2012,Aurich,Ausländerinnen und Ausländer,,K03452
2012,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2012,Emsland,Ausländerinnen und Ausländer,,K03454
2012,Friesland,Ausländerinnen und Ausländer,,K03455
2012,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2012,Leer,Ausländerinnen und Ausländer,,K03457
2012,Oldenburg,Ausländerinnen und Ausländer,,K03458
2012,Osnabrück,Ausländerinnen und Ausländer,,K03459
2012,Vechta,Ausländerinnen und Ausländer,,K03460
2012,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2012,Wittmund,Ausländerinnen und Ausländer,,K03462
2012,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2012,Niedersachsen,Ausländerinnen und Ausländer,,K030
2013,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2013,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2013,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2013,Gifhorn,Ausländerinnen und Ausländer,,K03151
2013,Goslar,Ausländerinnen und Ausländer,,K03153
2013,Helmstedt,Ausländerinnen und Ausländer,,K03154
2013,Northeim,Ausländerinnen und Ausländer,,K03155
2013,Peine,Ausländerinnen und Ausländer,,K03157
2013,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2013,Göttingen,Ausländerinnen und Ausländer,,K03159
2013,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2013,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2013,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2013,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2013,Diepholz,Ausländerinnen und Ausländer,,K03251
2013,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2013,Hildesheim,Ausländerinnen und Ausländer,,K03254
2013,Holzminden,Ausländerinnen und Ausländer,,K03255
2013,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2013,Schaumburg,Ausländerinnen und Ausländer,,K03257
2013,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2013,Celle,Ausländerinnen und Ausländer,,K03351
2013,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2013,Harburg,Ausländerinnen und Ausländer,,K03353
2013,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2013,Lüneburg,Ausländerinnen und Ausländer,,K03355
2013,Osterholz,Ausländerinnen und Ausländer,,K03356
