Year,Gebietseinheit,Nationalität,GeoCode,Value
2005,Uelzen,Ausländerinnen und Ausländer,K03360,28
2005,Verden,Ausländerinnen und Ausländer,K03361,44
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,423
2005,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,18
2005,Emden  Stadt,Ausländerinnen und Ausländer,K03402,14
2005,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,101
2005,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,60
2005,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,26
2005,Ammerland,Ausländerinnen und Ausländer,K03451,14
2005,Aurich,Ausländerinnen und Ausländer,K03452,43
2005,Cloppenburg,Ausländerinnen und Ausländer,K03453,32
2005,Emsland,Ausländerinnen und Ausländer,K03454,87
2005,Friesland,Ausländerinnen und Ausländer,K03455,17
2005,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,57
2005,Leer,Ausländerinnen und Ausländer,K03457,35
2005,Oldenburg,Ausländerinnen und Ausländer,K03458,28
2005,Osnabrück,Ausländerinnen und Ausländer,K03459,61
2005,Vechta,Ausländerinnen und Ausländer,K03460,86
2005,Wesermarsch,Ausländerinnen und Ausländer,K03461,17
2005,Wittmund,Ausländerinnen und Ausländer,K03462,16
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,712
2005,Niedersachsen,Ausländerinnen und Ausländer,K030,2304
2006,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,72
2006,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,37
2006,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,49
2006,Gifhorn,Ausländerinnen und Ausländer,K03151,8
2006,Goslar,Ausländerinnen und Ausländer,K03153,44
2006,Helmstedt,Ausländerinnen und Ausländer,K03154,12
2006,Northeim,Ausländerinnen und Ausländer,K03155,40
2006,Peine,Ausländerinnen und Ausländer,K03157,29
2006,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,19
2006,Göttingen,Ausländerinnen und Ausländer,K03159,114
2006,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,424
2006,Hannover  Region,Ausländerinnen und Ausländer,K03241,467
2006,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,293
2006,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,174
2006,Diepholz,Ausländerinnen und Ausländer,K03251,48
2006,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,64
2006,Hildesheim,Ausländerinnen und Ausländer,K03254,107
2006,Holzminden,Ausländerinnen und Ausländer,K03255,16
2006,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,36
2006,Schaumburg,Ausländerinnen und Ausländer,K03257,33
2006,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,771
2006,Celle,Ausländerinnen und Ausländer,K03351,29
2006,Cuxhaven,Ausländerinnen und Ausländer,K03352,44
2006,Harburg,Ausländerinnen und Ausländer,K03353,47
2006,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,10
2006,Lüneburg,Ausländerinnen und Ausländer,K03355,29
2006,Osterholz,Ausländerinnen und Ausländer,K03356,28
2006,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,41
2006,Heidekreis,Ausländerinnen und Ausländer,K03358,40
2006,Stade,Ausländerinnen und Ausländer,K03359,50
2006,Uelzen,Ausländerinnen und Ausländer,K03360,25
2006,Verden,Ausländerinnen und Ausländer,K03361,28
2006,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,371
2006,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,16
2006,Emden  Stadt,Ausländerinnen und Ausländer,K03402,15
2006,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,97
2006,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,80
2006,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,22
2006,Ammerland,Ausländerinnen und Ausländer,K03451,16
2006,Aurich,Ausländerinnen und Ausländer,K03452,37
2006,Cloppenburg,Ausländerinnen und Ausländer,K03453,20
2006,Emsland,Ausländerinnen und Ausländer,K03454,81
2006,Friesland,Ausländerinnen und Ausländer,K03455,19
2006,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,86
2006,Leer,Ausländerinnen und Ausländer,K03457,23
2006,Oldenburg,Ausländerinnen und Ausländer,K03458,15
2006,Osnabrück,Ausländerinnen und Ausländer,K03459,59
2006,Vechta,Ausländerinnen und Ausländer,K03460,92
2006,Wesermarsch,Ausländerinnen und Ausländer,K03461,16
2006,Wittmund,Ausländerinnen und Ausländer,K03462,14
2006,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,708
2006,Niedersachsen,Ausländerinnen und Ausländer,K030,2274
2007,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,82
2007,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,32
2007,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,43
2007,Gifhorn,Ausländerinnen und Ausländer,K03151,11
2007,Goslar,Ausländerinnen und Ausländer,K03153,28
2007,Helmstedt,Ausländerinnen und Ausländer,K03154,15
2007,Northeim,Ausländerinnen und Ausländer,K03155,49
2007,Peine,Ausländerinnen und Ausländer,K03157,27
2007,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,26
2007,Göttingen,Ausländerinnen und Ausländer,K03159,113
2007,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,426
2007,Hannover  Region,Ausländerinnen und Ausländer,K03241,421
2007,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,262
2007,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,159
2007,Diepholz,Ausländerinnen und Ausländer,K03251,43
2007,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,66
2007,Hildesheim,Ausländerinnen und Ausländer,K03254,111
2007,Holzminden,Ausländerinnen und Ausländer,K03255,18
2007,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,29
2007,Schaumburg,Ausländerinnen und Ausländer,K03257,47
2007,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,735
2007,Celle,Ausländerinnen und Ausländer,K03351,35
2007,Cuxhaven,Ausländerinnen und Ausländer,K03352,49
2007,Harburg,Ausländerinnen und Ausländer,K03353,60
2007,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,10
2007,Lüneburg,Ausländerinnen und Ausländer,K03355,33
2007,Osterholz,Ausländerinnen und Ausländer,K03356,29
2007,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,38
2007,Heidekreis,Ausländerinnen und Ausländer,K03358,23
2007,Stade,Ausländerinnen und Ausländer,K03359,31
2007,Uelzen,Ausländerinnen und Ausländer,K03360,20
2007,Verden,Ausländerinnen und Ausländer,K03361,46
2007,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,374
2007,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,28
2007,Emden  Stadt,Ausländerinnen und Ausländer,K03402,16
2007,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,95
2007,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,75
2007,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,16
2007,Ammerland,Ausländerinnen und Ausländer,K03451,20
2007,Aurich,Ausländerinnen und Ausländer,K03452,60
2007,Cloppenburg,Ausländerinnen und Ausländer,K03453,44
2007,Emsland,Ausländerinnen und Ausländer,K03454,89
2007,Friesland,Ausländerinnen und Ausländer,K03455,18
2007,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,109
2007,Leer,Ausländerinnen und Ausländer,K03457,40
2007,Oldenburg,Ausländerinnen und Ausländer,K03458,30
2007,Osnabrück,Ausländerinnen und Ausländer,K03459,87
2007,Vechta,Ausländerinnen und Ausländer,K03460,86
2007,Wesermarsch,Ausländerinnen und Ausländer,K03461,28
2007,Wittmund,Ausländerinnen und Ausländer,K03462,9
2007,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,850
2007,Niedersachsen,Ausländerinnen und Ausländer,K030,2385
2008,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,67
2008,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,32
2008,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,50
2008,Gifhorn,Ausländerinnen und Ausländer,K03151,34
2008,Goslar,Ausländerinnen und Ausländer,K03153,39
2008,Helmstedt,Ausländerinnen und Ausländer,K03154,16
2008,Northeim,Ausländerinnen und Ausländer,K03155,55
2008,Peine,Ausländerinnen und Ausländer,K03157,28
2008,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,9
2008,Göttingen,Ausländerinnen und Ausländer,K03159,117
2008,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,447
2008,Hannover  Region,Ausländerinnen und Ausländer,K03241,395
2008,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,237
2008,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,158
2008,Diepholz,Ausländerinnen und Ausländer,K03251,61
2008,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,75
2008,Hildesheim,Ausländerinnen und Ausländer,K03254,109
2008,Holzminden,Ausländerinnen und Ausländer,K03255,10
2008,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,34
2008,Schaumburg,Ausländerinnen und Ausländer,K03257,50
2008,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,734
2008,Celle,Ausländerinnen und Ausländer,K03351,33
2008,Cuxhaven,Ausländerinnen und Ausländer,K03352,44
2008,Harburg,Ausländerinnen und Ausländer,K03353,62
2008,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,3
2008,Lüneburg,Ausländerinnen und Ausländer,K03355,21
2008,Osterholz,Ausländerinnen und Ausländer,K03356,22
2008,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,23
2008,Heidekreis,Ausländerinnen und Ausländer,K03358,22
2008,Stade,Ausländerinnen und Ausländer,K03359,38
2008,Uelzen,Ausländerinnen und Ausländer,K03360,21
2008,Verden,Ausländerinnen und Ausländer,K03361,33
2008,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,322
2008,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,25
2008,Emden  Stadt,Ausländerinnen und Ausländer,K03402,17
2008,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,80
2008,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,89
2008,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,9
2008,Ammerland,Ausländerinnen und Ausländer,K03451,22
2008,Aurich,Ausländerinnen und Ausländer,K03452,33
2008,Cloppenburg,Ausländerinnen und Ausländer,K03453,39
2008,Emsland,Ausländerinnen und Ausländer,K03454,108
2008,Friesland,Ausländerinnen und Ausländer,K03455,15
2008,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,100
2008,Leer,Ausländerinnen und Ausländer,K03457,36
2008,Oldenburg,Ausländerinnen und Ausländer,K03458,28
2008,Osnabrück,Ausländerinnen und Ausländer,K03459,83
2008,Vechta,Ausländerinnen und Ausländer,K03460,88
2008,Wesermarsch,Ausländerinnen und Ausländer,K03461,26
2008,Wittmund,Ausländerinnen und Ausländer,K03462,17
2008,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,815
2008,Niedersachsen,Ausländerinnen und Ausländer,K030,2318
2009,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,63
2009,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,20
2009,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,28
2009,Gifhorn,Ausländerinnen und Ausländer,K03151,12
2009,Goslar,Ausländerinnen und Ausländer,K03153,43
2009,Helmstedt,Ausländerinnen und Ausländer,K03154,14
2009,Northeim,Ausländerinnen und Ausländer,K03155,35
2009,Peine,Ausländerinnen und Ausländer,K03157,23
2009,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,25
2009,Göttingen,Ausländerinnen und Ausländer,K03159,115
2009,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,378
2009,Hannover  Region,Ausländerinnen und Ausländer,K03241,394
2009,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,246
2009,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,148
2009,Diepholz,Ausländerinnen und Ausländer,K03251,61
2009,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,39
2009,Hildesheim,Ausländerinnen und Ausländer,K03254,82
2009,Holzminden,Ausländerinnen und Ausländer,K03255,14
2009,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,19
2009,Schaumburg,Ausländerinnen und Ausländer,K03257,6
2009,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,615
2009,Celle,Ausländerinnen und Ausländer,K03351,32
2009,Cuxhaven,Ausländerinnen und Ausländer,K03352,47
2009,Harburg,Ausländerinnen und Ausländer,K03353,58
2009,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,10
2009,Lüneburg,Ausländerinnen und Ausländer,K03355,29
2009,Osterholz,Ausländerinnen und Ausländer,K03356,22
2009,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,11
2009,Heidekreis,Ausländerinnen und Ausländer,K03358,22
2009,Stade,Ausländerinnen und Ausländer,K03359,48
2009,Uelzen,Ausländerinnen und Ausländer,K03360,21
2009,Verden,Ausländerinnen und Ausländer,K03361,19
2009,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,319
2009,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,24
2009,Emden  Stadt,Ausländerinnen und Ausländer,K03402,17
2009,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,101
2009,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,49
2009,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,14
2009,Ammerland,Ausländerinnen und Ausländer,K03451,19
2009,Aurich,Ausländerinnen und Ausländer,K03452,30
2009,Cloppenburg,Ausländerinnen und Ausländer,K03453,24
2009,Emsland,Ausländerinnen und Ausländer,K03454,85
2009,Friesland,Ausländerinnen und Ausländer,K03455,18
2009,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,92
2009,Leer,Ausländerinnen und Ausländer,K03457,36
2009,Oldenburg,Ausländerinnen und Ausländer,K03458,24
2009,Osnabrück,Ausländerinnen und Ausländer,K03459,69
2009,Vechta,Ausländerinnen und Ausländer,K03460,63
2009,Wesermarsch,Ausländerinnen und Ausländer,K03461,19
2009,Wittmund,Ausländerinnen und Ausländer,K03462,9
2009,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,693
2009,Niedersachsen,Ausländerinnen und Ausländer,K030,2005
2010,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,87
2010,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,27
2010,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,45
2010,Gifhorn,Ausländerinnen und Ausländer,K03151,8
2010,Goslar,Ausländerinnen und Ausländer,K03153,32
2010,Helmstedt,Ausländerinnen und Ausländer,K03154,8
2010,Northeim,Ausländerinnen und Ausländer,K03155,35
2010,Peine,Ausländerinnen und Ausländer,K03157,26
2010,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,23
2010,Göttingen,Ausländerinnen und Ausländer,K03159,127
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,418
2010,Hannover  Region,Ausländerinnen und Ausländer,K03241,397
2010,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,258
2010,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,139
2010,Diepholz,Ausländerinnen und Ausländer,K03251,54
2010,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,39
2010,Hildesheim,Ausländerinnen und Ausländer,K03254,91
2010,Holzminden,Ausländerinnen und Ausländer,K03255,14
2010,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,15
2010,Schaumburg,Ausländerinnen und Ausländer,K03257,12
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,622
2010,Celle,Ausländerinnen und Ausländer,K03351,33
2010,Cuxhaven,Ausländerinnen und Ausländer,K03352,47
2010,Harburg,Ausländerinnen und Ausländer,K03353,60
2010,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,4
2010,Lüneburg,Ausländerinnen und Ausländer,K03355,21
2010,Osterholz,Ausländerinnen und Ausländer,K03356,24
2010,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,10
2010,Heidekreis,Ausländerinnen und Ausländer,K03358,18
2010,Stade,Ausländerinnen und Ausländer,K03359,29
2010,Uelzen,Ausländerinnen und Ausländer,K03360,21
2010,Verden,Ausländerinnen und Ausländer,K03361,22
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,289
2010,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,29
2010,Emden  Stadt,Ausländerinnen und Ausländer,K03402,12
2010,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,113
2010,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,93
2010,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,21
2010,Ammerland,Ausländerinnen und Ausländer,K03451,12
2010,Aurich,Ausländerinnen und Ausländer,K03452,9
2010,Cloppenburg,Ausländerinnen und Ausländer,K03453,23
2010,Emsland,Ausländerinnen und Ausländer,K03454,65
2010,Friesland,Ausländerinnen und Ausländer,K03455,12
2010,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,87
2010,Leer,Ausländerinnen und Ausländer,K03457,46
2010,Oldenburg,Ausländerinnen und Ausländer,K03458,25
2010,Osnabrück,Ausländerinnen und Ausländer,K03459,75
2010,Vechta,Ausländerinnen und Ausländer,K03460,62
2010,Wesermarsch,Ausländerinnen und Ausländer,K03461,17
2010,Wittmund,Ausländerinnen und Ausländer,K03462,9
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,710
2010,Niedersachsen,Ausländerinnen und Ausländer,K030,2039
2011,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,84
2011,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,28
2011,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,53
2011,Gifhorn,Ausländerinnen und Ausländer,K03151,4
2011,Goslar,Ausländerinnen und Ausländer,K03153,39
2011,Helmstedt,Ausländerinnen und Ausländer,K03154,10
2011,Northeim,Ausländerinnen und Ausländer,K03155,36
2011,Peine,Ausländerinnen und Ausländer,K03157,30
2011,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,13
2011,Göttingen,Ausländerinnen und Ausländer,K03159,126
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,423
2011,Hannover  Region,Ausländerinnen und Ausländer,K03241,415
2011,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,284
2011,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,131
2011,Diepholz,Ausländerinnen und Ausländer,K03251,45
2011,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,43
2011,Hildesheim,Ausländerinnen und Ausländer,K03254,90
2011,Holzminden,Ausländerinnen und Ausländer,K03255,14
2011,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,12
2011,Schaumburg,Ausländerinnen und Ausländer,K03257,6
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,625
2011,Celle,Ausländerinnen und Ausländer,K03351,40
2011,Cuxhaven,Ausländerinnen und Ausländer,K03352,45
2011,Harburg,Ausländerinnen und Ausländer,K03353,44
2011,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,5
2011,Lüneburg,Ausländerinnen und Ausländer,K03355,32
2011,Osterholz,Ausländerinnen und Ausländer,K03356,14
2011,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,10
2011,Heidekreis,Ausländerinnen und Ausländer,K03358,18
2011,Stade,Ausländerinnen und Ausländer,K03359,26
2011,Uelzen,Ausländerinnen und Ausländer,K03360,17
2011,Verden,Ausländerinnen und Ausländer,K03361,20
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,271
2011,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,20
2011,Emden  Stadt,Ausländerinnen und Ausländer,K03402,13
2011,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,84
2011,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,82
2011,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,24
2011,Ammerland,Ausländerinnen und Ausländer,K03451,27
2011,Aurich,Ausländerinnen und Ausländer,K03452,14
2011,Cloppenburg,Ausländerinnen und Ausländer,K03453,17
2011,Emsland,Ausländerinnen und Ausländer,K03454,84
2011,Friesland,Ausländerinnen und Ausländer,K03455,15
2011,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,56
2011,Leer,Ausländerinnen und Ausländer,K03457,41
2011,Oldenburg,Ausländerinnen und Ausländer,K03458,21
2011,Osnabrück,Ausländerinnen und Ausländer,K03459,65
2011,Vechta,Ausländerinnen und Ausländer,K03460,53
2011,Wesermarsch,Ausländerinnen und Ausländer,K03461,19
2011,Wittmund,Ausländerinnen und Ausländer,K03462,12
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,647
2011,Niedersachsen,Ausländerinnen und Ausländer,K030,1966
2012,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,110
2012,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,22
2012,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,60
2012,Gifhorn,Ausländerinnen und Ausländer,K03151,35
2012,Goslar,Ausländerinnen und Ausländer,K03153,41
2012,Helmstedt,Ausländerinnen und Ausländer,K03154,11
2012,Northeim,Ausländerinnen und Ausländer,K03155,32
2012,Peine,Ausländerinnen und Ausländer,K03157,38
2012,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,19
2012,Göttingen,Ausländerinnen und Ausländer,K03159,150
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,518
2012,Hannover  Region,Ausländerinnen und Ausländer,K03241,466
2012,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,335
2012,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,131
2012,Diepholz,Ausländerinnen und Ausländer,K03251,58
2012,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,64
2012,Hildesheim,Ausländerinnen und Ausländer,K03254,93
2012,Holzminden,Ausländerinnen und Ausländer,K03255,11
2012,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,24
2012,Schaumburg,Ausländerinnen und Ausländer,K03257,27
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,743
2012,Celle,Ausländerinnen und Ausländer,K03351,30
2012,Cuxhaven,Ausländerinnen und Ausländer,K03352,41
2012,Harburg,Ausländerinnen und Ausländer,K03353,42
2012,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,9
2012,Lüneburg,Ausländerinnen und Ausländer,K03355,30
2012,Osterholz,Ausländerinnen und Ausländer,K03356,14
2012,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,27
2012,Heidekreis,Ausländerinnen und Ausländer,K03358,22
2012,Stade,Ausländerinnen und Ausländer,K03359,44
2012,Uelzen,Ausländerinnen und Ausländer,K03360,17
2012,Verden,Ausländerinnen und Ausländer,K03361,34
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,310
2012,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,46
2012,Emden  Stadt,Ausländerinnen und Ausländer,K03402,16
2012,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,107
2012,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,74
2012,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,19
2012,Ammerland,Ausländerinnen und Ausländer,K03451,29
2012,Aurich,Ausländerinnen und Ausländer,K03452,30
2012,Cloppenburg,Ausländerinnen und Ausländer,K03453,62
2012,Emsland,Ausländerinnen und Ausländer,K03454,115
2012,Friesland,Ausländerinnen und Ausländer,K03455,16
2012,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,74
2012,Leer,Ausländerinnen und Ausländer,K03457,36
2012,Oldenburg,Ausländerinnen und Ausländer,K03458,43
2012,Osnabrück,Ausländerinnen und Ausländer,K03459,81
2012,Vechta,Ausländerinnen und Ausländer,K03460,90
2012,Wesermarsch,Ausländerinnen und Ausländer,K03461,18
2012,Wittmund,Ausländerinnen und Ausländer,K03462,12
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,868
2012,Niedersachsen,Ausländerinnen und Ausländer,K030,2439
2013,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,117
2013,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,43
2013,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,73
2013,Gifhorn,Ausländerinnen und Ausländer,K03151,31
2013,Goslar,Ausländerinnen und Ausländer,K03153,59
2013,Helmstedt,Ausländerinnen und Ausländer,K03154,19
2013,Northeim,Ausländerinnen und Ausländer,K03155,40
2013,Peine,Ausländerinnen und Ausländer,K03157,28
2013,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,21
2013,Göttingen,Ausländerinnen und Ausländer,K03159,158
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,589
2013,Hannover  Region,Ausländerinnen und Ausländer,K03241,531
2013,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,351
