AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
361,2012,"Verden",Ukraine,Anzahl,K03361,62,62
3,2012,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,858,858
401,2012,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,214,214
402,2012,"Emden, Stadt",Ukraine,Anzahl,K03402,31,31
403,2012,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,237,237
404,2012,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,656,656
405,2012,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,36,36
451,2012,"Ammerland",Ukraine,Anzahl,K03451,42,42
452,2012,"Aurich",Ukraine,Anzahl,K03452,36,36
453,2012,"Cloppenburg",Ukraine,Anzahl,K03453,123,123
454,2012,"Emsland",Ukraine,Anzahl,K03454,134,134
455,2012,"Friesland",Ukraine,Anzahl,K03455,31,31
456,2012,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,64,64
457,2012,"Leer",Ukraine,Anzahl,K03457,78,78
458,2012,"Oldenburg",Ukraine,Anzahl,K03458,37,37
459,2012,"Osnabrück",Ukraine,Anzahl,K03459,260,260
460,2012,"Vechta",Ukraine,Anzahl,K03460,118,118
461,2012,"Wesermarsch",Ukraine,Anzahl,K03461,55,55
462,2012,"Wittmund",Ukraine,Anzahl,K03462,11,11
4,2012,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2163,2163
0,2012,"Niedersachsen",Ukraine,Anzahl,K030,9974,9974
101,2013,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,378,378
102,2013,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,77,77
103,2013,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,123,123
151,2013,"Gifhorn",Ukraine,Anzahl,K03151,89,89
153,2013,"Goslar",Ukraine,Anzahl,K03153,98,98
154,2013,"Helmstedt",Ukraine,Anzahl,K03154,39,39
155,2013,"Northeim",Ukraine,Anzahl,K03155,84,84
157,2013,"Peine",Ukraine,Anzahl,K03157,56,56
158,2013,"Wolfenbüttel",Ukraine,Anzahl,K03158,42,42
159,2013,"Göttingen",Ukraine,Anzahl,K03159,424,424
1,2013,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1410,1410
241,2013,"Region Hannover",Ukraine,Anzahl,K03241,4601,4601
241001,2013,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3619,3619
241999,2013,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,982,982
251,2013,"Diepholz",Ukraine,Anzahl,K03251,154,154
252,2013,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,338,338
254,2013,"Hildesheim",Ukraine,Anzahl,K03254,191,191
255,2013,"Holzminden",Ukraine,Anzahl,K03255,39,39
256,2013,"Nienburg (Weser)",Ukraine,Anzahl,K03256,68,68
257,2013,"Schaumburg",Ukraine,Anzahl,K03257,87,87
2,2013,"Statistische Region Hannover",Ukraine,Anzahl,K032,5478,5478
351,2013,"Celle",Ukraine,Anzahl,K03351,112,112
352,2013,"Cuxhaven",Ukraine,Anzahl,K03352,68,68
353,2013,"Harburg",Ukraine,Anzahl,K03353,164,164
354,2013,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,23,23
355,2013,"Lüneburg",Ukraine,Anzahl,K03355,91,91
356,2013,"Osterholz",Ukraine,Anzahl,K03356,44,44
357,2013,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,84,84
358,2013,"Heidekreis",Ukraine,Anzahl,K03358,87,87
359,2013,"Stade",Ukraine,Anzahl,K03359,115,115
360,2013,"Uelzen",Ukraine,Anzahl,K03360,41,41
361,2013,"Verden",Ukraine,Anzahl,K03361,57,57
3,2013,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,886,886
401,2013,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,201,201
402,2013,"Emden, Stadt",Ukraine,Anzahl,K03402,32,32
403,2013,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,235,235
404,2013,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,619,619
405,2013,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,41,41
451,2013,"Ammerland",Ukraine,Anzahl,K03451,37,37
452,2013,"Aurich",Ukraine,Anzahl,K03452,33,33
453,2013,"Cloppenburg",Ukraine,Anzahl,K03453,123,123
454,2013,"Emsland",Ukraine,Anzahl,K03454,107,107
455,2013,"Friesland",Ukraine,Anzahl,K03455,29,29
456,2013,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,90,90
457,2013,"Leer",Ukraine,Anzahl,K03457,76,76
458,2013,"Oldenburg",Ukraine,Anzahl,K03458,44,44
459,2013,"Osnabrück",Ukraine,Anzahl,K03459,268,268
460,2013,"Vechta",Ukraine,Anzahl,K03460,114,114
461,2013,"Wesermarsch",Ukraine,Anzahl,K03461,54,54
462,2013,"Wittmund",Ukraine,Anzahl,K03462,7,7
4,2013,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2110,2110
0,2013,"Niedersachsen",Ukraine,Anzahl,K030,9884,9884
101,2014,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,406,406
102,2014,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,82,82
103,2014,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,135,135
151,2014,"Gifhorn",Ukraine,Anzahl,K03151,92,92
153,2014,"Goslar",Ukraine,Anzahl,K03153,100,100
154,2014,"Helmstedt",Ukraine,Anzahl,K03154,44,44
155,2014,"Northeim",Ukraine,Anzahl,K03155,76,76
157,2014,"Peine",Ukraine,Anzahl,K03157,63,63
158,2014,"Wolfenbüttel",Ukraine,Anzahl,K03158,45,45
159,2014,"Göttingen",Ukraine,Anzahl,K03159,423,423
1,2014,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1466,1466
241,2014,"Region Hannover",Ukraine,Anzahl,K03241,4617,4617
241001,2014,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3616,3616
241999,2014,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1001,1001
251,2014,"Diepholz",Ukraine,Anzahl,K03251,163,163
252,2014,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,354,354
254,2014,"Hildesheim",Ukraine,Anzahl,K03254,197,197
255,2014,"Holzminden",Ukraine,Anzahl,K03255,42,42
256,2014,"Nienburg (Weser)",Ukraine,Anzahl,K03256,74,74
257,2014,"Schaumburg",Ukraine,Anzahl,K03257,98,98
2,2014,"Statistische Region Hannover",Ukraine,Anzahl,K032,5545,5545
351,2014,"Celle",Ukraine,Anzahl,K03351,115,115
352,2014,"Cuxhaven",Ukraine,Anzahl,K03352,72,72
353,2014,"Harburg",Ukraine,Anzahl,K03353,168,168
354,2014,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,26,26
355,2014,"Lüneburg",Ukraine,Anzahl,K03355,104,104
356,2014,"Osterholz",Ukraine,Anzahl,K03356,64,64
357,2014,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,83,83
358,2014,"Heidekreis",Ukraine,Anzahl,K03358,106,106
359,2014,"Stade",Ukraine,Anzahl,K03359,122,122
360,2014,"Uelzen",Ukraine,Anzahl,K03360,49,49
361,2014,"Verden",Ukraine,Anzahl,K03361,66,66
3,2014,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,975,975
401,2014,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,206,206
402,2014,"Emden, Stadt",Ukraine,Anzahl,K03402,37,37
403,2014,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,248,248
404,2014,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,596,596
405,2014,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,47,47
451,2014,"Ammerland",Ukraine,Anzahl,K03451,47,47
452,2014,"Aurich",Ukraine,Anzahl,K03452,39,39
453,2014,"Cloppenburg",Ukraine,Anzahl,K03453,138,138
454,2014,"Emsland",Ukraine,Anzahl,K03454,125,125
455,2014,"Friesland",Ukraine,Anzahl,K03455,25,25
456,2014,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,95,95
457,2014,"Leer",Ukraine,Anzahl,K03457,78,78
458,2014,"Oldenburg",Ukraine,Anzahl,K03458,59,59
459,2014,"Osnabrück",Ukraine,Anzahl,K03459,283,283
460,2014,"Vechta",Ukraine,Anzahl,K03460,128,128
461,2014,"Wesermarsch",Ukraine,Anzahl,K03461,53,53
462,2014,"Wittmund",Ukraine,Anzahl,K03462,10,10
4,2014,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2214,2214
0,2014,"Niedersachsen",Ukraine,Anzahl,K030,10200,10200
101,2015,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,398,398
102,2015,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,81,81
103,2015,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,153,153
151,2015,"Gifhorn",Ukraine,Anzahl,K03151,103,103
153,2015,"Goslar",Ukraine,Anzahl,K03153,101,101
154,2015,"Helmstedt",Ukraine,Anzahl,K03154,44,44
155,2015,"Northeim",Ukraine,Anzahl,K03155,75,75
157,2015,"Peine",Ukraine,Anzahl,K03157,68,68
158,2015,"Wolfenbüttel",Ukraine,Anzahl,K03158,45,45
159,2015,"Göttingen",Ukraine,Anzahl,K03159,446,446
1,2015,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1514,1514
241,2015,"Region Hannover",Ukraine,Anzahl,K03241,4489,4489
241001,2015,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3514,3514
241999,2015,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,975,975
251,2015,"Diepholz",Ukraine,Anzahl,K03251,167,167
252,2015,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,377,377
254,2015,"Hildesheim",Ukraine,Anzahl,K03254,214,214
255,2015,"Holzminden",Ukraine,Anzahl,K03255,45,45
256,2015,"Nienburg (Weser)",Ukraine,Anzahl,K03256,66,66
257,2015,"Schaumburg",Ukraine,Anzahl,K03257,98,98
2,2015,"Statistische Region Hannover",Ukraine,Anzahl,K032,5456,5456
351,2015,"Celle",Ukraine,Anzahl,K03351,125,125
352,2015,"Cuxhaven",Ukraine,Anzahl,K03352,87,87
353,2015,"Harburg",Ukraine,Anzahl,K03353,173,173
354,2015,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,24,24
355,2015,"Lüneburg",Ukraine,Anzahl,K03355,103,103
356,2015,"Osterholz",Ukraine,Anzahl,K03356,62,62
357,2015,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,89,89
358,2015,"Heidekreis",Ukraine,Anzahl,K03358,121,121
359,2015,"Stade",Ukraine,Anzahl,K03359,127,127
360,2015,"Uelzen",Ukraine,Anzahl,K03360,52,52
361,2015,"Verden",Ukraine,Anzahl,K03361,70,70
3,2015,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1033,1033
401,2015,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,214,214
402,2015,"Emden, Stadt",Ukraine,Anzahl,K03402,38,38
403,2015,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,233,233
404,2015,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,584,584
405,2015,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,48,48
451,2015,"Ammerland",Ukraine,Anzahl,K03451,49,49
452,2015,"Aurich",Ukraine,Anzahl,K03452,50,50
453,2015,"Cloppenburg",Ukraine,Anzahl,K03453,148,148
454,2015,"Emsland",Ukraine,Anzahl,K03454,152,152
455,2015,"Friesland",Ukraine,Anzahl,K03455,36,36
456,2015,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,85,85
457,2015,"Leer",Ukraine,Anzahl,K03457,84,84
458,2015,"Oldenburg",Ukraine,Anzahl,K03458,76,76
459,2015,"Osnabrück",Ukraine,Anzahl,K03459,295,295
460,2015,"Vechta",Ukraine,Anzahl,K03460,127,127
461,2015,"Wesermarsch",Ukraine,Anzahl,K03461,60,60
462,2015,"Wittmund",Ukraine,Anzahl,K03462,13,13
4,2015,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2292,2292
0,2015,"Niedersachsen",Ukraine,Anzahl,K030,10295,10295
101,2016,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,395,395
102,2016,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,95,95
103,2016,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,145,145
151,2016,"Gifhorn",Ukraine,Anzahl,K03151,110,110
153,2016,"Goslar",Ukraine,Anzahl,K03153,105,105
154,2016,"Helmstedt",Ukraine,Anzahl,K03154,55,55
155,2016,"Northeim",Ukraine,Anzahl,K03155,95,95
157,2016,"Peine",Ukraine,Anzahl,K03157,70,70
158,2016,"Wolfenbüttel",Ukraine,Anzahl,K03158,50,50
159,2016,"Göttingen",Ukraine,Anzahl,K03159,460,460
1,2016,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1585,1585
241,2016,"Region Hannover",Ukraine,Anzahl,K03241,4385,4385
241001,2016,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3400,3400
241999,2016,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,985,985
251,2016,"Diepholz",Ukraine,Anzahl,K03251,160,160
252,2016,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,375,375
254,2016,"Hildesheim",Ukraine,Anzahl,K03254,235,235
255,2016,"Holzminden",Ukraine,Anzahl,K03255,45,45
256,2016,"Nienburg (Weser)",Ukraine,Anzahl,K03256,65,65
257,2016,"Schaumburg",Ukraine,Anzahl,K03257,90,90
2,2016,"Statistische Region Hannover",Ukraine,Anzahl,K032,5360,5360
351,2016,"Celle",Ukraine,Anzahl,K03351,120,120
352,2016,"Cuxhaven",Ukraine,Anzahl,K03352,95,95
353,2016,"Harburg",Ukraine,Anzahl,K03353,180,180
354,2016,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,25,25
355,2016,"Lüneburg",Ukraine,Anzahl,K03355,100,100
356,2016,"Osterholz",Ukraine,Anzahl,K03356,60,60
357,2016,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,90,90
358,2016,"Heidekreis",Ukraine,Anzahl,K03358,120,120
359,2016,"Stade",Ukraine,Anzahl,K03359,145,145
360,2016,"Uelzen",Ukraine,Anzahl,K03360,55,55
361,2016,"Verden",Ukraine,Anzahl,K03361,75,75
3,2016,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1060,1060
401,2016,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,205,205
402,2016,"Emden, Stadt",Ukraine,Anzahl,K03402,40,40
403,2016,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,210,210
404,2016,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,570,570
405,2016,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,55,55
451,2016,"Ammerland",Ukraine,Anzahl,K03451,60,60
452,2016,"Aurich",Ukraine,Anzahl,K03452,60,60
453,2016,"Cloppenburg",Ukraine,Anzahl,K03453,190,190
454,2016,"Emsland",Ukraine,Anzahl,K03454,160,160
455,2016,"Friesland",Ukraine,Anzahl,K03455,25,25
456,2016,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,100,100
457,2016,"Leer",Ukraine,Anzahl,K03457,80,80
458,2016,"Oldenburg",Ukraine,Anzahl,K03458,100,100
459,2016,"Osnabrück",Ukraine,Anzahl,K03459,305,305
460,2016,"Vechta",Ukraine,Anzahl,K03460,145,145
461,2016,"Wesermarsch",Ukraine,Anzahl,K03461,65,65
462,2016,"Wittmund",Ukraine,Anzahl,K03462,10,10
4,2016,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2385,2385
0,2016,"Niedersachsen",Ukraine,Anzahl,K030,10390,10390
101,2017,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,385,385
102,2017,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,95,95
103,2017,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,150,150
151,2017,"Gifhorn",Ukraine,Anzahl,K03151,115,115
153,2017,"Goslar",Ukraine,Anzahl,K03153,110,110
154,2017,"Helmstedt",Ukraine,Anzahl,K03154,50,50
155,2017,"Northeim",Ukraine,Anzahl,K03155,90,90
157,2017,"Peine",Ukraine,Anzahl,K03157,70,70
158,2017,"Wolfenbüttel",Ukraine,Anzahl,K03158,55,55
159,2017,"Göttingen",Ukraine,Anzahl,K03159,485,485
1,2017,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1605,1605
241,2017,"Region Hannover",Ukraine,Anzahl,K03241,4395,4395
241001,2017,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3400,3400
241999,2017,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,995,995
251,2017,"Diepholz",Ukraine,Anzahl,K03251,165,165
252,2017,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,380,380
254,2017,"Hildesheim",Ukraine,Anzahl,K03254,265,265
255,2017,"Holzminden",Ukraine,Anzahl,K03255,40,40
256,2017,"Nienburg (Weser)",Ukraine,Anzahl,K03256,70,70
257,2017,"Schaumburg",Ukraine,Anzahl,K03257,90,90
2,2017,"Statistische Region Hannover",Ukraine,Anzahl,K032,5405,5405
351,2017,"Celle",Ukraine,Anzahl,K03351,125,125
352,2017,"Cuxhaven",Ukraine,Anzahl,K03352,95,95
353,2017,"Harburg",Ukraine,Anzahl,K03353,180,180
354,2017,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,30,30
355,2017,"Lüneburg",Ukraine,Anzahl,K03355,100,100
356,2017,"Osterholz",Ukraine,Anzahl,K03356,60,60
357,2017,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,90,90
358,2017,"Heidekreis",Ukraine,Anzahl,K03358,125,125
359,2017,"Stade",Ukraine,Anzahl,K03359,145,145
360,2017,"Uelzen",Ukraine,Anzahl,K03360,55,55
361,2017,"Verden",Ukraine,Anzahl,K03361,75,75
3,2017,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1090,1090
401,2017,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,210,210
402,2017,"Emden, Stadt",Ukraine,Anzahl,K03402,50,50
