Year,Gebietseinheit,Aufenthaltsdauer in Jahren,GeoCode,Value
2020,Delmenhorst  Stadt,10 u. mehr Jahre,K03401,0.56
2020,Emden  Stadt,10 u. mehr Jahre,K03402,0.16
2020,Oldenburg(Oldb)  Stadt,10 u. mehr Jahre,K03403,0.66
2020,Osnabrück  Stadt,10 u. mehr Jahre,K03404,1.14
2020,Wilhelmshaven  Stadt,10 u. mehr Jahre,K03405,0.25
2020,Ammerland,10 u. mehr Jahre,K03451,0.29
2020,Aurich,10 u. mehr Jahre,K03452,0.41
2020,Cloppenburg,10 u. mehr Jahre,K03453,0.62
2020,Emsland,10 u. mehr Jahre,K03454,1.36
2020,Friesland,10 u. mehr Jahre,K03455,0.2
2020,Grafschaft Bentheim,10 u. mehr Jahre,K03456,1.29
2020,Leer,10 u. mehr Jahre,K03457,0.57
2020,Oldenburg,10 u. mehr Jahre,K03458,0.38
2020,Osnabrück,10 u. mehr Jahre,K03459,1.51
2020,Vechta,10 u. mehr Jahre,K03460,0.77
2020,Wesermarsch,10 u. mehr Jahre,K03461,0.36
2020,Wittmund,10 u. mehr Jahre,K03462,0.1
