Year,Gebietseinheit,Aufenthaltsdauer in Jahren,GeoCode,Value
2020,Goslar,1 - 3,K03153,3485
2020,Helmstedt,1 - 3,K03154,1225
2020,Northeim,1 - 3,K03155,1835
2020,Peine,1 - 3,K03157,2290
2020,Wolfenbüttel,1 - 3,K03158,1465
2020,Göttingen,1 - 3,K03159,7375
2020,Stat. Region Hannover,1 - 3,K032,49740
2020,Hannover  Region,1 - 3,K03241,32050
2020,dav. Hannover  Lhst.,1 - 3,K03241001,19565
2020,dav. Hannover  Umland,1 - 3,K03241999,12485
2020,Diepholz,1 - 3,K03251,4030
2020,Hameln-Pyrmont,1 - 3,K03252,2950
2020,Hildesheim,1 - 3,K03254,4980
2020,Holzminden,1 - 3,K03255,835
2020,Nienburg (Weser),1 - 3,K03256,2020
2020,Schaumburg,1 - 3,K03257,2880
2020,Stat. Region Lüneburg,1 - 3,K033,26885
2020,Celle,1 - 3,K03351,2580
2020,Cuxhaven,1 - 3,K03352,2210
2020,Harburg,1 - 3,K03353,4625
2020,Lüchow-Dannenberg,1 - 3,K03354,655
2020,Lüneburg,1 - 3,K03355,2500
2020,Osterholz,1 - 3,K03356,1105
2020,Rotenburg (Wümme),1 - 3,K03357,2550
2020,Heidekreis,1 - 3,K03358,2625
2020,Stade,1 - 3,K03359,4645
2020,Uelzen,1 - 3,K03360,1355
2020,Verden,1 - 3,K03361,2035
2020,Stat. Region Weser-Ems,1 - 3,K034,61580
2020,Delmenhorst  Stadt,1 - 3,K03401,2800
2020,Emden  Stadt,1 - 3,K03402,1410
2020,Oldenburg(Oldb)  Stadt,1 - 3,K03403,4170
2020,Osnabrück  Stadt,1 - 3,K03404,4985
2020,Wilhelmshaven  Stadt,1 - 3,K03405,1940
2020,Ammerland,1 - 3,K03451,1860
2020,Aurich,1 - 3,K03452,2485
2020,Cloppenburg,1 - 3,K03453,5320
2020,Emsland,1 - 3,K03454,10710
2020,Friesland,1 - 3,K03455,775
2020,Grafschaft Bentheim,1 - 3,K03456,3820
2020,Leer,1 - 3,K03457,3530
2020,Oldenburg,1 - 3,K03458,3275
2020,Osnabrück,1 - 3,K03459,7665
2020,Vechta,1 - 3,K03460,4635
2020,Wesermarsch,1 - 3,K03461,1465
2020,Wittmund,1 - 3,K03462,735
2020,Niedersachsen,4 - 5,K030,181085
2020,Stat. Region Braunschweig,4 - 5,K031,34445
2020,Braunschweig  Stadt,4 - 5,K03101,5345
2020,Salzgitter  Stadt,4 - 5,K03102,5400
2020,Wolfsburg  Stadt,4 - 5,K03103,3410
2020,Gifhorn,4 - 5,K03151,2420
2020,Goslar,4 - 5,K03153,3265
2020,Helmstedt,4 - 5,K03154,1445
2020,Northeim,4 - 5,K03155,2130
2020,Peine,4 - 5,K03157,2655
2020,Wolfenbüttel,4 - 5,K03158,1910
2020,Göttingen,4 - 5,K03159,6460
2020,Stat. Region Hannover,4 - 5,K032,55350
2020,Hannover  Region,4 - 5,K03241,34440
2020,dav. Hannover  Lhst.,4 - 5,K03241001,18815
2020,dav. Hannover  Umland,4 - 5,K03241999,15625
2020,Diepholz,4 - 5,K03251,4370
2020,Hameln-Pyrmont,4 - 5,K03252,3995
2020,Hildesheim,4 - 5,K03254,5460
2020,Holzminden,4 - 5,K03255,955
2020,Nienburg (Weser),4 - 5,K03256,2935
2020,Schaumburg,4 - 5,K03257,3190
2020,Stat. Region Lüneburg,4 - 5,K033,30525
2020,Celle,4 - 5,K03351,3720
2020,Cuxhaven,4 - 5,K03352,2900
2020,Harburg,4 - 5,K03353,4110
2020,Lüchow-Dannenberg,4 - 5,K03354,605
2020,Lüneburg,4 - 5,K03355,3540
2020,Osterholz,4 - 5,K03356,1530
2020,Rotenburg (Wümme),4 - 5,K03357,2585
2020,Heidekreis,4 - 5,K03358,2495
2020,Stade,4 - 5,K03359,4925
2020,Uelzen,4 - 5,K03360,1450
2020,Verden,4 - 5,K03361,2665
2020,Stat. Region Weser-Ems,4 - 5,K034,60765
2020,Delmenhorst  Stadt,4 - 5,K03401,3480
2020,Emden  Stadt,4 - 5,K03402,1590
2020,Oldenburg(Oldb)  Stadt,4 - 5,K03403,5025
2020,Osnabrück  Stadt,4 - 5,K03404,5415
2020,Wilhelmshaven  Stadt,4 - 5,K03405,2975
2020,Ammerland,4 - 5,K03451,2325
2020,Aurich,4 - 5,K03452,2810
2020,Cloppenburg,4 - 5,K03453,4690
2020,Emsland,4 - 5,K03454,8320
2020,Friesland,4 - 5,K03455,1450
2020,Grafschaft Bentheim,4 - 5,K03456,3260
2020,Leer,4 - 5,K03457,3445
2020,Oldenburg,4 - 5,K03458,2965
2020,Osnabrück,4 - 5,K03459,5915
2020,Vechta,4 - 5,K03460,4730
2020,Wesermarsch,4 - 5,K03461,1735
2020,Wittmund,4 - 5,K03462,630
2020,Niedersachsen,6 - 7,K030,82685
2020,Stat. Region Braunschweig,6 - 7,K031,15050
2020,Braunschweig  Stadt,6 - 7,K03101,3020
2020,Salzgitter  Stadt,6 - 7,K03102,1640
2020,Wolfsburg  Stadt,6 - 7,K03103,2135
2020,Gifhorn,6 - 7,K03151,1010
2020,Goslar,6 - 7,K03153,1070
2020,Helmstedt,6 - 7,K03154,695
2020,Northeim,6 - 7,K03155,805
2020,Peine,6 - 7,K03157,995
2020,Wolfenbüttel,6 - 7,K03158,730
2020,Göttingen,6 - 7,K03159,2940
2020,Stat. Region Hannover,6 - 7,K032,26910
2020,Hannover  Region,6 - 7,K03241,18570
2020,dav. Hannover  Lhst.,6 - 7,K03241001,11805
2020,dav. Hannover  Umland,6 - 7,K03241999,6765
2020,Diepholz,6 - 7,K03251,2335
2020,Hameln-Pyrmont,6 - 7,K03252,1450
2020,Hildesheim,6 - 7,K03254,2335
2020,Holzminden,6 - 7,K03255,225
2020,Nienburg (Weser),6 - 7,K03256,890
2020,Schaumburg,6 - 7,K03257,1110
2020,Stat. Region Lüneburg,6 - 7,K033,13015
2020,Celle,6 - 7,K03351,1370
2020,Cuxhaven,6 - 7,K03352,1180
2020,Harburg,6 - 7,K03353,2100
2020,Lüchow-Dannenberg,6 - 7,K03354,370
2020,Lüneburg,6 - 7,K03355,1395
2020,Osterholz,6 - 7,K03356,685
2020,Rotenburg (Wümme),6 - 7,K03357,1080
2020,Heidekreis,6 - 7,K03358,1305
2020,Stade,6 - 7,K03359,1950
2020,Uelzen,6 - 7,K03360,670
2020,Verden,6 - 7,K03361,915
2020,Stat. Region Weser-Ems,6 - 7,K034,27710
2020,Delmenhorst  Stadt,6 - 7,K03401,1335
2020,Emden  Stadt,6 - 7,K03402,805
2020,Oldenburg(Oldb)  Stadt,6 - 7,K03403,1845
2020,Osnabrück  Stadt,6 - 7,K03404,2545
2020,Wilhelmshaven  Stadt,6 - 7,K03405,815
2020,Ammerland,6 - 7,K03451,830
2020,Aurich,6 - 7,K03452,1385
2020,Cloppenburg,6 - 7,K03453,2465
2020,Emsland,6 - 7,K03454,4040
2020,Friesland,6 - 7,K03455,440
2020,Grafschaft Bentheim,6 - 7,K03456,1875
2020,Leer,6 - 7,K03457,1460
2020,Oldenburg,6 - 7,K03458,1345
2020,Osnabrück,6 - 7,K03459,3335
2020,Vechta,6 - 7,K03460,2285
2020,Wesermarsch,6 - 7,K03461,650
2020,Wittmund,6 - 7,K03462,260
2020,Niedersachsen,8 - 9,K030,46700
2020,Stat. Region Braunschweig,8 - 9,K031,7500
2020,Braunschweig  Stadt,8 - 9,K03101,1740
2020,Salzgitter  Stadt,8 - 9,K03102,685
2020,Wolfsburg  Stadt,8 - 9,K03103,975
2020,Gifhorn,8 - 9,K03151,580
2020,Goslar,8 - 9,K03153,515
2020,Helmstedt,8 - 9,K03154,310
2020,Northeim,8 - 9,K03155,420
2020,Peine,8 - 9,K03157,550
2020,Wolfenbüttel,8 - 9,K03158,330
2020,Göttingen,8 - 9,K03159,1395
2020,Stat. Region Hannover,8 - 9,K032,15500
2020,Hannover  Region,8 - 9,K03241,10985
2020,dav. Hannover  Lhst.,8 - 9,K03241001,7330
2020,dav. Hannover  Umland,8 - 9,K03241999,3655
2020,Diepholz,8 - 9,K03251,1250
2020,Hameln-Pyrmont,8 - 9,K03252,690
2020,Hildesheim,8 - 9,K03254,1275
2020,Holzminden,8 - 9,K03255,175
2020,Nienburg (Weser),8 - 9,K03256,540
2020,Schaumburg,8 - 9,K03257,580
2020,Stat. Region Lüneburg,8 - 9,K033,6945
2020,Celle,8 - 9,K03351,675
2020,Cuxhaven,8 - 9,K03352,650
2020,Harburg,8 - 9,K03353,1085
2020,Lüchow-Dannenberg,8 - 9,K03354,175
2020,Lüneburg,8 - 9,K03355,615
2020,Osterholz,8 - 9,K03356,385
2020,Rotenburg (Wümme),8 - 9,K03357,580
2020,Heidekreis,8 - 9,K03358,750
2020,Stade,8 - 9,K03359,1200
2020,Uelzen,8 - 9,K03360,290
2020,Verden,8 - 9,K03361,540
2020,Stat. Region Weser-Ems,8 - 9,K034,16755
2020,Delmenhorst  Stadt,8 - 9,K03401,690
2020,Emden  Stadt,8 - 9,K03402,325
2020,Oldenburg(Oldb)  Stadt,8 - 9,K03403,1045
2020,Osnabrück  Stadt,8 - 9,K03404,1310
2020,Wilhelmshaven  Stadt,8 - 9,K03405,360
2020,Ammerland,8 - 9,K03451,600
2020,Aurich,8 - 9,K03452,600
2020,Cloppenburg,8 - 9,K03453,1530
2020,Emsland,8 - 9,K03454,2785
2020,Friesland,8 - 9,K03455,240
2020,Grafschaft Bentheim,8 - 9,K03456,1510
2020,Leer,8 - 9,K03457,845
2020,Oldenburg,8 - 9,K03458,805
2020,Osnabrück,8 - 9,K03459,2035
2020,Vechta,8 - 9,K03460,1555
2020,Wesermarsch,8 - 9,K03461,345
2020,Wittmund,8 - 9,K03462,165
2020,Niedersachsen,10 u.m.,K030,328490
2020,Stat. Region Braunschweig,10 u.m.,K031,66285
2020,Braunschweig  Stadt,10 u.m.,K03101,13275
2020,Salzgitter  Stadt,10 u.m.,K03102,7845
2020,Wolfsburg  Stadt,10 u.m.,K03103,8765
2020,Gifhorn,10 u.m.,K03151,5615
2020,Goslar,10 u.m.,K03153,4485
2020,Helmstedt,10 u.m.,K03154,2705
2020,Northeim,10 u.m.,K03155,3660
2020,Peine,10 u.m.,K03157,4830
2020,Wolfenbüttel,10 u.m.,K03158,3095
2020,Göttingen,10 u.m.,K03159,12010
2020,Stat. Region Hannover,10 u.m.,K032,120305
2020,Hannover  Region,10 u.m.,K03241,84290
2020,dav. Hannover  Lhst.,10 u.m.,K03241001,52235
2020,dav. Hannover  Umland,10 u.m.,K03241999,32055
2020,Diepholz,10 u.m.,K03251,6230
2020,Hameln-Pyrmont,10 u.m.,K03252,7640
2020,Hildesheim,10 u.m.,K03254,10160
2020,Holzminden,10 u.m.,K03255,2150
2020,Nienburg (Weser),10 u.m.,K03256,3600
2020,Schaumburg,10 u.m.,K03257,6235
2020,Stat. Region Lüneburg,10 u.m.,K033,49975
2020,Celle,10 u.m.,K03351,5195
2020,Cuxhaven,10 u.m.,K03352,5825
2020,Harburg,10 u.m.,K03353,9200
2020,Lüchow-Dannenberg,10 u.m.,K03354,885
2020,Lüneburg,10 u.m.,K03355,4315
2020,Osterholz,10 u.m.,K03356,2990
2020,Rotenburg (Wümme),10 u.m.,K03357,4460
2020,Heidekreis,10 u.m.,K03358,4330
2020,Stade,10 u.m.,K03359,6140
2020,Uelzen,10 u.m.,K03360,1870
2020,Verden,10 u.m.,K03361,4770
2020,Stat. Region Weser-Ems,10 u.m.,K034,91920
2020,Delmenhorst  Stadt,10 u.m.,K03401,4830
2020,Emden  Stadt,10 u.m.,K03402,1450
2020,Oldenburg(Oldb)  Stadt,10 u.m.,K03403,5705
2020,Osnabrück  Stadt,10 u.m.,K03404,9820
2020,Wilhelmshaven  Stadt,10 u.m.,K03405,2230
2020,Ammerland,10 u.m.,K03451,2525
2020,Aurich,10 u.m.,K03452,3525
2020,Cloppenburg,10 u.m.,K03453,5345
2020,Emsland,10 u.m.,K03454,11690
2020,Friesland,10 u.m.,K03455,1730
2020,Grafschaft Bentheim,10 u.m.,K03456,11100
2020,Leer,10 u.m.,K03457,4930
2020,Oldenburg,10 u.m.,K03458,3335
2020,Osnabrück,10 u.m.,K03459,13025
2020,Vechta,10 u.m.,K03460,6625
2020,Wesermarsch,10 u.m.,K03461,3155
2020,Wittmund,10 u.m.,K03462,890
