Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,  Vereinigte Staaten                ,L368,5390
2019,insgesamt,  ��brige amerikanische Staaten  ,,1355
2019,insgesamt,Amerika insgesamt                   ,,17580
2019,insgesamt,  Afghanistan                       ,L423,21190
2019,insgesamt,  Armenien                          ,L422,1515
2019,insgesamt,  Aserbaidschan                     ,L425,1620
2019,insgesamt,  Bangladesch                       ,L460,375
2019,insgesamt,  China                             ,L479,10490
2019,insgesamt,  Georgien                          ,L430,2640
2019,insgesamt,  Indien                            ,L436,7025
2019,insgesamt,  Indonesien                        ,L437,1585
2019,insgesamt,  Israel                            ,L441,695
2019,insgesamt,  Irak                              ,L438,41035
2019,insgesamt,  Iran Islamische Republik         ,L439,10780
2019,insgesamt,  Japan                             ,L442,1465
2019,insgesamt,  Jordanien                         ,L445,970
2019,insgesamt,  Kasachstan                        ,L444,4825
2019,insgesamt,  Korea Republik                   ,L467,1550
2019,insgesamt,  Libanon                           ,L451,6740
2019,insgesamt,  Malaysia                          ,L482,565
2019,insgesamt,  Nepal                             ,L458,755
2019,insgesamt,  Pakistan                          ,L461,4295
2019,insgesamt,  Die Pal��stin��nsischen Gebi,L459,1030
2019,insgesamt,  Philippinen                       ,L462,1870
2019,insgesamt,  Sri Lanka                         ,L431,1250
2019,insgesamt,  Syrien Arabische Republik        ,L475,84805
2019,insgesamt,  Taiwan                            ,L465,460
2019,insgesamt,  Thailand                          ,L476,4190
2019,insgesamt,  Vietnam                           ,L432,8760
2019,insgesamt,  ��brige asiatische Staaten     ,,3570
2019,insgesamt,Asien insgesamt                     ,,226045
2019,insgesamt,Australien und Ozeanien             ,,1065
2019,insgesamt,staatenlos                          ,L997,3540
2019,insgesamt,ungekl��rtoh.Angabeunbekannt   ,,8730
2019,insgesamt,Britische ��berseegebiete        ,L185,35
2019,insgesamt,Ausl��nder insgesamt             ,,841165
