Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,Kasachstan,L444,4825
2019,insgesamt,KoreaRepublik,L467,1550
2019,insgesamt,Libanon,L451,6740
2019,insgesamt,Malaysia,L482,565
2019,insgesamt,Nepal,L458,755
2019,insgesamt,Pakistan,L461,4295
2019,insgesamt,DiePalästinänsischenGebiete,L459,1030
2019,insgesamt,Philippinen,L462,1870
2019,insgesamt,SriLanka,L431,1250
2019,insgesamt,SyrienArabischeRepublik,L475,84805
2019,insgesamt,Taiwan,L465,460
2019,insgesamt,Thailand,L476,4190
2019,insgesamt,Vietnam,L432,8760
2019,insgesamt,übrigeasiatischeStaaten,,3570
2019,insgesamt,Asieninsgesamt,,226045
2019,insgesamt,AustralienundOzeanien,,1065
2019,insgesamt,staatenlos,L997,3540
2019,insgesamt,ungeklärtoh.Angabeunbekannt,,8730
2019,insgesamt,BritischeÜberseegebiete,L185,35
2019,insgesamt,Ausländerinsgesamt,,841165
2019,männlich,Albanien,L121,3530
2019,männlich,Belgien,L124,665
2019,männlich,BosnienundHerzegowina,L122,4255
2019,männlich,Bulgarien,L125,15555
2019,männlich,Dänemark,L126,585
2019,männlich,Estland,L127,185
2019,männlich,Finnland,L128,295
2019,männlich,Frankreich,L129,2270
2019,männlich,Griechenland,L134,10670
2019,männlich,Irland,L135,450
2019,männlich,Island,L136,85
2019,männlich,Italien,L137,17460
2019,männlich,Serbienu.MontenegroEhem.Jugosla,L132,935
2019,männlich,Serbien(einschl.Kosovo),L133,230
2019,männlich,Serbien,L170,9740
2019,männlich,Montenegro,L140,2385
2019,männlich,Kroatien,L130,6790
2019,männlich,Kosovo,L150,8550
2019,männlich,Lettland,L139,2985
2019,männlich,Litauen,L142,3825
2019,männlich,Luxemburg,L143,120
2019,männlich,Malta,L145,20
2019,männlich,Mazedonien,L144,3250
2019,männlich,MoldauRepublik,L146,1160
2019,männlich,Monaco,L147,0
2019,männlich,Niederlande,L148,16910
2019,männlich,Norwegen,L149,250
2019,männlich,Österreich,L151,3515
2019,männlich,Polen,L152,53655
2019,männlich,Portugal,L153,4730
2019,männlich,Rumänien,L154,35745
2019,männlich,RussischeFöderation,L160,8180
2019,männlich,Schweden,L157,735
2019,männlich,Schweiz,L158,1110
2019,männlich,Slowakei,L155,1480
2019,männlich,Slowenien,L131,515
2019,männlich,ehem.Sowjetunion,L159,30
2019,männlich,Spanien,L161,6320
2019,männlich,ehem.Tschechoslowakei,L162,35
2019,männlich,TschechischeRepublik,L164,975
2019,männlich,Türkei,L163,45520
2019,männlich,Ukraine,L166,4195
2019,männlich,Ungarn,L165,5690
2019,männlich,VereinigtesKönigreichGBu.Nordir,L168,4715
2019,männlich,Weißrußland,L169,605
2019,männlich,Zypern,L181,60
2019,männlich,übrigeeuropäischeStaaten,,5
2019,männlich,Europainsgesamt,,290985
2019,männlich,Algerien,L221,1015
2019,männlich,Angola,L223,130
2019,männlich,Ägypten,L287,1415
2019,männlich,Äthiopien,L225,180
2019,männlich,Benin,L229,80
2019,männlich,BurkinaFaso,L258,65
2019,männlich,Coted'Ivoire,L231,2230
2019,männlich,Eritrea,L224,2585
2019,männlich,Gambia,L237,710
2019,männlich,Ghana,L238,1475
2019,männlich,Kamerun,L262,1110
2019,männlich,Kenia,L243,205
2019,männlich,Liberia,L247,520
2019,männlich,Marokko,L252,1345
2019,männlich,Nigeria,L232,1635
2019,männlich,Senegal,L269,165
2019,männlich,SierraLeone,L272,90
2019,männlich,Somalia,L273,1995
2019,männlich,Südafrika,L263,240
2019,männlich,Sudan(einschl.Südsudan)(bis201,L276,210
2019,männlich,Sudan(ab2011),L277,3555
2019,männlich,Südsudan(ab2011),L278,155
2019,männlich,Togo,L283,260
2019,männlich,Tunesien,L285,2425
2019,männlich,KongoDem.Volksrepublik(ehem.Za,L246,135
2019,männlich,übrigeafrikanischeStaaten,,2935
2019,männlich,Afrikainsgesamt,,26865
2019,männlich,Argentinien,L323,195
2019,männlich,Bolivien,L326,55
2019,männlich,Brasilien,L327,1205
2019,männlich,Chile,L332,285
2019,männlich,DominikanischeRepublik,L335,165
2019,männlich,Kanada,L348,490
2019,männlich,Kolumbien,L349,840
2019,männlich,Kuba,L351,135
2019,männlich,Mexiko,L353,785
2019,männlich,Peru,L361,280
2019,männlich,Venezuela,L367,160
2019,männlich,VereinigteStaaten,L368,2820
2019,männlich,übrigeamerikanischeStaaten,,605
2019,männlich,Amerikainsgesamt,,8020
2019,männlich,Afghanistan,L423,13435
2019,männlich,Armenien,L422,710
2019,männlich,Aserbaidschan,L425,800
2019,männlich,Bangladesch,L460,250
2019,männlich,China,L479,5300
2019,männlich,Georgien,L430,1240
2019,männlich,Indien,L436,4325
2019,männlich,Indonesien,L437,665
2019,männlich,Israel,L441,420
2019,männlich,Irak,L438,22650
2019,männlich,IranIslamischeRepublik,L439,6185
2019,männlich,Japan,L442,575
2019,männlich,Jordanien,L445,585
2019,männlich,Kasachstan,L444,2200
2019,männlich,KoreaRepublik,L467,590
2019,männlich,Libanon,L451,3885
2019,männlich,Malaysia,L482,285
2019,männlich,Nepal,L458,400
2019,männlich,Pakistan,L461,2980
2019,männlich,DiePalästinänsischenGebiete,L459,630
2019,männlich,Philippinen,L462,425
2019,männlich,SriLanka,L431,585
2019,männlich,SyrienArabischeRepublik,L475,48260
2019,männlich,Taiwan,L465,125
2019,männlich,Thailand,L476,400
2019,männlich,Vietnam,L432,3970
2019,männlich,übrigeasiatischeStaaten,,1825
2019,männlich,Asieninsgesamt,,123710
2019,männlich,AustralienundOzeanien,,600
2019,männlich,staatenlos,L997,2005
2019,männlich,ungeklärtoh.Angabeunbekannt,,5110
2019,männlich,BritischeÜberseegebiete,L185,15
2019,männlich,Ausländerinsgesamt,,457315
2019,weiblich,Albanien,L121,2590
2019,weiblich,Belgien,L124,640
2019,weiblich,BosnienundHerzegowina,L122,3605
2019,weiblich,Bulgarien,L125,12800
2019,weiblich,Dänemark,L126,865
2019,weiblich,Estland,L127,330
2019,weiblich,Finnland,L128,750
2019,weiblich,Frankreich,L129,2530
2019,weiblich,Griechenland,L134,8145
2019,weiblich,Irland,L135,295
2019,weiblich,Island,L136,55
2019,weiblich,Italien,L137,11360
2019,weiblich,Serbienu.MontenegroEhem.Jugosla,L132,750
2019,weiblich,Serbien(einschl.Kosovo),L133,240
2019,weiblich,Serbien,L170,9375
2019,weiblich,Montenegro,L140,2020
2019,weiblich,Kroatien,L130,5120
2019,weiblich,Kosovo,L150,7925
2019,weiblich,Lettland,L139,2600
2019,weiblich,Litauen,L142,3915
2019,weiblich,Luxemburg,L143,120
2019,weiblich,Malta,L145,20
2019,weiblich,Mazedonien,L144,2855
2019,weiblich,MoldauRepublik,L146,1665
2019,weiblich,Monaco,L147,0
2019,weiblich,Niederlande,L148,12955
2019,weiblich,Norwegen,L149,275
2019,weiblich,Österreich,L151,3165
2019,weiblich,Polen,L152,44365
2019,weiblich,Portugal,L153,4010
2019,weiblich,Rumänien,L154,23235
2019,weiblich,RussischeFöderation,L160,14075
2019,weiblich,Schweden,L157,830
2019,weiblich,Schweiz,L158,1275
2019,weiblich,Slowakei,L155,1355
2019,weiblich,Slowenien,L131,405
2019,weiblich,ehem.Sowjetunion,L159,55
2019,weiblich,Spanien,L161,5650
2019,weiblich,ehem.Tschechoslowakei,L162,55
2019,weiblich,TschechischeRepublik,L164,1205
2019,weiblich,Türkei,L163,43215
2019,weiblich,Ukraine,L166,7150
2019,weiblich,Ungarn,L165,3775
2019,weiblich,VereinigtesKönigreichGBu.Nordir,L168,2030
2019,weiblich,Weißrußland,L169,1465
2019,weiblich,Zypern,L181,55
2019,weiblich,übrigeeuropäischeStaaten,,0
2019,weiblich,Europainsgesamt,,251170
2019,weiblich,Algerien,L221,370
2019,weiblich,Angola,L223,105
2019,weiblich,Ägypten,L287,680
2019,weiblich,Äthiopien,L225,195
2019,weiblich,Benin,L229,50
2019,weiblich,BurkinaFaso,L258,35
2019,weiblich,Coted'Ivoire,L231,815
2019,weiblich,Eritrea,L224,1220
2019,weiblich,Gambia,L237,175
2019,weiblich,Ghana,L238,1465
2019,weiblich,Kamerun,L262,895
2019,weiblich,Kenia,L243,460
2019,weiblich,Liberia,L247,125
2019,weiblich,Marokko,L252,1035
2019,weiblich,Nigeria,L232,1200
2019,weiblich,Senegal,L269,100
2019,weiblich,SierraLeone,L272,35
2019,weiblich,Somalia,L273,1210
2019,weiblich,Südafrika,L263,275
2019,weiblich,Sudan(einschl.Südsudan)(bis201,L276,30
2019,weiblich,Sudan(ab2011),L277,870
2019,weiblich,Südsudan(ab2011),L278,30
2019,weiblich,Togo,L283,315
2019,weiblich,Tunesien,L285,1295
2019,weiblich,KongoDem.Volksrepublik(ehem.Za,L246,120
2019,weiblich,übrigeafrikanischeStaaten,L,2055
2019,weiblich,Afrikainsgesamt,L,15155
2019,weiblich,Argentinien,L323,200
2019,weiblich,Bolivien,L326,85
2019,weiblich,Brasilien,L327,1985
2019,weiblich,Chile,L332,270
2019,weiblich,DominikanischeRepublik,L335,285
2019,weiblich,Kanada,L348,530
2019,weiblich,Kolumbien,L349,1040
2019,weiblich,Kuba,L351,255
2019,weiblich,Mexiko,L353,920
2019,weiblich,Peru,L361,475
2019,weiblich,Venezuela,L367,195
2019,weiblich,VereinigteStaaten,L368,2570
2019,weiblich,übrigeamerikanischeStaaten,,745
2019,weiblich,Amerikainsgesamt,,9560
2019,weiblich,Afghanistan,L423,7755
2019,weiblich,Armenien,L422,810
2019,weiblich,Aserbaidschan,L425,815
2019,weiblich,Bangladesch,L460,125
2019,weiblich,China,L479,5195
2019,weiblich,Georgien,L430,1400
2019,weiblich,Indien,L436,2700
2019,weiblich,Indonesien,L437,920
2019,weiblich,Israel,L441,275
2019,weiblich,Irak,L438,18385
2019,weiblich,IranIslamischeRepublik,L439,4595
2019,weiblich,Japan,L442,890
2019,weiblich,Jordanien,L445,385
2019,weiblich,Kasachstan,L444,2625
2019,weiblich,KoreaRepublik,L467,960
2019,weiblich,Libanon,L451,2850
2019,weiblich,Malaysia,L482,280
2019,weiblich,Nepal,L458,355
2019,weiblich,Pakistan,L461,1315
2019,weiblich,DiePalästinänsischenGebiete,L459,400
2019,weiblich,Philippinen,L462,1445
2019,weiblich,SriLanka,L431,665
2019,weiblich,SyrienArabischeRepublik,L475,36545
2019,weiblich,Taiwan,L465,335
2019,weiblich,Thailand,L476,3790
2019,weiblich,Vietnam,L432,4790
2019,weiblich,übrigeasiatischeStaaten,,1740
2019,weiblich,Asieninsgesamt,,102335
2019,weiblich,AustralienundOzeanien,,460
2019,weiblich,staatenlos,L997,1530
2019,weiblich,ungeklärtoh.Angabeunbekannt,,3620
2019,weiblich,BritischeÜberseegebiete,L185,20
2019,weiblich,Ausländerinsgesamt,,383850
