Kategorie,Staat,Geocode,Value
männlich,  Montenegro                        ,140,2385
männlich,  Kroatien                          ,130,6790
männlich,  Kosovo                            ,150,8550
männlich,  Lettland                          ,139,2985
männlich,  Litauen                           ,142,3825
männlich,  Luxemburg                         ,143,120
männlich,  Malta                             ,145,20
männlich,  Mazedonien                        ,144,3250
männlich,  Moldau Republik                  ,146,1160
männlich,  Monaco                            ,147,0
männlich,  Niederlande                       ,148,16910
männlich,  Norwegen                          ,149,250
männlich,  Österreich                        ,151,3515
männlich,  Polen                             ,152,53655
männlich,  Portugal                          ,153,4730
männlich,  Rumänien                          ,154,35745
männlich,  Russische Föderation              ,160,8180
männlich,  Schweden                          ,157,735
männlich,  Schweiz                           ,158,1110
männlich,  Slowakei                          ,155,1480
männlich,  Slowenien                         ,131,515
männlich,  ehem. Sowjetunion                 ,159,30
männlich,  Spanien                           ,161,6320
männlich,  ehem. Tschechoslowakei            ,162,35
männlich,  Tschechische Republik             ,164,975
männlich,  Türkei                            ,163,45520
männlich,  Ukraine                           ,166,4195
männlich,  Ungarn                            ,165,5690
männlich,  Vereinigtes Königreich GB u.Nordir,168,4715
männlich,  Weißrußland                       ,169,605
männlich,  Zypern                            ,181,60
männlich,  übrige europäische Staaten        ,   ,5
männlich,Europa insgesamt                    ,   ,290985
männlich,  Algerien                          ,221,1015
männlich,  Angola                            ,223,130
männlich,  Ägypten                           ,287,1415
männlich,  Äthiopien                         ,225,180
männlich,  Benin                             ,229,80
männlich,  Burkina Faso                      ,258,65
männlich,  Cote d'Ivoire                     ,231,2230
männlich,  Eritrea                           ,224,2585
männlich,  Gambia                            ,237,710
männlich,  Ghana                             ,238,1475
männlich,  Kamerun                           ,262,1110
männlich,  Kenia                             ,243,205
männlich,  Liberia                           ,247,520
männlich,  Marokko                           ,252,1345
männlich,  Nigeria                           ,232,1635
männlich,  Senegal                           ,269,165
männlich,  Sierra Leone                      ,272,90
männlich,  Somalia                           ,273,1995
männlich,  Südafrika                         ,263,240
männlich,  Sudan (einschl. Südsudan) (bis 201,276,210
männlich,  Sudan (ab 2011)                   ,277,3555
männlich,  Südsudan (ab 2011)                ,278,155
männlich,  Togo                              ,283,260
männlich,  Tunesien                          ,285,2425
männlich,  Kongo Dem. Volksrepublik (ehem.Za,246,135
männlich,  übrige afrikanische Staaten       ,   ,2935
männlich,Afrika insgesamt                    ,   ,26865
männlich,  Argentinien                       ,323,195
männlich,  Bolivien                          ,326,55
männlich,  Brasilien                         ,327,1205
männlich,  Chile                             ,332,285
männlich,  Dominikanische Republik           ,335,165
männlich,  Kanada                            ,348,490
männlich,  Kolumbien                         ,349,840
männlich,  Kuba                              ,351,135
männlich,  Mexiko                            ,353,785
männlich,  Peru                              ,361,280
männlich,  Venezuela                         ,367,160
männlich,  Vereinigte Staaten                ,368,2820
männlich,  übrige amerikanische Staaten      ,   ,605
männlich,Amerika insgesamt                   ,   ,8020
männlich,  Afghanistan                       ,423,13435
männlich,  Armenien                          ,422,710
männlich,  Aserbaidschan                     ,425,800
männlich,  Bangladesch                       ,460,250
männlich,  China                             ,479,5300
männlich,  Georgien                          ,430,1240
männlich,  Indien                            ,436,4325
männlich,  Indonesien                        ,437,665
männlich,  Israel                            ,441,420
männlich,  Irak                              ,438,22650
männlich,  Iran Islamische Republik         ,439,6185
männlich,  Japan                             ,442,575
männlich,  Jordanien                         ,445,585
männlich,  Kasachstan                        ,444,2200
männlich,  Korea Republik                   ,467,590
männlich,  Libanon                           ,451,3885
männlich,  Malaysia                          ,482,285
männlich,  Nepal                             ,458,400
männlich,  Pakistan                          ,461,2980
männlich,  Die Palästinänsischen Gebiete     ,459,630
männlich,  Philippinen                       ,462,425
männlich,  Sri Lanka                         ,431,585
männlich,  Syrien Arabische Republik        ,475,48260
männlich,  Taiwan                            ,465,125
männlich,  Thailand                          ,476,400
männlich,  Vietnam                           ,432,3970
männlich,  übrige asiatische Staaten         ,   ,1825
männlich,Asien insgesamt                     ,   ,123710
männlich,Australien und Ozeanien             ,   ,600
männlich,staatenlos                          ,997,2005
männlich,ungeklärtoh.Angabeunbekannt       ,   ,5110
männlich,Britische Überseegebiete            ,185,15
männlich,Ausländer insgesamt                 ,   ,457315
weiblich,  Albanien                          ,121,2590
weiblich,  Belgien                           ,124,640
weiblich,  Bosnien und Herzegowina           ,122,3605
weiblich,  Bulgarien                         ,125,12800
weiblich,  Dänemark                          ,126,865
weiblich,  Estland                           ,127,330
weiblich,  Finnland                          ,128,750
weiblich,  Frankreich                        ,129,2530
weiblich,  Griechenland                      ,134,8145
weiblich,  Irland                            ,135,295
weiblich,  Island                            ,136,55
weiblich,  Italien                           ,137,11360
weiblich,  Serbien u.Montenegro Ehem.Jugosla,132,750
weiblich,  Serbien (einschl. Kosovo)         ,133,240
weiblich,  Serbien                           ,170,9375
weiblich,  Montenegro                        ,140,2020
weiblich,  Kroatien                          ,130,5120
weiblich,  Kosovo                            ,150,7925
weiblich,  Lettland                          ,139,2600
weiblich,  Litauen                           ,142,3915
weiblich,  Luxemburg                         ,143,120
weiblich,  Malta                             ,145,20
weiblich,  Mazedonien                        ,144,2855
weiblich,  Moldau Republik                  ,146,1665
weiblich,  Monaco                            ,147,0
weiblich,  Niederlande                       ,148,12955
weiblich,  Norwegen                          ,149,275
weiblich,  Österreich                        ,151,3165
weiblich,  Polen                             ,152,44365
weiblich,  Portugal                          ,153,4010
weiblich,  Rumänien                          ,154,23235
weiblich,  Russische Föderation              ,160,14075
weiblich,  Schweden                          ,157,830
weiblich,  Schweiz                           ,158,1275
weiblich,  Slowakei                          ,155,1355
weiblich,  Slowenien                         ,131,405
weiblich,  ehem. Sowjetunion                 ,159,55
weiblich,  Spanien                           ,161,5650
weiblich,  ehem. Tschechoslowakei            ,162,55
weiblich,  Tschechische Republik             ,164,1205
weiblich,  Türkei                            ,163,43215
weiblich,  Ukraine                           ,166,7150
weiblich,  Ungarn                            ,165,3775
weiblich,  Vereinigtes Königreich GB u.Nordir,168,2030
weiblich,  Weißrußland                       ,169,1465
weiblich,  Zypern                            ,181,55
weiblich,  übrige europäische Staaten        ,   ,0
weiblich,Europa insgesamt                    ,   ,251170
weiblich,  Algerien                          ,221,370
weiblich,  Angola                            ,223,105
weiblich,  Ägypten                           ,287,680
weiblich,  Äthiopien                         ,225,195
weiblich,  Benin                             ,229,50
weiblich,  Burkina Faso                      ,258,35
weiblich,  Cote d'Ivoire                     ,231,815
weiblich,  Eritrea                           ,224,1220
weiblich,  Gambia                            ,237,175
weiblich,  Ghana                             ,238,1465
weiblich,  Kamerun                           ,262,895
weiblich,  Kenia                             ,243,460
weiblich,  Liberia                           ,247,125
weiblich,  Marokko                           ,252,1035
weiblich,  Nigeria                           ,232,1200
weiblich,  Senegal                           ,269,100
weiblich,  Sierra Leone                      ,272,35
weiblich,  Somalia                           ,273,1210
weiblich,  Südafrika                         ,263,275
weiblich,  Sudan (einschl. Südsudan) (bis 201,276,30
weiblich,  Sudan (ab 2011)                   ,277,870
weiblich,  Südsudan (ab 2011)                ,278,30
weiblich,  Togo                              ,283,315
weiblich,  Tunesien                          ,285,1295
weiblich,  Kongo Dem. Volksrepublik (ehem.Za,246,120
weiblich,  übrige afrikanische Staaten       ,   ,2055
weiblich,Afrika insgesamt                    ,   ,15155
weiblich,  Argentinien                       ,323,200
weiblich,  Bolivien                          ,326,85
weiblich,  Brasilien                         ,327,1985
weiblich,  Chile                             ,332,270
weiblich,  Dominikanische Republik           ,335,285
weiblich,  Kanada                            ,348,530
weiblich,  Kolumbien                         ,349,1040
weiblich,  Kuba                              ,351,255
weiblich,  Mexiko                            ,353,920
weiblich,  Peru                              ,361,475
weiblich,  Venezuela                         ,367,195
weiblich,  Vereinigte Staaten                ,368,2570
weiblich,  übrige amerikanische Staaten      ,   ,745
weiblich,Amerika insgesamt                   ,   ,9560
weiblich,  Afghanistan                       ,423,7755
weiblich,  Armenien                          ,422,810
weiblich,  Aserbaidschan                     ,425,815
weiblich,  Bangladesch                       ,460,125
weiblich,  China                             ,479,5195
weiblich,  Georgien                          ,430,1400
weiblich,  Indien                            ,436,2700
weiblich,  Indonesien                        ,437,920
weiblich,  Israel                            ,441,275
weiblich,  Irak                              ,438,18385
weiblich,  Iran Islamische Republik         ,439,4595
weiblich,  Japan                             ,442,890
weiblich,  Jordanien                         ,445,385
weiblich,  Kasachstan                        ,444,2625
weiblich,  Korea Republik                   ,467,960
weiblich,  Libanon                           ,451,2850
weiblich,  Malaysia                          ,482,280
weiblich,  Nepal                             ,458,355
weiblich,  Pakistan                          ,461,1315
weiblich,  Die Palästinänsischen Gebiete     ,459,400
weiblich,  Philippinen                       ,462,1445
weiblich,  Sri Lanka                         ,431,665
weiblich,  Syrien Arabische Republik        ,475,36545
weiblich,  Taiwan                            ,465,335
weiblich,  Thailand                          ,476,3790
weiblich,  Vietnam                           ,432,4790
weiblich,  übrige asiatische Staaten         ,   ,1740
weiblich,Asien insgesamt                     ,   ,102335
weiblich,Australien und Ozeanien             ,   ,460
weiblich,staatenlos                          ,997,1530
weiblich,ungeklärtoh.Angabeunbekannt       ,   ,3620
weiblich,Britische Überseegebiete            ,185,20
weiblich,Ausländer insgesamt                 ,   ,383850
