Year,Kategorie,Staat,GeoCode,Value
2019,weiblich,Schweiz,158,1275
2019,weiblich,Slowakei,155,1355
2019,weiblich,Slowenien,131,405
2019,weiblich,ehem. Sowjetunion,159,55
2019,weiblich,Spanien,161,5650
2019,weiblich,ehem. Tschechoslowakei,162,55
2019,weiblich,Tschechische Republik,164,1205
2019,weiblich,Türkei,163,43215
2019,weiblich,Ukraine,166,7150
2019,weiblich,Ungarn,165,3775
2019,weiblich,Vereinigtes Königreich GB u.Nordir,168,2030
2019,weiblich,Weißrußland,169,1465
2019,weiblich,Zypern,181,55
2019,weiblich,übrige europäische Staaten,,0
2019,weiblich,Europa insgesamt,,251170
2019,weiblich,Algerien,221,370
2019,weiblich,Angola,223,105
2019,weiblich,Ägypten,287,680
2019,weiblich,Äthiopien,225,195
2019,weiblich,Benin,229,50
2019,weiblich,Burkina Faso,258,35
2019,weiblich,Cote d'Ivoire,231,815
2019,weiblich,Eritrea,224,1220
2019,weiblich,Gambia,237,175
2019,weiblich,Ghana,238,1465
2019,weiblich,Kamerun,262,895
2019,weiblich,Kenia,243,460
2019,weiblich,Liberia,247,125
2019,weiblich,Marokko,252,1035
2019,weiblich,Nigeria,232,1200
2019,weiblich,Senegal,269,100
2019,weiblich,Sierra Leone,272,35
2019,weiblich,Somalia,273,1210
2019,weiblich,Südafrika,263,275
2019,weiblich,Sudan (einschl. Südsudan) (bis 201,276,30
2019,weiblich,Sudan (ab 2011),277,870
2019,weiblich,Südsudan (ab 2011),278,30
2019,weiblich,Togo,283,315
2019,weiblich,Tunesien,285,1295
2019,weiblich,Kongo Dem. Volksrepublik (ehem.Za,246,120
2019,weiblich,übrige afrikanische Staaten,,2055
2019,weiblich,Afrika insgesamt,,15155
2019,weiblich,Argentinien,323,200
2019,weiblich,Bolivien,326,85
2019,weiblich,Brasilien,327,1985
2019,weiblich,Chile,332,270
2019,weiblich,Dominikanische Republik,335,285
2019,weiblich,Kanada,348,530
2019,weiblich,Kolumbien,349,1040
2019,weiblich,Kuba,351,255
2019,weiblich,Mexiko,353,920
2019,weiblich,Peru,361,475
2019,weiblich,Venezuela,367,195
2019,weiblich,Vereinigte Staaten,368,2570
2019,weiblich,übrige amerikanische Staaten,,745
2019,weiblich,Amerika insgesamt,,9560
2019,weiblich,Afghanistan,423,7755
2019,weiblich,Armenien,422,810
2019,weiblich,Aserbaidschan,425,815
2019,weiblich,Bangladesch,460,125
2019,weiblich,China,479,5195
2019,weiblich,Georgien,430,1400
2019,weiblich,Indien,436,2700
2019,weiblich,Indonesien,437,920
2019,weiblich,Israel,441,275
2019,weiblich,Irak,438,18385
2019,weiblich,Iran Islamische Republik,439,4595
2019,weiblich,Japan,442,890
2019,weiblich,Jordanien,445,385
2019,weiblich,Kasachstan,444,2625
2019,weiblich,Korea Republik,467,960
2019,weiblich,Libanon,451,2850
2019,weiblich,Malaysia,482,280
2019,weiblich,Nepal,458,355
2019,weiblich,Pakistan,461,1315
2019,weiblich,Die Palästinänsischen Gebiete,459,400
2019,weiblich,Philippinen,462,1445
2019,weiblich,Sri Lanka,431,665
2019,weiblich,Syrien Arabische Republik,475,36545
2019,weiblich,Taiwan,465,335
2019,weiblich,Thailand,476,3790
2019,weiblich,Vietnam,432,4790
2019,weiblich,übrige asiatische Staaten,,1740
2019,weiblich,Asien insgesamt,,102335
2019,weiblich,Australien und Ozeanien,,460
2019,weiblich,staatenlos,997,1530
2019,weiblich,ungeklärtoh.Angabeunbekannt,,3620
2019,weiblich,Britische Überseegebiete,185,20
2019,weiblich,Ausländer insgesamt,,383850
