Year,Kategorie,Geocode,Value
2019,männlich,225,180
2019,männlich,229,80
2019,männlich,258,65
2019,männlich,231,2230
2019,männlich,224,2585
2019,männlich,237,710
2019,männlich,238,1475
2019,männlich,262,1110
2019,männlich,243,205
2019,männlich,247,520
2019,männlich,252,1345
2019,männlich,232,1635
2019,männlich,269,165
2019,männlich,272,90
2019,männlich,273,1995
2019,männlich,263,240
2019,männlich,276,210
2019,männlich,277,3555
2019,männlich,278,155
2019,männlich,283,260
2019,männlich,285,2425
2019,männlich,246,135
2019,männlich,   ,2935
2019,männlich,   ,26865
2019,männlich,323,195
2019,männlich,326,55
2019,männlich,327,1205
2019,männlich,332,285
2019,männlich,335,165
2019,männlich,348,490
2019,männlich,349,840
2019,männlich,351,135
2019,männlich,353,785
2019,männlich,361,280
2019,männlich,367,160
2019,männlich,368,2820
2019,männlich,   ,605
2019,männlich,   ,8020
2019,männlich,423,13435
2019,männlich,422,710
2019,männlich,425,800
2019,männlich,460,250
2019,männlich,479,5300
2019,männlich,430,1240
2019,männlich,436,4325
2019,männlich,437,665
2019,männlich,441,420
2019,männlich,438,22650
2019,männlich,439,6185
2019,männlich,442,575
2019,männlich,445,585
2019,männlich,444,2200
2019,männlich,467,590
2019,männlich,451,3885
2019,männlich,482,285
2019,männlich,458,400
2019,männlich,461,2980
2019,männlich,459,630
2019,männlich,462,425
2019,männlich,431,585
2019,männlich,475,48260
2019,männlich,465,125
2019,männlich,476,400
2019,männlich,432,3970
2019,männlich,   ,1825
2019,männlich,   ,123710
2019,männlich,   ,600
2019,männlich,997,2005
2019,männlich,   ,5110
2019,männlich,185,15
2019,männlich,   ,457315
2019,weiblich,121,2590
2019,weiblich,124,640
2019,weiblich,122,3605
2019,weiblich,125,12800
2019,weiblich,126,865
2019,weiblich,127,330
2019,weiblich,128,750
2019,weiblich,129,2530
2019,weiblich,134,8145
2019,weiblich,135,295
2019,weiblich,136,55
2019,weiblich,137,11360
2019,weiblich,132,750
2019,weiblich,133,240
2019,weiblich,170,9375
2019,weiblich,140,2020
2019,weiblich,130,5120
2019,weiblich,150,7925
2019,weiblich,139,2600
2019,weiblich,142,3915
2019,weiblich,143,120
2019,weiblich,145,20
2019,weiblich,144,2855
2019,weiblich,146,1665
2019,weiblich,147,0
2019,weiblich,148,12955
2019,weiblich,149,275
2019,weiblich,151,3165
2019,weiblich,152,44365
2019,weiblich,153,4010
2019,weiblich,154,23235
2019,weiblich,160,14075
2019,weiblich,157,830
2019,weiblich,158,1275
2019,weiblich,155,1355
2019,weiblich,131,405
2019,weiblich,159,55
2019,weiblich,161,5650
2019,weiblich,162,55
2019,weiblich,164,1205
2019,weiblich,163,43215
2019,weiblich,166,7150
2019,weiblich,165,3775
2019,weiblich,168,2030
2019,weiblich,169,1465
2019,weiblich,181,55
2019,weiblich,   ,0
2019,weiblich,   ,251170
2019,weiblich,221,370
2019,weiblich,223,105
2019,weiblich,287,680
2019,weiblich,225,195
2019,weiblich,229,50
2019,weiblich,258,35
2019,weiblich,231,815
2019,weiblich,224,1220
2019,weiblich,237,175
2019,weiblich,238,1465
2019,weiblich,262,895
2019,weiblich,243,460
2019,weiblich,247,125
2019,weiblich,252,1035
2019,weiblich,232,1200
2019,weiblich,269,100
2019,weiblich,272,35
2019,weiblich,273,1210
2019,weiblich,263,275
2019,weiblich,276,30
2019,weiblich,277,870
2019,weiblich,278,30
2019,weiblich,283,315
2019,weiblich,285,1295
2019,weiblich,246,120
2019,weiblich,   ,2055
2019,weiblich,   ,15155
2019,weiblich,323,200
2019,weiblich,326,85
2019,weiblich,327,1985
2019,weiblich,332,270
2019,weiblich,335,285
2019,weiblich,348,530
2019,weiblich,349,1040
2019,weiblich,351,255
2019,weiblich,353,920
2019,weiblich,361,475
2019,weiblich,367,195
2019,weiblich,368,2570
2019,weiblich,   ,745
2019,weiblich,   ,9560
2019,weiblich,423,7755
2019,weiblich,422,810
2019,weiblich,425,815
2019,weiblich,460,125
2019,weiblich,479,5195
2019,weiblich,430,1400
2019,weiblich,436,2700
2019,weiblich,437,920
2019,weiblich,441,275
2019,weiblich,438,18385
2019,weiblich,439,4595
2019,weiblich,442,890
2019,weiblich,445,385
2019,weiblich,444,2625
2019,weiblich,467,960
2019,weiblich,451,2850
2019,weiblich,482,280
2019,weiblich,458,355
2019,weiblich,461,1315
2019,weiblich,459,400
2019,weiblich,462,1445
2019,weiblich,431,665
2019,weiblich,475,36545
2019,weiblich,465,335
2019,weiblich,476,3790
2019,weiblich,432,4790
2019,weiblich,   ,1740
2019,weiblich,   ,102335
2019,weiblich,   ,460
2019,weiblich,997,1530
2019,weiblich,   ,3620
2019,weiblich,185,20
2019,weiblich,   ,383850
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
