Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2016,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,9.51246969172151
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.75424315898857
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.17405611361275
2016,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,25.2554554901282
2016,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.20419120193973
2016,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2015,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,14.8248093891887
2015,Sport,Insgesamt,Insgesamt,%,1.21648248093892
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,32.4381050286987
2015,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,14.3150860961193
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.42705388503384
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.19146748907736
2015,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,22.1622547759788
2015,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.42474085496445
2015,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2014,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,17.4308981057179
2014,Sport,Insgesamt,Insgesamt,%,1.20545226350661
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,27.9472286273022
2014,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,17.7578004144654
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.47561367152155
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.37345670003794
2014,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,20.9129914480021
2014,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,3.89655876944631
2014,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2013,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,16.5074975152327
2013,Sport,Insgesamt,Insgesamt,%,1.20997363985999
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,31.8352707316019
2013,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,12.8257205825159
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.31092001209974
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,4.74050386759431
2013,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,22.9376431442029
2013,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.63247050689253
2013,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2012,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,17.3993147585494
2012,Sport,Insgesamt,Insgesamt,%,1.08927532484323
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,28.1595448962441
2012,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,17.7290063998966
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,6.1574762428082
2012,Veterinärmedizin,Insgesamt,Insgesamt,%,1.25735341651044
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,4.32154631844334
2012,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,19.5002909043894
2012,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.38619173831534
2012,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2011,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,18.1359299182597
2011,Sport,Insgesamt,Insgesamt,%,1.14306184257661
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,30.0192138600319
2011,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,17.4162243136744
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.93675709121699
2011,Veterinärmedizin,Insgesamt,Insgesamt,%,1.2212199172827
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,4.25961507148207
2011,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,17.7939883414205
2011,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.0739896440551
2011,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2010,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,19.1743973514502
2010,Sport,Insgesamt,Insgesamt,%,1.32082629237507
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,31.3618650205194
2010,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,18.3984550125875
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,6.08338793668311
2010,Veterinärmedizin,Insgesamt,Insgesamt,%,1.08287064179053
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,4.43839017829431
2010,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,14.1842259544091
2010,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,3.95558161189089
2010,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2020,Geisteswissenschaften,Insgesamt,Männer,%,5.33564480400655
2020,Sport,Insgesamt,Männer,%,1.21352210343831
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,32.0042376962342
2020,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,9.44813637676972
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.30347683713763
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.44158720986227
2020,Ingenieurwissenschaften,Insgesamt,Männer,%,40.296638736396
2020,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.95675623615525
2020,Fächergruppen zusammen,Insgesamt,Männer,%,100
2019,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,5.52024695841656
2019,Sport,Insgesamt,Männer,%,1.08952242600327
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,31.6052297076448
2019,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,9.27909932812784
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.22317051025967
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.42037406936626
2019,Ingenieurwissenschaften,Insgesamt,Männer,%,40.9388051570728
2019,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.92355184310877
2019,Fächergruppen zusammen,Insgesamt,Männer,%,100
2018,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,5.18705946141334
2018,Sport,Insgesamt,Männer,%,1.18380625338876
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,31.7639616844388
2018,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,9.56081691668173
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.36164829206579
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.68407735405747
2018,Ingenieurwissenschaften,Insgesamt,Männer,%,40.7825772636906
2018,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.47605277426351
2018,Fächergruppen zusammen,Insgesamt,Männer,%,100
2017,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,5.29472401836754
2017,Sport,Insgesamt,Männer,%,1.25573985568363
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,31.7777153031581
2017,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,8.95886046293693
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.18620560397339
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.4821478774248
2017,Ingenieurwissenschaften,Insgesamt,Männer,%,41.0458251335395
2017,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.99878174491613
2017,Fächergruppen zusammen,Insgesamt,Männer,%,100
2016,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,5.55965332841601
2016,Sport,Insgesamt,Männer,%,1.36455836252997
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,30.4536234556519
2016,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,8.99870920154896
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.14401622718053
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.22773372671953
2016,Ingenieurwissenschaften,Insgesamt,Männer,%,42.5041489950212
2016,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.74755670293196
2016,Fächergruppen zusammen,Insgesamt,Männer,%,100
2015,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,6.12006120061201
2015,Sport,Insgesamt,Männer,%,1.260012600126
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,27.8012780127801
2015,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,17.2981729817298
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,2.9520295202952
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.22005220052201
2015,Ingenieurwissenschaften,Insgesamt,Männer,%,36.4593645936459
2015,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.8890288902889
2015,Fächergruppen zusammen,Insgesamt,Männer,%,100
2014,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,7.74398208621011
2014,Sport,Insgesamt,Männer,%,1.02631087889532
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,25.4898301922
2014,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,19.8420103253094
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.58275797723456
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,4.99471294395721
2014,Ingenieurwissenschaften,Insgesamt,Männer,%,34.9381103439696
2014,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.38228525222367
2014,Fächergruppen zusammen,Insgesamt,Männer,%,100
2013,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,6.96389093588799
2013,Sport,Insgesamt,Männer,%,1.19749447310243
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,27.5607958732498
2013,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,15.9266764922623
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,3.42667649226234
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,4.38467207074429
2013,Ingenieurwissenschaften,Insgesamt,Männer,%,37.7855563743552
2013,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.75423728813559
2013,Fächergruppen zusammen,Insgesamt,Männer,%,100
2012,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,7.7680067001675
2012,Sport,Insgesamt,Männer,%,1.03294249022892
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,26.5843104410944
2012,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,20.4704075935232
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,4.34812953657175
2012,Veterinärmedizin,Insgesamt,Männer,%,0.481574539363484
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,4.32021217197097
2012,Ingenieurwissenschaften,Insgesamt,Männer,%,32.2794528196538
2012,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.71496370742602
2012,Fächergruppen zusammen,Insgesamt,Männer,%,100
2011,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,8.36205077712919
2011,Sport,Insgesamt,Männer,%,1.05492650678669
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,28.5603769604051
2011,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,19.7904212673184
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,4.2759687741754
2011,Veterinärmedizin,Insgesamt,Männer,%,0.386806385821788
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,4.92299036500457
2011,Ingenieurwissenschaften,Insgesamt,Männer,%,30.1427667205851
2011,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.50369224277375
2011,Fächergruppen zusammen,Insgesamt,Männer,%,100
2010,Sprach- und Kulturwissenschaften,Insgesamt,Männer,%,9.05865478976372
2010,Sport,Insgesamt,Männer,%,1.32105382350721
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,%,31.335396693591
2010,Mathematik und Natruwissenschaften,Insgesamt,Männer,%,21.099116781158
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,%,4.55197403185627
2010,Veterinärmedizin,Insgesamt,Männer,%,0.452932739488186
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,%,5.17853098814826
2010,Ingenieurwissenschaften,Insgesamt,Männer,%,24.4281724163962
2010,Kunst und Kunstwissenschaften,Insgesamt,Männer,%,2.57416773609119
2010,Fächergruppen zusammen,Insgesamt,Männer,%,100
2020,Geisteswissenschaften,Insgesamt,Frauen,%,14.2288252412314
2020,Sport,Insgesamt,Frauen,%,0.888344310001532
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,45.3515086536989
2020,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,9.98621534691377
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.68111502527186
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,6.77745443406341
2020,Ingenieurwissenschaften,Insgesamt,Frauen,%,10.4074130801042
2020,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,4.67912390871496
2020,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2019,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,14.1615465307957
2019,Sport,Insgesamt,Frauen,%,0.94410310205305
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,46.3135021729357
2019,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,10.0929117338528
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.98741195863929
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.50726809530946
2019,Ingenieurwissenschaften,Insgesamt,Frauen,%,10.2277836055747
2019,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,4.7654728008392
2019,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2018,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,14.9338374291115
2018,Sport,Insgesamt,Frauen,%,0.976685570258349
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,46.8809073724008
2018,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,9.82986767485822
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.95526149968494
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,4.98582230623818
2018,Ingenieurwissenschaften,Insgesamt,Frauen,%,9.81411468178954
2018,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,4.62350346565848
2018,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2017,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,14.7980997624703
2017,Sport,Insgesamt,Frauen,%,0.910530482977039
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,46.2866191607284
2017,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,9.59619952494062
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.99683293745051
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.23357086302454
2017,Ingenieurwissenschaften,Insgesamt,Frauen,%,10.0395882818686
2017,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.13855898653998
2017,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2016,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,15.1755102040816
2016,Sport,Insgesamt,Frauen,%,0.955102040816327
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,45.2326530612245
2016,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,9.96734693877551
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,8.06530612244898
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.1265306122449
2016,Ingenieurwissenschaften,Insgesamt,Frauen,%,9.98367346938775
2016,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.49387755102041
2016,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2015,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,22.7298733142624
2015,Sport,Insgesamt,Frauen,%,1.17695136902329
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,36.648957907642
2015,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,11.606048222313
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.6747037188394
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.1655087862689
2015,Ingenieurwissenschaften,Insgesamt,Frauen,%,9.17858602370249
2015,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.81937065794851
2015,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2014,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,25.9953805543335
2014,Sport,Insgesamt,Frauen,%,1.36383633963924
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,30.1198856137264
2014,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,15.9150901891773
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.14914210294765
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.70831500219974
2014,Ingenieurwissenschaften,Insgesamt,Frauen,%,8.51297844258689
2014,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.23537175538935
2014,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2013,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,24.9409849409849
2013,Sport,Insgesamt,Frauen,%,1.22100122100122
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,35.6125356125356
2013,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,10.0854700854701
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,6.97598697598698
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,5.05494505494505
2013,Ingenieurwissenschaften,Insgesamt,Frauen,%,9.81684981684982
2013,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,6.29222629222629
2013,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2012,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,25.7074051776039
2012,Sport,Insgesamt,Frauen,%,1.13786875376279
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,29.5183624322697
2012,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,15.364238410596
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.71824202287778
2012,Veterinärmedizin,Insgesamt,Frauen,%,1.92655027092113
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,4.32269717037929
2012,Ingenieurwissenschaften,Insgesamt,Frauen,%,8.47682119205298
2012,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.82781456953642
2012,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2011,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,26.5647743813683
2011,Sport,Insgesamt,Frauen,%,1.21906841339156
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,31.2772925764192
2011,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,15.3687530325085
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.36899563318777
2011,Veterinärmedizin,Insgesamt,Frauen,%,1.94080543425522
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,3.68753032508491
2011,Ingenieurwissenschaften,Insgesamt,Frauen,%,7.14459000485201
2011,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.42819019893256
2011,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2010,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,%,27.6825396825397
2010,Sport,Insgesamt,Frauen,%,1.32063492063492
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,%,31.384126984127
2010,Mathematik und Natruwissenschaften,Insgesamt,Frauen,%,16.1269841269841
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,%,7.37142857142857
2010,Veterinärmedizin,Insgesamt,Frauen,%,1.61269841269841
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,%,3.81587301587302
2010,Ingenieurwissenschaften,Insgesamt,Frauen,%,5.56825396825397
2010,Kunst und Kunstwissenschaften,Insgesamt,Frauen,%,5.11746031746032
2010,Fächergruppen zusammen,Insgesamt,Frauen,%,100
2020,Geisteswissenschaften,Deutsche,Insgesamt,%,10.5047318611987
2020,Sport,Deutsche,Insgesamt,%,1.06804867057233
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,40.410094637224
2020,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,9.80621901757548
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.83145561063542
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,6.29112212708427
2020,Ingenieurwissenschaften,Deutsche,Insgesamt,%,22.3569175304191
2020,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.73141054529067
2020,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2019,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,10.389834158949
2019,Sport,Deutsche,Insgesamt,%,1.03381434417403
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,40.3876803790653
2019,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,9.83846650872281
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.87981908248977
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.60844281714409
2019,Ingenieurwissenschaften,Deutsche,Insgesamt,%,23.0626749946156
2019,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.79926771483954
2019,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2018,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,10.481598873041
2018,Sport,Deutsche,Insgesamt,%,1.12255678816693
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,40.3724247226624
2018,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,9.81246698362388
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.83289311498503
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.44990315196337
2018,Ingenieurwissenschaften,Deutsche,Insgesamt,%,23.3932030287022
2018,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.53495333685508
2018,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
