Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,50
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,31
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,38
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,24
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,15
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,43
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,27
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,16
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,85
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,51
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,34
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,42
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,19
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,43
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,28
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,15
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,85
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,48
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,37
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,43
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,22
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,21
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,42
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,26
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,16
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,79
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,46
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,34
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,41
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,18
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,1000,38
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1000,23
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1000,15
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,737
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,368
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,369
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,341
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,161
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,180
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,396
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,207
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,189
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,781
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,386
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,394
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,390
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,183
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,207
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,391
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,203
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,188
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,830
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,413
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,417
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,427
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,202
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,225
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,403
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,211
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,192
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,815
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,404
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,411
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,422
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,197
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,225
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,1000,392
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,1000,207
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,1000,186
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,14
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,16.8
2024,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,9.8
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,12
2024,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,7.6
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,22.3
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,26
2024,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.1
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,14.3
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,17
2023,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.6
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,10.3
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,11.3
2023,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,9.3
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,23
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,28.9
2023,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,16.6
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,13.6
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,15.2
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,12
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,9.8
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.1
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,9.5
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,22.5
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,26.4
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.1
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,12.8
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,14.4
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.2
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,9.4
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.5
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,8.4
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Insgesamt,%,20.9
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,22.8
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.5
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,17.4
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,17.3
2024,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,17.5
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,11
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,10.3
2024,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,11.6
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,35.4
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,36.9
2024,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,33.9
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,18.5
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,18.2
2023,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,18.7
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,12.3
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,11.6
2023,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,13.1
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,36.7
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,37.6
2023,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,35.8
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,19.4
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,19.3
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,19.5
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,13.4
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,12.7
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,14
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,37.2
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,38.4
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,36
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,19.2
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,18.9
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,19.4
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,13.1
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,12.3
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,14.0
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",Insgesamt,%,37.8
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",männlich,%,38.7
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildungsstand",weiblich,%,36.8
