Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1005,221
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1006,401
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1007,211
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1008,190
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1009,815
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1010,404
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1011,411
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1012,422
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1013,197
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1014,225
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1015,392
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1016,207
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1017,186
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,13
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,14.4
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.6
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,9.5
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,9.7
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,9.2
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,21.2
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,24.7
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,17.4
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,12.8
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,14.4
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,11.2
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,9.4
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,10.5
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,8.4
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,%,20.9
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,%,22.8
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,%,18.5
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,19.2
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,19.1
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,19.2
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,13.1
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,12.5
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,13.8
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,37
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,38.4
2022,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,35.6
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,19.2
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,18.9
2021,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,19.4
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,13.1
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,12.3
2021,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,14.0
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,%,37.8
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,%,38.7
2021,mit Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,%,36.8
