Year,Migrationsstatus der Familie,Lebensform,mit ledigen Kindern,Value
2012,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,158.2
2012,Insgesamt,Ehepaare,Ohne ledige Kinder,950.5
2012,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,816.2
2012,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,134.2
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,52.2
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,82.1
2012,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,177.9
2012,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,153.9
2012,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,24.0
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,16.2
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,7.8
2011,Insgesamt,Insgesamt,Ohne ledige Kinder,1122.3
2011,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,971.6
2011,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,150.7
2011,Insgesamt,Ehepaare,Ohne ledige Kinder,938.7
2011,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,812.2
2011,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,126.5
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,50.9
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,75.6
2011,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,183.6
2011,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,159.4
2011,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,24.2
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,15.1
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,9.1
2019,Insgesamt,Insgesamt,Mit ledigen Kindern,1095.3
2019,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,763.0
2019,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,332.2
2019,Insgesamt,Ehepaare,Mit ledigen Kindern,763.6
2019,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,510.3
2019,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,253.3
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,72.2
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,181.0
2019,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,91.7
2019,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,68.5
2019,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,23.2
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,11.3
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,11.8
2018,Insgesamt,Insgesamt,Mit ledigen Kindern,1082.7
2018,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,758.7
2018,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,324.0
2018,Insgesamt,Ehepaare,Mit ledigen Kindern,761.4
2018,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,511.9
2018,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,249.5
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,74.4
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,175.1
2018,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,83.7
2018,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,62.1
2018,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,21.7
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,10.9
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,10.8
2017,Insgesamt,Insgesamt,Mit ledigen Kindern,1099.5
2017,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,789.5
2017,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,310.0
2017,Insgesamt,Ehepaare,Mit ledigen Kindern,771.5
2017,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,534.5
2017,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,237.0
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,66.2
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,170.8
2017,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,83.6
2017,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,64.3
2017,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,19.3
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,8.6
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,10.7
2016,Insgesamt,Insgesamt,Mit ledigen Kindern,1112.1
2016,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,819.9
2016,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,292.1
2016,Insgesamt,Ehepaare,Mit ledigen Kindern,773.1
2016,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,556.2
2016,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,217.0
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,58.9
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,158.0
2016,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,78.1
2016,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,59.5
2016,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,18.6
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,9.2
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,9.4
2015,Insgesamt,Insgesamt,Mit ledigen Kindern,1092.5
2015,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,825.6
2015,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,267.0
2015,Insgesamt,Ehepaare,Mit ledigen Kindern,764.4
2015,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,561.0
2015,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,203.4
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,57.3
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,146.1
2015,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,78.9
2015,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,62.7
2015,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,16.2
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,8.0
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,8.2
2014,Insgesamt,Insgesamt,Mit ledigen Kindern,1088.7
2014,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,830.8
2014,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,257.9
2014,Insgesamt,Ehepaare,Mit ledigen Kindern,771.2
2014,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,573.1
2014,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,198.1
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,58.9
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,139.2
2014,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,79.7
2014,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,63.5
2014,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,16.1
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,8.7
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,7.5
2013,Insgesamt,Insgesamt,Mit ledigen Kindern,1087.5
2013,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,819.3
2013,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,268.2
2013,Insgesamt,Ehepaare,Mit ledigen Kindern,773.3
2013,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,568.4
2013,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,205.0
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,60.0
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,144.9
2013,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,74.6
2013,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,58.4
2013,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,16.2
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,10.7
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,5.6
2012,Insgesamt,Insgesamt,Mit ledigen Kindern,1095.4
2012,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,847.0
2012,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,248.4
2012,Insgesamt,Ehepaare,Mit ledigen Kindern,791.3
2012,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,596.5
2012,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,194.8
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,54.1
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,140.7
2012,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,68.3
2012,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,54.9
2012,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,13.4
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,7.4
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,6.0
2011,Insgesamt,Insgesamt,Mit ledigen Kindern,1105.5
2011,ohne Migrationshintergrund,Insgesamt,Mit ledigen Kindern,859.7
2011,mit Migrationshintergrund,Insgesamt,Mit ledigen Kindern,245.8
2011,Insgesamt,Ehepaare,Mit ledigen Kindern,801.5
2011,ohne Migrationshintergrund,Ehepaare,Mit ledigen Kindern,609.7
2011,mit Migrationshintergrund,Ehepaare,Mit ledigen Kindern,191.8
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,53.5
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,Mit ledigen Kindern,138.4
2011,Insgesamt,Lebensgemeinschaften,Mit ledigen Kindern,65.2
2011,ohne Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,53.5
2011,mit Migrationshintergrund,Lebensgemeinschaften,Mit ledigen Kindern,11.7
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,6.6
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Mit ledigen Kindern,5.1
2019,Insgesamt,Insgesamt,1 Kind,544.9
2019,ohne Migrationshintergrund,Insgesamt,1 Kind,408.2
2019,mit Migrationshintergrund,Insgesamt,1 Kind,136.7
2019,Insgesamt,Ehepaare,1 Kind,329.7
2019,ohne Migrationshintergrund,Ehepaare,1 Kind,239.9
2019,mit Migrationshintergrund,Ehepaare,1 Kind,89.7
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,31.3
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,58.4
2019,Insgesamt,Lebensgemeinschaften,1 Kind,56.9
2019,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,43.3
2019,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,13.6
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,7.1
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,6.4
2018,Insgesamt,Insgesamt,1 Kind,541.4
2018,ohne Migrationshintergrund,Insgesamt,1 Kind,405.6
2018,mit Migrationshintergrund,Insgesamt,1 Kind,135.8
2018,Insgesamt,Ehepaare,1 Kind,332.0
