Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,,46.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,,54.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,,114.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,,89.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,,74.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,,56.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,,46.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,,58.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,,58.0
2021,Insgesamt,Insgesamt,insgesamt,,3894.0
2021,Insgesamt,unter 500,insgesamt,,83.0
2021,Insgesamt,500 - 1000,insgesamt,,335.0
2021,Insgesamt,1000 - 1250,insgesamt,,234.0
2021,Insgesamt,1250 - 1500,insgesamt,,242.0
2021,Insgesamt,1500 - 2000,insgesamt,,534.0
2021,Insgesamt,2000 - 2500,insgesamt,,496.0
2021,Insgesamt,2500 - 3000,insgesamt,,389.0
2021,Insgesamt,3000 - 3500,insgesamt,,347.0
2021,Insgesamt,3500 - 4000,insgesamt,,299.0
2021,Insgesamt,4000 - 5000,insgesamt,,405.0
2021,Insgesamt,5000 und mehr,insgesamt,,532.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,,2986.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,,57.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,,239.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,,182.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,,186.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,,406.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,,391.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,,294.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,,263.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,,229.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,,316.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,,423.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,insgesamt,,241.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,insgesamt,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,insgesamt,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,insgesamt,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,insgesamt,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,insgesamt,,18.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,insgesamt,,21.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,insgesamt,,28.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,insgesamt,,30.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,insgesamt,,29.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,insgesamt,,38.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,insgesamt,,65.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,,667.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,,25.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,,94.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,,47.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,,51.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,,110.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,,84.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,,67.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,,54.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,,41.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,,50.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,,44.0
2023,Insgesamt,Insgesamt,Einpersonenhaushalte,,1589.0
2023,Insgesamt,unter 500,Einpersonenhaushalte,,52.0
2023,Insgesamt,500 - 1000,Einpersonenhaushalte,,237.0
2023,Insgesamt,1000 - 1250,Einpersonenhaushalte,,178.0
2023,Insgesamt,1250 - 1500,Einpersonenhaushalte,,165.0
2023,Insgesamt,1500 - 2000,Einpersonenhaushalte,,344.0
2023,Insgesamt,2000 - 2500,Einpersonenhaushalte,,290.0
2023,Insgesamt,2500 - 3000,Einpersonenhaushalte,,138.0
2023,Insgesamt,3000 - 3500,Einpersonenhaushalte,,82.0
2023,Insgesamt,3500 - 4000,Einpersonenhaushalte,,39.0
2023,Insgesamt,4000 - 5000,Einpersonenhaushalte,,38.0
2023,Insgesamt,5000 und mehr,Einpersonenhaushalte,,25.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,1288.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,32.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,167.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,142.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,136.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,279.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,250.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,121.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,72.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,35.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,33.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,22.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,300.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,20.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,70.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,36.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,29.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,64.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,40.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,17.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,gesperrt,
2022,Insgesamt,Insgesamt,Einpersonenhaushalte,,1577.0
2022,Insgesamt,unter 500,Einpersonenhaushalte,,64.0
2022,Insgesamt,500 - 1000,Einpersonenhaushalte,,271.0
2022,Insgesamt,1000 - 1250,Einpersonenhaushalte,,184.0
2022,Insgesamt,1250 - 1500,Einpersonenhaushalte,,174.0
2022,Insgesamt,1500 - 2000,Einpersonenhaushalte,,340.0
2022,Insgesamt,2000 - 2500,Einpersonenhaushalte,,264.0
2022,Insgesamt,2500 - 3000,Einpersonenhaushalte,,123.0
2022,Insgesamt,3000 - 3500,Einpersonenhaushalte,,67.0
2022,Insgesamt,3500 - 4000,Einpersonenhaushalte,,32.0
2022,Insgesamt,4000 - 5000,Einpersonenhaushalte,,29.0
2022,Insgesamt,5000 und mehr,Einpersonenhaushalte,,28.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,1291.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,47.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,198.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,151.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,141.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,282.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,226.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,110.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,59.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,29.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,25.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,22.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,286.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,18.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,73.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,33.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,33.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,58.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,38.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,13.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,7.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,gesperrt,
2021,Insgesamt,Insgesamt,Einpersonenhaushalte,,1599.0
2021,Insgesamt,unter 500,Einpersonenhaushalte,,78.0
2021,Insgesamt,500 - 1000,Einpersonenhaushalte,,305.0
2021,Insgesamt,1000 - 1250,Einpersonenhaushalte,,191.0
2021,Insgesamt,1250 - 1500,Einpersonenhaushalte,,179.0
2021,Insgesamt,1500 - 2000,Einpersonenhaushalte,,337.0
2021,Insgesamt,2000 - 2500,Einpersonenhaushalte,,247.0
2021,Insgesamt,2500 - 3000,Einpersonenhaushalte,,109.0
2021,Insgesamt,3000 - 3500,Einpersonenhaushalte,,68.0
2021,Insgesamt,3500 - 4000,Einpersonenhaushalte,,34.0
2021,Insgesamt,4000 - 5000,Einpersonenhaushalte,,27.0
2021,Insgesamt,5000 und mehr,Einpersonenhaushalte,,24.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,1318.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,55.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,222.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,157.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,150.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,283.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,219.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,97.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,61.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,30.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,24.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,22.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,,280.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,,23.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,,83.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,,34.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,,28.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,,54.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,,28.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,Statistisch unsicher,7.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,gesperrt,
2023,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),,2358.0
2023,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
