Year,Altersgruppe,Units,Geschlecht,Value
2012,0 – 3,in 1000,Insgesamt,54.58785
2012,3 – 6,in 1000,Insgesamt,59.95843
2012,6 – 15,in 1000,Insgesamt,183.77558
2012,15 – 20,in 1000,Insgesamt,94.09895
2012,20 – 40,in 1000,Insgesamt,384.75585
2012,40 – 65,in 1000,Insgesamt,397.55887
2012,65 – 80,in 1000,Insgesamt,100.48744
2012,80 und älter,in 1000,Insgesamt,23.51035
2012,Insgesamt,in 1000,Insgesamt,1298.73332
2011,0 – 3,in 1000,Insgesamt,55.72103
2011,3 – 6,in 1000,Insgesamt,56.65629
2011,6 – 15,in 1000,Insgesamt,181.60353
2011,15 – 20,in 1000,Insgesamt,93.55993
2011,20 – 40,in 1000,Insgesamt,379.60126
2011,40 – 65,in 1000,Insgesamt,386.18613
2011,65 – 80,in 1000,Insgesamt,92.01304
2011,80 und älter,in 1000,Insgesamt,22.26076
2011,Insgesamt,in 1000,Insgesamt,1267.60197
2010,0 – 3,in 1000,Insgesamt,59.76553
2010,3 – 6,in 1000,Insgesamt,61.81391
2010,6 – 15,in 1000,Insgesamt,178.35595
2010,15 – 20,in 1000,Insgesamt,98.79587
2010,20 – 40,in 1000,Insgesamt,401.85645
2010,40 – 65,in 1000,Insgesamt,414.5688
2010,65 – 80,in 1000,Insgesamt,99.18565
2010,80 und älter,in 1000,Insgesamt,20.48607
2010,Insgesamt,in 1000,Insgesamt,1334.82825
2019,0 – 3,%,Männlich,38.1124178258588
2019,3 – 6,%,Männlich,34.3820203024958
2019,6 – 15,%,Männlich,35.271621414663
2019,15 – 20,%,Männlich,30.9826868613076
2019,20 – 40,%,Männlich,30.1919486139044
2019,40 – 65,%,Männlich,19.2532906611662
2019,65 – 80,%,Männlich,11.1943013396002
2019,80 und älter,%,Männlich,6.71832729211791
2019,Insgesamt,%,Männlich,23.1620457421604
2018,0 – 3,%,Männlich,36.6760488371126
2018,3 – 6,%,Männlich,36.6669579728589
2018,6 – 15,%,Männlich,35.1003078794008
2018,15 – 20,%,Männlich,28.4580094991364
2018,20 – 40,%,Männlich,30.7189058442526
2018,40 – 65,%,Männlich,18.7870140748558
2018,65 – 80,%,Männlich,10.9728404455406
2018,80 und älter,%,Männlich,6.1906004469003
2018,Insgesamt,%,Männlich,22.901341234937
2017,0 – 3,%,Männlich,38.1484934272967
2017,3 – 6,%,Männlich,36.3403860346464
2017,6 – 15,%,Männlich,34.759146328078
2017,15 – 20,%,Männlich,30.0695669072635
2017,20 – 40,%,Männlich,31.2276267069869
2017,40 – 65,%,Männlich,18.3591802680301
2017,65 – 80,%,Männlich,10.4620213407579
2017,80 und älter,%,Männlich,8.18646867580252
2017,Insgesamt,%,Männlich,23.1003479681413
2016,0 – 3,%,Männlich,36.5888823707813
2016,3 – 6,%,Männlich,36.8330167840128
2016,6 – 15,%,Männlich,32.1850521923072
2016,15 – 20,%,Männlich,26.4732997634408
2016,20 – 40,%,Männlich,26.6714138724129
2016,40 – 65,%,Männlich,16.615843261135
2016,65 – 80,%,Männlich,9.47709555925374
2016,80 und älter,%,Männlich,7.91944369404049
2016,Insgesamt,%,Männlich,20.6347041803892
2015,0 – 3,%,Männlich,34.8820801715323
2015,3 – 6,%,Männlich,31.8740344423442
2015,6 – 15,%,Männlich,30.1870738249184
2015,15 – 20,%,Männlich,23.916923715309
2015,20 – 40,%,Männlich,22.9639170236563
2015,40 – 65,%,Männlich,15.1685999524457
2015,65 – 80,%,Männlich,9.47390064708383
2015,80 und älter,%,Männlich,5.94690058543138
2015,Insgesamt,%,Männlich,18.4451632978653
2014,0 – 3,%,Männlich,31.5843627048561
2014,3 – 6,%,Männlich,31.1038203159661
2014,6 – 15,%,Männlich,28.9792344707946
2014,15 – 20,%,Männlich,23.5063372396299
2014,20 – 40,%,Männlich,22.1208437213449
2014,40 – 65,%,Männlich,14.6714989740241
2014,65 – 80,%,Männlich,9.37568417719857
2014,80 und älter,%,Männlich,5.86787795483691
2014,Insgesamt,%,Männlich,17.8335164998307
2013,0 – 3,%,Männlich,33.7437995242956
2013,3 – 6,%,Männlich,31.9329380036621
2013,6 – 15,%,Männlich,26.6802891093275
2013,15 – 20,%,Männlich,22.725873016239
2013,20 – 40,%,Männlich,22.7900986207222
2013,40 – 65,%,Männlich,14.643827899241
2013,65 – 80,%,Männlich,9.07386550681674
2013,80 und älter,%,Männlich,5.78944224541638
2013,Insgesamt,%,Männlich,17.8074948526224
2012,0 – 3,%,Männlich,30.5921730028271
2012,3 – 6,%,Männlich,29.8402583541899
2012,6 – 15,%,Männlich,26.3110674956369
2012,15 – 20,%,Männlich,22.1609414272405
2012,20 – 40,%,Männlich,21.7727782021467
2012,40 – 65,%,Männlich,13.7394698914161
2012,65 – 80,%,Männlich,8.81384191616537
2012,80 und älter,%,Männlich,5.7415561705239
2012,Insgesamt,%,Männlich,17.058831624171
2011,0 – 3,%,Männlich,31.5932176185393
2011,3 – 6,%,Männlich,27.0194560410023
2011,6 – 15,%,Männlich,25.7107484475599
2011,15 – 20,%,Männlich,21.7917025841291
2011,20 – 40,%,Männlich,21.4797434275798
2011,40 – 65,%,Männlich,13.179953025166
2011,65 – 80,%,Männlich,8.38327692024284
2011,80 und älter,%,Männlich,5.60999595071441
2011,Insgesamt,%,Männlich,16.6308134628462
2010,0 – 3,%,Männlich,32.2464496467269
2010,3 – 6,%,Männlich,32.7607394084092
2010,6 – 15,%,Männlich,24.7757565553219
2010,15 – 20,%,Männlich,22.1602735124013
2010,20 – 40,%,Männlich,21.9313459132191
2010,40 – 65,%,Männlich,14.4147547700055
2010,65 – 80,%,Männlich,8.423030439318
2010,80 und älter,%,Männlich,6.15387986853015
2010,Insgesamt,%,Männlich,17.354245878989
2019,0 – 3,%,Weiblich,39.6650471568684
2019,3 – 6,%,Weiblich,34.3346115956233
2019,6 – 15,%,Weiblich,35.3394584503184
2019,15 – 20,%,Weiblich,28.0577456468605
2019,20 – 40,%,Weiblich,28.5786118492079
2019,40 – 65,%,Weiblich,18.1876979380279
2019,65 – 80,%,Weiblich,11.0794033336854
2019,80 und älter,%,Weiblich,6.98481875596389
2019,Insgesamt,%,Weiblich,21.4884077195552
2018,0 – 3,%,Weiblich,37.6489033104887
2018,3 – 6,%,Weiblich,37.6419289934766
2018,6 – 15,%,Weiblich,33.8821488846285
2018,15 – 20,%,Weiblich,28.7368514040147
2018,20 – 40,%,Weiblich,28.1945150380187
2018,40 – 65,%,Weiblich,18.3021803996227
2018,65 – 80,%,Weiblich,10.2937602731553
2018,80 und älter,%,Weiblich,7.66057833344458
2018,Insgesamt,%,Weiblich,21.2348522149998
2017,0 – 3,%,Weiblich,36.7587629439997
2017,3 – 6,%,Weiblich,36.2074002463834
2017,6 – 15,%,Weiblich,33.2228824145463
2017,15 – 20,%,Weiblich,27.9073118552318
2017,20 – 40,%,Weiblich,28.4245477056831
2017,40 – 65,%,Weiblich,18.0859518963164
2017,65 – 80,%,Weiblich,9.78278863068322
2017,80 und älter,%,Weiblich,7.21244735344966
2017,Insgesamt,%,Weiblich,21.0494418019768
2016,0 – 3,%,Weiblich,35.9979059317676
2016,3 – 6,%,Weiblich,32.5762935021534
2016,6 – 15,%,Weiblich,29.8351384634054
2016,15 – 20,%,Weiblich,22.5170310915055
2016,20 – 40,%,Weiblich,24.9705745934842
2016,40 – 65,%,Weiblich,15.9907173046843
2016,65 – 80,%,Weiblich,9.47503046705859
2016,80 und älter,%,Weiblich,6.40158699815125
2016,Insgesamt,%,Weiblich,18.5532925729543
2015,0 – 3,%,Weiblich,31.7249184746526
2015,3 – 6,%,Weiblich,32.2749175678549
2015,6 – 15,%,Weiblich,27.6493957913819
2015,15 – 20,%,Weiblich,21.8456514385213
2015,20 – 40,%,Weiblich,23.1095303232574
2015,40 – 65,%,Weiblich,15.2397394924724
2015,65 – 80,%,Weiblich,8.40815771700261
2015,80 und älter,%,Weiblich,5.63188090282874
2015,Insgesamt,%,Weiblich,17.2472210938053
2014,0 – 3,%,Weiblich,33.2102084693807
2014,3 – 6,%,Weiblich,30.9963544509061
2014,6 – 15,%,Weiblich,27.2650551373542
2014,15 – 20,%,Weiblich,21.4690189208004
2014,20 – 40,%,Weiblich,22.5489618040036
2014,40 – 65,%,Weiblich,15.10369799372
2014,65 – 80,%,Weiblich,7.82855358303022
2014,80 und älter,%,Weiblich,6.31332580522203
2014,Insgesamt,%,Weiblich,16.9887782863105
2013,0 – 3,%,Weiblich,28.3577390429477
2013,3 – 6,%,Weiblich,29.7836285706482
2013,6 – 15,%,Weiblich,27.5830868526974
2013,15 – 20,%,Weiblich,21.9663386299266
2013,20 – 40,%,Weiblich,23.4730777883818
2013,40 – 65,%,Weiblich,14.3593083502355
2013,65 – 80,%,Weiblich,7.32572038259052
2013,80 und älter,%,Weiblich,6.50711087579351
2013,Insgesamt,%,Weiblich,16.7981167798199
2012,0 – 3,%,Weiblich,29.3753341194255
2012,3 – 6,%,Weiblich,29.7190251675135
2012,6 – 15,%,Weiblich,26.7683883114831
2012,15 – 20,%,Weiblich,21.1309377131067
2012,20 – 40,%,Weiblich,22.5134175572046
2012,40 – 65,%,Weiblich,13.9370666210354
2012,65 – 80,%,Weiblich,7.59334949265576
2012,80 und älter,%,Weiblich,5.41277789691825
2012,Insgesamt,%,Weiblich,16.3495682361173
2011,0 – 3,%,Weiblich,28.2877145335437
2011,3 – 6,%,Weiblich,30.5810678845131
2011,6 – 15,%,Weiblich,25.2323081443248
2011,15 – 20,%,Weiblich,21.2434095244998
2011,20 – 40,%,Weiblich,22.0917815829775
2011,40 – 65,%,Weiblich,13.8552369192333
2011,65 – 80,%,Weiblich,6.75132282026056
2011,80 und älter,%,Weiblich,5.07407668251757
2011,Insgesamt,%,Weiblich,15.9767951850512
2010,0 – 3,%,Weiblich,31.4975426635436
2010,3 – 6,%,Weiblich,28.6464992651816
2010,6 – 15,%,Weiblich,25.2848442704952
2010,15 – 20,%,Weiblich,21.1806276788343
2010,20 – 40,%,Weiblich,22.5986420362912
2010,40 – 65,%,Weiblich,14.2173309483098
2010,65 – 80,%,Weiblich,7.45767376805026
2010,80 und älter,%,Weiblich,4.39704779019189
2010,Insgesamt,%,Weiblich,16.3594039577566
2019,0 – 3,%,Insgesamt,38.8822166261711
2019,3 – 6,%,Insgesamt,34.3587050087605
2019,6 – 15,%,Insgesamt,35.30432871337
2019,15 – 20,%,Insgesamt,29.5341228863347
2019,20 – 40,%,Insgesamt,29.4179748134184
2019,40 – 65,%,Insgesamt,18.71777792316
2019,65 – 80,%,Insgesamt,11.1339417984809
2019,80 und älter,%,Insgesamt,6.87906754345024
2019,Insgesamt,%,Insgesamt,22.318593133632
2018,0 – 3,%,Insgesamt,37.1486382000789
2018,3 – 6,%,Insgesamt,37.1650678949092
2018,6 – 15,%,Insgesamt,34.517165523803
2018,15 – 20,%,Insgesamt,28.5927758012738
2018,20 – 40,%,Insgesamt,29.5093150964127
2018,40 – 65,%,Insgesamt,18.5439124013099
2018,65 – 80,%,Insgesamt,10.6166449594968
2018,80 und älter,%,Insgesamt,7.09102867990764
2018,Insgesamt,%,Insgesamt,22.0630280242962
2017,0 – 3,%,Insgesamt,37.4591933847881
2017,3 – 6,%,Insgesamt,36.2740945641457
2017,6 – 15,%,Insgesamt,34.0240748216432
2017,15 – 20,%,Insgesamt,29.0443277542615
2017,20 – 40,%,Insgesamt,29.8830146492458
2017,40 – 65,%,Insgesamt,18.2227090312209
2017,65 – 80,%,Insgesamt,10.1044852954493
2017,80 und älter,%,Insgesamt,7.58416352216405
2017,Insgesamt,%,Insgesamt,22.0706299310604
2016,0 – 3,%,Insgesamt,36.3010531923966
2016,3 – 6,%,Insgesamt,34.8144961637879
2016,6 – 15,%,Insgesamt,31.0365771451249
2016,15 – 20,%,Insgesamt,24.575651661873
2016,20 – 40,%,Insgesamt,25.8538057358463
2016,40 – 65,%,Insgesamt,16.303277433019
2016,65 – 80,%,Insgesamt,9.4759956092423
2016,80 und älter,%,Insgesamt,6.95039620232223
2016,Insgesamt,%,Insgesamt,19.5825532484315
2015,0 – 3,%,Insgesamt,33.3701542492959
2015,3 – 6,%,Insgesamt,32.0744546072454
2015,6 – 15,%,Insgesamt,28.9583120537458
2015,15 – 20,%,Insgesamt,22.9260020105608
2015,20 – 40,%,Insgesamt,23.0357417284633
2015,40 – 65,%,Insgesamt,15.2042592722038
2015,65 – 80,%,Insgesamt,8.91143160070477
2015,80 und älter,%,Insgesamt,5.74759584343988
2015,Insgesamt,%,Insgesamt,17.8363704891852
2014,0 – 3,%,Insgesamt,32.3680972060473
2014,3 – 6,%,Insgesamt,31.0502219181052
2014,6 – 15,%,Insgesamt,28.1483489538942
2014,15 – 20,%,Insgesamt,22.4991567847432
2014,20 – 40,%,Insgesamt,22.3317705981727
2014,40 – 65,%,Insgesamt,14.8874658685453
2014,65 – 80,%,Insgesamt,8.55756868156312
2014,80 und älter,%,Insgesamt,6.15455745682647
2014,Insgesamt,%,Insgesamt,17.4034676128144
2013,0 – 3,%,Insgesamt,31.1489092893257
2013,3 – 6,%,Insgesamt,30.8825745879238
2013,6 – 15,%,Insgesamt,27.1210499166119
2013,15 – 20,%,Insgesamt,22.3499263532969
2013,20 – 40,%,Insgesamt,23.1278821271605
2013,40 – 65,%,Insgesamt,14.5014695349784
2013,65 – 80,%,Insgesamt,8.14833307969798
2013,80 und älter,%,Insgesamt,6.25948605454278
2013,Insgesamt,%,Insgesamt,17.2925060512151
2012,0 – 3,%,Insgesamt,29.9848971017211
2012,3 – 6,%,Insgesamt,29.7814098538914
2012,6 – 15,%,Insgesamt,26.5325167220018
2012,15 – 20,%,Insgesamt,21.6563848706117
2012,20 – 40,%,Insgesamt,22.1397562965186
2012,40 – 65,%,Insgesamt,13.8378629873635
2012,65 – 80,%,Insgesamt,8.16123158030556
2012,80 und älter,%,Insgesamt,5.52308393891367
2012,Insgesamt,%,Insgesamt,16.6968511686953
2011,0 – 3,%,Insgesamt,29.9667730990906
2011,3 – 6,%,Insgesamt,28.7903100898097
2011,6 – 15,%,Insgesamt,25.4796060272857
2011,15 – 20,%,Insgesamt,21.5240536771099
2011,20 – 40,%,Insgesamt,21.782958375992
2011,40 – 65,%,Insgesamt,13.5177625841895
2011,65 – 80,%,Insgesamt,7.51203915333878
2011,80 und älter,%,Insgesamt,5.25335579093793
2011,Insgesamt,%,Insgesamt,16.2966484698593
2010,0 – 3,%,Insgesamt,31.8646031091345
2010,3 – 6,%,Insgesamt,30.7831513220131
2010,6 – 15,%,Insgesamt,25.0216819284248
2010,15 – 20,%,Insgesamt,21.6886629563599
2010,20 – 40,%,Insgesamt,22.2599815096389
2010,40 – 65,%,Insgesamt,14.316212698698
2010,65 – 80,%,Insgesamt,7.90861116488602
2010,80 und älter,%,Insgesamt,4.98633581681347
2010,Insgesamt,%,Insgesamt,16.8480059648252
