Year,Gebietseinheit,Kategorie,Units,Value
2013,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.6
2014,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,93.7
2014,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.6
2015,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,94.8
2015,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,94.9
2016,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,93.2
2016,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.6
2017,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,93.2
2017,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.4
2018,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,92.8
2018,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.0
2019,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,92.7
2019,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,93.0
2020,Niedersachsen,Insgesamt 3 bis unter 6 Jahre,Prozent,92.2
2020,Deutschland,Insgesamt 3 bis unter 6 Jahre,Prozent,92.5
2009,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,6.1
2009,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,10.5
2010,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,8.0
2010,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,12.2
2011,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,9.236
2011,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,13.966
2012,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,12.0
2012,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,16.0
2013,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,13.0
2013,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,17.0
2014,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,15.0
2014,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,20.0
2015,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,15.0
2015,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,22.0
2016,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,15.0
2016,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,21.0
2017,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,15.0
2017,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,20.0
2018,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,15.0
2018,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,20.0
2019,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,16.0
2019,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,21.0
2020,Niedersachsen,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,17.0
2020,Deutschland,Kinder mit Migrationshintergrund bis unter 3 Jahre,Prozent,21.0
2009,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,75.6
2009,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,83.6
2010,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,79.3
2010,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,85.7
2011,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,82.67
2011,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,84.924
2012,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,79.0
2012,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,87.0
2013,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,74.0
2013,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,85.0
2014,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,72.0
2014,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,85.0
2015,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,77.0
2015,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,90.0
2016,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,78.0
2016,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,88.0
2017,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,71.0
2017,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,84.0
2018,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,73.0
2018,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,82.0
2019,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,78.0
2019,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,81.0
2020,Niedersachsen,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,75.0
2020,Deutschland,Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,Prozent,81.0
2009,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,14.4
2009,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,24.8
2010,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,18.8
2010,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,27.7
2011,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,22.46
2011,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,30.058
2012,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,26.0
2012,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,33.0
2013,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,29.0
2013,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,35.0
2014,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,33.0
2014,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,38.0
2015,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,34.0
2015,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,38.0
2016,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,34.0
2016,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,38.0
2017,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,37.0
2017,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,40.0
2018,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,39.0
2018,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,41.0
2019,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,41.0
2019,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,42.0
2020,Niedersachsen,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,42.0
2020,Deutschland,Kinder ohne Migrationshintergrund bis unter 3 Jahre,Prozent,43.0
2009,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,93.2
2009,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,95.6
2010,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,92.9
2010,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,94.9
2011,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,94.669
2011,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,96.557
2012,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,98.0
2012,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,96.0
2013,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,102.0
2013,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,98.0
2014,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,103.0
2014,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,98.0
2015,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,102.0
2015,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,97.0
2016,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,100.0
2016,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,96.0
2017,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,104.0
2017,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,98.0
2018,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,103.0
2018,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,100.0
2019,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,100.0
2019,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,100.0
2020,Niedersachsen,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,101.0
2020,Deutschland,Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,Prozent,99.0
