Year,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2005,Malaysia,Insgesamt,Anzahl,W482,400
2005,Nepal,Insgesamt,Anzahl,W458,248
2005,Pakistan,Insgesamt,Anzahl,W461,1514
2005,Die Palästinensischen Gebiete,Insgesamt,Anzahl,W459,0
2005,Philippinen,Insgesamt,Anzahl,W462,1689
2005,Sri Lanka,Insgesamt,Anzahl,W431,2178
2005,"Syrien, Arabische Republik",Insgesamt,Anzahl,W475,5458
2005,Taiwan,Insgesamt,Anzahl,W465,210
2005,Thailand,Insgesamt,Anzahl,W476,3803
2005,Vietnam,Insgesamt,Anzahl,W432,9666
2005,übrige asiatische Staaten,Insgesamt,Anzahl,0,3214
2005,Asien insgesamt,Insgesamt,Anzahl,0,73534
2005,Australien und Ozieanien,Insgesamt,Anzahl,0,667
2005,staatenlos,Insgesamt,Anzahl,W997,1620
2005,ungeklärt ,Insgesamt,Anzahl,W998,6845
2005,Britische Überseegebiete,Insgesamt,Anzahl,W185,0
2005,Ausländerinnen und Ausläänder insgesamt,Insgesamt,Anzahl,0,461486
