Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2021,Wolfenbüttel,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03158,1185
2021,Wolfenbüttel,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03158,2565
2021,Göttingen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03159,5450
2021,Göttingen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03159,5165
2021,Göttingen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03159,10615
2021,Statistische Region Braunschweig,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K031,32485
2021,Statistische Region Braunschweig,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K031,27645
2021,Statistische Region Braunschweig,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K031,60130
2021,Hannover  Region,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03241,36390
2021,Hannover  Region,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03241,32160
2021,Hannover  Region,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03241,68550
2021,Diepholz,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03251,5550
2021,Diepholz,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03251,4535
2021,Diepholz,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03251,10085
2021,Hameln-Pyrmont,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03252,3350
2021,Hameln-Pyrmont,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03252,2870
2021,Hameln-Pyrmont,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03252,6225
2021,Hildesheim,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03254,4925
2021,Hildesheim,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03254,4140
2021,Hildesheim,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03254,9060
2021,Holzminden,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03255,630
2021,Holzminden,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03255,550
2021,Holzminden,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03255,1175
2021,Nienburg (Weser),männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03256,2560
2021,Nienburg (Weser),weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03256,1780
2021,Nienburg (Weser),insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03256,4340
2021,Schaumburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03257,3250
2021,Schaumburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03257,2540
2021,Schaumburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03257,5790
2021,Statistische Region Hannover,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K032,56665
2021,Statistische Region Hannover,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K032,48570
2021,Statistische Region Hannover,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K032,105230
2021,Celle,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03351,3195
2021,Celle,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03351,2655
2021,Celle,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03351,5855
2021,Cuxhaven,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03352,3510
2021,Cuxhaven,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03352,2935
2021,Cuxhaven,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03352,6445
2021,Harburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03353,6600
2021,Harburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03353,5230
2021,Harburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03353,11835
2021,Lüchow-Dannenberg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03354,795
2021,Lüchow-Dannenberg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03354,640
2021,Lüchow-Dannenberg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03354,1430
2021,Lüneburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03355,2435
2021,Lüneburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03355,1995
2021,Lüneburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03355,4430
2021,Osterholz,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03356,1345
2021,Osterholz,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03356,1180
2021,Osterholz,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03356,2525
2021,Rotenburg (Wümme),männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03357,3355
2021,Rotenburg (Wümme),weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03357,2515
2021,Rotenburg (Wümme),insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03357,5865
2021,Heidekreis,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03358,3615
2021,Heidekreis,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03358,2760
2021,Heidekreis,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03358,6375
2021,Stade,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03359,5540
2021,Stade,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03359,4225
2021,Stade,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03359,9760
2021,Uelzen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03360,1370
2021,Uelzen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03360,1160
2021,Uelzen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03360,2530
2021,Verden,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03361,2380
2021,Verden,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03361,1940
2021,Verden,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03361,4320
2021,Statistische Region Lüneburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K033,34135
2021,Statistische Region Lüneburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K033,27235
2021,Statistische Region Lüneburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K033,61375
2021,"Delmenhorst, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03401,3370
2021,"Delmenhorst, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03401,2960
2021,"Delmenhorst, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03401,6330
2021,Emden  Stadt,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03402,1465
2021,Emden  Stadt,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03402,1090
2021,Emden  Stadt,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03402,2555
2021,"Oldenburg(Oldb), Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03403,3265
2021,"Oldenburg(Oldb), Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03403,2930
2021,"Oldenburg(Oldb), Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03403,6190
2021,"Osnabrück, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03404,5295
2021,"Osnabrück, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03404,4720
2021,"Osnabrück, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03404,10015
2021,"Wilhelmshaven, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03405,1650
2021,"Wilhelmshaven, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03405,1195
2021,"Wilhelmshaven, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03405,2845
2021,Ammerland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03451,2010
2021,Ammerland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03451,1655
2021,Ammerland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03451,3670
2021,Aurich,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03452,2705
2021,Aurich,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03452,2420
2021,Aurich,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03452,5130
2021,Cloppenburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03453,8855
2021,Cloppenburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03453,6065
2021,Cloppenburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03453,14925
2021,Emsland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03454,17540
2021,Emsland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03454,11470
2021,Emsland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03454,29005
2021,Friesland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03455,985
2021,Friesland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03455,805
2021,Friesland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03455,1785
2021,Grafschaft Bentheim,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03456,9210
2021,Grafschaft Bentheim,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03456,7480
2021,Grafschaft Bentheim,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03456,16690
2021,Leer,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03457,4750
2021,Leer,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03457,3540
2021,Leer,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03457,8290
2021,Oldenburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03458,4720
2021,Oldenburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03458,3575
2021,Oldenburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03458,8295
2021,Osnabrück,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03459,12350
2021,Osnabrück,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03459,9355
2021,Osnabrück,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03459,21710
2021,Vechta,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03460,6560
2021,Vechta,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03460,5220
2021,Vechta,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03460,11785
2021,Wesermarsch,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03461,2020
2021,Wesermarsch,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03461,1425
2021,Wesermarsch,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03461,3445
2021,Wittmund,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03462,660
2021,Wittmund,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03462,670
2021,Wittmund,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03462,1335
2021,Statistische Region Weser-Ems,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K034,87425
2021,Statistische Region Weser-Ems,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K034,66580
2021,Statistische Region Weser-Ems,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K034,154010
2021,Niedersachsen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K030,210710
2021,Niedersachsen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K030,170035
2021,Niedersachsen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K030,380745
2020,"Braunschweig, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03101,4965
2020,"Braunschweig, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03101,4640
2020,"Braunschweig, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03101,9600
2020,"Salzgitter, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03102,3715
2020,"Salzgitter, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03102,2855
2020,"Salzgitter, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03102,6570
2020,"Wolfsburg, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03103,5365
2020,"Wolfsburg, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03103,4415
2020,"Wolfsburg, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03103,9785
2020,Gifhorn,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03151,2780
2020,Gifhorn,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03151,2220
2020,Gifhorn,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03151,5000
2020,Goslar,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03153,2435
2020,Goslar,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03153,1915
2020,Goslar,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03153,4350
2020,Helmstedt,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03154,1720
2020,Helmstedt,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03154,1315
2020,Helmstedt,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03154,3035
2020,Northeim,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03155,1785
2020,Northeim,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03155,1580
2020,Northeim,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03155,3365
2020,Peine,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03157,2360
2020,Peine,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03157,1910
2020,Peine,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03157,4275
2020,Wolfenbüttel,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03158,1430
2020,Wolfenbüttel,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03158,1155
2020,Wolfenbüttel,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03158,2585
2020,Göttingen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03159,5355
2020,Göttingen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03159,5070
2020,Göttingen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03159,10430
2020,Statistische Region Braunschweig,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K031,31915
2020,Statistische Region Braunschweig,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K031,27090
2020,Statistische Region Braunschweig,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K031,59005
2020,Hannover  Region,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03241,35410
2020,Hannover  Region,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03241,31115
2020,Hannover  Region,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03241,66525
2020,Diepholz,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03251,5125
2020,Diepholz,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03251,4130
2020,Diepholz,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03251,9255
2020,Hameln-Pyrmont,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03252,3260
2020,Hameln-Pyrmont,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03252,2780
2020,Hameln-Pyrmont,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03252,6040
2020,Hildesheim,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03254,4855
2020,Hildesheim,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03254,4120
2020,Hildesheim,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03254,8970
2020,Holzminden,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03255,590
2020,Holzminden,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03255,505
2020,Holzminden,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03255,1095
2020,Nienburg (Weser),männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03256,2460
2020,Nienburg (Weser),weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03256,1660
2020,Nienburg (Weser),insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03256,4120
2020,Schaumburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03257,3300
2020,Schaumburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03257,2460
2020,Schaumburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03257,5760
2020,Statistische Region Hannover,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K032,55005
2020,Statistische Region Hannover,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K032,46770
2020,Statistische Region Hannover,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K032,101780
2020,Celle,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03351,3100
2020,Celle,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03351,2505
2020,Celle,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03351,5610
2020,Cuxhaven,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03352,3500
2020,Cuxhaven,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03352,2965
2020,Cuxhaven,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03352,6460
2020,Harburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03353,5935
2020,Harburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03353,4630
2020,Harburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03353,10560
2020,Lüchow-Dannenberg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03354,820
2020,Lüchow-Dannenberg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03354,630
2020,Lüchow-Dannenberg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03354,1450
2020,Lüneburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03355,2405
2020,Lüneburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03355,1965
2020,Lüneburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03355,4365
2020,Osterholz,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03356,1330
2020,Osterholz,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03356,1140
2020,Osterholz,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03356,2475
2020,Rotenburg (Wümme),männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03357,3230
2020,Rotenburg (Wümme),weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03357,2425
2020,Rotenburg (Wümme),insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03357,5660
2020,Heidekreis,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03358,3575
2020,Heidekreis,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03358,2655
2020,Heidekreis,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03358,6230
2020,Stade,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03359,5570
2020,Stade,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03359,4125
2020,Stade,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03359,9695
2020,Uelzen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03360,1305
2020,Uelzen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03360,1110
2020,Uelzen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03360,2415
2020,Verden,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03361,2240
2020,Verden,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03361,1805
2020,Verden,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03361,4045
2020,Statistische Region Lüneburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K033,33010
2020,Statistische Region Lüneburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K033,25955
2020,Statistische Region Lüneburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K033,58965
2020,"Delmenhorst, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03401,3100
2020,"Delmenhorst, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03401,2695
2020,"Delmenhorst, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03401,5795
2020,Emden  Stadt,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03402,1575
2020,Emden  Stadt,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03402,1085
2020,Emden  Stadt,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03402,2655
2020,"Oldenburg(Oldb), Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03403,3145
2020,"Oldenburg(Oldb), Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03403,2720
2020,"Oldenburg(Oldb), Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03403,5865
2020,"Osnabrück, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03404,5230
2020,"Osnabrück, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03404,4615
2020,"Osnabrück, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03404,9840
2020,"Wilhelmshaven, Stadt",männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03405,1550
2020,"Wilhelmshaven, Stadt",weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03405,1120
2020,"Wilhelmshaven, Stadt",insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03405,2670
2020,Ammerland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03451,2175
2020,Ammerland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03451,1700
2020,Ammerland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03451,3875
2020,Aurich,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03452,2715
2020,Aurich,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03452,2435
2020,Aurich,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03452,5155
2020,Cloppenburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03453,7760
2020,Cloppenburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03453,5275
2020,Cloppenburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03453,13035
2020,Emsland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03454,17175
2020,Emsland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03454,11015
2020,Emsland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03454,28195
2020,Friesland,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03455,945
2020,Friesland,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03455,765
2020,Friesland,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03455,1710
2020,Grafschaft Bentheim,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03456,8995
2020,Grafschaft Bentheim,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03456,7275
2020,Grafschaft Bentheim,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03456,16270
2020,Leer,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03457,4665
2020,Leer,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03457,3480
2020,Leer,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03457,8145
2020,Oldenburg,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03458,4535
2020,Oldenburg,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03458,3455
2020,Oldenburg,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03458,7985
2020,Osnabrück,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03459,11990
2020,Osnabrück,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03459,9005
2020,Osnabrück,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03459,21000
2020,Vechta,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03460,6390
2020,Vechta,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03460,4995
2020,Vechta,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03460,11390
2020,Wesermarsch,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03461,2075
2020,Wesermarsch,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03461,1420
2020,Wesermarsch,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03461,3490
2020,Wittmund,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K03462,640
2020,Wittmund,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K03462,655
2020,Wittmund,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K03462,1295
