Year,Kategorie,Migrationsstatus,Geschlecht,Units,Value
2018,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,76.65
2018,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,80.2
2017,Erwerbsquote,ohne Migrationshintergrund,Männer,%,83.41
2017,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,75.9
2017,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,79.69
2016,Erwerbsquote,ohne Migrationshintergrund,Männer,%,82.69
2016,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,74.22
2016,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,78.49
2015,Erwerbsquote,ohne Migrationshintergrund,Männer,%,82.38
2015,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,74.43
2015,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,78.43
2014,Erwerbsquote,ohne Migrationshintergrund,Männer,%,83.01
2014,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,74.0
2014,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,78.53
2013,Erwerbsquote,ohne Migrationshintergrund,Männer,%,83.06
2013,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,73.74
2013,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,78.42
2012,Erwerbsquote,ohne Migrationshintergrund,Männer,%,82.19
2012,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,72.46
2012,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,77.37
2011,Erwerbsquote,ohne Migrationshintergrund,Männer,%,82.3
2011,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,72.46
2011,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,77.42
2005,Erwerbsquote,ohne Migrationshintergrund,Männer,%,80.35
2005,Erwerbsquote,ohne Migrationshintergrund,Frauen,%,65.97
2005,Erwerbsquote,ohne Migrationshintergrund,Insgesamt,%,73.21
2024,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.2214156079855
2024,Erwerbsquote,mit Migrationshintergrund,Frauen,%,65.0280132164919
2024,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,71.7197677711696
2023,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.1347450866633
2023,Erwerbsquote,mit Migrationshintergrund,Frauen,%,62.9474099116171
2023,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,70.7101929477344
2022,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.3483097988875
2022,Erwerbsquote,mit Migrationshintergrund,Frauen,%,63.3241286663184
2022,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,71.0068925276248
2021,Erwerbsquote,mit Migrationshintergrund,Männer,%,76.6581352833638
2021,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.4628614628615
2021,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.3418368507663
2019,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.47
2019,Erwerbsquote,mit Migrationshintergrund,Frauen,%,62.96
2019,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,71.08
2018,Erwerbsquote,mit Migrationshintergrund,Männer,%,76.77
2018,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.86
2018,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.68
2017,Erwerbsquote,mit Migrationshintergrund,Männer,%,75.95
2017,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.84
2017,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.27
2016,Erwerbsquote,mit Migrationshintergrund,Männer,%,75.3
2016,Erwerbsquote,mit Migrationshintergrund,Frauen,%,60.19
2016,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,68.15
2015,Erwerbsquote,mit Migrationshintergrund,Männer,%,77.13
2015,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.02
2015,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.17
2014,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.0
2014,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.62
2014,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.82
2013,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.29
2013,Erwerbsquote,mit Migrationshintergrund,Frauen,%,62.97
2013,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,70.66
2012,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.41
2012,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.59
2012,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,70.0
2011,Erwerbsquote,mit Migrationshintergrund,Männer,%,78.6
2011,Erwerbsquote,mit Migrationshintergrund,Frauen,%,61.52
2011,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,69.98
2005,Erwerbsquote,mit Migrationshintergrund,Männer,%,75.94
2005,Erwerbsquote,mit Migrationshintergrund,Frauen,%,54.55
2005,Erwerbsquote,mit Migrationshintergrund,Insgesamt,%,65.45
2024,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,79.3670575350743
2024,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,63.2741647934269
2024,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,71.4248826066582
2023,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,80.1276950843214
2023,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,62.0225485475847
2023,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,71.224242185111
2022,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,81.4775997103493
2022,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,62.9109272759427
2022,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,72.3373997504039
2021,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,79.4360535689412
2021,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,61.262975412782
2021,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,70.6244746499375
2019,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,81.79
2019,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,63.49
2019,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,73.02
2018,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,80.5
2018,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,63.85
2018,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,72.51
2017,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,78.46
2017,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,62.82
2017,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,71.04
2016,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,78.64
2016,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,62.56
2016,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,70.95
2015,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,81.93
2015,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,64.28
2015,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,73.09
2014,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,83.32
2014,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,65.09
2014,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,74.12
2013,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,83.11
2013,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,65.9
2013,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,74.45
2012,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,83.76
2012,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,64.57
2012,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,73.99
2011,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,84.19
2011,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,64.0
2011,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,73.77
2005,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,78.64
2005,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,55.86
2005,Erwerbsquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,67.29
2024,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,74.9718815275025
2024,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,70.0560892986061
2024,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,72.558481923769
2023,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,72.2423198392191
2023,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,65.8144585789637
2023,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,69.1529973158366
2022,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,69.0353314807463
2022,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,64.6299056135122
2022,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,66.9304641650365
2021,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,68.9548614943163
2021,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,62.0468161324192
2021,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,65.6952175560283
2019,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,61.64
2019,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,52.55
2019,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,57.54
2018,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,60.37
2018,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,52.14
2018,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,56.62
2017,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,60.8
2017,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,50.81
2017,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,56.25
2016,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,59.98
2016,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,47.99
2016,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,54.58
2015,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,55.23
2015,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,43.78
2015,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,49.92
2014,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,54.37
2014,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,44.17
2014,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,49.54
2013,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,54.64
2013,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,43.21
2013,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,49.25
2012,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,54.19
2012,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,44.81
2012,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,49.93
2011,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,54.02
2011,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,47.35
2011,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,51.02
2005,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Männer,%,60.46
2005,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Frauen,%,44.98
2005,Erwerbsquote,mit Migrationshintergrund und ohne eigene Migrationserfahrung,Insgesamt,%,53.67
2024,Erwerbstätigenquote,Insgesamt,Männer,%,80.031079731465
2024,Erwerbstätigenquote,Insgesamt,Frauen,%,73.0923017159181
2024,Erwerbstätigenquote,Insgesamt,Insgesamt,%,79.4021949469156
2023,Erwerbstätigenquote,Insgesamt,Männer,%,79.9499085387032
2023,Erwerbstätigenquote,Insgesamt,Frauen,%,72.6619211514393
2023,Erwerbstätigenquote,Insgesamt,Insgesamt,%,78.9983430683732
2022,Erwerbstätigenquote,Insgesamt,Männer,%,79.6008919718733
2022,Erwerbstätigenquote,Insgesamt,Frauen,%,72.2830270004002
2022,Erwerbstätigenquote,Insgesamt,Insgesamt,%,78.4054216809888
2021,Erwerbstätigenquote,Insgesamt,Männer,%,77.9739154269008
2021,Erwerbstätigenquote,Insgesamt,Frauen,%,70.4471888656881
2021,Erwerbstätigenquote,Insgesamt,Insgesamt,%,76.3255806802502
2019,Erwerbstätigenquote,Insgesamt,Männer,%,80.0
2019,Erwerbstätigenquote,Insgesamt,Frauen,%,71.85
2019,Erwerbstätigenquote,Insgesamt,Insgesamt,%,75.98
2018,Erwerbstätigenquote,Insgesamt,Männer,%,79.08
2018,Erwerbstätigenquote,Insgesamt,Frauen,%,71.38
2018,Erwerbstätigenquote,Insgesamt,Insgesamt,%,75.29
2017,Erwerbstätigenquote,Insgesamt,Männer,%,78.13
2017,Erwerbstätigenquote,Insgesamt,Frauen,%,70.3
2017,Erwerbstätigenquote,Insgesamt,Insgesamt,%,74.29
2016,Erwerbstätigenquote,Insgesamt,Männer,%,77.32
2016,Erwerbstätigenquote,Insgesamt,Frauen,%,69.0
2016,Erwerbstätigenquote,Insgesamt,Insgesamt,%,73.23
2015,Erwerbstätigenquote,Insgesamt,Männer,%,77.6
2015,Erwerbstätigenquote,Insgesamt,Frauen,%,69.1
2015,Erwerbstätigenquote,Insgesamt,Insgesamt,%,73.38
2014,Erwerbstätigenquote,Insgesamt,Männer,%,77.85
2014,Erwerbstätigenquote,Insgesamt,Frauen,%,68.73
2014,Erwerbstätigenquote,Insgesamt,Insgesamt,%,73.32
2013,Erwerbstätigenquote,Insgesamt,Männer,%,77.78
2013,Erwerbstätigenquote,Insgesamt,Frauen,%,68.43
2013,Erwerbstätigenquote,Insgesamt,Insgesamt,%,73.12
2012,Erwerbstätigenquote,Insgesamt,Männer,%,77.28
2012,Erwerbstätigenquote,Insgesamt,Frauen,%,67.3
2012,Erwerbstätigenquote,Insgesamt,Insgesamt,%,72.32
2011,Erwerbstätigenquote,Insgesamt,Männer,%,77.15
2011,Erwerbstätigenquote,Insgesamt,Frauen,%,66.63
2011,Erwerbstätigenquote,Insgesamt,Insgesamt,%,71.92
2005,Erwerbstätigenquote,Insgesamt,Männer,%,70.92
2005,Erwerbstätigenquote,Insgesamt,Frauen,%,57.68
2005,Erwerbstätigenquote,Insgesamt,Insgesamt,%,64.36
2024,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,82.3715250769837
2024,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,77.6827648754575
2024,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,80.0421514395038
2023,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,82.096097422469
2023,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,77.0417145447454
2023,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,79.5719926296394
2022,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,81.5944948142932
2022,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,76.3394917372299
2022,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,78.9688584900772
2021,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,80.2134744144636
2021,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,74.4074535696995
2021,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,77.3118199299304
2019,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,82.12
2019,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,75.37
2019,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,78.75
2018,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,81.22
2018,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,74.78
2018,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,78.03
2017,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,80.69
2017,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,73.9
2017,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,77.33
2016,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,79.59
2016,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,72.01
2016,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,75.83
2015,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,79.03
2015,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,71.93
2015,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,75.5
2014,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,79.19
2014,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,71.31
2014,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,75.28
2013,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,79.26
2013,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,70.65
2013,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,74.97
2012,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,78.59
2012,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,69.52
2012,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,74.1
2011,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,78.44
2011,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,68.82
2011,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,73.66
2005,Erwerbstätigenquote,ohne Migrationshintergrund,Männer,%,72.95
2005,Erwerbstätigenquote,ohne Migrationshintergrund,Frauen,%,60.09
2005,Erwerbstätigenquote,ohne Migrationshintergrund,Insgesamt,%,66.56
2024,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,73.8992042440318
2024,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,60.8791840252837
2024,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,67.4822996318323
2023,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,74.0285735006164
2023,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,60.0639752588572
2023,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,67.2011089120654
2022,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,74.1078305519897
2022,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,60.6060153742817
2022,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,67.5103023230371
2021,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,71.6095063985375
2021,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,58.3349083349083
2021,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,65.2179847877028
2019,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,73.38
2019,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,59.83
2019,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,66.92
2018,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,71.7
2018,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,58.62
2018,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,65.48
2017,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,70.09
2017,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,57.93
2017,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,64.34
2016,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,68.83
2016,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,56.69
2016,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,63.08
2015,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,71.38
2015,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,56.65
2015,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,64.1
2014,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,71.77
2014,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,57.17
2014,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,64.48
2013,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,71.51
2013,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,59.01
2013,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,65.29
2012,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,70.98
2012,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,56.8
2012,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,63.89
2011,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,70.8
2011,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,56.2
2011,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,63.43
2005,Erwerbstätigenquote,mit Migrationshintergrund,Männer,%,60.69
2005,Erwerbstätigenquote,mit Migrationshintergrund,Frauen,%,45.23
2005,Erwerbstätigenquote,mit Migrationshintergrund,Insgesamt,%,53.11
2024,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,75.0920523423781
2024,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,59.0787535849934
2024,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,67.1882023277832
2023,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,76.0057443381397
2023,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Frauen,%,58.9271385010432
2023,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Insgesamt,%,67.6080373260207
2022,Erwerbstätigenquote,mit Migrationshintergrund und eigener Migrationserfahrung,Männer,%,76.7917373325457
