Year,Wanderungsziel,Units,Value
2008,Litauen,Anzahl,535.0
2008,"Moldau, Republik",Anzahl,31.0
2008,Niederlande,Anzahl,1676.0
2008,Österreich,Anzahl,1127.0
2008,Polen,Anzahl,23944.0
2008,Rumänien,Anzahl,3399.0
2008,Schweiz,Anzahl,1828.0
2008,Serbien (ab 2008),Anzahl,193.0
2008,Spanien,Anzahl,1707.0
2008,Türkei,Anzahl,2159.0
2008,Ukraine,Anzahl,451.0
2008,Ungarn,Anzahl,2415.0
2008,"Vereinigtes Königreich, Nordirland",Anzahl,1434.0
2008,EU Staaten (ab 2021 ohne GB),Anzahl,44373.0
2008,Afrika insgesamt,Anzahl,1598.0
2008,Amerika insgesamt,Anzahl,5228.0
2008,Vereinigte Staaten,Anzahl,1972.0
2008,Asien insgesamt,Anzahl,5596.0
2008,China,Anzahl,1235.0
2008,Australien und Ozeanien,Anzahl,608.0
2008,Sonstige Ziele,Anzahl,2739.0
2008,ohne Angabe,Anzahl,8.0
2008,Insgesamt,Anzahl,68114.0
2009,Europa insgesamt,Anzahl,51736.0
2009,Bulgarien,Anzahl,1841.0
2009,Griechenland,Anzahl,954.0
2009,Italien,Anzahl,1320.0
2009,Kroatien,Anzahl,485.0
2009,Litauen,Anzahl,424.0
2009,"Moldau, Republik",Anzahl,38.0
2009,Niederlande,Anzahl,1647.0
2009,Österreich,Anzahl,1025.0
2009,Polen,Anzahl,22459.0
2009,Rumänien,Anzahl,5282.0
2009,Schweiz,Anzahl,1510.0
2009,Serbien (ab 2008),Anzahl,717.0
2009,Spanien,Anzahl,1486.0
2009,Türkei,Anzahl,2076.0
2009,Ukraine,Anzahl,293.0
2009,Ungarn,Anzahl,2632.0
2009,"Vereinigtes Königreich, Nordirland",Anzahl,1435.0
2009,EU Staaten (ab 2021 ohne GB),Anzahl,44947.0
2009,Afrika insgesamt,Anzahl,1348.0
2009,Amerika insgesamt,Anzahl,4375.0
2009,Vereinigte Staaten,Anzahl,1844.0
2009,Asien insgesamt,Anzahl,5258.0
2009,China,Anzahl,1033.0
2009,Australien und Ozeanien,Anzahl,562.0
2009,Sonstige Ziele,Anzahl,3003.0
2009,ohne Angabe,Anzahl,19.0
2009,Insgesamt,Anzahl,66282.0
2010,Europa insgesamt,Anzahl,48102.0
2010,Bulgarien,Anzahl,2242.0
2010,Griechenland,Anzahl,698.0
2010,Italien,Anzahl,1232.0
2010,Kroatien,Anzahl,312.0
2010,Litauen,Anzahl,423.0
2010,"Moldau, Republik",Anzahl,29.0
2010,Niederlande,Anzahl,1520.0
2010,Österreich,Anzahl,859.0
2010,Polen,Anzahl,20217.0
2010,Rumänien,Anzahl,6223.0
2010,Schweiz,Anzahl,1285.0
2010,Serbien (ab 2008),Anzahl,907.0
2010,Spanien,Anzahl,1320.0
2010,Türkei,Anzahl,1817.0
2010,Ukraine,Anzahl,242.0
2010,Ungarn,Anzahl,2054.0
2010,"Vereinigtes Königreich, Nordirland",Anzahl,1176.0
2010,EU Staaten (ab 2021 ohne GB),Anzahl,41807.0
2010,Afrika insgesamt,Anzahl,1208.0
2010,Amerika insgesamt,Anzahl,4047.0
2010,Vereinigte Staaten,Anzahl,1698.0
2010,Asien insgesamt,Anzahl,5517.0
2010,China,Anzahl,1166.0
2010,Australien und Ozeanien,Anzahl,547.0
2010,Sonstige Ziele,Anzahl,2904.0
2010,ohne Angabe,Anzahl,9.0
2010,Insgesamt,Anzahl,62325.0
2011,Europa insgesamt,Anzahl,53877.0
2011,Bulgarien,Anzahl,2627.0
2011,Griechenland,Anzahl,582.0
2011,Italien,Anzahl,1460.0
2011,Kroatien,Anzahl,384.0
2011,Litauen,Anzahl,688.0
2011,"Moldau, Republik",Anzahl,44.0
2011,Niederlande,Anzahl,1579.0
2011,Österreich,Anzahl,896.0
2011,Polen,Anzahl,21030.0
2011,Rumänien,Anzahl,8799.0
2011,Schweiz,Anzahl,1391.0
2011,Serbien (ab 2008),Anzahl,1116.0
2011,Spanien,Anzahl,1320.0
2011,Türkei,Anzahl,1727.0
2011,Ukraine,Anzahl,293.0
2011,Ungarn,Anzahl,2534.0
2011,"Vereinigtes Königreich, Nordirland",Anzahl,1276.0
2011,EU Staaten (ab 2021 ohne GB),Anzahl,47208.0
2011,Afrika insgesamt,Anzahl,1259.0
2011,Amerika insgesamt,Anzahl,4034.0
2011,Vereinigte Staaten,Anzahl,1785.0
2011,Asien insgesamt,Anzahl,5517.0
2011,China,Anzahl,1113.0
2011,Australien und Ozeanien,Anzahl,535.0
2011,Sonstige Ziele,Anzahl,2615.0
2011,ohne Angabe,Anzahl,43.0
2011,Insgesamt,Anzahl,67837.0
2012,Europa insgesamt,Anzahl,57738.0
2012,Bulgarien,Anzahl,2688.0
2012,Griechenland,Anzahl,732.0
2012,Italien,Anzahl,1227.0
2012,Kroatien,Anzahl,375.0
2012,Litauen,Anzahl,779.0
2012,"Moldau, Republik",Anzahl,44.0
2012,Niederlande,Anzahl,1576.0
2012,Österreich,Anzahl,845.0
2012,Polen,Anzahl,23197.0
2012,Rumänien,Anzahl,10064.0
2012,Schweiz,Anzahl,1204.0
2012,Serbien (ab 2008),Anzahl,1262.0
2012,Spanien,Anzahl,1276.0
2012,Türkei,Anzahl,1743.0
2012,Ukraine,Anzahl,261.0
2012,Ungarn,Anzahl,2651.0
2012,"Vereinigtes Königreich, Nordirland",Anzahl,1177.0
2012,EU Staaten (ab 2021 ohne GB),Anzahl,50761.0
2012,Afrika insgesamt,Anzahl,1257.0
2012,Amerika insgesamt,Anzahl,3832.0
2012,Vereinigte Staaten,Anzahl,1767.0
2012,Asien insgesamt,Anzahl,5342.0
2012,China,Anzahl,1087.0
2012,Australien und Ozeanien,Anzahl,500.0
2012,Sonstige Ziele,Anzahl,2812.0
2012,ohne Angabe,Anzahl,57.0
2012,Insgesamt,Anzahl,71481.0
2013,Europa insgesamt,Anzahl,63077.0
2013,Bulgarien,Anzahl,2956.0
2013,Griechenland,Anzahl,822.0
2013,Italien,Anzahl,1448.0
2013,Kroatien,Anzahl,533.0
2013,Litauen,Anzahl,873.0
2013,"Moldau, Republik",Anzahl,65.0
2013,Niederlande,Anzahl,1538.0
2013,Österreich,Anzahl,901.0
2013,Polen,Anzahl,24637.0
2013,Rumänien,Anzahl,11001.0
2013,Schweiz,Anzahl,1163.0
2013,Serbien (ab 2008),Anzahl,1248.0
2013,Spanien,Anzahl,1655.0
2013,Türkei,Anzahl,1809.0
2013,Ukraine,Anzahl,252.0
2013,Ungarn,Anzahl,3419.0
2013,"Vereinigtes Königreich, Nordirland",Anzahl,1227.0
2013,EU Staaten (ab 2021 ohne GB),Anzahl,55590.0
2013,Afrika insgesamt,Anzahl,1355.0
2013,Amerika insgesamt,Anzahl,3847.0
2013,Vereinigte Staaten,Anzahl,1641.0
2013,Asien insgesamt,Anzahl,5163.0
2013,China,Anzahl,1087.0
2013,Australien und Ozeanien,Anzahl,554.0
2013,Sonstige Ziele,Anzahl,1990.0
2013,ohne Angabe,Anzahl,61.0
2013,Insgesamt,Anzahl,75986.0
2014,Europa insgesamt,Anzahl,70667.0
2014,Bulgarien,Anzahl,3884.0
2014,Griechenland,Anzahl,1251.0
2014,Italien,Anzahl,2196.0
2014,Kroatien,Anzahl,672.0
2014,Litauen,Anzahl,983.0
2014,"Moldau, Republik",Anzahl,98.0
2014,Niederlande,Anzahl,1661.0
2014,Österreich,Anzahl,904.0
2014,Polen,Anzahl,24817.0
2014,Rumänien,Anzahl,13262.0
2014,Schweiz,Anzahl,1121.0
2014,Serbien (ab 2008),Anzahl,1655.0
2014,Spanien,Anzahl,1957.0
2014,Türkei,Anzahl,1821.0
2014,Ukraine,Anzahl,284.0
2014,Ungarn,Anzahl,3489.0
2014,"Vereinigtes Königreich, Nordirland",Anzahl,1531.0
2014,EU Staaten (ab 2021 ohne GB),Anzahl,61810.0
2014,Afrika insgesamt,Anzahl,2023.0
2014,Amerika insgesamt,Anzahl,4067.0
2014,Vereinigte Staaten,Anzahl,1828.0
2014,Asien insgesamt,Anzahl,5882.0
2014,China,Anzahl,1287.0
2014,Australien und Ozeanien,Anzahl,572.0
2014,Sonstige Ziele,Anzahl,1927.0
2014,ohne Angabe,Anzahl,20.0
2014,Insgesamt,Anzahl,85138.0
2015,Europa insgesamt,Anzahl,71404.0
2015,Bulgarien,Anzahl,3816.0
2015,Griechenland,Anzahl,915.0
2015,Italien,Anzahl,2040.0
2015,Kroatien,Anzahl,871.0
2015,Litauen,Anzahl,735.0
2015,"Moldau, Republik",Anzahl,157.0
2015,Niederlande,Anzahl,1615.0
2015,Österreich,Anzahl,793.0
2015,Polen,Anzahl,22535.0
2015,Rumänien,Anzahl,14396.0
2015,Schweiz,Anzahl,1078.0
2015,Serbien (ab 2008),Anzahl,2648.0
2015,Spanien,Anzahl,1623.0
2015,Türkei,Anzahl,1644.0
2015,Ukraine,Anzahl,317.0
2015,Ungarn,Anzahl,2997.0
2015,"Vereinigtes Königreich, Nordirland",Anzahl,1497.0
2015,EU Staaten (ab 2021 ohne GB),Anzahl,58568.0
2015,Afrika insgesamt,Anzahl,2438.0
2015,Amerika insgesamt,Anzahl,3859.0
2015,Vereinigte Staaten,Anzahl,1637.0
2015,Asien insgesamt,Anzahl,5817.0
2015,China,Anzahl,1371.0
2015,Australien und Ozeanien,Anzahl,531.0
2015,Sonstige Ziele,Anzahl,3002.0
2015,ohne Angabe,Anzahl,1548.0
2015,Insgesamt,Anzahl,87051.0
2016,Europa insgesamt,Anzahl,88788.0
2016,Bulgarien,Anzahl,5272.0
2016,Griechenland,Anzahl,1336.0
2016,Italien,Anzahl,2521.0
2016,Kroatien,Anzahl,1119.0
2016,Litauen,Anzahl,978.0
2016,"Moldau, Republik",Anzahl,369.0
2016,Niederlande,Anzahl,1744.0
2016,Österreich,Anzahl,902.0
2016,Polen,Anzahl,23500.0
2016,Rumänien,Anzahl,19889.0
2016,Schweiz,Anzahl,930.0
2016,Serbien (ab 2008),Anzahl,3256.0
2016,Spanien,Anzahl,1936.0
2016,Türkei,Anzahl,1926.0
2016,Ukraine,Anzahl,478.0
2016,Ungarn,Anzahl,3035.0
2016,"Vereinigtes Königreich, Nordirland",Anzahl,1339.0
2016,EU Staaten (ab 2021 ohne GB),Anzahl,68721.0
2016,Afrika insgesamt,Anzahl,6689.0
2016,Amerika insgesamt,Anzahl,4286.0
2016,Vereinigte Staaten,Anzahl,1847.0
2016,Asien insgesamt,Anzahl,7351.0
2016,China,Anzahl,1499.0
2016,Australien und Ozeanien,Anzahl,593.0
2016,Sonstige Ziele,Anzahl,29314.0
2016,ohne Angabe,Anzahl,26271.0
2016,Insgesamt,Anzahl,137021.0
2017,Europa insgesamt,Anzahl,74075.0
2017,Bulgarien,Anzahl,4786.0
2017,Griechenland,Anzahl,1197.0
2017,Italien,Anzahl,2241.0
2017,Kroatien,Anzahl,974.0
2017,Litauen,Anzahl,907.0
2017,"Moldau, Republik",Anzahl,466.0
2017,Niederlande,Anzahl,1657.0
2017,Österreich,Anzahl,887.0
2017,Polen,Anzahl,19715.0
2017,Rumänien,Anzahl,20284.0
2017,Schweiz,Anzahl,906.0
2017,Serbien (ab 2008),Anzahl,1385.0
2017,Spanien,Anzahl,1568.0
2017,Türkei,Anzahl,1636.0
2017,Ukraine,Anzahl,708.0
2017,Ungarn,Anzahl,2765.0
2017,"Vereinigtes Königreich, Nordirland",Anzahl,1090.0
2017,EU Staaten (ab 2021 ohne GB),Anzahl,62569.0
2017,Afrika insgesamt,Anzahl,4200.0
2017,Amerika insgesamt,Anzahl,3611.0
2017,Vereinigte Staaten,Anzahl,1556.0
2017,Asien insgesamt,Anzahl,5946.0
2017,China,Anzahl,1469.0
2017,Australien und Ozeanien,Anzahl,566.0
2017,Sonstige Ziele,Anzahl,18898.0
2017,ohne Angabe,Anzahl,17357.0
2017,Insgesamt,Anzahl,107296.0
2018,Europa insgesamt,Anzahl,78856.0
2018,Bulgarien,Anzahl,5917.0
2018,Griechenland,Anzahl,1253.0
2018,Italien,Anzahl,2369.0
2018,Kroatien,Anzahl,1302.0
2018,Litauen,Anzahl,1106.0
2018,"Moldau, Republik",Anzahl,844.0
2018,Niederlande,Anzahl,1725.0
2018,Österreich,Anzahl,932.0
2018,Polen,Anzahl,19819.0
2018,Rumänien,Anzahl,24730.0
2018,Schweiz,Anzahl,826.0
2018,Serbien (ab 2008),Anzahl,1235.0
2018,Spanien,Anzahl,1715.0
2018,Türkei,Anzahl,1901.0
2018,Ukraine,Anzahl,683.0
2018,Ungarn,Anzahl,2578.0
2018,"Vereinigtes Königreich, Nordirland",Anzahl,1193.0
2018,EU Staaten (ab 2021 ohne GB),Anzahl,69033.0
2018,Afrika insgesamt,Anzahl,2701.0
2018,Amerika insgesamt,Anzahl,3577.0
2018,Vereinigte Staaten,Anzahl,1446.0
2018,Asien insgesamt,Anzahl,6360.0
2018,China,Anzahl,1522.0
2018,Australien und Ozeanien,Anzahl,524.0
2018,Sonstige Ziele,Anzahl,17345.0
2018,ohne Angabe,Anzahl,16512.0
2018,Insgesamt,Anzahl,109363.0
2019,Europa insgesamt,Anzahl,81579.0
2019,Bulgarien,Anzahl,6733.0
2019,Griechenland,Anzahl,1378.0
2019,Italien,Anzahl,2546.0
2019,Kroatien,Anzahl,1489.0
2019,Litauen,Anzahl,1408.0
2019,"Moldau, Republik",Anzahl,1098.0
2019,Niederlande,Anzahl,1891.0
2019,Österreich,Anzahl,974.0
2019,Polen,Anzahl,19712.0
2019,Rumänien,Anzahl,25445.0
2019,Schweiz,Anzahl,984.0
2019,Serbien (ab 2008),Anzahl,1152.0
2019,Spanien,Anzahl,1641.0
2019,Türkei,Anzahl,1769.0
2019,Ukraine,Anzahl,1070.0
2019,Ungarn,Anzahl,2332.0
2019,"Vereinigtes Königreich, Nordirland",Anzahl,1200.0
2019,EU Staaten (ab 2021 ohne GB),Anzahl,71647.0
2019,Afrika insgesamt,Anzahl,2560.0
2019,Amerika insgesamt,Anzahl,3820.0
2019,Vereinigte Staaten,Anzahl,1482.0
2019,Asien insgesamt,Anzahl,6229.0
2019,China,Anzahl,1559.0
2019,Australien und Ozeanien,Anzahl,497.0
2019,Sonstige Ziele,Anzahl,18248.0
2019,ohne Angabe,Anzahl,17373.0
2019,Insgesamt,Anzahl,112933.0
2020,Europa insgesamt,Anzahl,62401.0
2020,Bulgarien,Anzahl,5255.0
2020,Griechenland,Anzahl,1150.0
2020,Italien,Anzahl,1734.0
2020,Kroatien,Anzahl,1049.0
2020,Litauen,Anzahl,1351.0
2020,"Moldau, Republik",Anzahl,958.0
2020,Niederlande,Anzahl,1498.0
2020,Österreich,Anzahl,861.0
2020,Polen,Anzahl,14364.0
2020,Rumänien,Anzahl,19738.0
2020,Schweiz,Anzahl,770.0
2020,Serbien (ab 2008),Anzahl,805.0
2020,Spanien,Anzahl,1173.0
2020,Türkei,Anzahl,1395.0
2020,Ukraine,Anzahl,752.0
2020,Ungarn,Anzahl,2020.0
2020,"Vereinigtes Königreich, Nordirland",Anzahl,887.0
2020,EU Staaten (ab 2021 ohne GB),Anzahl,55071.0
2020,Afrika insgesamt,Anzahl,2013.0
2020,Amerika insgesamt,Anzahl,2624.0
2020,Vereinigte Staaten,Anzahl,958.0
2020,Asien insgesamt,Anzahl,4526.0
2020,China,Anzahl,1309.0
2020,Australien und Ozeanien,Anzahl,287.0
2020,Sonstige Ziele,Anzahl,14276.0
2020,ohne Angabe,Anzahl,13852.0
2020,Insgesamt,Anzahl,86127.0
2021,Europa insgesamt,Anzahl,63032.0
2021,Bulgarien,Anzahl,6181.0
2021,Griechenland,Anzahl,1184.0
2021,Italien,Anzahl,1687.0
2021,Kroatien,Anzahl,927.0
2021,Litauen,Anzahl,1067.0
2021,"Moldau, Republik",Anzahl,1220.0
2021,Niederlande,Anzahl,1419.0
2021,Österreich,Anzahl,966.0
2021,Polen,Anzahl,13698.0
2021,Rumänien,Anzahl,19945.0
2021,Schweiz,Anzahl,867.0
2021,Serbien (ab 2008),Anzahl,769.0
2021,Spanien,Anzahl,1422.0
2021,Türkei,Anzahl,1528.0
2021,Ukraine,Anzahl,762.0
2021,Ungarn,Anzahl,1805.0
2021,"Vereinigtes Königreich, Nordirland",Anzahl,773.0
2021,EU Staaten (ab 2021 ohne GB),Anzahl,54312.0
2021,Afrika insgesamt,Anzahl,1798.0
2021,Amerika insgesamt,Anzahl,2496.0
2021,Vereinigte Staaten,Anzahl,997.0
2021,Asien insgesamt,Anzahl,4209.0
2021,China,Anzahl,1171.0
2021,Australien und Ozeanien,Anzahl,215.0
2021,Sonstige Ziele,Anzahl,14437.0
2021,ohne Angabe,Anzahl,13861.0
2021,Insgesamt,Anzahl,86187.0
