Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2019,Portugal,Männer,54.1189931350114
2019,Kroatien,Männer,56.9869911875787
2019,Ungarn,Männer,60.1162176439514
2019,EU Staaten,Männer,51.533085504769
2019,Afrika,Männer,63.9414494823277
2019,Amerika,Männer,45.6200227531286
2019,Asien,Männer,54.7280408768166
2019,Syrien,Männer,56.9070219916279
2019,Irak ,Männer,55.1967832338248
2019,Afghanistan,Männer,63.4025483718735
2019,China,Männer,50.5243088655863
2019,Vietnam,Männer,45.3196347031964
2019,Australien und Ozeanien,Männer,56.3380281690141
2019,Staatenlos,Männer,56.638418079096
2019,Ungeklärt und ohne Angabe,Männer,58.5337915234823
2019,Insgesamt,Männer,54.366860247395
2018,Europa,Männer,53.8788050671204
2018,Türkei,Männer,51.223746849622
2018,Polen,Männer,55.3193679551186
2018,Serbien,Männer,50.6107275624004
2018,Niederlande,Männer,56.486125041792
2018,Rumänien,Männer,61.480003799753
2018,Italien,Männer,61.1704923777817
2018,Russische Föderation,Männer,37.0302474793767
2018,Griechenland,Männer,57.0516232038318
2018,Bulgarien,Männer,55.617545209696
2018,Spanien,Männer,52.7226677923174
2018,Ukraine,Männer,36.7180417044424
2018,Vereinigtes Königreich,Männer,69.209197980931
2018,Portugal,Männer,53.9255014326648
2018,Kroatien,Männer,56.7295046032442
2018,Ungarn,Männer,61.0816542948038
2018,EU Staaten,Männer,55.8972553461815
2018,Afrika,Männer,65.4077582895916
2018,Amerika,Männer,45.0802300938541
2018,Asien,Männer,55.2792007602976
2018,Syrien,Männer,57.8130864506443
2018,Irak ,Männer,55.7016983782403
2018,Afghanistan,Männer,64.0009664170089
2018,China,Männer,50.4926108374384
2018,Vietnam,Männer,45.7538994800693
2018,Australien und Ozeanien,Männer,55.1724137931034
2018,Staatenlos,Männer,56.838905775076
2018,Ungeklärt und ohne Angabe,Männer,59.4767441860465
2018,Insgesamt,Männer,54.6981846804742
2017,Europa,Männer,53.7428720052607
2017,Türkei,Männer,51.2071368831893
2017,Polen,Männer,55.2648338817535
2017,Serbien,Männer,50.4528502930208
2017,Niederlande,Männer,56.235527621568
2017,Rumänien,Männer,61.6165070679435
2017,Italien,Männer,61.3029547881809
2017,Russische Föderation,Männer,37.1869880645916
2017,Griechenland,Männer,56.8622174381055
2017,Bulgarien,Männer,55.8874086807048
2017,Spanien,Männer,52.948663555367
2017,Ukraine,Männer,36.6210476639924
2017,Vereinigtes Königreich,Männer,69.0716180371353
2017,Portugal,Männer,54.0308747855918
2017,Kroatien,Männer,56.336681013869
2017,Ungarn,Männer,62.3767798466594
2017,EU Staaten,Männer,55.8653712913209
2017,Afrika,Männer,67.0019289060347
2017,Amerika,Männer,44.8264781491003
2017,Asien,Männer,55.7970122806586
2017,Syrien,Männer,58.7318574008428
2017,Irak ,Männer,56.4804623004953
2017,Afghanistan,Männer,64.5916334661355
2017,China,Männer,49.8448810754912
2017,Vietnam,Männer,45.8528037383178
2017,Australien und Ozeanien,Männer,55.1724137931034
2017,Staatenlos,Männer,56.838905775076
2017,Ungeklärt und ohne Angabe,Männer,59.4767441860465
2017,Insgesamt,Männer,54.6981846804742
2016,Europa,Männer,53.5504035928871
2016,Türkei,Männer,51.1005156068082
2016,Polen,Männer,55.176046576102
2016,Serbien,Männer,49.9462943071966
2016,Niederlande,Männer,56.2448711636304
2016,Rumänien,Männer,61.8389261744966
2016,Italien,Männer,61.6063389159013
2016,Russische Föderation,Männer,37.4148061104583
2016,Griechenland,Männer,56.9945355191257
2016,Bulgarien,Männer,55.8538945331398
2016,Spanien,Männer,52.9736618521665
2016,Ukraine,Männer,36.2848893166506
2016,Vereinigtes Königreich,Männer,68.3790523690773
2016,Portugal,Männer,54.6979865771812
2016,Kroatien,Männer,55.0234252993233
2016,Ungarn,Männer,63.2049134561697
2016,EU Staaten,Männer,55.713640469738
2016,Afrika,Männer,69.1376039690646
2016,Amerika,Männer,44.8891829308634
2016,Asien,Männer,56.7797952074316
2016,Syrien,Männer,60.4146753915153
2016,Irak ,Männer,58.0216760799878
2016,Afghanistan,Männer,65.2338811630847
2016,China,Männer,49.2769744160178
2016,Vietnam,Männer,46.4114832535885
2016,Australien und Ozeanien,Männer,55.026455026455
2016,Staatenlos,Männer,58.93536121673
2016,Ungeklärt und ohne Angabe,Männer,61.2884160756501
2016,Insgesamt,Männer,55.0212363372854
2015,Europa,Männer,53.3798291112909
2015,Türkei,Männer,51.1010405438106
2015,Polen,Männer,55.1185229303157
2015,Serbien,Männer,51.0196465810559
2015,Niederlande,Männer,56.3255094314778
2015,Rumänien,Männer,61.4932048856012
2015,Italien,Männer,61.852992467812
2015,Russische Föderation,Männer,37.3160682754561
2015,Griechenland,Männer,57.0882319369935
2015,Bulgarien,Männer,56.5822931114193
2015,Spanien,Männer,52.670828997572
2015,Ukraine,Männer,36.2797474502186
2015,Vereinigtes Königreich,Männer,68.0487804878049
2015,Portugal,Männer,54.0689655172414
2015,Kroatien,Männer,54.4620811287478
2015,Ungarn,Männer,64.5168938944873
2015,EU Staaten,Männer,56.4684440122159
2015,Afrika,Männer,69.2194855700348
2015,Amerika,Männer,45.0291209535419
2015,Asien,Männer,55.4266770790268
2015,Syrien,Männer,61.6760236182364
2015,Irak ,Männer,60.2609591392927
2015,Afghanistan,Männer,64.105668684645
2015,China,Männer,49.4010541447053
2015,Vietnam,Männer,46.9320269442743
2015,Australien und Ozeanien,Männer,55.7773109243698
2015,Staatenlos,Männer,58.35734870317
2015,Ungeklärt und ohne Angabe,Männer,60.5459696111254
2015,Insgesamt,Männer,54.3991792918832
2014,Europa,Männer,53.0172895607918
2014,Türkei,Männer,51.111400114879
2014,Polen,Männer,54.8602980308675
2014,Serbien,Männer,50.5344142097382
2014,Niederlande,Männer,56.2053453294522
2014,Italien,Männer,62.0300314282389
2014,Rumänien,Männer,61.4717032841548
2014,Russische Föderation,Männer,37.3685822190467
2014,Griechenland,Männer,57.0050310742823
2014,Bulgarien,Männer,56.3662924803937
2014,Spanien,Männer,52.5680862730762
2014,Ukraine,Männer,36.6372549019608
2014,Vereinigtes Königreich,Männer,67.8940632076401
2014,Portugal,Männer,54.7424842694011
2014,Ungarn,Männer,65.4138344662135
2014,Kroatien,Männer,53.8968905640059
2014,Österreich,Männer,52.9953917050691
2014,EU Staaten,Männer,56.2172820413686
2014,Afrika,Männer,63.7351541087657
2014,Amerika,Männer,44.3382090617196
2014,Asien,Männer,51.0534936947449
2014,Syrien,Männer,57.0469798657718
2014,Irak,Männer,54.8659384309831
2014,Vietnam,Männer,47.3108930567631
2014,China,Männer,50.6878589555229
2014,Australien und Ozeanien ,Männer,56.140350877193
2014,Staatenlos,Männer,58.0485115766262
2014,Ungeklärt und ohne Angabe,Männer,58.4583548887739
2014,Insgesamt,Männer,52.9646179690059
2013,Europa,Männer,52.719844615298
2013,Türkei,Männer,51.1747007233852
2013,Polen,Männer,54.3097949886105
2013,Serbien,Männer,50.6900303498826
2013,Niederlande,Männer,56.2458691341705
2013,Italien,Männer,62.3526051654494
2013,Russische Föderation,Männer,37.5277076137945
2013,Griechenland,Männer,56.6955772897829
2013,Rumänien,Männer,60.8364288459075
2013,Spanien,Männer,52.1128116276831
2013,Vereinigtes Königreich,Männer,67.5649287248584
2013,Ukraine,Männer,36.7159044921085
2013,Bulgarien,Männer,56.5916398713826
2013,Portugal,Männer,55.1181102362205
2013,Kroatien,Männer,51.9859299428404
2013,Ungarn,Männer,67.0658682634731
2013,Österreich,Männer,52.5163094128611
2013,EU Staaten,Männer,55.9080962800875
2013,Afrika,Männer,62.1955422794118
2013,Amerika,Männer,44.1161261727118
2013,Asien,Männer,49.989825766247
2013,Syrien,Männer,54.7902316844083
2013,Irak,Männer,54.4949706621961
2013,Vietnam,Männer,47.9940564635958
2013,China,Männer,50.843023255814
2013,Australien und Ozeanien ,Männer,55.7026476578411
2013,Staatenlos,Männer,59.6367896895138
2013,Ungeklärt und ohne Angabe,Männer,58.2750582750583
2013,Insgesamt,Männer,52.4861657748212
2012,Europa,Männer,52.3339889091184
2012,Türkei,Männer,51.327118466534
2012,Polen,Männer,53.1041495700574
2012,Serbien2),Männer,50.6814410997867
2012,Niederlande,Männer,56.2699680511182
2012,Italien,Männer,62.5644551392231
2012,Russische Föderation,Männer,37.1729771497958
2012,Griechenland,Männer,56.6344720295586
2012,Rumänien,Männer,59.8512707362916
2012,Vereinigtes Königreich,Männer,67.3995224830879
2012,Ukraine,Männer,37.2668939242029
2012,Spanien,Männer,51.9592985494696
2012,Bulgarien,Männer,56.1186331399097
2012,Portugal,Männer,53.9537385691232
2012,Kroatien,Männer,51.4395688991532
2012,Österreich,Männer,52.7975907433825
2012,Bosnien und Herzegowina,Männer,51.9797809604044
2012,EU Staaten,Männer,55.5275336059352
2012,Afrika,Männer,60.7024336283186
2012,Amerika,Männer,43.3487654320988
2012,Asien,Männer,49.3672095785493
2012,Irak,Männer,54.963215694637
2012,Vietnam,Männer,48.3439720582922
2012,Syrien,Männer,54.125
2012,China,Männer,50.7547476059081
2012,Australien und Ozeanien ,Männer,56.0606060606061
2012,Staatenlos,Männer,58.3825265643448
2012,Ungeklärt und ohne Angabe,Männer,58.3348751156337
2012,Insgesamt,Männer,51.9954396917524
2020,Europa,Frauen,46.5948490472095
2020,Türkei,Frauen,48.7029573707215
2020,Polen,Frauen,45.6052056326572
2020,Serbien,Frauen,49.2487046632124
2020,Niederlande,Frauen,43.380992430614
2020,Rumänien,Frauen,40.0077309625048
2020,Italien,Frauen,39.5854922279793
2020,Russische Föderation,Frauen,63.443026639803
2020,Griechenland,Frauen,43.4073281626103
2020,Bulgarien,Frauen,45.5464612421762
2020,Spanien,Frauen,47.3639814424294
2020,Ukraine,Frauen,63.6283961437336
2020,Vereinigtes Königreich,Frauen,30.42071197411
2020,Portugal,Frauen,45.9770114942529
2020,Kroatien,Frauen,43.894250944188
2020,Ungarn,Frauen,40.8848614072495
2020,EU Staaten,Frauen,44.2431143690841
2020,Afrika,Frauen,36.8030601599629
2020,Amerika,Frauen,54.5059403071573
2020,Asien,Frauen,45.5259975816203
2020,Syrien,Frauen,43.4078467153285
2020,Irak ,Frauen,44.9720018665422
2020,Afghanistan,Frauen,37.036188731104
2020,China,Frauen,50.3197245450074
2020,Vietnam,Frauen,54.8093340922026
2020,Australien und Ozeanien,Frauen,42.7184466019417
2020,Staatenlos,Frauen,43.4343434343434
2020,Ungeklärt und ohne Angabe,Frauen,41.7491749174918
2020,Insgesamt,Frauen,45.9048018696927
2019,Europa,Frauen,46.3280796082301
2019,Türkei,Frauen,48.7011889333408
2019,Polen,Frauen,45.2634800795797
2019,Serbien,Frauen,49.0452524195658
2019,Niederlande,Frauen,43.3785367487025
2019,Rumänien,Frauen,39.3947100712106
2019,Italien,Frauen,39.4102341717259
2019,Russische Föderation,Frauen,63.230008984726
2019,Griechenland,Frauen,43.2899282487377
2019,Bulgarien,Frauen,45.1339915373766
2019,Spanien,Frauen,47.2013366750209
2019,Ukraine,Frauen,63.0233583076245
2019,Vereinigtes Königreich,Frauen,30.0740740740741
2019,Portugal,Frauen,45.8810068649886
2019,Kroatien,Frauen,42.9710449013848
2019,Ungarn,Frauen,39.8837823560486
2019,EU Staaten,Frauen,48.5004221353715
2019,Afrika,Frauen,36.0704510293943
2019,Amerika,Frauen,54.3799772468714
2019,Asien,Frauen,45.2719591231834
2019,Syrien,Frauen,43.0929780083721
2019,Irak ,Frauen,44.8032167661752
2019,Afghanistan,Frauen,36.5974516281265
2019,China,Frauen,49.5233555767398
2019,Vietnam,Frauen,54.6803652968037
2019,Australien und Ozeanien,Frauen,43.1924882629108
2019,Staatenlos,Frauen,43.2203389830509
2019,Ungeklärt und ohne Angabe,Frauen,41.4662084765178
2019,Insgesamt,Frauen,45.633139752605
2018,Europa,Frauen,46.1211949328796
2018,Türkei,Frauen,48.776253150378
2018,Polen,Frauen,44.6806320448814
2018,Serbien,Frauen,49.3627190653213
2018,Niederlande,Frauen,43.513874958208
2018,Rumänien,Frauen,38.519996200247
2018,Italien,Frauen,38.8119852812336
2018,Russische Föderation,Frauen,62.9697525206233
2018,Griechenland,Frauen,42.9483767961682
2018,Bulgarien,Frauen,44.382454790304
2018,Spanien,Frauen,47.2773322076826
2018,Ukraine,Frauen,63.2819582955576
2018,Vereinigtes Königreich,Frauen,30.790802019069
2018,Portugal,Frauen,46.0744985673352
2018,Kroatien,Frauen,43.2266549758878
2018,Ungarn,Frauen,38.9183457051962
2018,EU Staaten,Frauen,44.1058061750884
2018,Afrika,Frauen,34.5922417104084
2018,Amerika,Frauen,54.9197699061459
2018,Asien,Frauen,44.7231172202777
2018,Syrien,Frauen,42.1869135493557
2018,Irak ,Frauen,44.2855318605542
2018,Afghanistan,Frauen,36.0231940082145
2018,China,Frauen,49.5073891625616
2018,Vietnam,Frauen,54.2461005199307
2018,Australien und Ozeanien,Frauen,44.8275862068966
2018,Staatenlos,Frauen,43.161094224924
2018,Ungeklärt und ohne Angabe,Frauen,40.4651162790698
2018,Insgesamt,Frauen,45.3018153195258
2017,Europa,Frauen,46.2571279947393
2017,Türkei,Frauen,48.7872874268191
2017,Polen,Frauen,44.7351661182465
2017,Serbien,Frauen,49.5471497069792
2017,Niederlande,Frauen,43.764472378432
2017,Rumänien,Frauen,38.3948928408573
2017,Italien,Frauen,38.6970452118192
2017,Russische Föderation,Frauen,62.8130119354084
2017,Griechenland,Frauen,43.1377825618945
2017,Bulgarien,Frauen,44.1125913192952
2017,Spanien,Frauen,47.0937632583793
2017,Ukraine,Frauen,63.3789523360076
2017,Vereinigtes Königreich,Frauen,30.8753315649867
2017,Portugal,Frauen,46.0263007432819
2017,Kroatien,Frauen,43.663318986131
2017,Ungarn,Frauen,37.6232201533406
2017,EU Staaten,Frauen,44.1392477174398
2017,Afrika,Frauen,32.9980710939653
2017,Amerika,Frauen,55.1735218508997
2017,Asien,Frauen,44.2029877193414
2017,Syrien,Frauen,41.2681425991573
2017,Irak ,Frauen,43.5195376995047
2017,Afghanistan,Frauen,35.4332669322709
2017,China,Frauen,50.1551189245088
2017,Vietnam,Frauen,54.2056074766355
2017,Australien und Ozeanien,Frauen,44.8275862068966
2017,Staatenlos,Frauen,43.161094224924
2017,Ungeklärt und ohne Angabe,Frauen,40.4651162790698
2017,Insgesamt,Frauen,45.3018153195258
2016,Europa,Frauen,46.4495964071129
2016,Türkei,Frauen,48.90502855242
2016,Polen,Frauen,44.823953423898
2016,Serbien,Frauen,50.0537056928034
2016,Niederlande,Frauen,43.7715411127523
2016,Rumänien,Frauen,38.1610738255034
2016,Italien,Frauen,38.4116693679092
2016,Russische Föderation,Frauen,62.5851938895417
2016,Griechenland,Frauen,43.0327868852459
2016,Bulgarien,Frauen,44.1461054668602
2016,Spanien,Frauen,47.0263381478335
2016,Ukraine,Frauen,63.6669874879692
2016,Vereinigtes Königreich,Frauen,31.6209476309227
