Year,Gebietseinheit,GeoCode,Value
Veränderung aktuelles Jahr (2021) zu 2010,Holzminden,K03255,26
Veränderung aktuelles Jahr (2021) zu 2010,Nienburg (Weser),K03256,7
Veränderung aktuelles Jahr (2021) zu 2010,Schaumburg,K03257,90
Veränderung aktuelles Jahr (2021) zu 2010,Statistische Region Hannover,K032,557
Veränderung aktuelles Jahr (2021) zu 2010,Celle,K03351,39
Veränderung aktuelles Jahr (2021) zu 2010,Cuxhaven,K03352,101
Veränderung aktuelles Jahr (2021) zu 2010,Harburg,K03353,249
Veränderung aktuelles Jahr (2021) zu 2010,Lüchow-Dannenberg,K03354,15
Veränderung aktuelles Jahr (2021) zu 2010,Lüneburg,K03355,253
Veränderung aktuelles Jahr (2021) zu 2010,Osterholz,K03356,15
Veränderung aktuelles Jahr (2021) zu 2010,Rotenburg (Wümme),K03357,51
Veränderung aktuelles Jahr (2021) zu 2010,Heidekreis,K03358,99
Veränderung aktuelles Jahr (2021) zu 2010,Stade,K03359,57
Veränderung aktuelles Jahr (2021) zu 2010,Uelzen,K03360,66
Veränderung aktuelles Jahr (2021) zu 2010,Verden,K03361,-25
Veränderung aktuelles Jahr (2021) zu 2010,Statistische Region Lüneburg,K033,920
Veränderung aktuelles Jahr (2021) zu 2010,"Delmenhorst, Stadt",K03401,-60
Veränderung aktuelles Jahr (2021) zu 2010,Emden  Stadt,K03402,11
Veränderung aktuelles Jahr (2021) zu 2010,"Oldenburg(Oldb), Stadt",K03403,5
Veränderung aktuelles Jahr (2021) zu 2010,"Osnabrück, Stadt",K03404,216
Veränderung aktuelles Jahr (2021) zu 2010,"Wilhelmshaven, Stadt",K03405,75
Veränderung aktuelles Jahr (2021) zu 2010,Ammerland,K03451,6
Veränderung aktuelles Jahr (2021) zu 2010,Aurich,K03452,69
Veränderung aktuelles Jahr (2021) zu 2010,Cloppenburg,K03453,3
Veränderung aktuelles Jahr (2021) zu 2010,Emsland,K03454,111
Veränderung aktuelles Jahr (2021) zu 2010,Friesland,K03455,-1
Veränderung aktuelles Jahr (2021) zu 2010,Grafschaft Bentheim,K03456,180
Veränderung aktuelles Jahr (2021) zu 2010,Leer,K03457,10
Veränderung aktuelles Jahr (2021) zu 2010,Oldenburg,K03458,63
Veränderung aktuelles Jahr (2021) zu 2010,Osnabrück,K03459,48
Veränderung aktuelles Jahr (2021) zu 2010,Vechta,K03460,128
Veränderung aktuelles Jahr (2021) zu 2010,Wesermarsch,K03461,34
Veränderung aktuelles Jahr (2021) zu 2010,Wittmund,K03462,-21
Veränderung aktuelles Jahr (2021) zu 2010,Statistische Region Weser-Ems,K034,877
Veränderung aktuelles Jahr (2021) zu 2010,Niedersachsen,K030,3056
Veränderung aktuelles Jahr (2021) zu 2020,"Braunschweig, Stadt",K03101,62
Veränderung aktuelles Jahr (2021) zu 2020,"Salzgitter, Stadt",K03102,37
Veränderung aktuelles Jahr (2021) zu 2020,"Wolfsburg, Stadt",K03103,61
Veränderung aktuelles Jahr (2021) zu 2020,Gifhorn,K03151,-26
Veränderung aktuelles Jahr (2021) zu 2020,Goslar,K03153,28
Veränderung aktuelles Jahr (2021) zu 2020,Helmstedt,K03154,10
Veränderung aktuelles Jahr (2021) zu 2020,Northeim,K03155,4
Veränderung aktuelles Jahr (2021) zu 2020,Peine,K03157,83
Veränderung aktuelles Jahr (2021) zu 2020,Wolfenbüttel,K03158,51
Veränderung aktuelles Jahr (2021) zu 2020,Göttingen,K03159,83
Veränderung aktuelles Jahr (2021) zu 2020,Statistische Region Braunschweig,K031,393
Veränderung aktuelles Jahr (2021) zu 2020,Hannover  Region,K03241,-19
Veränderung aktuelles Jahr (2021) zu 2020,"dav. Hannover, Lhst.",K03241001,-21
Veränderung aktuelles Jahr (2021) zu 2020,"dav. Hannover, Umland",K03241999,2
Veränderung aktuelles Jahr (2021) zu 2020,Diepholz,K03251,5
Veränderung aktuelles Jahr (2021) zu 2020,Hameln-Pyrmont,K03252,-11
Veränderung aktuelles Jahr (2021) zu 2020,Hildesheim,K03254,41
Veränderung aktuelles Jahr (2021) zu 2020,Holzminden,K03255,21
Veränderung aktuelles Jahr (2021) zu 2020,Nienburg (Weser),K03256,12
Veränderung aktuelles Jahr (2021) zu 2020,Schaumburg,K03257,28
Veränderung aktuelles Jahr (2021) zu 2020,Statistische Region Hannover,K032,77
Veränderung aktuelles Jahr (2021) zu 2020,Celle,K03351,-89
Veränderung aktuelles Jahr (2021) zu 2020,Cuxhaven,K03352,53
Veränderung aktuelles Jahr (2021) zu 2020,Harburg,K03353,176
Veränderung aktuelles Jahr (2021) zu 2020,Lüchow-Dannenberg,K03354,6
Veränderung aktuelles Jahr (2021) zu 2020,Lüneburg,K03355,207
Veränderung aktuelles Jahr (2021) zu 2020,Osterholz,K03356,5
Veränderung aktuelles Jahr (2021) zu 2020,Rotenburg (Wümme),K03357,68
Veränderung aktuelles Jahr (2021) zu 2020,Heidekreis,K03358,-20
Veränderung aktuelles Jahr (2021) zu 2020,Stade,K03359,43
Veränderung aktuelles Jahr (2021) zu 2020,Uelzen,K03360,-42
Veränderung aktuelles Jahr (2021) zu 2020,Verden,K03361,-22
Veränderung aktuelles Jahr (2021) zu 2020,Statistische Region Lüneburg,K033,385
Veränderung aktuelles Jahr (2021) zu 2020,"Delmenhorst, Stadt",K03401,-3
Veränderung aktuelles Jahr (2021) zu 2020,Emden  Stadt,K03402,13
Veränderung aktuelles Jahr (2021) zu 2020,"Oldenburg(Oldb), Stadt",K03403,3
Veränderung aktuelles Jahr (2021) zu 2020,"Osnabrück, Stadt",K03404,80
Veränderung aktuelles Jahr (2021) zu 2020,"Wilhelmshaven, Stadt",K03405,99
Veränderung aktuelles Jahr (2021) zu 2020,Ammerland,K03451,-23
Veränderung aktuelles Jahr (2021) zu 2020,Aurich,K03452,95
Veränderung aktuelles Jahr (2021) zu 2020,Cloppenburg,K03453,-37
Veränderung aktuelles Jahr (2021) zu 2020,Emsland,K03454,88
Veränderung aktuelles Jahr (2021) zu 2020,Friesland,K03455,9
Veränderung aktuelles Jahr (2021) zu 2020,Grafschaft Bentheim,K03456,144
Veränderung aktuelles Jahr (2021) zu 2020,Leer,K03457,10
Veränderung aktuelles Jahr (2021) zu 2020,Oldenburg,K03458,62
Veränderung aktuelles Jahr (2021) zu 2020,Osnabrück,K03459,63
Veränderung aktuelles Jahr (2021) zu 2020,Vechta,K03460,66
Veränderung aktuelles Jahr (2021) zu 2020,Wesermarsch,K03461,36
Veränderung aktuelles Jahr (2021) zu 2020,Wittmund,K03462,-19
Veränderung aktuelles Jahr (2021) zu 2020,Statistische Region Weser-Ems,K034,686
Veränderung aktuelles Jahr (2021) zu 2020,Niedersachsen,K030,1541
