Year,Gebietseinheit,GeoCode,Value
Veränderung aktuelles Jahr (2020),,,
zu 2010,Osnabrück  Stadt,K03404,174.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Wilhelmshaven  Stadt,K03405,18.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Ammerland,K03451,48.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Aurich,K03452,4.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Cloppenburg,K03453,60.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Emsland,K03454,85.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Friesland,K03455,0.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Grafschaft Bentheim,K03456,75.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Leer,K03457,22.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Oldenburg,K03458,75.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Osnabrück,K03459,217.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Vechta,K03460,67.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Wesermarsch,K03461,31.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Wittmund,K03462,20.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Statistische Region Weser-Ems,K034,904.0
Veränderung aktuelles Jahr (2020),,,
zu 2010,Niedersachsen,K030,3569.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Braunschweig  Stadt,K03101,127.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Salzgitter  Stadt,K03102,6.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Wolfsburg  Stadt,K03103,-16.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Gifhorn,K03151,8.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Goslar,K03153,4.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Helmstedt,K03154,37.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Northeim,K03155,23.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Peine,K03157,63.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Wolfenbüttel,K03158,16.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Göttingen,K03159,24.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Statistische Region Braunschweig,K031,196.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Hannover  Region,K03241,492.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,dav. Hannover  Lhst.,K03241001,273.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,dav. Hannover  Umland,K03241999,49.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Diepholz,K03251,73.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Hameln-Pyrmont,K03252,85.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Hildesheim,K03254,52.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Holzminden,K03255,9.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Nienburg (Weser),K03256,68.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Schaumburg,K03257,100.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Statistische Region Hannover,K032,879.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Celle,K03351,168.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Cuxhaven,K03352,35.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Harburg,K03353,-3.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Lüchow-Dannenberg,K03354,7.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Lüneburg,K03355,105.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Osterholz,K03356,42.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Rotenburg (Wümme),K03357,19.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Heidekreis,K03358,46.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Stade,K03359,99.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Uelzen,K03360,28.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Verden,K03361,72.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Statistische Region Lüneburg,K033,618.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Delmenhorst  Stadt,K03401,32.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Emden  Stadt,K03402,-6.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Oldenburg(Oldb)  Stadt,K03403,-7.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Osnabrück  Stadt,K03404,98.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Wilhelmshaven  Stadt,K03405,16.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Ammerland,K03451,54.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Aurich,K03452,-2.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Cloppenburg,K03453,27.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Emsland,K03454,110.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Friesland,K03455,50.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Grafschaft Bentheim,K03456,34.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Leer,K03457,49.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Oldenburg,K03458,66.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Osnabrück,K03459,130.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Vechta,K03460,60.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Wesermarsch,K03461,29.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Wittmund,K03462,29.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Statistische Region Weser-Ems,K034,769.0
Veränderung aktuelles Jahr (2020),,,
zu 2019,Niedersachsen,K030,2462.0
