Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2018,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,821.0
2018,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,1662.0
2018,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,2058.0
2018,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,4343.0
2018,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1352.0
2018,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,4212.0
2017,Deutsche,Insgesamt,Insgesamt,Anzahl,109305.0
2017,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,6012.0
2017,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,13658.0
2017,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1244.0
2017,Deutsche,Insgesamt,Realschulabschluss,Anzahl,16361.0
2017,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,3747.0
2017,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,49014.0
2017,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,8740.0
2017,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10529.0
2017,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,27414.0
2017,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,10785.0
2017,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,168.0
2017,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,528.0
2017,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,62.0
2017,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,824.0
2017,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,955.0
2017,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,1895.0
2017,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,5186.0
2017,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1167.0
2017,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,3703.0
2016,Deutsche,Insgesamt,Insgesamt,Anzahl,106936.0
2016,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,5935.0
2016,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,13999.0
2016,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1172.0
2016,Deutsche,Insgesamt,Realschulabschluss,Anzahl,17011.0
2016,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,3616.0
2016,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,48966.0
2016,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,5677.0
2016,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10560.0
2016,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,24660.0
2016,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,7025.0
2016,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,143.0
2016,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,544.0
2016,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,53.0
2016,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,828.0
2016,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,480.0
2016,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,1666.0
2016,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,2239.0
2016,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1072.0
2016,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2781.0
2015,Deutsche,Insgesamt,Insgesamt,Anzahl,109531.0
2015,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,5928.0
2015,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,14473.0
2015,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1007.0
2015,Deutsche,Insgesamt,Realschulabschluss,Anzahl,17479.0
2015,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,3543.0
2015,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,51317.0
2015,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,4827.0
2015,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10957.0
2015,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,23445.0
2015,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,5620.0
2015,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,153.0
2015,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,467.0
2015,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,42.0
2015,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,818.0
2015,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,422.0
2015,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,1709.0
2015,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,988.0
2015,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1021.0
2015,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1664.0
2014,Deutsche,Insgesamt,Insgesamt,Anzahl,109250.0
2014,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,5831.0
2014,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,13626.0
2014,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1135.0
2014,Deutsche,Insgesamt,Realschulabschluss,Anzahl,18072.0
2014,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,3722.0
2014,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,52108.0
2014,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,3936.0
2014,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10820.0
2014,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,26176.0
2014,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,5199.0
2014,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,146.0
2014,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,516.0
2014,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,56.0
2014,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,760.0
2014,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,399.0
2014,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,1713.0
2014,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,659.0
2014,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,950.0
2014,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1702.0
2013,Deutsche,Insgesamt,Insgesamt,Anzahl,109228.0
2013,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,6034.0
2013,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,13457.0
2013,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1001.0
2013,Deutsche,Insgesamt,Realschulabschluss,Anzahl,18016.0
2013,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,3888.0
2013,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,52260.0
2013,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,3571.0
2013,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,11001.0
2013,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,23539.0
2013,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,5000.0
2013,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,179.0
2013,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,466.0
2013,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,27.0
2013,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,793.0
2013,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,403.0
2013,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,1631.0
2013,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,550.0
2013,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,951.0
2013,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1431.0
2020,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,42998.0
2020,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,107.0
2020,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,7856.0
2020,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,363.0
2020,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,30655.0
2020,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,844.0
2020,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3173.0
2020,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,12725.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,2667.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,3.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,823.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,53.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,1269.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,32.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,487.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1877.0
2019,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,42581.0
2019,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,90.0
2019,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,7529.0
2019,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,347.0
2019,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,30653.0
2019,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,767.0
2019,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3195.0
2019,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,12920.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,2037.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,2.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,526.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,39.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,1073.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,23.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,374.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1764.0
2018,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,43533.0
2018,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,107.0
2018,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,7774.0
2018,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,285.0
2018,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,31542.0
2018,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,723.0
2018,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3102.0
2018,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,12943.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1810.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,5.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,422.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,22.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,1051.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,23.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,287.0
2018,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1471.0
2017,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,45891.0
2017,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,110.0
2017,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,9317.0
2017,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,271.0
2017,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,32102.0
2017,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,843.0
2017,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3248.0
2017,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,13432.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1754.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,3.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,428.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,15.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,1009.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,32.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,267.0
2017,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1163.0
2016,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,45130.0
2016,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,99.0
2016,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,9422.0
2016,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,244.0
2016,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,31334.0
2016,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,747.0
2016,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3284.0
2016,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,11817.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1522.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,3.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,401.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,8.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,837.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,18.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,255.0
2016,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,839.0
2015,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,47918.0
2015,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,108.0
2015,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,10082.0
2015,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,269.0
2015,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,32877.0
2015,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,959.0
2015,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3623.0
2015,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,11793.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1633.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,3.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,411.0
