Year,Land,Value
2017,Europa insgesamt,28885
2017,Albanien,-475
2017,Bulgarien,2734
2017,Griechenland,818
2017,Italien,1303
2017,Kosovo,261
2017,Moldau   Republik,948
2017,Polen,4250
2017,Rumänien,7347
2017,Russische Föderation,3319
2017,Serbien (ab 2008),234
2017,Spanien,206
2017,Türkei,4136
2017,Ukraine,1299
2017,EU Staaten,13538
2017,Afrika insgesamt,435
2017,Amerika insgesamt,1120
2017,Asien insgesamt,15521
2017,Afghanistan,415
2017,Indien,605
2017,Irak,3703
2017,Iran  Islamische Republik,721
2017,Kasachstan,2653
2017,Libanon,362
2017,Syrien   Arabische Republik,4273
2017,Australien und Ozeanien,-4
2017,Sonstige Ziele,-7352
2017,Insgesamt,38605
2018,Europa insgesamt,28790
2018,Albanien,360
2018,Bulgarien,2367
2018,Griechenland,865
2018,Italien,1110
2018,Kosovo,475
2018,Moldau   Republik,1127
2018,Polen,2738
2018,Rumänien,6857
2018,Russische Föderation,3913
2018,Serbien (ab 2008),541
2018,Spanien,178
2018,Türkei,3491
2018,Ukraine,1433
2018,EU Staaten,11661
2018,Afrika insgesamt,2810
2018,Amerika insgesamt,1453
2018,Asien insgesamt,13273
2018,Afghanistan,418
2018,Indien,801
2018,Irak,2179
2018,Iran  Islamische Republik,1388
2018,Kasachstan,2340
2018,Libanon,322
2018,Syrien   Arabische Republik,3042
2018,Australien und Ozeanien,50
2018,Sonstige Ziele,-1367
2018,Insgesamt,45009
2019,Europa insgesamt,22129
2019,Albanien,632
2019,Bulgarien,1600
2019,Griechenland,517
2019,Italien,1103
2019,Kosovo,724
2019,Moldau   Republik,1414
2019,Polen,367
2019,Rumänien,4306
2019,Russische Föderation,3949
2019,Serbien (ab 2008),490
2019,Spanien,236
2019,Türkei,3628
2019,Ukraine,1154
2019,EU Staaten,5807
2019,Afrika insgesamt,3958
2019,Amerika insgesamt,1603
2019,Asien insgesamt,13061
2019,Afghanistan,363
2019,Indien,1170
2019,Irak,1223
2019,Iran  Islamische Republik,1040
2019,Kasachstan,2584
2019,Libanon,1069
2019,Syrien   Arabische Republik,2544
2019,Australien und Ozeanien,50
2019,Sonstige Ziele,-2585
2019,Insgesamt,38216
2020,Europa insgesamt,18765
2020,Albanien,562
2020,Bulgarien,2537
2020,Griechenland,632
2020,Italien,837
2020,Kosovo,488
2020,Moldau   Republik,1040
2020,Polen,677
2020,Rumänien,4838
2020,Russische Föderation,2202
2020,Serbien (ab 2008),489
2020,Spanien,425
2020,Türkei,1763
2020,Ukraine,702
2020,EU Staaten,6782
2020,Afrika insgesamt,1873
2020,Amerika insgesamt,702
2020,Asien insgesamt,8483
2020,Afghanistan,713
2020,Indien,429
2020,Irak,1092
2020,Iran  Islamische Republik,545
2020,Kasachstan,1710
2020,Libanon,511
2020,Syrien   Arabische Republik,2368
2020,Australien und Ozeanien,117
2020,Sonstige Ziele,-2791
2020,Insgesamt,27149
